County,Measure Names,Measure Values
All,"Cases per 100,000","16,177.884306"
All,Case Count,"690,481"
All,Deaths,"6,519"
All,Positive Tests ,"910,798"
All,Negative Tests ,"9,462,671"
All,Total Tests ,"10,373,469"
All,"Tests per 100,000 ","243,049.093802"
Baker,"Cases per 100,000","18,746.303962"
Baker,Case Count,"3,170"
Baker,Deaths,46
Baker,Positive Tests ,"4,021"
Baker,Negative Tests ,"22,905"
Baker,Total Tests ,"26,926"
Baker,"Tests per 100,000 ","159,231.224128"
Benton,"Cases per 100,000","15,504.1462"
Benton,Case Count,"14,677"
Benton,Deaths,61
Benton,Positive Tests ,"18,144"
Benton,Negative Tests ,"292,036"
Benton,Total Tests ,"310,180"
Benton,"Tests per 100,000 ","327,660.698252"
Clackamas,"Cases per 100,000","13,788.495126"
Clackamas,Case Count,"58,810"
Clackamas,Deaths,514
Clackamas,Positive Tests ,"84,213"
Clackamas,Negative Tests ,"923,233"
Clackamas,Total Tests ,"1,007,446"
Clackamas,"Tests per 100,000 ","236,204.119378"
Clatsop,"Cases per 100,000","11,380.053254"
Clatsop,Case Count,"4,490"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,370"
Clatsop,Negative Tests ,"63,878"
Clatsop,Total Tests ,"70,248"
Clatsop,"Tests per 100,000 ","178,045.875499"
Columbia,"Cases per 100,000","13,823.198198"
Columbia,Case Count,"7,365"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,183"
Columbia,Negative Tests ,"88,751"
Columbia,Total Tests ,"97,934"
Columbia,"Tests per 100,000 ","183,810.06006"
Coos,"Cases per 100,000","16,413.172208"
Coos,Case Count,"10,392"
Coos,Deaths,138
Coos,Positive Tests ,"11,037"
Coos,Negative Tests ,"111,601"
Coos,Total Tests ,"122,638"
Coos,"Tests per 100,000 ","193,695.016673"
Crook,"Cases per 100,000","25,362.627986"
Crook,Case Count,"5,945"
Crook,Deaths,69
Crook,Positive Tests ,"6,724"
Crook,Negative Tests ,"47,359"
Crook,Total Tests ,"54,083"
Crook,"Tests per 100,000 ","230,729.522184"
Curry,"Cases per 100,000","14,027.385473"
Curry,Case Count,"3,227"
Curry,Deaths,44
Curry,Positive Tests ,"3,386"
Curry,Negative Tests ,"30,946"
Curry,Total Tests ,"34,332"
