County,Measure Names,Measure Values
All,"Cases per 100,000","7,922.344019"
All,Case Count,"338,130"
All,Deaths,"3,900"
All,Positive Tests ,"465,060"
All,Negative Tests ,"6,615,121"
All,Total Tests ,"7,080,181"
All,"Tests per 100,000 ","165,887.763872"
Baker,"Cases per 100,000","11,366.055588"
Baker,Case Count,"1,922"
Baker,Deaths,25
Baker,Positive Tests ,"2,782"
Baker,Negative Tests ,"16,749"
Baker,Total Tests ,"19,531"
Baker,"Tests per 100,000 ","115,499.704317"
Benton,"Cases per 100,000","5,322.981038"
Benton,Case Count,"5,039"
Benton,Deaths,30
Benton,Positive Tests ,"6,946"
Benton,Negative Tests ,"188,615"
Benton,Total Tests ,"195,561"
Benton,"Tests per 100,000 ","206,582.158137"
Clackamas,"Cases per 100,000","6,652.286553"
Clackamas,Case Count,"28,373"
Clackamas,Deaths,281
Clackamas,Positive Tests ,"43,272"
Clackamas,Negative Tests ,"654,277"
Clackamas,Total Tests ,"697,549"
Clackamas,"Tests per 100,000 ","163,546.182394"
Clatsop,"Cases per 100,000","5,943.479929"
Clatsop,Case Count,"2,345"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,383"
Clatsop,Negative Tests ,"48,642"
Clatsop,Total Tests ,"52,025"
Clatsop,"Tests per 100,000 ","131,859.080299"
Columbia,"Cases per 100,000","6,679.804805"
Columbia,Case Count,"3,559"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,741"
Columbia,Negative Tests ,"63,200"
Columbia,Total Tests ,"67,941"
Columbia,"Tests per 100,000 ","127,516.891892"
Coos,"Cases per 100,000","7,397.930968"
Coos,Case Count,"4,684"
Coos,Deaths,82
Coos,Positive Tests ,"5,236"
Coos,Negative Tests ,"72,676"
Coos,Total Tests ,"77,912"
Coos,"Tests per 100,000 ","123,054.568233"
Crook,"Cases per 100,000","10,597.269625"
Crook,Case Count,"2,484"
Crook,Deaths,40
Crook,Positive Tests ,"2,922"
Crook,Negative Tests ,"29,643"
Crook,Total Tests ,"32,565"
Crook,"Tests per 100,000 ","138,929.180887"
Curry,"Cases per 100,000","7,594.00137"
Curry,Case Count,"1,747"
Curry,Deaths,19
Curry,Positive Tests ,"1,768"
Curry,Negative Tests ,"20,247"
Curry,Total Tests ,"22,015"
Curry,"Tests per 100,000 ","95,696.58853"
Deschutes,"Cases per 100,000","9,478.973677"
Deschutes,Case Count,"18,675"
Deschutes,Deaths,108
Deschutes,Positive Tests ,"21,883"
Deschutes,Negative Tests ,"288,735"
Deschutes,Total Tests ,"310,618"
Deschutes,"Tests per 100,000 ","157,662.106866"
Douglas,"Cases per 100,000","10,186.616911"
Douglas,Case Count,"11,463"
Douglas,Deaths,229
Douglas,Positive Tests ,"11,168"
Douglas,Negative Tests ,"124,227"
Douglas,Total Tests ,"135,395"
Douglas,"Tests per 100,000 ","120,319.026144"
Gilliam,"Cases per 100,000","7,236.180177"
Gilliam,Case Count,144
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,757"
Gilliam,Total Tests ,"1,899"
Gilliam,"Tests per 100,000 ","95,427.126088"
Grant,"Cases per 100,000","12,877.648491"
Grant,Case Count,942
Grant,Deaths,10
Grant,Positive Tests ,727
Grant,Negative Tests ,"9,975"
Grant,Total Tests ,"10,702"
Grant,"Tests per 100,000 ","146,302.116934"
Harney,"Cases per 100,000","13,942.307501"
Harney,Case Count,"1,015"
Harney,Deaths,24
Harney,Positive Tests ,862
Harney,Negative Tests ,"6,340"
Harney,Total Tests ,"7,202"
Harney,"Tests per 100,000 ","98,928.57007"
Hood River,"Cases per 100,000","6,985.17938"
Hood River,Case Count,"1,791"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,761"
Hood River,Negative Tests ,"46,681"
Hood River,Total Tests ,"49,442"
Hood River,"Tests per 100,000 ","192,831.512508"
Jackson,"Cases per 100,000","9,918.921331"
Jackson,Case Count,"22,143"
Jackson,Deaths,290
Jackson,Positive Tests ,"32,466"
Jackson,Negative Tests ,"336,063"
Jackson,Total Tests ,"368,529"
Jackson,"Tests per 100,000 ","165,081.974409"
Jefferson,"Cases per 100,000","14,328.977331"
Jefferson,Case Count,"3,454"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,424"
Jefferson,Negative Tests ,"30,505"
Jefferson,Total Tests ,"33,929"
Jefferson,"Tests per 100,000 ","140,755.029493"
Josephine,"Cases per 100,000","10,430.914996"
Josephine,Case Count,"9,029"
Josephine,Deaths,186
Josephine,Positive Tests ,"12,481"
Josephine,Negative Tests ,"123,487"
Josephine,Total Tests ,"135,968"
Josephine,"Tests per 100,000 ","157,079.482803"
Klamath,"Cases per 100,000","10,676.459787"
Klamath,Case Count,"7,268"
Klamath,Deaths,98
Klamath,Positive Tests ,"8,312"
Klamath,Negative Tests ,"72,980"
Klamath,Total Tests ,"81,292"
Klamath,"Tests per 100,000 ","119,415.350716"
Lake,"Cases per 100,000","10,278.637898"
Lake,Case Count,830
Lake,Deaths,8
Lake,Positive Tests ,815
Lake,Negative Tests ,"8,008"
Lake,Total Tests ,"8,823"
Lake,"Tests per 100,000 ","109,263.159248"
Lane,"Cases per 100,000","6,824.957721"
Lane,Case Count,"26,028"
Lane,Deaths,278
Lane,Positive Tests ,"31,177"
Lane,Negative Tests ,"714,198"
Lane,Total Tests ,"745,375"
Lane,"Tests per 100,000 ","195,449.241643"
Lincoln,"Cases per 100,000","6,225.028452"
Lincoln,Case Count,"3,007"
Lincoln,Deaths,32
Lincoln,Positive Tests ,"4,398"
Lincoln,Negative Tests ,"61,616"
Lincoln,Total Tests ,"66,014"
Lincoln,"Tests per 100,000 ","136,660.800876"
Linn,"Cases per 100,000","9,239.710964"
Linn,Case Count,"11,764"
Linn,Deaths,99
Linn,Positive Tests ,"17,926"
Linn,Negative Tests ,"218,472"
Linn,Total Tests ,"236,398"
Linn,"Tests per 100,000 ","185,672.321709"
Malheur,"Cases per 100,000","16,452.265951"
Malheur,Case Count,"5,282"
Malheur,Deaths,72
Malheur,Positive Tests ,"7,068"
Malheur,Negative Tests ,"37,644"
Malheur,Total Tests ,"44,712"
Malheur,"Tests per 100,000 ","139,268.026353"
Marion,"Cases per 100,000","10,044.397351"
Marion,Case Count,"35,067"
Marion,Deaths,424
Marion,Positive Tests ,"50,533"
Marion,Negative Tests ,"503,068"
Marion,Total Tests ,"553,601"
Marion,"Tests per 100,000 ","158,570.405727"
Morrow,"Cases per 100,000","13,762.183343"
Morrow,Case Count,"1,765"
Morrow,Deaths,22
Morrow,Positive Tests ,"1,997"
Morrow,Negative Tests ,"10,752"
Morrow,Total Tests ,"12,749"
Morrow,"Tests per 100,000 ","99,407.408183"
Multnomah,"Cases per 100,000","6,496.697043"
Multnomah,Case Count,"53,894"
Multnomah,Deaths,657
Multnomah,Positive Tests ,"80,431"
Multnomah,Negative Tests ,"1,480,246"
Multnomah,Total Tests ,"1,560,677"
Multnomah,"Tests per 100,000 ","188,133.106684"
Polk,"Cases per 100,000","8,217.886771"
Polk,Case Count,"6,887"
Polk,Deaths,76
Polk,Positive Tests ,"8,736"
Polk,Negative Tests ,"108,520"
Polk,Total Tests ,"117,256"
Polk,"Tests per 100,000 ","139,915.279685"
Sherman,"Cases per 100,000","7,910.863069"
Sherman,Case Count,142
Sherman,Deaths,3
Sherman,Positive Tests ,156
Sherman,Negative Tests ,"2,167"
Sherman,Total Tests ,"2,323"
Sherman,"Tests per 100,000 ","129,415.034573"
Tillamook,"Cases per 100,000","7,146.626488"
Tillamook,Case Count,"1,896"
Tillamook,Deaths,24
Tillamook,Positive Tests ,"1,986"
Tillamook,Negative Tests ,"24,939"
Tillamook,Total Tests ,"26,925"
Tillamook,"Tests per 100,000 ","101,488.880895"
Umatilla,"Cases per 100,000","16,888.152668"
Umatilla,Case Count,"13,763"
Umatilla,Deaths,129
Umatilla,Positive Tests ,"14,706"
Umatilla,Negative Tests ,"94,662"
Umatilla,Total Tests ,"109,368"
Umatilla,"Tests per 100,000 ","134,202.098453"
Union,"Cases per 100,000","11,266.766021"
Union,Case Count,"3,024"
Union,Deaths,41
Union,Positive Tests ,"3,886"
Union,Negative Tests ,"33,501"
Union,Total Tests ,"37,387"
Union,"Tests per 100,000 ","139,295.827124"
Wallowa,"Cases per 100,000","8,756.98324"
Wallowa,Case Count,627
Wallowa,Deaths,12
Wallowa,Positive Tests ,737
Wallowa,Negative Tests ,"5,473"
Wallowa,Total Tests ,"6,210"
Wallowa,"Tests per 100,000 ","86,731.843575"
Wasco,"Cases per 100,000","9,877.266935"
Wasco,Case Count,"2,696"
Wasco,Deaths,39
Wasco,Positive Tests ,"3,307"
Wasco,Negative Tests ,"53,414"
Wasco,Total Tests ,"56,721"
Wasco,"Tests per 100,000 ","207,807.291474"
Washington,"Cases per 100,000","5,981.163721"
Washington,Case Count,"37,088"
Washington,Deaths,299
Washington,Positive Tests ,"58,943"
Washington,Negative Tests ,"925,825"
Washington,Total Tests ,"984,768"
Washington,"Tests per 100,000 ","158,813.05638"
Wheeler,"Cases per 100,000","4,930.555898"
Wheeler,Case Count,71
Wheeler,Deaths,1
Wheeler,Positive Tests ,73
Wheeler,Negative Tests ,"1,035"
Wheeler,Total Tests ,"1,108"
Wheeler,"Tests per 100,000 ","76,944.449788"
Yamhill,"Cases per 100,000","7,570.553835"
Yamhill,Case Count,"8,222"
Yamhill,Deaths,106
Yamhill,Positive Tests ,"12,897"
Yamhill,Negative Tests ,"196,759"
Yamhill,Total Tests ,"209,656"
Yamhill,"Tests per 100,000 ","193,044.518951"
