County,Measure Names,Measure Values
All,"Cases per 100,000","13,991.665994"
All,Case Count,"597,172"
All,Deaths,"5,994"
All,Positive Tests ,"794,202"
All,Negative Tests ,"8,856,703"
All,Total Tests ,"9,650,905"
All,"Tests per 100,000 ","226,119.50878"
Baker,"Cases per 100,000","16,564.163217"
Baker,Case Count,"2,801"
Baker,Deaths,40
Baker,Positive Tests ,"3,638"
Baker,Negative Tests ,"21,380"
Baker,Total Tests ,"25,018"
Baker,"Tests per 100,000 ","147,947.959787"
Benton,"Cases per 100,000","12,663.603232"
Benton,Case Count,"11,988"
Benton,Deaths,48
Benton,Positive Tests ,"15,067"
Benton,Negative Tests ,"271,254"
Benton,Total Tests ,"286,321"
Benton,"Tests per 100,000 ","302,457.085512"
Clackamas,"Cases per 100,000","12,162.292062"
Clackamas,Case Count,"51,874"
Clackamas,Deaths,464
Clackamas,Positive Tests ,"75,079"
Clackamas,Negative Tests ,"867,951"
Clackamas,Total Tests ,"943,030"
Clackamas,"Tests per 100,000 ","221,101.250783"
Clatsop,"Cases per 100,000","9,686.985198"
Clatsop,Case Count,"3,822"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,530"
Clatsop,Negative Tests ,"60,520"
Clatsop,Total Tests ,"66,050"
Clatsop,"Tests per 100,000 ","167,405.905886"
Columbia,"Cases per 100,000","11,696.696697"
Columbia,Case Count,"6,232"
Columbia,Deaths,67
Columbia,Positive Tests ,"8,117"
Columbia,Negative Tests ,"84,085"
Columbia,Total Tests ,"92,202"
Columbia,"Tests per 100,000 ","173,051.801802"
Coos,"Cases per 100,000","13,974.571564"
Coos,Case Count,"8,848"
Coos,Deaths,130
Coos,Positive Tests ,"9,454"
Coos,Negative Tests ,"104,471"
Coos,Total Tests ,"113,925"
Coos,"Tests per 100,000 ","179,933.664724"
Crook,"Cases per 100,000","21,028.156997"
Crook,Case Count,"4,929"
Crook,Deaths,62
Crook,Positive Tests ,"5,588"
Crook,Negative Tests ,"43,568"
Crook,Total Tests ,"49,156"
Crook,"Tests per 100,000 ","209,709.897611"
Curry,"Cases per 100,000","11,714.844701"
Curry,Case Count,"2,695"
Curry,Deaths,41
Curry,Positive Tests ,"2,797"
Curry,Negative Tests ,"28,074"
Curry,Total Tests ,"30,871"
Curry,"Tests per 100,000 ","134,192.568"
Deschutes,"Cases per 100,000","20,015.227257"
Deschutes,Case Count,"39,433"
Deschutes,Deaths,228
Deschutes,Positive Tests ,"43,952"
Deschutes,Negative Tests ,"399,218"
Deschutes,Total Tests ,"443,170"
Deschutes,"Tests per 100,000 ","224,942.263165"
Douglas,"Cases per 100,000","14,971.118826"
Douglas,Case Count,"16,847"
Douglas,Deaths,326
Douglas,Positive Tests ,"16,887"
Douglas,Negative Tests ,"164,103"
Douglas,Total Tests ,"180,990"
Douglas,"Tests per 100,000 ","160,837.110247"
Gilliam,"Cases per 100,000","12,361.807803"
Gilliam,Case Count,246
Gilliam,Deaths,4
Gilliam,Positive Tests ,192
Gilliam,Negative Tests ,"2,093"
Gilliam,Total Tests ,"2,285"
Gilliam,"Tests per 100,000 ","114,824.109063"
Grant,"Cases per 100,000","19,289.131657"
Grant,Case Count,"1,411"
Grant,Deaths,18
Grant,Positive Tests ,"1,133"
Grant,Negative Tests ,"13,866"
Grant,Total Tests ,"14,999"
Grant,"Tests per 100,000 ","205,044.426452"
Harney,"Cases per 100,000","18,530.219526"
Harney,Case Count,"1,349"
Harney,Deaths,35
Harney,Positive Tests ,"1,422"
Harney,Negative Tests ,"8,923"
Harney,Total Tests ,"10,345"
Harney,"Tests per 100,000 ","142,101.6464"
Hood River,"Cases per 100,000","11,634.165321"
Hood River,Case Count,"2,983"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,483"
Hood River,Negative Tests ,"59,079"
Hood River,Total Tests ,"63,562"
Hood River,"Tests per 100,000 ","247,901.715102"
Jackson,"Cases per 100,000","16,179.000165"
Jackson,Case Count,"36,118"
Jackson,Deaths,423
Jackson,Positive Tests ,"51,178"
Jackson,Negative Tests ,"448,279"
Jackson,Total Tests ,"499,457"
Jackson,"Tests per 100,000 ","223,730.961993"
Jefferson,"Cases per 100,000","25,542.418479"
Jefferson,Case Count,"6,157"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,515"
Jefferson,Negative Tests ,"44,556"
Jefferson,Total Tests ,"51,071"
Jefferson,"Tests per 100,000 ","211,868.905987"
Josephine,"Cases per 100,000","15,799.445508"
Josephine,Case Count,"13,676"
Josephine,Deaths,293
Josephine,Positive Tests ,"17,670"
Josephine,Negative Tests ,"160,848"
Josephine,Total Tests ,"178,518"
Josephine,"Tests per 100,000 ","206,236.13726"
Klamath,"Cases per 100,000","17,427.836945"
Klamath,Case Count,"11,864"
Klamath,Deaths,179
Klamath,Positive Tests ,"13,507"
Klamath,Negative Tests ,"98,100"
Klamath,Total Tests ,"111,607"
Klamath,"Tests per 100,000 ","163,947.11715"
Lake,"Cases per 100,000","14,873.0652"
Lake,Case Count,"1,201"
Lake,Deaths,23
Lake,Positive Tests ,"1,154"
Lake,Negative Tests ,"10,234"
Lake,Total Tests ,"11,388"
Lake,"Tests per 100,000 ","141,027.865524"
Lane,"Cases per 100,000","12,192.518984"
Lane,Case Count,"46,498"
Lane,Deaths,401
Lane,Positive Tests ,"55,484"
Lane,Negative Tests ,"951,076"
Lane,Total Tests ,"1,006,560"
Lane,"Tests per 100,000 ","263,936.124324"
Lincoln,"Cases per 100,000","11,551.599189"
Lincoln,Case Count,"5,580"
