County,Measure Names,Measure Values
All,"Cases per 100,000","3,703.24297"
All,Case Count,"156,884"
All,Deaths,"2,293"
All,Positive Tests ,"226,975"
All,Negative Tests ,"3,624,099"
All,Total Tests ,"3,851,074"
All,"Tests per 100,000 ","90,904.507252"
Baker,"Cases per 100,000","4,001.664883"
Baker,Case Count,673
Baker,Deaths,9
Baker,Positive Tests ,"1,626"
Baker,Negative Tests ,"8,802"
Baker,Total Tests ,"10,428"
Baker,"Tests per 100,000 ","62,004.994649"
Benton,"Cases per 100,000","2,501.086277"
Benton,Case Count,"2,360"
Benton,Deaths,17
Benton,Positive Tests ,"3,794"
Benton,Negative Tests ,"110,501"
Benton,Total Tests ,"114,295"
Benton,"Tests per 100,000 ","121,127.820346"
Clackamas,"Cases per 100,000","3,176.308878"
Clackamas,Case Count,"13,449"
Clackamas,Deaths,190
Clackamas,Positive Tests ,"20,489"
Clackamas,Negative Tests ,"360,583"
Clackamas,Total Tests ,"381,072"
Clackamas,"Tests per 100,000 ","89,999.433182"
Clatsop,"Cases per 100,000","1,980.575613"
Clatsop,Case Count,779
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,385"
Clatsop,Negative Tests ,"29,102"
Clatsop,Total Tests ,"30,487"
Clatsop,"Tests per 100,000 ","77,511.949558"
Columbia,"Cases per 100,000","2,420.990767"
Columbia,Case Count,"1,277"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,734"
Columbia,Negative Tests ,"33,968"
Columbia,Total Tests ,"35,702"
Columbia,"Tests per 100,000 ","67,685.365992"
Coos,"Cases per 100,000","2,490.203514"
Coos,Case Count,"1,576"
Coos,Deaths,21
Coos,Positive Tests ,"1,821"
Coos,Negative Tests ,"35,672"
Coos,Total Tests ,"37,493"
Coos,"Tests per 100,000 ","59,241.878397"
Crook,"Cases per 100,000","3,331.769122"
Crook,Case Count,781
Crook,Deaths,18
Crook,Positive Tests ,"1,081"
Crook,Negative Tests ,"13,892"
Crook,Total Tests ,"14,973"
Crook,"Tests per 100,000 ","63,875.261294"
Curry,"Cases per 100,000","1,895.652174"
Curry,Case Count,436
Curry,Deaths,6
Curry,Positive Tests ,369
Curry,Negative Tests ,"8,511"
Curry,Total Tests ,"8,880"
Curry,"Tests per 100,000 ","38,608.695652"
Deschutes,"Cases per 100,000","3,117.082295"
Deschutes,Case Count,"6,016"
Deschutes,Deaths,65
Deschutes,Positive Tests ,"8,102"
Deschutes,Negative Tests ,"152,230"
Deschutes,Total Tests ,"160,332"
Deschutes,"Tests per 100,000 ","83,073.144699"
Douglas,"Cases per 100,000","2,293.07534"
Douglas,Case Count,"2,574"
Douglas,Deaths,55
Douglas,Positive Tests ,"2,887"
Douglas,Negative Tests ,"61,148"
Douglas,Total Tests ,"64,035"
Douglas,"Tests per 100,000 ","57,046.262394"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,010"
Gilliam,Total Tests ,"1,052"
Gilliam,"Tests per 100,000 ","52,837.769965"
Grant,"Cases per 100,000","3,125"
Grant,Case Count,230
Grant,Deaths,1
Grant,Positive Tests ,201
Grant,Negative Tests ,"4,238"
Grant,Total Tests ,"4,439"
Grant,"Tests per 100,000 ","60,312.5"
Harney,"Cases per 100,000","3,763.586957"
Harney,Case Count,277
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,584"
Harney,Total Tests ,"3,917"
Harney,"Tests per 100,000 ","53,220.108696"
Hood River,"Cases per 100,000","4,199.866546"
Hood River,Case Count,"1,070"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,489"
Hood River,Negative Tests ,"26,987"
Hood River,Total Tests ,"28,476"
Hood River,"Tests per 100,000 ","111,771.401656"
Jackson,"Cases per 100,000","3,860.544986"
Jackson,Case Count,"8,543"
Jackson,Deaths,118
Jackson,Positive Tests ,"12,560"
Jackson,Negative Tests ,"172,945"
Jackson,Total Tests ,"185,505"
Jackson,"Tests per 100,000 ","83,828.912287"
Jefferson,"Cases per 100,000","8,287.895311"
Jefferson,Case Count,"1,976"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,762"
Jefferson,Negative Tests ,"16,538"
Jefferson,Total Tests ,"18,300"
Jefferson,"Tests per 100,000 ","76,755.305763"
Josephine,"Cases per 100,000","2,755.01147"
Josephine,Case Count,"2,390"
Josephine,Deaths,56
Josephine,Positive Tests ,"2,711"
Josephine,Negative Tests ,"51,557"
Josephine,Total Tests ,"54,268"
Josephine,"Tests per 100,000 ","62,556.051227"
Klamath,"Cases per 100,000","4,119.493166"
Klamath,Case Count,"2,809"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,137"
Klamath,Negative Tests ,"38,908"
Klamath,Total Tests ,"42,045"
Klamath,"Tests per 100,000 ","61,660.409456"
Lake,"Cases per 100,000","4,739.512437"
Lake,Case Count,383
Lake,Deaths,6
Lake,Positive Tests ,387
Lake,Negative Tests ,"4,156"
Lake,Total Tests ,"4,543"
Lake,"Tests per 100,000 ","56,218.289816"
Lane,"Cases per 100,000","2,733.590407"
Lane,Case Count,"10,357"
Lane,Deaths,131
Lane,Positive Tests ,"12,239"
Lane,Negative Tests ,"373,440"
Lane,Total Tests ,"385,679"
Lane,"Tests per 100,000 ","101,794.768251"
Lincoln,"Cases per 100,000","2,355.988396"
Lincoln,Case Count,"1,137"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,385"
Lincoln,Negative Tests ,"36,625"
Lincoln,Total Tests ,"39,010"
Lincoln,"Tests per 100,000 ","80,832.987982"
Linn,"Cases per 100,000","2,855.043146"
Linn,Case Count,"3,613"
Linn,Deaths,57
Linn,Positive Tests ,"7,021"
Linn,Negative Tests ,"112,647"
Linn,Total Tests ,"119,668"
Linn,"Tests per 100,000 ","94,563.327749"
Malheur,"Cases per 100,000","10,483.594018"
Malheur,Case Count,"3,358"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,934"
Malheur,Negative Tests ,"21,629"
Malheur,Total Tests ,"26,563"
Malheur,"Tests per 100,000 ","82,929.037495"
Marion,"Cases per 100,000","5,348.500838"
Marion,Case Count,"18,600"
Marion,Deaths,287
Marion,Positive Tests ,"28,016"
Marion,Negative Tests ,"284,216"
Marion,Total Tests ,"312,232"
Marion,"Tests per 100,000 ","89,783.500738"
Morrow,"Cases per 100,000","8,278.798392"
Morrow,Case Count,"1,050"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,271"
Morrow,Negative Tests ,"6,165"
Morrow,Total Tests ,"7,436"
Morrow,"Tests per 100,000 ","58,629.661752"
Multnomah,"Cases per 100,000","3,893.736385"
Multnomah,Case Count,"31,996"
Multnomah,Deaths,550
Multnomah,Positive Tests ,"47,903"
Multnomah,Negative Tests ,"845,758"
Multnomah,Total Tests ,"893,661"
Multnomah,"Tests per 100,000 ","108,753.605199"
Polk,"Cases per 100,000","3,719.421772"
Polk,Case Count,"3,085"
Polk,Deaths,45
Polk,Positive Tests ,"4,088"
Polk,Negative Tests ,"57,889"
Polk,Total Tests ,"61,977"
Polk,"Tests per 100,000 ","74,722.39972"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,220"
Sherman,Total Tests ,"1,281"
Sherman,"Tests per 100,000 ","72,291.196388"
Tillamook,"Cases per 100,000","1,607.729177"
Tillamook,Case Count,426
Tillamook,Deaths,2
Tillamook,Positive Tests ,424
Tillamook,Negative Tests ,"11,886"
Tillamook,Total Tests ,"12,310"
Tillamook,"Tests per 100,000 ","46,458.089595"
Umatilla,"Cases per 100,000","9,496.057171"
Umatilla,Case Count,"7,707"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,577"
Umatilla,Negative Tests ,"55,680"
Umatilla,Total Tests ,"64,257"
Umatilla,"Tests per 100,000 ","79,173.238048"
Union,"Cases per 100,000","4,861.964904"
Union,Case Count,"1,305"
Union,Deaths,19
Union,Positive Tests ,"1,608"
Union,Negative Tests ,"15,206"
Union,Total Tests ,"16,814"
Union,"Tests per 100,000 ","62,642.971573"
Wallowa,"Cases per 100,000","2,013.704377"
Wallowa,Case Count,144
Wallowa,Deaths,5
Wallowa,Positive Tests ,137
Wallowa,Negative Tests ,"2,589"
Wallowa,Total Tests ,"2,726"
Wallowa,"Tests per 100,000 ","38,120.542581"
Wasco,"Cases per 100,000","4,482.872563"
Wasco,Case Count,"1,221"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,513"
Wasco,Negative Tests ,"29,923"
Wasco,Total Tests ,"31,436"
Wasco,"Tests per 100,000 ","115,416.528986"
Washington,"Cases per 100,000","3,482.173424"
Washington,Case Count,"21,360"
Washington,Deaths,217
Washington,Positive Tests ,"34,844"
Washington,Negative Tests ,"522,434"
Washington,Total Tests ,"557,278"
Washington,"Tests per 100,000 ","90,849.18733"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,21
Wheeler,Negative Tests ,547
Wheeler,Total Tests ,568
Wheeler,"Tests per 100,000 ","39,499.30459"
Yamhill,"Cases per 100,000","3,513.756119"
Yamhill,Case Count,"3,797"
Yamhill,Deaths,69
Yamhill,Positive Tests ,"6,011"
Yamhill,Negative Tests ,"111,890"
Yamhill,Total Tests ,"117,901"
Yamhill,"Tests per 100,000 ","109,105.967926"
