County,Measure Names,Measure Values
All,"Cases per 100,000","9,703.248904"
All,Case Count,"414,140"
All,Deaths,"5,623"
All,Positive Tests ,"563,178"
All,Negative Tests ,"8,035,065"
All,Total Tests ,"8,598,243"
All,"Tests per 100,000 ","201,455.768504"
Baker,"Cases per 100,000","13,589.591957"
Baker,Case Count,"2,298"
Baker,Deaths,36
Baker,Positive Tests ,"3,155"
Baker,Negative Tests ,"20,000"
Baker,Total Tests ,"23,155"
Baker,"Tests per 100,000 ","136,930.810171"
Benton,"Cases per 100,000","6,971.953732"
Benton,Case Count,"6,600"
Benton,Deaths,43
Benton,Positive Tests ,"8,703"
Benton,Negative Tests ,"239,414"
Benton,Total Tests ,"248,117"
Benton,"Tests per 100,000 ","262,100.036972"
Clackamas,"Cases per 100,000","8,190.098822"
Clackamas,Case Count,"34,932"
Clackamas,Deaths,424
Clackamas,Positive Tests ,"52,169"
Clackamas,Negative Tests ,"788,355"
Clackamas,Total Tests ,"840,524"
Clackamas,"Tests per 100,000 ","197,067.863921"
Clatsop,"Cases per 100,000","7,091.623386"
Clatsop,Case Count,"2,798"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,052"
Clatsop,Negative Tests ,"55,588"
Clatsop,Total Tests ,"59,640"
Clatsop,"Tests per 100,000 ","151,159.549236"
Columbia,"Cases per 100,000","8,866.366366"
Columbia,Case Count,"4,724"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,415"
Columbia,Negative Tests ,"78,342"
Columbia,Total Tests ,"84,757"
Columbia,"Tests per 100,000 ","159,078.453453"
Coos,"Cases per 100,000","9,834.952207"
Coos,Case Count,"6,227"
Coos,Deaths,118
Coos,Positive Tests ,"6,924"
Coos,Negative Tests ,"94,223"
Coos,Total Tests ,"101,147"
Coos,"Tests per 100,000 ","159,752.033231"
Crook,"Cases per 100,000","15,260.238908"
Crook,Case Count,"3,577"
Crook,Deaths,60
Crook,Positive Tests ,"4,111"
Crook,Negative Tests ,"39,260"
Crook,Total Tests ,"43,371"
Crook,"Tests per 100,000 ","185,029.863481"
Curry,"Cases per 100,000","8,619.865322"
Curry,Case Count,"1,983"
Curry,Deaths,40
Curry,Positive Tests ,"2,056"
Curry,Negative Tests ,"24,990"
Curry,Total Tests ,"27,046"
Curry,"Tests per 100,000 ","117,565.747599"
Deschutes,"Cases per 100,000","12,829.987558"
Deschutes,Case Count,"25,277"
Deschutes,Deaths,214
Deschutes,Positive Tests ,"29,022"
Deschutes,Negative Tests ,"355,551"
Deschutes,Total Tests ,"384,573"
Deschutes,"Tests per 100,000 ","195,199.85778"
Douglas,"Cases per 100,000","12,568.204046"
Douglas,Case Count,"14,143"
Douglas,Deaths,315
Douglas,Positive Tests ,"13,980"
Douglas,Negative Tests ,"151,141"
Douglas,Total Tests ,"165,121"
Douglas,"Tests per 100,000 ","146,735.092995"
Gilliam,"Cases per 100,000","9,698.491488"
Gilliam,Case Count,193
Gilliam,Deaths,4
Gilliam,Positive Tests ,162
Gilliam,Negative Tests ,"2,008"
Gilliam,Total Tests ,"2,170"
Gilliam,"Tests per 100,000 ","109,045.215171"
Grant,"Cases per 100,000","15,570.744832"
Grant,Case Count,"1,139"
Grant,Deaths,17
Grant,Positive Tests ,965
Grant,Negative Tests ,"12,678"
Grant,Total Tests ,"13,643"
Grant,"Tests per 100,000 ","186,507.174484"
Harney,"Cases per 100,000","17,156.593171"
Harney,Case Count,"1,249"
Harney,Deaths,34
Harney,Positive Tests ,"1,291"
Harney,Negative Tests ,"8,263"
Harney,Total Tests ,"9,554"
Harney,"Tests per 100,000 ","131,236.261934"
Hood River,"Cases per 100,000","8,806.552228"
Hood River,Case Count,"2,258"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,538"
Hood River,Negative Tests ,"54,764"
Hood River,Total Tests ,"58,302"
Hood River,"Tests per 100,000 ","227,386.894589"
Jackson,"Cases per 100,000","11,742.519251"
Jackson,Case Count,"26,214"
Jackson,Deaths,387
Jackson,Positive Tests ,"37,936"
Jackson,Negative Tests ,"406,409"
Jackson,Total Tests ,"444,345"
Jackson,"Tests per 100,000 ","199,043.629995"
Jefferson,"Cases per 100,000","18,178.801003"
Jefferson,Case Count,"4,382"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,509"
Jefferson,Negative Tests ,"39,510"
Jefferson,Total Tests ,"44,019"
Jefferson,"Tests per 100,000 ","182,613.564893"
Josephine,"Cases per 100,000","12,560.073966"
Josephine,Case Count,"10,872"
Josephine,Deaths,262
Josephine,Positive Tests ,"14,606"
Josephine,Negative Tests ,"148,078"
Josephine,Total Tests ,"162,684"
Josephine,"Tests per 100,000 ","187,943.623355"
Klamath,"Cases per 100,000","13,671.685641"
Klamath,Case Count,"9,307"
Klamath,Deaths,166
Klamath,Positive Tests ,"10,759"
Klamath,Negative Tests ,"90,090"
Klamath,Total Tests ,"100,849"
Klamath,"Tests per 100,000 ","148,143.958869"
Lake,"Cases per 100,000","13,325.077564"
Lake,Case Count,"1,076"
Lake,Deaths,21
Lake,Positive Tests ,"1,072"
Lake,Negative Tests ,"9,516"
Lake,Total Tests ,"10,588"
Lake,"Tests per 100,000 ","131,120.744658"
Lane,"Cases per 100,000","8,324.046521"
Lane,Case Count,"31,745"
Lane,Deaths,382
Lane,Positive Tests ,"38,367"
Lane,Negative Tests ,"868,411"
Lane,Total Tests ,"906,778"
Lane,"Tests per 100,000 ","237,771.688665"
Lincoln,"Cases per 100,000","7,953.627972"
Lincoln,Case Count,"3,842"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,282"
Lincoln,Negative Tests ,"73,407"
Lincoln,Total Tests ,"78,689"
Lincoln,"Tests per 100,000 ","162,900.320541"
Linn,"Cases per 100,000","12,406.534716"
Linn,Case Count,"15,796"
Linn,Deaths,205
Linn,Positive Tests ,"22,863"
Linn,Negative Tests ,"273,355"
Linn,Total Tests ,"296,218"
Linn,"Tests per 100,000 ","232,656.299089"
Malheur,"Cases per 100,000","18,651.300362"
Malheur,Case Count,"5,988"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,783"
Malheur,Negative Tests ,"45,317"
Malheur,Total Tests ,"53,100"
Malheur,"Tests per 100,000 ","165,394.797803"
Marion,"Cases per 100,000","11,902.784153"
Marion,Case Count,"41,555"
Marion,Deaths,544
Marion,Positive Tests ,"59,663"
Marion,Negative Tests ,"595,735"
Marion,Total Tests ,"655,398"
Marion,"Tests per 100,000 ","187,728.574863"
Morrow,"Cases per 100,000","15,875.243789"
Morrow,Case Count,"2,036"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,260"
Morrow,Negative Tests ,"12,848"
Morrow,Total Tests ,"15,108"
Morrow,"Tests per 100,000 ","117,801.170509"
Multnomah,"Cases per 100,000","7,774.844495"
Multnomah,Case Count,"64,497"
Multnomah,Deaths,900
Multnomah,Positive Tests ,"95,745"
Multnomah,Negative Tests ,"1,791,123"
Multnomah,Total Tests ,"1,886,868"
Multnomah,"Tests per 100,000 ","227,454.072011"
Polk,"Cases per 100,000","10,384.82192"
Polk,Case Count,"8,703"
Polk,Deaths,110
Polk,Positive Tests ,"10,725"
Polk,Negative Tests ,"129,950"
Polk,Total Tests ,"140,675"
Polk,"Tests per 100,000 ","167,859.913093"
Sherman,"Cases per 100,000","11,030.640054"
Sherman,Case Count,198
Sherman,Deaths,3
Sherman,Positive Tests ,218
Sherman,Negative Tests ,"2,745"
Sherman,Total Tests ,"2,963"
Sherman,"Tests per 100,000 ","165,069.628687"
Tillamook,"Cases per 100,000","8,899.35925"
Tillamook,Case Count,"2,361"
Tillamook,Deaths,48
Tillamook,Positive Tests ,"2,513"
Tillamook,Negative Tests ,"30,994"
Tillamook,Total Tests ,"33,507"
Tillamook,"Tests per 100,000 ","126,298.530442"
Umatilla,"Cases per 100,000","18,863.733995"
Umatilla,Case Count,"15,373"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,388"
Umatilla,Negative Tests ,"111,246"
Umatilla,Total Tests ,"127,634"
Umatilla,"Tests per 100,000 ","156,615.743489"
Union,"Cases per 100,000","13,070.044709"
Union,Case Count,"3,508"
Union,Deaths,63
Union,Positive Tests ,"4,598"
Union,Negative Tests ,"40,866"
Union,Total Tests ,"45,464"
Union,"Tests per 100,000 ","169,388.971684"
Wallowa,"Cases per 100,000","10,824.022346"
Wallowa,Case Count,775
Wallowa,Deaths,13
Wallowa,Positive Tests ,924
Wallowa,Negative Tests ,"6,971"
Wallowa,Total Tests ,"7,895"
Wallowa,"Tests per 100,000 ","110,265.363128"
Wasco,"Cases per 100,000","12,020.516622"
Wasco,Case Count,"3,281"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,069"
Wasco,Negative Tests ,"62,521"
Wasco,Total Tests ,"66,590"
Wasco,"Tests per 100,000 ","243,964.096882"
Washington,"Cases per 100,000","7,220.681202"
Washington,Case Count,"44,774"
Washington,Deaths,440
Washington,Positive Tests ,"70,014"
Washington,Negative Tests ,"1,139,071"
Washington,Total Tests ,"1,209,085"
Washington,"Tests per 100,000 ","194,988.549865"
Wheeler,"Cases per 100,000","9,513.88955"
Wheeler,Case Count,137
Wheeler,Deaths,2
Wheeler,Positive Tests ,102
Wheeler,Negative Tests ,"1,252"
Wheeler,Total Tests ,"1,354"
Wheeler,"Tests per 100,000 ","94,027.784307"
Yamhill,"Cases per 100,000","9,504.166466"
Yamhill,Case Count,"10,322"
Yamhill,Deaths,157
Yamhill,Positive Tests ,"16,227"
Yamhill,Negative Tests ,"231,050"
Yamhill,Total Tests ,"247,277"
Yamhill,"Tests per 100,000 ","227,684.728854"
