County,Measure Names,Measure Values
All,"Cases per 100,000","6,595.814722"
All,Case Count,"281,513"
All,Deaths,"3,248"
All,Positive Tests ,"394,104"
All,Negative Tests ,"5,972,647"
All,Total Tests ,"6,366,751"
All,"Tests per 100,000 ","149,172.187338"
Baker,"Cases per 100,000","8,539.325843"
Baker,Case Count,"1,444"
Baker,Deaths,19
Baker,Positive Tests ,"2,324"
Baker,Negative Tests ,"15,199"
Baker,Total Tests ,"17,523"
Baker,"Tests per 100,000 ","103,625.073921"
Benton,"Cases per 100,000","4,412.401627"
Benton,Case Count,"4,177"
Benton,Deaths,23
Benton,Positive Tests ,"6,004"
Benton,Negative Tests ,"171,486"
Benton,Total Tests ,"177,490"
Benton,"Tests per 100,000 ","187,492.737548"
Clackamas,"Cases per 100,000","5,695.462057"
Clackamas,Case Count,"24,292"
Clackamas,Deaths,256
Clackamas,Positive Tests ,"37,405"
Clackamas,Negative Tests ,"594,075"
Clackamas,Total Tests ,"631,480"
Clackamas,"Tests per 100,000 ","148,055.754159"
Clatsop,"Cases per 100,000","4,833.354467"
Clatsop,Case Count,"1,907"
Clatsop,Deaths,16
Clatsop,Positive Tests ,"2,924"
Clatsop,Negative Tests ,"45,548"
Clatsop,Total Tests ,"48,472"
Clatsop,"Tests per 100,000 ","122,853.884483"
Columbia,"Cases per 100,000","5,350.975976"
Columbia,Case Count,"2,851"
Columbia,Deaths,35
Columbia,Positive Tests ,"3,808"
Columbia,Negative Tests ,"57,084"
Columbia,Total Tests ,"60,892"
Columbia,"Tests per 100,000 ","114,286.786787"
Coos,"Cases per 100,000","5,540.551203"
Coos,Case Count,"3,508"
Coos,Deaths,55
Coos,Positive Tests ,"3,879"
Coos,Negative Tests ,"62,371"
Coos,Total Tests ,"66,250"
Coos,"Tests per 100,000 ","104,635.552231"
Crook,"Cases per 100,000","7,926.62116"
Crook,Case Count,"1,858"
Crook,Deaths,32
Crook,Positive Tests ,"2,241"
Crook,Negative Tests ,"26,276"
Crook,Total Tests ,"28,517"
Crook,"Tests per 100,000 ","121,659.556314"
Curry,"Cases per 100,000","6,546.403013"
Curry,Case Count,"1,506"
Curry,Deaths,16
Curry,Positive Tests ,"1,472"
Curry,Negative Tests ,"16,920"
Curry,Total Tests ,"18,392"
Curry,"Tests per 100,000 ","79,947.838122"
Deschutes,"Cases per 100,000","7,310.103288"
Deschutes,Case Count,"14,402"
Deschutes,Deaths,92
Deschutes,Positive Tests ,"17,139"
Deschutes,Negative Tests ,"254,047"
Deschutes,Total Tests ,"271,186"
Deschutes,"Tests per 100,000 ","137,647.387185"
Douglas,"Cases per 100,000","8,036.079275"
Douglas,Case Count,"9,043"
Douglas,Deaths,142
Douglas,Positive Tests ,"9,040"
Douglas,Negative Tests ,"112,034"
Douglas,Total Tests ,"121,074"
Douglas,"Tests per 100,000 ","107,592.642058"
Gilliam,"Cases per 100,000","6,231.155153"
Gilliam,Case Count,124
Gilliam,Deaths,4
Gilliam,Positive Tests ,113
Gilliam,Negative Tests ,"1,634"
Gilliam,Total Tests ,"1,747"
Gilliam,"Tests per 100,000 ","87,788.935901"
Grant,"Cases per 100,000","9,200.273285"
Grant,Case Count,673
Grant,Deaths,8
Grant,Positive Tests ,583
Grant,Negative Tests ,"8,833"
Grant,Total Tests ,"9,416"
Grant,"Tests per 100,000 ","128,721.802752"
Harney,"Cases per 100,000","8,832.417461"
Harney,Case Count,643
Harney,Deaths,12
Harney,Positive Tests ,595
Harney,Negative Tests ,"5,528"
Harney,Total Tests ,"6,123"
Harney,"Tests per 100,000 ","84,107.141702"
Hood River,"Cases per 100,000","5,869.734766"
