County,Measure Names,Measure Values
All,"Cases per 100,000","17,472.197524"
All,Case Count,"745,723"
All,Deaths,"7,568"
All,Positive Tests ,"974,469"
All,Negative Tests ,"10,471,222"
All,Total Tests ,"11,445,691"
All,"Tests per 100,000 ","268,171.122456"
Baker,"Cases per 100,000","19,172.087522"
Baker,Case Count,"3,242"
Baker,Deaths,48
Baker,Positive Tests ,"4,086"
Baker,Negative Tests ,"24,655"
Baker,Total Tests ,"28,741"
Baker,"Tests per 100,000 ","169,964.518037"
Benton,"Cases per 100,000","17,410.86991"
Benton,Case Count,"16,482"
Benton,Deaths,71
Benton,Positive Tests ,"20,118"
Benton,Negative Tests ,"320,203"
Benton,Total Tests ,"340,321"
Benton,"Tests per 100,000 ","359,500.343316"
Clackamas,"Cases per 100,000","15,146.946763"
Clackamas,Case Count,"64,604"
Clackamas,Deaths,634
Clackamas,Positive Tests ,"90,815"
Clackamas,Negative Tests ,"1,017,676"
Clackamas,Total Tests ,"1,108,491"
Clackamas,"Tests per 100,000 ","259,894.962602"
Clatsop,"Cases per 100,000","12,292.485141"
Clatsop,Case Count,"4,850"
Clatsop,Deaths,50
Clatsop,Positive Tests ,"6,831"
Clatsop,Negative Tests ,"69,971"
Clatsop,Total Tests ,"76,802"
Clatsop,"Tests per 100,000 ","194,657.204903"
Columbia,"Cases per 100,000","15,161.411411"
Columbia,Case Count,"8,078"
Columbia,Deaths,95
Columbia,Positive Tests ,"9,735"
Columbia,Negative Tests ,"98,165"
Columbia,Total Tests ,"107,900"
Columbia,"Tests per 100,000 ","202,515.015015"
Coos,"Cases per 100,000","17,223.406748"
Coos,Case Count,"10,905"
Coos,Deaths,153
Coos,Positive Tests ,"11,695"
Coos,Negative Tests ,"124,222"
Coos,Total Tests ,"135,917"
Coos,"Tests per 100,000 ","214,667.929851"
Crook,"Cases per 100,000","26,403.583618"
Crook,Case Count,"6,189"
Crook,Deaths,79
Crook,Positive Tests ,"7,028"
Crook,Negative Tests ,"55,208"
Crook,Total Tests ,"62,236"
Crook,"Tests per 100,000 ","265,511.945392"
Curry,"Cases per 100,000","14,792.436555"
Curry,Case Count,"3,403"
Curry,Deaths,54
Curry,Positive Tests ,"3,569"
Curry,Negative Tests ,"34,842"
Curry,Total Tests ,"38,411"
Curry,"Tests per 100,000 ","166,968.051875"
Deschutes,"Cases per 100,000","24,578.839162"
Deschutes,Case Count,"48,424"
Deschutes,Deaths,286
Deschutes,Positive Tests ,"53,712"
Deschutes,Negative Tests ,"465,019"
Deschutes,Total Tests ,"518,731"
Deschutes,"Tests per 100,000 ","263,295.180436"
Douglas,"Cases per 100,000","17,900.115541"
Douglas,Case Count,"20,143"
Douglas,Deaths,396
Douglas,Positive Tests ,"21,039"
Douglas,Negative Tests ,"190,716"
Douglas,Total Tests ,"211,755"
Douglas,"Tests per 100,000 ","188,176.486438"
Gilliam,"Cases per 100,000","14,271.35535"
Gilliam,Case Count,284
Gilliam,Deaths,5
Gilliam,Positive Tests ,209
Gilliam,Negative Tests ,"2,347"
Gilliam,Total Tests ,"2,556"
Gilliam,"Tests per 100,000 ","128,442.198147"
Grant,"Cases per 100,000","23,308.270358"
Grant,Case Count,"1,705"
Grant,Deaths,21
Grant,Positive Tests ,"1,276"
Grant,Negative Tests ,"15,995"
Grant,Total Tests ,"17,271"
Grant,"Tests per 100,000 ","236,103.892876"
Harney,"Cases per 100,000","22,376.373319"
Harney,Case Count,"1,629"
Harney,Deaths,38
Harney,Positive Tests ,"1,746"
Harney,Negative Tests ,"10,774"
Harney,Total Tests ,"12,520"
Harney,"Tests per 100,000 ","171,978.019616"
Hood River,"Cases per 100,000","14,535.881379"
Hood River,Case Count,"3,727"
Hood River,Deaths,44
Hood River,Positive Tests ,"5,437"
Hood River,Negative Tests ,"67,607"
Hood River,Total Tests ,"73,044"
Hood River,"Tests per 100,000 ","284,882.994209"
Jackson,"Cases per 100,000","19,598.638219"
Jackson,Case Count,"43,752"
Jackson,Deaths,537
Jackson,Positive Tests ,"60,898"
Jackson,Negative Tests ,"524,371"
Jackson,Total Tests ,"585,269"
Jackson,"Tests per 100,000 ","262,170.309745"
Jefferson,"Cases per 100,000","30,499.896161"
Jefferson,Case Count,"7,352"
Jefferson,Deaths,92
Jefferson,Positive Tests ,"7,884"
Jefferson,Negative Tests ,"52,175"
Jefferson,Total Tests ,"60,059"
Jefferson,"Tests per 100,000 ","249,155.775776"
Josephine,"Cases per 100,000","19,296.441819"
Josephine,Case Count,"16,703"
Josephine,Deaths,339
Josephine,Positive Tests ,"21,147"
Josephine,Negative Tests ,"188,080"
Josephine,Total Tests ,"209,227"
Josephine,"Tests per 100,000 ","241,713.263035"
Klamath,"Cases per 100,000","21,029.746603"
Klamath,Case Count,"14,316"
Klamath,Deaths,222
Klamath,Positive Tests ,"16,381"
Klamath,Negative Tests ,"117,248"
Klamath,Total Tests ,"133,629"
Klamath,"Tests per 100,000 ","196,296.731546"
Lake,"Cases per 100,000","17,746.130251"
Lake,Case Count,"1,433"
Lake,Deaths,29
Lake,Positive Tests ,"1,342"
Lake,Negative Tests ,"12,859"
Lake,Total Tests ,"14,201"
Lake,"Tests per 100,000 ","175,863.779268"
Lane,"Cases per 100,000","15,863.805025"
Lane,Case Count,"60,499"
Lane,Deaths,543
Lane,Positive Tests ,"72,004"
Lane,Negative Tests ,"1,121,429"
Lane,Total Tests ,"1,193,433"
Lane,"Tests per 100,000 ","312,937.212546"
Lincoln,"Cases per 100,000","15,130.938795"
Lincoln,Case Count,"7,309"
Lincoln,Deaths,85
Lincoln,Positive Tests ,"9,224"
Lincoln,Negative Tests ,"93,230"
Lincoln,Total Tests ,"102,454"
Lincoln,"Tests per 100,000 ","212,098.126049"
Linn,"Cases per 100,000","21,522.148916"
Linn,Case Count,"27,402"
Linn,Deaths,268
Linn,Positive Tests ,"37,364"
Linn,Negative Tests ,"353,313"
Linn,Total Tests ,"390,677"
Linn,"Tests per 100,000 ","306,846.528432"
Malheur,"Cases per 100,000","25,715.62054"
Malheur,Case Count,"8,256"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,196"
Malheur,Negative Tests ,"54,707"
Malheur,Total Tests ,"64,903"
