County,Measure Names,Measure Values
Baker,"Cases per 100,000","20,747.3"
Baker,Case Count,"3,498"
Baker,Deaths,50
Baker,Positive Tests,"4,323"
Baker,Negative Tests,"25,965"
Baker,Total Tests,"30,288"
Baker,"Tests per 100,000","179,644.128113879"
Benton,"Cases per 100,000","20,576.5"
Benton,Case Count,"19,337"
Benton,Deaths,74
Benton,Positive Tests,"23,089"
Benton,Negative Tests,"337,797"
Benton,Total Tests,"360,886"
Benton,"Tests per 100,000","384,019.324082745"
Clackamas,"Cases per 100,000","17,410.8"
Clackamas,Case Count,"74,051"
Clackamas,Deaths,686
Clackamas,Positive Tests,"100,075"
Clackamas,Negative Tests,"1,078,159"
Clackamas,Total Tests,"1,178,234"
Clackamas,"Tests per 100,000","277,025.552765473"
Clatsop,"Cases per 100,000","13,560.9"
Clatsop,Case Count,"5,618"
Clatsop,Deaths,54
Clatsop,Positive Tests,"7,718"
Clatsop,Negative Tests,"74,691"
Clatsop,Total Tests,"82,409"
Clatsop,"Tests per 100,000","198,921.01960027"
Columbia,"Cases per 100,000","17,165.3"
Columbia,Case Count,"9,100"
Columbia,Deaths,99
Columbia,Positive Tests,"10,587"
Columbia,Negative Tests,"104,487"
Columbia,Total Tests,"115,074"
Columbia,"Tests per 100,000","217,063.417210548"
Coos,"Cases per 100,000","19,212.9"
Coos,Case Count,"12,518"
Coos,Deaths,166
Coos,Positive Tests,"13,314"
Coos,Negative Tests,"132,675"
Coos,Total Tests,"145,989"
Coos,"Tests per 100,000","224,067.593701077"
Crook,"Cases per 100,000","27,399.7"
Crook,Case Count,"6,982"
Crook,Deaths,86
Crook,Positive Tests,"7,888"
Crook,Negative Tests,"60,240"
Crook,Total Tests,"68,128"
Crook,"Tests per 100,000","267,357.350286477"
Curry,"Cases per 100,000","17,120.3"
Curry,Case Count,"4,051"
Curry,Deaths,62
Curry,Positive Tests,"4,193"
Curry,Negative Tests,"38,213"
Curry,Total Tests,"42,406"
Curry,"Tests per 100,000","179,215.619981405"
Deschutes,"Cases per 100,000","27,047.1"
Deschutes,Case Count,"55,011"
Deschutes,Deaths,311
Deschutes,Positive Tests,"60,750"
Deschutes,Negative Tests,"492,616"
Deschutes,Total Tests,"553,366"
Deschutes,"Tests per 100,000","272,071.389940508"
Douglas,"Cases per 100,000","20,274.1"
Douglas,Case Count,"22,645"
Douglas,Deaths,416
Douglas,Positive Tests,"23,656"
Douglas,Negative Tests,"204,273"
Douglas,Total Tests,"227,929"
Douglas,"Tests per 100,000","204,065.57200924"
Gilliam,"Cases per 100,000","14,320.7"
Gilliam,Case Count,292
Gilliam,Deaths,6
Gilliam,Positive Tests,218
Gilliam,Negative Tests,"2,484"
Gilliam,Total Tests,"2,702"
Gilliam,"Tests per 100,000","132,515.939185875"
Grant,"Cases per 100,000","27,276.5"
Grant,Case Count,"1,971"
Grant,Deaths,22
Grant,Positive Tests,"1,424"
Grant,Negative Tests,"17,338"
Grant,Total Tests,"18,762"
Grant,"Tests per 100,000","259,645.723775256"
Harney,"Cases per 100,000","22,900.4"
Harney,Case Count,"1,726"
Harney,Deaths,41
Harney,Positive Tests,"1,853"
Harney,Negative Tests,"11,314"
Harney,Total Tests,"13,167"
Harney,"Tests per 100,000","174,698.155764893"
Hood River,"Cases per 100,000","17,649"
Hood River,Case Count,"4,216"
Hood River,Deaths,45
Hood River,Positive Tests,"5,964"
Hood River,Negative Tests,"72,589"
Hood River,Total Tests,"78,553"
Hood River,"Tests per 100,000","328,838.747488279"
Jackson,"Cases per 100,000","21,696.2"
Jackson,Case Count,"48,562"
Jackson,Deaths,561
Jackson,Positive Tests,"66,604"
Jackson,Negative Tests,"559,396"
Jackson,Total Tests,"626,000"
Jackson,"Tests per 100,000","279,680.288794471"
Jefferson,"Cases per 100,000","32,014.1"
Jefferson,Case Count,"7,968"
Jefferson,Deaths,99
Jefferson,Positive Tests,"8,501"
Jefferson,Negative Tests,"55,845"
Jefferson,Total Tests,"64,346"
Jefferson,"Tests per 100,000","258,531.8815541"
Josephine,"Cases per 100,000","20,560.6"
Josephine,Case Count,"18,243"
Josephine,Deaths,354
Josephine,Positive Tests,"22,643"
Josephine,Negative Tests,"198,578"
Josephine,Total Tests,"221,221"
Josephine,"Tests per 100,000","249,324.903074565"
Klamath,"Cases per 100,000","22,882.5"
Klamath,Case Count,"15,977"
Klamath,Deaths,232
Klamath,Positive Tests,"18,171"
Klamath,Negative Tests,"126,146"
Klamath,Total Tests,"144,317"
Klamath,"Tests per 100,000","206,692.7329495"
Lake,"Cases per 100,000","18,564.3"
Lake,Case Count,"1,518"
Lake,Deaths,29
Lake,Positive Tests,"1,412"
Lake,Negative Tests,"13,711"
Lake,Total Tests,"15,123"
Lake,"Tests per 100,000","184,945.579063226"
Lane,"Cases per 100,000","18,100.5"
Lane,Case Count,"69,261"
Lane,Deaths,585
Lane,Positive Tests,"80,281"
Lane,Negative Tests,"1,192,668"
Lane,Total Tests,"1,272,949"
Lane,"Tests per 100,000","332,669.274814646"
Lincoln,"Cases per 100,000","16,144.4"
Lincoln,Case Count,"8,218"
Lincoln,Deaths,94
Lincoln,Positive Tests,"10,238"
Lincoln,Negative Tests,"98,481"
Lincoln,Total Tests,"108,719"
Lincoln,"Tests per 100,000","213,580.731980433"
Linn,"Cases per 100,000","22,939.3"
Linn,Case Count,"29,922"
Linn,Deaths,288
Linn,Positive Tests,"39,929"
Linn,Negative Tests,"377,074"
Linn,Total Tests,"417,003"
Linn,"Tests per 100,000","319,689.512419503"
Malheur,"Cases per 100,000","27,260.5"
Malheur,Case Count,"8,722"
Malheur,Deaths,109
Malheur,Positive Tests,"10,578"
Malheur,Negative Tests,"57,425"
Malheur,Total Tests,"68,003"
Malheur,"Tests per 100,000","212,542.584778872"
Marion,"Cases per 100,000","22,700.8"
Marion,Case Count,"78,813"
Marion,Deaths,758
Marion,Positive Tests,"102,492"
Marion,Negative Tests,"796,646"
Marion,Total Tests,"899,138"
Marion,"Tests per 100,000","258,981.744445277"
Morrow,"Cases per 100,000","24,891.2"
Morrow,Case Count,"3,145"
Morrow,Deaths,37
Morrow,Positive Tests,"3,453"
Morrow,Negative Tests,"17,192"
Morrow,Total Tests,"20,645"
Morrow,"Tests per 100,000","163,395.330431342"
Multnomah,"Cases per 100,000","18,136.8"
Multnomah,Case Count,"148,844"
Multnomah,Deaths,"1,294"
Multnomah,Positive Tests,"200,269"
Multnomah,Negative Tests,"2,529,843"
Multnomah,Total Tests,"2,730,112"
Multnomah,"Tests per 100,000","332,667.862434688"
Polk,"Cases per 100,000","20,312.4"
Polk,Case Count,"18,061"
Polk,Deaths,141
Polk,Positive Tests,"20,110"
Polk,Negative Tests,"179,437"
Polk,Total Tests,"199,547"
Polk,"Tests per 100,000","224,421.926312475"
Sherman,"Cases per 100,000","18,815.5"
Sherman,Case Count,359
Sherman,Deaths,6
Sherman,Positive Tests,380
Sherman,Negative Tests,"3,627"
Sherman,Total Tests,"4,007"
Sherman,"Tests per 100,000","210,010.482180294"
Statewide,"Cases per 100,000","19,876.3"
Statewide,Case Count,"848,046"
Statewide,Deaths,"8,061"
Statewide,Positive Tests,"1,076,052"
Statewide,Negative Tests,"11,131,237"
Statewide,Total Tests,"12,207,289"
Statewide,"Tests per 100,000","286,111.465281652"
Tillamook,"Cases per 100,000","16,081.5"
Tillamook,Case Count,"4,443"
Tillamook,Deaths,67
Tillamook,Positive Tests,"4,933"
Tillamook,Negative Tests,"40,669"
Tillamook,Total Tests,"45,602"
Tillamook,"Tests per 100,000","165,057.188359635"
Umatilla,"Cases per 100,000","29,830"
Umatilla,Case Count,"24,020"
Umatilla,Deaths,236
Umatilla,Positive Tests,"25,319"
Umatilla,Negative Tests,"143,903"
Umatilla,Total Tests,"169,222"
Umatilla,"Tests per 100,000","210,153.620704643"
Union,"Cases per 100,000","20,540"
Union,Case Count,"5,401"
Union,Deaths,84
Union,Positive Tests,"7,027"
Union,Negative Tests,"53,713"
Union,Total Tests,"60,740"
Union,"Tests per 100,000","230,994.485643658"
Wallowa,"Cases per 100,000","18,417.9"
Wallowa,Case Count,"1,369"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,562"
Wallowa,Negative Tests,"9,571"
Wallowa,Total Tests,"11,133"
Wallowa,"Tests per 100,000","149,778.016951433"
Wasco,"Cases per 100,000","22,519.8"
Wasco,Case Count,"5,986"
Wasco,Deaths,67
Wasco,Positive Tests,"7,013"
Wasco,Negative Tests,"81,691"
Wasco,Total Tests,"88,704"
Wasco,"Tests per 100,000","333,712.049960498"
Washington,"Cases per 100,000","17,793"
Washington,Case Count,"107,654"
Washington,Deaths,652
Washington,Positive Tests,"150,851"
Washington,Negative Tests,"1,631,316"
Washington,Total Tests,"1,782,167"
Washington,"Tests per 100,000","294,555.530579999"
Wheeler,"Cases per 100,000","17,513.7"
Wheeler,Case Count,255
Wheeler,Deaths,3
Wheeler,Positive Tests,176
Wheeler,Negative Tests,"1,733"
Wheeler,Total Tests,"1,909"
Wheeler,"Tests per 100,000","131,112.637362637"
Yamhill,"Cases per 100,000","18,739.9"
Yamhill,Case Count,"20,288"
Yamhill,Deaths,231
Yamhill,Positive Tests,"29,058"
Yamhill,Negative Tests,"309,731"
Yamhill,Total Tests,"338,789"
Yamhill,"Tests per 100,000","312,937.253489253"
