County,Measure Names,Measure Values
All,"Cases per 100,000","8,923.643206"
All,Case Count,"380,866"
All,Deaths,"4,855"
All,Positive Tests ,"522,938"
All,Negative Tests ,"7,335,119"
All,Total Tests ,"7,858,057"
All,"Tests per 100,000 ","184,113.302204"
Baker,"Cases per 100,000","12,531.046718"
Baker,Case Count,"2,119"
Baker,Deaths,30
Baker,Positive Tests ,"2,958"
Baker,Negative Tests ,"18,349"
Baker,Total Tests ,"21,307"
Baker,"Tests per 100,000 ","126,002.365464"
Benton,"Cases per 100,000","6,289.547351"
Benton,Case Count,"5,954"
Benton,Deaths,37
Benton,Positive Tests ,"7,945"
Benton,Negative Tests ,"215,528"
Benton,Total Tests ,"223,473"
Benton,"Tests per 100,000 ","236,067.184281"
Clackamas,"Cases per 100,000","7,453.196252"
Clackamas,Case Count,"31,789"
Clackamas,Deaths,350
Clackamas,Positive Tests ,"48,565"
Clackamas,Negative Tests ,"723,619"
Clackamas,Total Tests ,"772,184"
Clackamas,"Tests per 100,000 ","181,044.980791"
Clatsop,"Cases per 100,000","6,442.782934"
Clatsop,Case Count,"2,542"
Clatsop,Deaths,33
Clatsop,Positive Tests ,"3,670"
Clatsop,Negative Tests ,"52,053"
Clatsop,Total Tests ,"55,723"
Clatsop,"Tests per 100,000 ","141,231.783402"
Columbia,"Cases per 100,000","7,764.63964"
Columbia,Case Count,"4,137"
Columbia,Deaths,50
Columbia,Positive Tests ,"5,655"
Columbia,Negative Tests ,"70,736"
Columbia,Total Tests ,"76,391"
Columbia,"Tests per 100,000 ","143,376.501502"
Coos,"Cases per 100,000","8,606.175458"
Coos,Case Count,"5,449"
Coos,Deaths,104
Coos,Positive Tests ,"6,052"
Coos,Negative Tests ,"84,518"
Coos,Total Tests ,"90,570"
Coos,"Tests per 100,000 ","143,046.671179"
Crook,"Cases per 100,000","13,673.208191"
Crook,Case Count,"3,205"
Crook,Deaths,54
Crook,Positive Tests ,"3,721"
Crook,Negative Tests ,"34,862"
Crook,Total Tests ,"38,583"
Crook,"Tests per 100,000 ","164,603.242321"
Curry,"Cases per 100,000","8,141.708395"
Curry,Case Count,"1,873"
Curry,Deaths,33
Curry,Positive Tests ,"1,920"
Curry,Negative Tests ,"22,822"
Curry,Total Tests ,"24,742"
Curry,"Tests per 100,000 ","107,550.533428"
