County,Measure Names,Measure Values
All,"Cases per 100,000","14,367.692076"
All,Case Count,"613,221"
All,Deaths,"6,067"
All,Positive Tests ,"813,996"
All,Negative Tests ,"8,918,677"
All,Total Tests ,"9,732,673"
All,"Tests per 100,000 ","228,035.322892"
Baker,"Cases per 100,000","17,031.342401"
Baker,Case Count,"2,880"
Baker,Deaths,41
Baker,Positive Tests ,"3,719"
Baker,Negative Tests ,"21,606"
Baker,Total Tests ,"25,325"
Baker,"Tests per 100,000 ","149,763.453578"
Benton,"Cases per 100,000","13,032.271695"
Benton,Case Count,"12,337"
Benton,Deaths,51
Benton,Positive Tests ,"15,521"
Benton,Negative Tests ,"273,307"
Benton,Total Tests ,"288,828"
Benton,"Tests per 100,000 ","305,105.371573"
Clackamas,"Cases per 100,000","12,413.162488"
Clackamas,Case Count,"52,944"
Clackamas,Deaths,479
Clackamas,Positive Tests ,"76,476"
Clackamas,Negative Tests ,"873,504"
Clackamas,Total Tests ,"949,980"
Clackamas,"Tests per 100,000 ","222,730.736264"
Clatsop,"Cases per 100,000","9,983.525561"
Clatsop,Case Count,"3,939"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,678"
Clatsop,Negative Tests ,"61,087"
Clatsop,Total Tests ,"66,765"
Clatsop,"Tests per 100,000 ","169,218.096995"
Columbia,"Cases per 100,000","12,010.135135"
Columbia,Case Count,"6,399"
Columbia,Deaths,68
Columbia,Positive Tests ,"8,256"
Columbia,Negative Tests ,"84,507"
Columbia,Total Tests ,"92,763"
Columbia,"Tests per 100,000 ","174,104.72973"
Coos,"Cases per 100,000","14,456.289956"
Coos,Case Count,"9,153"
Coos,Deaths,130
Coos,Positive Tests ,"9,753"
Coos,Negative Tests ,"105,299"
Coos,Total Tests ,"115,052"
Coos,"Tests per 100,000 ","181,713.653665"
Crook,"Cases per 100,000","21,949.658703"
Crook,Case Count,"5,145"
Crook,Deaths,62
Crook,Positive Tests ,"5,817"
Crook,Negative Tests ,"43,897"
Crook,Total Tests ,"49,714"
Crook,"Tests per 100,000 ","212,090.443686"
Curry,"Cases per 100,000","12,066.942074"
Curry,Case Count,"2,776"
Curry,Deaths,41
Curry,Positive Tests ,"2,875"
Curry,Negative Tests ,"28,448"
Curry,Total Tests ,"31,323"
Curry,"Tests per 100,000 ","136,157.35828"
Deschutes,"Cases per 100,000","20,521.280095"
Deschutes,Case Count,"40,430"
Deschutes,Deaths,231
Deschutes,Positive Tests ,"45,031"
Deschutes,Negative Tests ,"401,907"
Deschutes,Total Tests ,"446,938"
Deschutes,"Tests per 100,000 ","226,854.807894"
Douglas,"Cases per 100,000","15,328.356896"
Douglas,Case Count,"17,249"
Douglas,Deaths,331
Douglas,Positive Tests ,"17,402"
Douglas,Negative Tests ,"165,054"
Douglas,Total Tests ,"182,456"
Douglas,"Tests per 100,000 ","162,139.873956"
Gilliam,"Cases per 100,000","12,462.310305"
Gilliam,Case Count,248
Gilliam,Deaths,4
Gilliam,Positive Tests ,193
Gilliam,Negative Tests ,"2,097"
Gilliam,Total Tests ,"2,290"
Gilliam,"Tests per 100,000 ","115,075.365319"
Grant,"Cases per 100,000","19,876.964868"
Grant,Case Count,"1,454"
Grant,Deaths,18
Grant,Positive Tests ,"1,152"
Grant,Negative Tests ,"13,977"
Grant,Total Tests ,"15,129"
Grant,"Tests per 100,000 ","206,821.596626"
Harney,"Cases per 100,000","19,079.670068"
Harney,Case Count,"1,389"
Harney,Deaths,35
Harney,Positive Tests ,"1,481"
Harney,Negative Tests ,"9,031"
Harney,Total Tests ,"10,512"
Harney,"Tests per 100,000 ","144,395.602412"
Hood River,"Cases per 100,000","11,973.478892"
Hood River,Case Count,"3,070"
Hood River,Deaths,40
Hood River,Positive Tests ,"4,580"
Hood River,Negative Tests ,"59,437"
Hood River,Total Tests ,"64,017"
Hood River,"Tests per 100,000 ","249,676.286078"
Jackson,"Cases per 100,000","16,605.447038"
Jackson,Case Count,"37,070"
Jackson,Deaths,430
