County,Measure Names,Measure Values
All,"Cases per 100,000","9,429.025634"
All,Case Count,"402,436"
All,Deaths,"5,469"
All,Positive Tests ,"546,618"
All,Negative Tests ,"7,793,288"
All,Total Tests ,"8,339,906"
All,"Tests per 100,000 ","195,402.964591"
Baker,"Cases per 100,000","13,329.390893"
Baker,Case Count,"2,254"
Baker,Deaths,36
Baker,Positive Tests ,"3,054"
Baker,Negative Tests ,"19,135"
Baker,Total Tests ,"22,189"
Baker,"Tests per 100,000 ","131,218.214075"
Benton,"Cases per 100,000","6,699.413722"
Benton,Case Count,"6,342"
Benton,Deaths,42
Benton,Positive Tests ,"8,404"
Benton,Negative Tests ,"232,495"
Benton,Total Tests ,"240,899"
Benton,"Tests per 100,000 ","254,475.254846"
Clackamas,"Cases per 100,000","7,913.672436"
Clackamas,Case Count,"33,753"
Clackamas,Deaths,409
Clackamas,Positive Tests ,"50,451"
Clackamas,Negative Tests ,"764,115"
Clackamas,Total Tests ,"814,566"
Clackamas,"Tests per 100,000 ","190,981.794265"
Clatsop,"Cases per 100,000","6,850.84275"
Clatsop,Case Count,"2,703"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,924"
Clatsop,Negative Tests ,"54,187"
Clatsop,Total Tests ,"58,111"
Clatsop,"Tests per 100,000 ","147,284.248251"
Columbia,"Cases per 100,000","8,462.837838"
Columbia,Case Count,"4,509"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,083"
Columbia,Negative Tests ,"75,201"
Columbia,Total Tests ,"81,284"
Columbia,"Tests per 100,000 ","152,560.06006"
Coos,"Cases per 100,000","9,534.865341"
Coos,Case Count,"6,037"
Coos,Deaths,113
Coos,Positive Tests ,"6,654"
Coos,Negative Tests ,"91,095"
Coos,Total Tests ,"97,749"
Coos,"Tests per 100,000 ","154,385.216529"
Crook,"Cases per 100,000","14,991.467577"
Crook,Case Count,"3,514"
Crook,Deaths,59
Crook,Positive Tests ,"4,017"
Crook,Negative Tests ,"37,847"
Crook,Total Tests ,"41,864"
Crook,"Tests per 100,000 ","178,600.682594"
Curry,"Cases per 100,000","8,493.805768"
Curry,Case Count,"1,954"
Curry,Deaths,39
Curry,Positive Tests ,"2,017"
Curry,Negative Tests ,"24,317"
Curry,Total Tests ,"26,334"
Curry,"Tests per 100,000 ","114,470.76822"
Deschutes,"Cases per 100,000","12,364.540765"
Deschutes,Case Count,"24,360"
Deschutes,Deaths,206
Deschutes,Positive Tests ,"28,020"
Deschutes,Negative Tests ,"344,959"
Deschutes,Total Tests ,"372,979"
Deschutes,"Tests per 100,000 ","189,315.026679"
Douglas,"Cases per 100,000","12,318.492857"
Douglas,Case Count,"13,862"
Douglas,Deaths,308
Douglas,Positive Tests ,"13,664"
Douglas,Negative Tests ,"146,795"
Douglas,Total Tests ,"160,459"
Douglas,"Tests per 100,000 ","142,592.197763"
Gilliam,"Cases per 100,000","9,396.98398"
Gilliam,Case Count,187
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,969"
Gilliam,Total Tests ,"2,129"
Gilliam,"Tests per 100,000 ","106,984.913871"
Grant,"Cases per 100,000","14,982.91162"
Grant,Case Count,"1,096"
Grant,Deaths,17
Grant,Positive Tests ,942
Grant,Negative Tests ,"12,383"
Grant,Total Tests ,"13,325"
Grant,"Tests per 100,000 ","182,159.942828"
Harney,"Cases per 100,000","16,909.340427"
Harney,Case Count,"1,231"
Harney,Deaths,33
Harney,Positive Tests ,"1,267"
Harney,Negative Tests ,"8,077"
Harney,Total Tests ,"9,344"
Harney,"Tests per 100,000 ","128,351.646589"
Hood River,"Cases per 100,000","8,615.444584"
Hood River,Case Count,"2,209"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,473"
Hood River,Negative Tests ,"53,563"
Hood River,Total Tests ,"57,036"
Hood River,"Tests per 100,000 ","222,449.297104"
Jackson,"Cases per 100,000","11,445.977413"
Jackson,Case Count,"25,552"
Jackson,Deaths,370
Jackson,Positive Tests ,"37,002"
Jackson,Negative Tests ,"395,070"
Jackson,Total Tests ,"432,072"
Jackson,"Tests per 100,000 ","193,545.959332"
Jefferson,"Cases per 100,000","17,884.256304"
