County,Measure Names,Measure Values
All,"Cases per 100,000","7,111.717164"
All,Case Count,"303,532"
All,Deaths,"3,490"
All,Positive Tests ,"421,672"
All,Negative Tests ,"6,184,082"
All,Total Tests ,"6,605,754"
All,"Tests per 100,000 ","154,771.998025"
Baker,"Cases per 100,000","9,645.180367"
Baker,Case Count,"1,631"
Baker,Deaths,19
Baker,Positive Tests ,"2,485"
Baker,Negative Tests ,"15,692"
Baker,Total Tests ,"18,177"
Baker,"Tests per 100,000 ","107,492.607924"
Benton,"Cases per 100,000","4,706.068769"
Benton,Case Count,"4,455"
Benton,Deaths,23
Benton,Positive Tests ,"6,303"
Benton,Negative Tests ,"175,560"
Benton,Total Tests ,"181,863"
Benton,"Tests per 100,000 ","192,112.185074"
Clackamas,"Cases per 100,000","6,069.657572"
Clackamas,Case Count,"25,888"
Clackamas,Deaths,266
Clackamas,Positive Tests ,"39,700"
Clackamas,Negative Tests ,"614,868"
Clackamas,Total Tests ,"654,568"
Clackamas,"Tests per 100,000 ","153,468.928372"
Clatsop,"Cases per 100,000","5,129.89483"
Clatsop,Case Count,"2,024"
Clatsop,Deaths,24
Clatsop,Positive Tests ,"3,087"
Clatsop,Negative Tests ,"46,441"
Clatsop,Total Tests ,"49,528"
Clatsop,"Tests per 100,000 ","125,530.351351"
Columbia,"Cases per 100,000","5,872.747748"
Columbia,Case Count,"3,129"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,169"
Columbia,Negative Tests ,"58,918"
Columbia,Total Tests ,"63,087"
Columbia,"Tests per 100,000 ","118,406.531532"
Coos,"Cases per 100,000","6,200.74231"
Coos,Case Count,"3,926"
Coos,Deaths,66
Coos,Positive Tests ,"4,491"
Coos,Negative Tests ,"66,010"
Coos,Total Tests ,"70,501"
Coos,"Tests per 100,000 ","111,349.601024"
Crook,"Cases per 100,000","8,788.395904"
Crook,Case Count,"2,060"
Crook,Deaths,37
Crook,Positive Tests ,"2,453"
Crook,Negative Tests ,"27,302"
Crook,Total Tests ,"29,755"
Crook,"Tests per 100,000 ","126,941.12628"
Curry,"Cases per 100,000","7,137.578849"
Curry,Case Count,"1,642"
Curry,Deaths,16
Curry,Positive Tests ,"1,626"
Curry,Negative Tests ,"18,053"
Curry,Total Tests ,"19,679"
Curry,"Tests per 100,000 ","85,542.274163"
Deschutes,"Cases per 100,000","8,081.110571"
Deschutes,Case Count,"15,921"
Deschutes,Deaths,99
Deschutes,Positive Tests ,"18,826"
Deschutes,Negative Tests ,"264,874"
Deschutes,Total Tests ,"283,700"
Deschutes,"Tests per 100,000 ","143,999.187806"
Douglas,"Cases per 100,000","9,189.549462"
Douglas,Case Count,"10,341"
Douglas,Deaths,176
Douglas,Positive Tests ,"10,132"
Douglas,Negative Tests ,"115,925"
Douglas,Total Tests ,"126,057"
Douglas,"Tests per 100,000 ","112,020.794554"
Gilliam,"Cases per 100,000","6,683.416414"
Gilliam,Case Count,133
Gilliam,Deaths,4
Gilliam,Positive Tests ,128
Gilliam,Negative Tests ,"1,671"
Gilliam,Total Tests ,"1,799"
Gilliam,"Tests per 100,000 ","90,402.000965"
Grant,"Cases per 100,000","10,157.211071"
Grant,Case Count,743
Grant,Deaths,8
Grant,Positive Tests ,639
Grant,Negative Tests ,"9,292"
Grant,Total Tests ,"9,931"
Grant,"Tests per 100,000 ","135,762.130748"
Harney,"Cases per 100,000","9,945.054808"
Harney,Case Count,724
Harney,Deaths,13
Harney,Positive Tests ,627
Harney,Negative Tests ,"5,626"
Harney,Total Tests ,"6,253"
Harney,"Tests per 100,000 ","85,892.855963"
Hood River,"Cases per 100,000","6,150.545998"
Hood River,Case Count,"1,577"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,384"
Hood River,Negative Tests ,"43,703"
Hood River,Total Tests ,"46,087"
Hood River,"Tests per 100,000 ","179,746.489159"
Jackson,"Cases per 100,000","9,115.749857"
Jackson,Case Count,"20,350"
Jackson,Deaths,240
Jackson,Positive Tests ,"30,087"
Jackson,Negative Tests ,"312,553"
Jackson,Total Tests ,"342,640"
Jackson,"Tests per 100,000 ","153,485.038386"
Jefferson,"Cases per 100,000","12,686.164643"
Jefferson,Case Count,"3,058"
Jefferson,Deaths,46
Jefferson,Positive Tests ,"2,965"
Jefferson,Negative Tests ,"27,106"
Jefferson,Total Tests ,"30,071"
Jefferson,"Tests per 100,000 ","124,750.051339"
Josephine,"Cases per 100,000","9,661.506492"
Josephine,Case Count,"8,363"
Josephine,Deaths,160
Josephine,Positive Tests ,"11,583"
Josephine,Negative Tests ,"115,026"
Josephine,Total Tests ,"126,609"
Josephine,"Tests per 100,000 ","146,267.329358"
Klamath,"Cases per 100,000","9,125.229526"
Klamath,Case Count,"6,212"
Klamath,Deaths,91
Klamath,Positive Tests ,"7,184"
Klamath,Negative Tests ,"67,076"
Klamath,Total Tests ,"74,260"
Klamath,"Tests per 100,000 ","109,085.567389"
Lake,"Cases per 100,000","7,839.009385"
Lake,Case Count,633
Lake,Deaths,8
Lake,Positive Tests ,614
Lake,Negative Tests ,"7,337"
Lake,Total Tests ,"7,951"
Lake,"Tests per 100,000 ","98,464.397504"
Lane,"Cases per 100,000","6,061.909198"
Lane,Case Count,"23,118"
Lane,Deaths,238
Lane,Positive Tests ,"27,779"
Lane,Negative Tests ,"666,290"
Lane,Total Tests ,"694,069"
Lane,"Tests per 100,000 ","181,995.988191"
Lincoln,"Cases per 100,000","5,485.974525"
Lincoln,Case Count,"2,650"
Lincoln,Deaths,29
