County,Measure Names,Measure Values
All,"Cases per 100,000","8,494.759323"
All,Case Count,"362,561"
All,Deaths,"4,334"
All,Positive Tests ,"496,342"
All,Negative Tests ,"6,997,642"
All,Total Tests ,"7,493,984"
All,"Tests per 100,000 ","175,583.116908"
Baker,"Cases per 100,000","12,134.831461"
Baker,Case Count,"2,052"
Baker,Deaths,29
Baker,Positive Tests ,"2,908"
Baker,Negative Tests ,"17,552"
Baker,Total Tests ,"20,460"
Baker,"Tests per 100,000 ","120,993.494973"
Benton,"Cases per 100,000","5,940.949665"
Benton,Case Count,"5,624"
Benton,Deaths,31
Benton,Positive Tests ,"7,567"
Benton,Negative Tests ,"203,508"
Benton,Total Tests ,"211,075"
Benton,"Tests per 100,000 ","222,970.474832"
Clackamas,"Cases per 100,000","7,082.517612"
Clackamas,Case Count,"30,208"
Clackamas,Deaths,312
Clackamas,Positive Tests ,"45,774"
Clackamas,Negative Tests ,"690,216"
Clackamas,Total Tests ,"735,990"
Clackamas,"Tests per 100,000 ","172,558.99554"
Clatsop,"Cases per 100,000","6,222.278561"
Clatsop,Case Count,"2,455"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,552"
Clatsop,Negative Tests ,"50,465"
Clatsop,Total Tests ,"54,017"
Clatsop,"Tests per 100,000 ","136,907.870072"
Columbia,"Cases per 100,000","7,299.174174"
Columbia,Case Count,"3,889"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,189"
Columbia,Negative Tests ,"67,270"
Columbia,Total Tests ,"72,459"
Columbia,"Tests per 100,000 ","135,996.621622"
Coos,"Cases per 100,000","8,091.289571"
Coos,Case Count,"5,123"
Coos,Deaths,96
Coos,Positive Tests ,"5,692"
Coos,Negative Tests ,"79,305"
Coos,Total Tests ,"84,997"
Coos,"Tests per 100,000 ","134,244.649555"
Crook,"Cases per 100,000","12,717.576792"
Crook,Case Count,"2,981"
Crook,Deaths,46
Crook,Positive Tests ,"3,457"
Crook,Negative Tests ,"32,136"
Crook,Total Tests ,"35,593"
Crook,"Tests per 100,000 ","151,847.269625"
Curry,"Cases per 100,000","7,950.445624"
Curry,Case Count,"1,829"
Curry,Deaths,25
Curry,Positive Tests ,"1,862"
Curry,Negative Tests ,"21,625"
Curry,Total Tests ,"23,487"
Curry,"Tests per 100,000 ","102,095.197584"
Deschutes,"Cases per 100,000","10,567.215689"
Deschutes,Case Count,"20,819"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"24,303"
Deschutes,Negative Tests ,"307,733"
Deschutes,Total Tests ,"332,036"
Deschutes,"Tests per 100,000 ","168,533.360318"
Douglas,"Cases per 100,000","10,925.086653"
Douglas,Case Count,"12,294"
Douglas,Deaths,251
Douglas,Positive Tests ,"12,054"
Douglas,Negative Tests ,"131,987"
Douglas,Total Tests ,"144,041"
Douglas,"Tests per 100,000 ","128,002.310609"
Gilliam,"Cases per 100,000","8,140.702699"
Gilliam,Case Count,162
Gilliam,Deaths,4
Gilliam,Positive Tests ,149
Gilliam,Negative Tests ,"1,842"
Gilliam,Total Tests ,"1,991"
Gilliam,"Tests per 100,000 ","100,050.241201"
Grant,"Cases per 100,000","13,779.904118"
Grant,Case Count,"1,008"
Grant,Deaths,13
Grant,Positive Tests ,781
Grant,Negative Tests ,"10,402"
Grant,Total Tests ,"11,183"
Grant,"Tests per 100,000 ","152,877.646577"
Harney,"Cases per 100,000","15,782.966816"
Harney,Case Count,"1,149"
Harney,Deaths,27
Harney,Positive Tests ,"1,151"
Harney,Negative Tests ,"7,076"
Harney,Total Tests ,"8,227"
Harney,"Tests per 100,000 ","113,008.240206"
Hood River,"Cases per 100,000","7,667.706678"
Hood River,Case Count,"1,966"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,038"
Hood River,Negative Tests ,"49,462"
Hood River,Total Tests ,"52,500"
Hood River,"Tests per 100,000 ","204,758.189529"
Jackson,"Cases per 100,000","10,435.85378"
Jackson,Case Count,"23,297"
Jackson,Deaths,314
Jackson,Positive Tests ,"34,000"
Jackson,Negative Tests ,"355,774"
Jackson,Total Tests ,"389,774"
Jackson,"Tests per 100,000 ","174,598.63808"
Jefferson,"Cases per 100,000","15,863.92858"
Jefferson,Case Count,"3,824"
Jefferson,Deaths,56
Jefferson,Positive Tests ,"3,871"
Jefferson,Negative Tests ,"32,951"
Jefferson,Total Tests ,"36,822"
Jefferson,"Tests per 100,000 ","152,756.68885"
Josephine,"Cases per 100,000","10,947.319803"
Josephine,Case Count,"9,476"
Josephine,Deaths,198
Josephine,Positive Tests ,"12,998"
Josephine,Negative Tests ,"130,026"
Josephine,Total Tests ,"143,024"
Josephine,"Tests per 100,000 ","165,231.053986"
Klamath,"Cases per 100,000","12,036.724201"
Klamath,Case Count,"8,194"
Klamath,Deaths,122
Klamath,Positive Tests ,"9,439"
Klamath,Negative Tests ,"78,224"
Klamath,Total Tests ,"87,663"
Klamath,"Tests per 100,000 ","128,774.146162"
Lake,"Cases per 100,000","11,900.92894"
Lake,Case Count,961
Lake,Deaths,12
Lake,Positive Tests ,970
Lake,Negative Tests ,"8,531"
Lake,Total Tests ,"9,501"
Lake,"Tests per 100,000 ","117,659.444182"
Lane,"Cases per 100,000","7,385.575502"
Lane,Case Count,"28,166"
Lane,Deaths,308
Lane,Positive Tests ,"33,727"
Lane,Negative Tests ,"759,305"
Lane,Total Tests ,"793,032"
Lane,"Tests per 100,000 ","207,945.668956"
Lincoln,"Cases per 100,000","6,738.43286"
Lincoln,Case Count,"3,255"
Lincoln,Deaths,40
Lincoln,Positive Tests ,"4,644"
Lincoln,Negative Tests ,"65,107"
Lincoln,Total Tests ,"69,751"
Lincoln,"Tests per 100,000 ","144,397.060047"
Linn,"Cases per 100,000","10,366.006912"
Linn,Case Count,"13,198"
Linn,Deaths,132
Linn,Positive Tests ,"19,716"
Linn,Negative Tests ,"233,932"
Linn,Total Tests ,"253,648"
Linn,"Tests per 100,000 ","199,220.860823"
Malheur,"Cases per 100,000","17,754.243832"
Malheur,Case Count,"5,700"
Malheur,Deaths,79
Malheur,Positive Tests ,"7,488"
Malheur,Negative Tests ,"41,038"
Malheur,Total Tests ,"48,526"
Malheur,"Tests per 100,000 ","151,147.795823"
Marion,"Cases per 100,000","10,688.015591"
Marion,Case Count,"37,314"
Marion,Deaths,457
Marion,Positive Tests ,"53,506"
Marion,Negative Tests ,"529,870"
Marion,Total Tests ,"583,376"
Marion,"Tests per 100,000 ","167,098.991894"
Morrow,"Cases per 100,000","14,588.694071"
Morrow,Case Count,"1,871"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,106"
Morrow,Negative Tests ,"11,470"
Morrow,Total Tests ,"13,576"
Morrow,"Tests per 100,000 ","105,855.751313"
Multnomah,"Cases per 100,000","6,804.20946"
Multnomah,Case Count,"56,445"
Multnomah,Deaths,713
Multnomah,Positive Tests ,"84,553"
Multnomah,Negative Tests ,"1,555,939"
Multnomah,Total Tests ,"1,640,492"
Multnomah,"Tests per 100,000 ","197,754.472227"
Polk,"Cases per 100,000","8,951.733201"
Polk,Case Count,"7,502"
Polk,Deaths,81
Polk,Positive Tests ,"9,391"
Polk,Negative Tests ,"114,756"
Polk,Total Tests ,"124,147"
Polk,"Tests per 100,000 ","148,137.939441"
Sherman,"Cases per 100,000","8,913.648528"
Sherman,Case Count,160
Sherman,Deaths,3
Sherman,Positive Tests ,173
Sherman,Negative Tests ,"2,315"
Sherman,Total Tests ,"2,488"
Sherman,"Tests per 100,000 ","138,607.234618"
Tillamook,"Cases per 100,000","7,474.557133"
Tillamook,Case Count,"1,983"
Tillamook,Deaths,33
Tillamook,Positive Tests ,"2,087"
Tillamook,Negative Tests ,"26,415"
Tillamook,Total Tests ,"28,502"
Tillamook,"Tests per 100,000 ","107,433.095015"
Umatilla,"Cases per 100,000","17,934.84265"
Umatilla,Case Count,"14,616"
Umatilla,Deaths,151
Umatilla,Positive Tests ,"15,556"
Umatilla,Negative Tests ,"99,521"
Umatilla,Total Tests ,"115,077"
Umatilla,"Tests per 100,000 ","141,207.436212"
Union,"Cases per 100,000","12,030.551416"
Union,Case Count,"3,229"
Union,Deaths,50
Union,Positive Tests ,"4,183"
Union,Negative Tests ,"35,703"
Union,Total Tests ,"39,886"
Union,"Tests per 100,000 ","148,606.557377"
Wallowa,"Cases per 100,000","9,706.703911"
Wallowa,Case Count,695
Wallowa,Deaths,12
Wallowa,Positive Tests ,827
Wallowa,Negative Tests ,"5,952"
Wallowa,Total Tests ,"6,779"
Wallowa,"Tests per 100,000 ","94,678.77095"
Wasco,"Cases per 100,000","10,745.557834"
Wasco,Case Count,"2,933"
Wasco,Deaths,41
Wasco,Positive Tests ,"3,607"
