County,Measure Names,Measure Values
All,"Cases per 100,000","8,638.454753"
All,Case Count,"368,694"
All,Deaths,"4,405"
All,Positive Tests ,"504,226"
All,Negative Tests ,"7,099,626"
All,Total Tests ,"7,603,852"
All,"Tests per 100,000 ","178,157.31054"
Baker,"Cases per 100,000","12,241.277351"
Baker,Case Count,"2,070"
Baker,Deaths,29
Baker,Positive Tests ,"2,926"
Baker,Negative Tests ,"17,738"
Baker,Total Tests ,"20,664"
Baker,"Tests per 100,000 ","122,199.881727"
Benton,"Cases per 100,000","6,055.03618"
Benton,Case Count,"5,732"
Benton,Deaths,31
Benton,Positive Tests ,"7,697"
Benton,Negative Tests ,"207,534"
Benton,Total Tests ,"215,231"
Benton,"Tests per 100,000 ","227,360.69297"
Clackamas,"Cases per 100,000","7,207.952825"
Clackamas,Case Count,"30,743"
Clackamas,Deaths,314
Clackamas,Positive Tests ,"46,525"
Clackamas,Negative Tests ,"699,892"
Clackamas,Total Tests ,"746,417"
Clackamas,"Tests per 100,000 ","175,003.692678"
Clatsop,"Cases per 100,000","6,280.57282"
Clatsop,Case Count,"2,478"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,592"
Clatsop,Negative Tests ,"50,925"
Clatsop,Total Tests ,"54,517"
Clatsop,"Tests per 100,000 ","138,175.136581"
Columbia,"Cases per 100,000","7,449.324324"
Columbia,Case Count,"3,969"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,291"
Columbia,Negative Tests ,"68,388"
Columbia,Total Tests ,"73,679"
Columbia,"Tests per 100,000 ","138,286.411411"
Coos,"Cases per 100,000","8,247.650623"
Coos,Case Count,"5,222"
Coos,Deaths,96
Coos,Positive Tests ,"5,798"
Coos,Negative Tests ,"80,889"
Coos,Total Tests ,"86,687"
Coos,"Tests per 100,000 ","136,913.843265"
Crook,"Cases per 100,000","13,110.068259"
Crook,Case Count,"3,073"
Crook,Deaths,52
Crook,Positive Tests ,"3,555"
Crook,Negative Tests ,"33,078"
Crook,Total Tests ,"36,633"
Crook,"Tests per 100,000 ","156,284.129693"
Curry,"Cases per 100,000","7,980.873792"
Curry,Case Count,"1,836"
Curry,Deaths,25
Curry,Positive Tests ,"1,877"
Curry,Negative Tests ,"21,928"
Curry,Total Tests ,"23,805"
Curry,"Tests per 100,000 ","103,477.50579"
Deschutes,"Cases per 100,000","10,836.230738"
Deschutes,Case Count,"21,349"
Deschutes,Deaths,128
Deschutes,Positive Tests ,"24,892"
Deschutes,Negative Tests ,"312,457"
Deschutes,Total Tests ,"337,349"
Deschutes,"Tests per 100,000 ","171,230.109296"
Douglas,"Cases per 100,000","11,097.485125"
Douglas,Case Count,"12,488"
Douglas,Deaths,255
Douglas,Positive Tests ,"12,273"
Douglas,Negative Tests ,"133,599"
Douglas,Total Tests ,"145,872"
Douglas,"Tests per 100,000 ","129,629.432267"
Gilliam,"Cases per 100,000","8,291.456453"
Gilliam,Case Count,165
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,858"
Gilliam,Total Tests ,"2,010"
Gilliam,"Tests per 100,000 ","101,005.014974"
Grant,"Cases per 100,000","13,889.268436"
Grant,Case Count,"1,016"
Grant,Deaths,14
Grant,Positive Tests ,798
Grant,Negative Tests ,"10,610"
Grant,Total Tests ,"11,408"
Grant,"Tests per 100,000 ","155,953.518032"
Harney,"Cases per 100,000","15,947.801979"
Harney,Case Count,"1,161"
Harney,Deaths,29
Harney,Positive Tests ,"1,166"
Harney,Negative Tests ,"7,298"
Harney,Total Tests ,"8,464"
Harney,"Tests per 100,000 ","116,263.734667"
Hood River,"Cases per 100,000","7,769.110734"
Hood River,Case Count,"1,992"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,085"
Hood River,Negative Tests ,"50,171"
Hood River,Total Tests ,"53,256"
Hood River,"Tests per 100,000 ","207,706.707458"
Jackson,"Cases per 100,000","10,579.645215"
Jackson,Case Count,"23,618"
Jackson,Deaths,324
Jackson,Positive Tests ,"34,427"
Jackson,Negative Tests ,"360,842"
Jackson,Total Tests ,"395,269"
Jackson,"Tests per 100,000 ","177,060.114516"
Jefferson,"Cases per 100,000","16,224.849549"
Jefferson,Case Count,"3,911"
Jefferson,Deaths,58
Jefferson,Positive Tests ,"3,972"
Jefferson,Negative Tests ,"33,665"
Jefferson,Total Tests ,"37,637"
Jefferson,"Tests per 100,000 ","156,137.730114"
Josephine,"Cases per 100,000","11,126.386347"
Josephine,Case Count,"9,631"
Josephine,Deaths,200
Josephine,Positive Tests ,"13,188"
Josephine,Negative Tests ,"131,646"
Josephine,Total Tests ,"144,834"
Josephine,"Tests per 100,000 ","167,322.089111"
Klamath,"Cases per 100,000","12,417.186926"
Klamath,Case Count,"8,453"
Klamath,Deaths,123
Klamath,Positive Tests ,"9,739"
Klamath,Negative Tests ,"79,575"
Klamath,Total Tests ,"89,314"
Klamath,"Tests per 100,000 ","131,199.412413"
Lake,"Cases per 100,000","12,061.919654"
Lake,Case Count,974
Lake,Deaths,12
Lake,Positive Tests ,984
Lake,Negative Tests ,"8,628"
Lake,Total Tests ,"9,612"
Lake,"Tests per 100,000 ","119,034.057202"
Lane,"Cases per 100,000","7,498.066161"
Lane,Case Count,"28,595"
Lane,Deaths,315
Lane,Positive Tests ,"34,257"
Lane,Negative Tests ,"771,346"
Lane,Total Tests ,"805,603"
Lane,"Tests per 100,000 ","211,241.986135"
Lincoln,"Cases per 100,000","6,864.713784"
Lincoln,Case Count,"3,316"
Lincoln,Deaths,43
Lincoln,Positive Tests ,"4,701"
Lincoln,Negative Tests ,"65,896"
Lincoln,Total Tests ,"70,597"
Lincoln,"Tests per 100,000 ","146,148.431537"
Linn,"Cases per 100,000","10,632.265159"
