County,Measure Names,Measure Values
All,"Cases per 100,000","10,202.609854"
All,Case Count,"435,453"
All,Deaths,"5,710"
All,Positive Tests ,"591,715"
All,Negative Tests ,"8,176,549"
All,Total Tests ,"8,768,264"
All,"Tests per 100,000 ","205,439.339475"
Baker,"Cases per 100,000","13,802.483737"
Baker,Case Count,"2,334"
Baker,Deaths,37
Baker,Positive Tests ,"3,187"
Baker,Negative Tests ,"20,253"
Baker,Total Tests ,"23,440"
Baker,"Tests per 100,000 ","138,616.20343"
Benton,"Cases per 100,000","7,525.484604"
Benton,Case Count,"7,124"
Benton,Deaths,43
Benton,Positive Tests ,"9,299"
Benton,Negative Tests ,"243,524"
Benton,Total Tests ,"252,823"
Benton,"Tests per 100,000 ","267,071.251254"
Clackamas,"Cases per 100,000","8,719.271301"
Clackamas,Case Count,"37,189"
Clackamas,Deaths,433
Clackamas,Positive Tests ,"55,488"
Clackamas,Negative Tests ,"802,943"
Clackamas,Total Tests ,"858,431"
Clackamas,"Tests per 100,000 ","201,266.309461"
Clatsop,"Cases per 100,000","7,393.232816"
Clatsop,Case Count,"2,917"
Clatsop,Deaths,36
Clatsop,Positive Tests ,"4,220"
Clatsop,Negative Tests ,"56,433"
Clatsop,Total Tests ,"60,653"
Clatsop,"Tests per 100,000 ","153,727.031184"
Columbia,"Cases per 100,000","9,085.960961"
Columbia,Case Count,"4,841"
Columbia,Deaths,62
Columbia,Positive Tests ,"6,584"
Columbia,Negative Tests ,"79,294"
Columbia,Total Tests ,"85,878"
Columbia,"Tests per 100,000 ","161,182.432432"
Coos,"Cases per 100,000","10,176.103593"
Coos,Case Count,"6,443"
Coos,Deaths,122
Coos,Positive Tests ,"7,195"
Coos,Negative Tests ,"96,502"
Coos,Total Tests ,"103,697"
Coos,"Tests per 100,000 ","163,779.514864"
Crook,"Cases per 100,000","15,912.969283"
Crook,Case Count,"3,730"
Crook,Deaths,60
Crook,Positive Tests ,"4,266"
Crook,Negative Tests ,"40,012"
Crook,Total Tests ,"44,278"
Crook,"Tests per 100,000 ","188,899.317406"
Curry,"Cases per 100,000","8,850.250023"
Curry,Case Count,"2,036"
Curry,Deaths,40
Curry,Positive Tests ,"2,119"
Curry,Negative Tests ,"25,449"
Curry,Total Tests ,"27,568"
Curry,"Tests per 100,000 ","119,834.81956"
Deschutes,"Cases per 100,000","13,819.75991"
Deschutes,Case Count,"27,227"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"31,180"
Deschutes,Negative Tests ,"364,014"
Deschutes,Total Tests ,"395,194"
Deschutes,"Tests per 100,000 ","200,590.817856"
Douglas,"Cases per 100,000","12,833.022317"
Douglas,Case Count,"14,441"
Douglas,Deaths,317
Douglas,Positive Tests ,"14,270"
Douglas,Negative Tests ,"152,910"
Douglas,Total Tests ,"167,180"
Douglas,"Tests per 100,000 ","148,564.827289"
Gilliam,"Cases per 100,000","10,552.762759"
Gilliam,Case Count,210
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,027"
Gilliam,Total Tests ,"2,195"
Gilliam,"Tests per 100,000 ","110,301.496452"
Grant,"Cases per 100,000","16,172.248583"
Grant,Case Count,"1,183"
Grant,Deaths,17
Grant,Positive Tests ,993
Grant,Negative Tests ,"12,977"
Grant,Total Tests ,"13,970"
Grant,"Tests per 100,000 ","190,977.440998"
Harney,"Cases per 100,000","17,376.373388"
Harney,Case Count,"1,265"
Harney,Deaths,34
Harney,Positive Tests ,"1,309"
Harney,Negative Tests ,"8,405"
Harney,Total Tests ,"9,714"
Harney,"Tests per 100,000 ","133,434.064101"
Hood River,"Cases per 100,000","9,013.260495"
Hood River,Case Count,"2,311"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,653"
Hood River,Negative Tests ,"55,659"
Hood River,Total Tests ,"59,312"
Hood River,"Tests per 100,000 ","231,326.05214"
Jackson,"Cases per 100,000","12,249.148887"
Jackson,Case Count,"27,345"
Jackson,Deaths,399
Jackson,Positive Tests ,"39,507"
Jackson,Negative Tests ,"414,590"
Jackson,Total Tests ,"454,097"
Jackson,"Tests per 100,000 ","203,412.022753"
Jefferson,"Cases per 100,000","18,776.187435"
Jefferson,Case Count,"4,526"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,709"
Jefferson,Negative Tests ,"40,441"
Jefferson,Total Tests ,"45,150"
Jefferson,"Tests per 100,000 ","187,305.537493"
Josephine,"Cases per 100,000","12,948.244023"
Josephine,Case Count,"11,208"
Josephine,Deaths,270
Josephine,Positive Tests ,"15,011"
Josephine,Negative Tests ,"150,767"
Josephine,Total Tests ,"165,778"
Josephine,"Tests per 100,000 ","191,518.022624"
Klamath,"Cases per 100,000","13,965.479251"
Klamath,Case Count,"9,507"
Klamath,Deaths,170
Klamath,Positive Tests ,"10,960"
Klamath,Negative Tests ,"91,362"
Klamath,Total Tests ,"102,322"
Klamath,"Tests per 100,000 ","150,307.748806"
Lake,"Cases per 100,000","13,461.300476"
Lake,Case Count,"1,087"
Lake,Deaths,22
Lake,Positive Tests ,"1,077"
Lake,Negative Tests ,"9,619"
Lake,Total Tests ,"10,696"
Lake,"Tests per 100,000 ","132,458.205975"
Lane,"Cases per 100,000","8,757.227333"
Lane,Case Count,"33,397"
Lane,Deaths,387
Lane,Positive Tests ,"40,136"
Lane,Negative Tests ,"881,344"
Lane,Total Tests ,"921,480"
Lane,"Tests per 100,000 ","241,626.788112"
Lincoln,"Cases per 100,000","8,324.190025"
Lincoln,Case Count,"4,021"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,470"
Lincoln,Negative Tests ,"74,616"
Lincoln,Total Tests ,"80,086"
Lincoln,"Tests per 100,000 ","165,792.360696"
Linn,"Cases per 100,000","12,829.877474"
Linn,Case Count,"16,335"
Linn,Deaths,208
Linn,Positive Tests ,"23,495"
Linn,Negative Tests ,"278,078"
Linn,Total Tests ,"301,573"
Linn,"Tests per 100,000 ","236,862.236883"
Malheur,"Cases per 100,000","18,965.893104"
Malheur,Case Count,"6,089"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,879"
Malheur,Negative Tests ,"45,894"
Malheur,Total Tests ,"53,773"
Malheur,"Tests per 100,000 ","167,491.044487"
Marion,"Cases per 100,000","12,265.983054"
Marion,Case Count,"42,823"
Marion,Deaths,550
Marion,Positive Tests ,"61,539"
Marion,Negative Tests ,"604,352"
Marion,Total Tests ,"665,891"
Marion,"Tests per 100,000 ","190,734.131695"
Morrow,"Cases per 100,000","16,148.148274"
Morrow,Case Count,"2,071"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,293"
Morrow,Negative Tests ,"13,036"
Morrow,Total Tests ,"15,329"
Morrow,"Tests per 100,000 ","119,524.367404"
Multnomah,"Cases per 100,000","8,337.672982"
Multnomah,Case Count,"69,166"
Multnomah,Deaths,911
Multnomah,Positive Tests ,"102,451"
Multnomah,Negative Tests ,"1,825,374"
Multnomah,Total Tests ,"1,927,825"
Multnomah,"Tests per 100,000 ","232,391.267632"
Polk,"Cases per 100,000","10,792.91213"
Polk,Case Count,"9,045"
Polk,Deaths,111
Polk,Positive Tests ,"11,159"
Polk,Negative Tests ,"132,392"
Polk,Total Tests ,"143,551"
Polk,"Tests per 100,000 ","171,291.689244"
Sherman,"Cases per 100,000","11,587.743087"
Sherman,Case Count,208
Sherman,Deaths,3
Sherman,Positive Tests ,226
Sherman,Negative Tests ,"2,769"
Sherman,Total Tests ,"2,995"
Sherman,"Tests per 100,000 ","166,852.358393"
Tillamook,"Cases per 100,000","9,302.676251"
Tillamook,Case Count,"2,468"
Tillamook,Deaths,49
Tillamook,Positive Tests ,"2,634"
Tillamook,Negative Tests ,"31,609"
Tillamook,Total Tests ,"34,243"
Tillamook,"Tests per 100,000 ","129,072.748319"
Umatilla,"Cases per 100,000","19,429.412871"
Umatilla,Case Count,"15,834"
Umatilla,Deaths,187
Umatilla,Positive Tests ,"16,996"
Umatilla,Negative Tests ,"112,923"
Umatilla,Total Tests ,"129,919"
Umatilla,"Tests per 100,000 ","159,419.59649"
Union,"Cases per 100,000","13,405.365127"
Union,Case Count,"3,598"
Union,Deaths,64
Union,Positive Tests ,"4,718"
Union,Negative Tests ,"41,451"
Union,Total Tests ,"46,169"
Union,"Tests per 100,000 ","172,015.648286"
Wallowa,"Cases per 100,000","11,229.050279"
Wallowa,Case Count,804
Wallowa,Deaths,13
Wallowa,Positive Tests ,960
Wallowa,Negative Tests ,"7,158"
Wallowa,Total Tests ,"8,118"
Wallowa,"Tests per 100,000 ","113,379.888268"
Wasco,"Cases per 100,000","12,357.574693"
Wasco,Case Count,"3,373"
Wasco,Deaths,48
Wasco,Positive Tests ,"4,148"
Wasco,Negative Tests ,"63,000"
Wasco,Total Tests ,"67,148"
Wasco,"Tests per 100,000 ","246,008.427353"
Washington,"Cases per 100,000","7,798.3486"
Washington,Case Count,"48,356"
Washington,Deaths,450
Washington,Positive Tests ,"75,448"
Washington,Negative Tests ,"1,159,637"
Washington,Total Tests ,"1,235,085"
Washington,"Tests per 100,000 ","199,181.557218"
Wheeler,"Cases per 100,000","9,930.556245"
Wheeler,Case Count,143
Wheeler,Deaths,2
Wheeler,Positive Tests ,104
Wheeler,Negative Tests ,"1,262"
Wheeler,Total Tests ,"1,366"
Wheeler,"Tests per 100,000 ","94,861.117699"
Yamhill,"Cases per 100,000","9,942.451996"
Yamhill,Case Count,"10,798"
Yamhill,Deaths,161
Yamhill,Positive Tests ,"16,852"
Yamhill,Negative Tests ,"234,450"
Yamhill,Total Tests ,"251,302"
Yamhill,"Tests per 100,000 ","231,390.819731"
