County,Measure Names,Measure Values
All,"Cases per 100,000","5,391.284789"
All,Case Count,"230,103"
All,Deaths,"2,903"
All,Positive Tests ,"331,138"
All,Negative Tests ,"5,518,266"
All,Total Tests ,"5,849,404"
All,"Tests per 100,000 ","137,050.811207"
Baker,"Cases per 100,000","7,007.687759"
Baker,Case Count,"1,185"
Baker,Deaths,18
Baker,Positive Tests ,"2,091"
Baker,Negative Tests ,"14,108"
Baker,Total Tests ,"16,199"
Baker,"Tests per 100,000 ","95,795.387345"
Benton,"Cases per 100,000","3,840.912692"
Benton,Case Count,"3,636"
Benton,Deaths,22
Benton,Positive Tests ,"5,353"
Benton,Negative Tests ,"162,295"
Benton,Total Tests ,"167,648"
Benton,"Tests per 100,000 ","177,096.075635"
Clackamas,"Cases per 100,000","4,868.9964"
Clackamas,Case Count,"20,767"
Clackamas,Deaths,243
Clackamas,Positive Tests ,"32,566"
Clackamas,Negative Tests ,"549,815"
Clackamas,Total Tests ,"582,381"
Clackamas,"Tests per 100,000 ","136,544.083998"
Clatsop,"Cases per 100,000","3,416.550509"
Clatsop,Case Count,"1,348"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,182"
Clatsop,Negative Tests ,"42,030"
Clatsop,Total Tests ,"44,212"
Clatsop,"Tests per 100,000 ","112,056.773823"
Columbia,"Cases per 100,000","4,102.852853"
Columbia,Case Count,"2,186"
Columbia,Deaths,32
Columbia,Positive Tests ,"3,012"
Columbia,Negative Tests ,"52,953"
Columbia,Total Tests ,"55,965"
Columbia,"Tests per 100,000 ","105,039.414414"
Coos,"Cases per 100,000","3,962.726046"
Coos,Case Count,"2,509"
Coos,Deaths,40
Coos,Positive Tests ,"3,000"
Coos,Negative Tests ,"56,702"
Coos,Total Tests ,"59,702"
Coos,"Tests per 100,000 ","94,293.61116"
Crook,"Cases per 100,000","6,365.187713"
Crook,Case Count,"1,492"
Crook,Deaths,24
Crook,Positive Tests ,"1,877"
Crook,Negative Tests ,"24,368"
Crook,Total Tests ,"26,245"
Crook,"Tests per 100,000 ","111,966.723549"
Curry,"Cases per 100,000","3,912.193036"
Curry,Case Count,900
Curry,Deaths,12
Curry,Positive Tests ,847
Curry,Negative Tests ,"14,052"
Curry,Total Tests ,"14,899"
Curry,"Tests per 100,000 ","64,764.182263"
Deschutes,"Cases per 100,000","5,643.732708"
Deschutes,Case Count,"11,119"
Deschutes,Deaths,87
Deschutes,Positive Tests ,"13,730"
Deschutes,Negative Tests ,"233,045"
Deschutes,Total Tests ,"246,775"
Deschutes,"Tests per 100,000 ","125,256.960066"
Douglas,"Cases per 100,000","4,631.653785"
Douglas,Case Count,"5,212"
Douglas,Deaths,95
Douglas,Positive Tests ,"5,498"
Douglas,Negative Tests ,"101,248"
Douglas,Total Tests ,"106,746"
Douglas,"Tests per 100,000 ","94,860.037408"
Gilliam,"Cases per 100,000","4,522.612611"
Gilliam,Case Count,90
Gilliam,Deaths,2
Gilliam,Positive Tests ,74
Gilliam,Negative Tests ,"1,488"
Gilliam,Total Tests ,"1,562"
Gilliam,"Tests per 100,000 ","78,492.454423"
Grant,"Cases per 100,000","7,751.196066"
Grant,Case Count,567
Grant,Deaths,7
Grant,Positive Tests ,495
Grant,Negative Tests ,"7,947"
Grant,Total Tests ,"8,442"
Grant,"Tests per 100,000 ","115,406.696987"
Harney,"Cases per 100,000","6,510.988922"
Harney,Case Count,474
Harney,Deaths,11
Harney,Positive Tests ,506
Harney,Negative Tests ,"5,156"
Harney,Total Tests ,"5,662"
Harney,"Tests per 100,000 ","77,774.724206"
Hood River,"Cases per 100,000","5,136.50544"
Hood River,Case Count,"1,317"
Hood River,Deaths,34
Hood River,Positive Tests ,"1,932"
Hood River,Negative Tests ,"38,253"
Hood River,Total Tests ,"40,185"
Hood River,"Tests per 100,000 ","156,727.7685"
Jackson,"Cases per 100,000","6,041.480016"
Jackson,Case Count,"13,487"
Jackson,Deaths,166
Jackson,Positive Tests ,"21,078"
Jackson,Negative Tests ,"267,862"
Jackson,Total Tests ,"288,940"
Jackson,"Tests per 100,000 ","129,430.209524"
Jefferson,"Cases per 100,000","10,649.242851"
Jefferson,Case Count,"2,567"
Jefferson,Deaths,42
Jefferson,Positive Tests ,"2,424"
Jefferson,Negative Tests ,"24,035"
Jefferson,Total Tests ,"26,459"
Jefferson,"Tests per 100,000 ","109,765.608339"
Josephine,"Cases per 100,000","5,481.746778"
Josephine,Case Count,"4,745"
Josephine,Deaths,79
Josephine,Positive Tests ,"5,851"
Josephine,Negative Tests ,"97,322"
Josephine,Total Tests ,"103,173"
Josephine,"Tests per 100,000 ","119,192.467928"
Klamath,"Cases per 100,000","7,402.130004"
Klamath,Case Count,"5,039"
Klamath,Deaths,79
Klamath,Positive Tests ,"5,898"
Klamath,Negative Tests ,"60,310"
Klamath,Total Tests ,"66,208"
Klamath,"Tests per 100,000 ","97,257.436651"
Lake,"Cases per 100,000","6,030.959827"
Lake,Case Count,487
Lake,Deaths,8
Lake,Positive Tests ,484
Lake,Negative Tests ,"6,814"
Lake,Total Tests ,"7,298"
Lake,"Tests per 100,000 ","90,377.710098"
Lane,"Cases per 100,000","4,243.703541"
Lane,Case Count,"16,184"
Lane,Deaths,179
Lane,Positive Tests ,"19,641"
Lane,Negative Tests ,"594,712"
Lane,Total Tests ,"614,353"
Lane,"Tests per 100,000 ","161,093.178536"
Lincoln,"Cases per 100,000","3,401.304206"
Lincoln,Case Count,"1,643"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,036"
Lincoln,Negative Tests ,"50,748"
Lincoln,Total Tests ,"53,784"
Lincoln,"Tests per 100,000 ","111,342.510897"
Linn,"Cases per 100,000","5,219.132893"
Linn,Case Count,"6,645"
Linn,Deaths,82
Linn,Positive Tests ,"11,431"
Linn,Negative Tests ,"175,803"
Linn,Total Tests ,"187,234"
Linn,"Tests per 100,000 ","147,057.8071"
Malheur,"Cases per 100,000","11,639.931439"
Malheur,Case Count,"3,737"
Malheur,Deaths,68
Malheur,Positive Tests ,"5,552"
Malheur,Negative Tests ,"30,575"
Malheur,Total Tests ,"36,127"
Malheur,"Tests per 100,000 ","112,527.643319"
Marion,"Cases per 100,000","7,191.510089"
Marion,Case Count,"25,107"
Marion,Deaths,333
Marion,Positive Tests ,"37,319"
Marion,Negative Tests ,"419,742"
Marion,Total Tests ,"457,061"
Marion,"Tests per 100,000 ","130,918.022569"
Morrow,"Cases per 100,000","10,222.222302"
Morrow,Case Count,"1,311"
Morrow,Deaths,17
Morrow,Positive Tests ,"1,538"
Morrow,Negative Tests ,"8,893"
Morrow,Total Tests ,"10,431"
Morrow,"Tests per 100,000 ","81,333.333968"
Multnomah,"Cases per 100,000","5,210.23193"
Multnomah,Case Count,"43,222"
Multnomah,Deaths,619
Multnomah,Positive Tests ,"65,109"
Multnomah,Negative Tests ,"1,264,111"
Multnomah,Total Tests ,"1,329,220"
Multnomah,"Tests per 100,000 ","160,231.930161"
Polk,"Cases per 100,000","5,366.028286"
Polk,Case Count,"4,497"
Polk,Deaths,58
Polk,Positive Tests ,"6,015"
Polk,Negative Tests ,"88,095"
Polk,Total Tests ,"94,110"
Polk,"Tests per 100,000 ","112,296.402497"
Sherman,"Cases per 100,000","4,958.216994"
Sherman,Case Count,89
Sherman,Deaths,2
