County,Measure Names,Measure Values
All,"Cases per 100,000","3,791.478368"
All,Case Count,"160,622"
All,Deaths,"2,353"
All,Positive Tests ,"232,763"
All,Negative Tests ,"3,788,586"
All,Total Tests ,"4,021,349"
All,"Tests per 100,000 ","94,923.844448"
Baker,"Cases per 100,000","4,132.477108"
Baker,Case Count,695
Baker,Deaths,12
Baker,Positive Tests ,"1,642"
Baker,Negative Tests ,"9,477"
Baker,Total Tests ,"11,119"
Baker,"Tests per 100,000 ","66,113.687716"
Benton,"Cases per 100,000","2,617.662332"
Benton,Case Count,"2,470"
Benton,Deaths,18
Benton,Positive Tests ,"3,886"
Benton,Negative Tests ,"116,084"
Benton,Total Tests ,"119,970"
Benton,"Tests per 100,000 ","127,142.085016"
Clackamas,"Cases per 100,000","3,256.371984"
Clackamas,Case Count,"13,788"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,197"
Clackamas,Negative Tests ,"377,201"
Clackamas,Total Tests ,"398,398"
Clackamas,"Tests per 100,000 ","94,091.390028"
Clatsop,"Cases per 100,000","2,028.882335"
Clatsop,Case Count,798
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,425"
Clatsop,Negative Tests ,"29,891"
Clatsop,Total Tests ,"31,316"
Clatsop,"Tests per 100,000 ","79,619.648124"
Columbia,"Cases per 100,000","2,464.595143"
Columbia,Case Count,"1,300"
Columbia,Deaths,23
Columbia,Positive Tests ,"1,771"
Columbia,Negative Tests ,"35,406"
Columbia,Total Tests ,"37,177"
Columbia,"Tests per 100,000 ","70,481.733558"
Coos,"Cases per 100,000","2,766.717229"
Coos,Case Count,"1,751"
Coos,Deaths,23
Coos,Positive Tests ,"2,087"
Coos,Negative Tests ,"37,807"
Coos,Total Tests ,"39,894"
Coos,"Tests per 100,000 ","63,035.646568"
Crook,"Cases per 100,000","3,387.227507"
Crook,Case Count,794
Crook,Deaths,18
Crook,Positive Tests ,"1,099"
Crook,Negative Tests ,"14,301"
Crook,Total Tests ,"15,400"
Crook,"Tests per 100,000 ","65,696.855936"
Curry,"Cases per 100,000","2,147.826087"
Curry,Case Count,494
Curry,Deaths,8
Curry,Positive Tests ,418
Curry,Negative Tests ,"9,068"
Curry,Total Tests ,"9,486"
Curry,"Tests per 100,000 ","41,243.478261"
Deschutes,"Cases per 100,000","3,184.957591"
Deschutes,Case Count,"6,147"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,232"
Deschutes,Negative Tests ,"158,241"
Deschutes,Total Tests ,"166,473"
Deschutes,"Tests per 100,000 ","86,254.993497"
Douglas,"Cases per 100,000","2,450.757677"
Douglas,Case Count,"2,751"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,067"
Douglas,Negative Tests ,"64,920"
Douglas,Total Tests ,"67,987"
Douglas,"Tests per 100,000 ","60,566.943724"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,071"
Gilliam,Total Tests ,"1,113"
Gilliam,"Tests per 100,000 ","55,901.557007"
Grant,"Cases per 100,000","3,478.26087"
Grant,Case Count,256
Grant,Deaths,1
Grant,Positive Tests ,235
Grant,Negative Tests ,"4,538"
Grant,Total Tests ,"4,773"
Grant,"Tests per 100,000 ","64,850.543478"
Harney,"Cases per 100,000","3,831.521739"
Harney,Case Count,282
Harney,Deaths,6
Harney,Positive Tests ,335
Harney,Negative Tests ,"3,680"
Harney,Total Tests ,"4,015"
Harney,"Tests per 100,000 ","54,551.630435"
Hood River,"Cases per 100,000","4,215.566982"
Hood River,Case Count,"1,074"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,508"
Hood River,Negative Tests ,"27,843"
Hood River,Total Tests ,"29,351"
Hood River,"Tests per 100,000 ","115,205.871963"
Jackson,"Cases per 100,000","4,013.737629"
Jackson,Case Count,"8,882"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,152"
Jackson,Negative Tests ,"181,270"
Jackson,Total Tests ,"194,422"
Jackson,"Tests per 100,000 ","87,858.466266"
Jefferson,"Cases per 100,000","8,375.97517"
Jefferson,Case Count,"1,997"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,777"
Jefferson,Negative Tests ,"17,103"
Jefferson,Total Tests ,"18,880"
Jefferson,"Tests per 100,000 ","79,187.987585"
Josephine,"Cases per 100,000","2,975.181842"
Josephine,Case Count,"2,581"
Josephine,Deaths,59
Josephine,Positive Tests ,"2,929"
Josephine,Negative Tests ,"55,362"
Josephine,Total Tests ,"58,291"
Josephine,"Tests per 100,000 ","67,193.461747"
Klamath,"Cases per 100,000","4,245.615064"
Klamath,Case Count,"2,895"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,238"
Klamath,Negative Tests ,"40,315"
Klamath,Total Tests ,"43,553"
Klamath,"Tests per 100,000 ","63,871.942277"
Lake,"Cases per 100,000","4,850.884791"
Lake,Case Count,392
Lake,Deaths,6
Lake,Positive Tests ,393
Lake,Negative Tests ,"4,456"
Lake,Total Tests ,"4,849"
Lake,"Tests per 100,000 ","60,004.949882"
Lane,"Cases per 100,000","2,776.612058"
Lane,Case Count,"10,520"
Lane,Deaths,138
Lane,Positive Tests ,"12,412"
Lane,Negative Tests ,"396,168"
Lane,Total Tests ,"408,580"
Lane,"Tests per 100,000 ","107,839.178207"
Lincoln,"Cases per 100,000","2,420.223788"
Lincoln,Case Count,"1,168"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,410"
Lincoln,Negative Tests ,"37,387"
Lincoln,Total Tests ,"39,797"
Lincoln,"Tests per 100,000 ","82,463.738085"
Linn,"Cases per 100,000","2,920.630907"
Linn,Case Count,"3,696"
Linn,Deaths,59
Linn,Positive Tests ,"7,129"
Linn,Negative Tests ,"116,444"
Linn,Total Tests ,"123,573"
Linn,"Tests per 100,000 ","97,649.11338"
Malheur,"Cases per 100,000","10,546.03353"
Malheur,Case Count,"3,378"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,952"
Malheur,Negative Tests ,"22,509"
Malheur,Total Tests ,"27,461"
Malheur,"Tests per 100,000 ","85,732.571571"
Marion,"Cases per 100,000","5,458.346393"
Marion,Case Count,"18,982"
Marion,Deaths,293
Marion,Positive Tests ,"28,511"
Marion,Negative Tests ,"296,392"
Marion,Total Tests ,"324,903"
Marion,"Tests per 100,000 ","93,427.095045"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,274"
Morrow,Negative Tests ,"6,421"
Morrow,Total Tests ,"7,695"
Morrow,"Tests per 100,000 ","60,671.765355"
Multnomah,"Cases per 100,000","3,960.546652"
Multnomah,Case Count,"32,545"
Multnomah,Deaths,556
Multnomah,Positive Tests ,"48,884"
Multnomah,Negative Tests ,"883,950"
Multnomah,Total Tests ,"932,834"
Multnomah,"Tests per 100,000 ","113,520.742823"
Polk,"Cases per 100,000","3,791.760607"
Polk,Case Count,"3,145"
Polk,Deaths,48
Polk,Positive Tests ,"4,143"
Polk,Negative Tests ,"60,030"
Polk,Total Tests ,"64,173"
Polk,"Tests per 100,000 ","77,370.001085"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,244"
Sherman,Total Tests ,"1,306"
Sherman,"Tests per 100,000 ","73,702.031603"
Tillamook,"Cases per 100,000","1,743.593614"
Tillamook,Case Count,462
Tillamook,Deaths,2
Tillamook,Positive Tests ,450
Tillamook,Negative Tests ,"12,388"
Tillamook,Total Tests ,"12,838"
Tillamook,"Tests per 100,000 ","48,450.768011"
Umatilla,"Cases per 100,000","9,604.484968"
Umatilla,Case Count,"7,795"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,669"
Umatilla,Negative Tests ,"57,621"
Umatilla,Total Tests ,"66,290"
Umatilla,"Tests per 100,000 ","81,678.166585"
Union,"Cases per 100,000","5,003.539361"
Union,Case Count,"1,343"
Union,Deaths,20
Union,Positive Tests ,"1,676"
Union,Negative Tests ,"16,369"
Union,Total Tests ,"18,045"
Union,"Tests per 100,000 ","67,229.238851"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,141
Wallowa,Negative Tests ,"2,681"
Wallowa,Total Tests ,"2,822"
Wallowa,"Tests per 100,000 ","39,463.012166"
Wasco,"Cases per 100,000","4,530.601755"
Wasco,Case Count,"1,234"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,531"
Wasco,Negative Tests ,"30,402"
Wasco,Total Tests ,"31,933"
Wasco,"Tests per 100,000 ","117,241.252708"
Washington,"Cases per 100,000","3,555.696842"
Washington,Case Count,"21,811"
Washington,Deaths,221
Washington,Positive Tests ,"35,862"
Washington,Negative Tests ,"543,798"
