County,Measure Names,Measure Values
All,"Cases per 100,000","3,736.45517"
All,Case Count,"158,291"
All,Deaths,"2,305"
All,Positive Tests ,"228,993"
All,Negative Tests ,"3,676,577"
All,Total Tests ,"3,905,570"
All,"Tests per 100,000 ","92,190.883995"
Baker,"Cases per 100,000","4,043.286954"
Baker,Case Count,680
Baker,Deaths,10
Baker,Positive Tests ,"1,634"
Baker,Negative Tests ,"8,947"
Baker,Total Tests ,"10,581"
Baker,"Tests per 100,000 ","62,914.734213"
Benton,"Cases per 100,000","2,547.716699"
Benton,Case Count,"2,404"
Benton,Deaths,18
Benton,Positive Tests ,"3,825"
Benton,Negative Tests ,"112,298"
Benton,Total Tests ,"116,123"
Benton,"Tests per 100,000 ","123,065.102428"
Clackamas,"Cases per 100,000","3,203.941278"
Clackamas,Case Count,"13,566"
Clackamas,Deaths,191
Clackamas,Positive Tests ,"20,713"
Clackamas,Negative Tests ,"365,341"
Clackamas,Total Tests ,"386,054"
Clackamas,"Tests per 100,000 ","91,176.05381"
Clatsop,"Cases per 100,000","1,988.20299"
Clatsop,Case Count,782
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,397"
Clatsop,Negative Tests ,"29,418"
Clatsop,Total Tests ,"30,815"
Clatsop,"Tests per 100,000 ","78,345.876131"
Columbia,"Cases per 100,000","2,443.740876"
Columbia,Case Count,"1,289"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,750"
Columbia,Negative Tests ,"34,438"
Columbia,Total Tests ,"36,188"
Columbia,"Tests per 100,000 ","68,606.745407"
Coos,"Cases per 100,000","2,597.648843"
Coos,Case Count,"1,644"
Coos,Deaths,21
Coos,Positive Tests ,"1,917"
Coos,Negative Tests ,"36,361"
Coos,Total Tests ,"38,278"
Coos,"Tests per 100,000 ","60,482.239919"
Crook,"Cases per 100,000","3,344.567211"
Crook,Case Count,784
Crook,Deaths,18
Crook,Positive Tests ,"1,085"
Crook,Negative Tests ,"14,016"
Crook,Total Tests ,"15,101"
Crook,"Tests per 100,000 ","64,421.313084"
Curry,"Cases per 100,000","1,995.652174"
Curry,Case Count,459
Curry,Deaths,7
Curry,Positive Tests ,388
Curry,Negative Tests ,"8,646"
Curry,Total Tests ,"9,034"
Curry,"Tests per 100,000 ","39,278.26087"
Deschutes,"Cases per 100,000","3,145.579557"
Deschutes,Case Count,"6,071"
Deschutes,Deaths,65
Deschutes,Positive Tests ,"8,147"
Deschutes,Negative Tests ,"154,255"
Deschutes,Total Tests ,"162,402"
Deschutes,"Tests per 100,000 ","84,145.678002"
Douglas,"Cases per 100,000","2,362.562472"
Douglas,Case Count,"2,652"
Douglas,Deaths,56
Douglas,Positive Tests ,"2,958"
Douglas,Negative Tests ,"62,537"
Douglas,Total Tests ,"65,495"
Douglas,"Tests per 100,000 ","58,346.918958"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,013"
Gilliam,Total Tests ,"1,055"
Gilliam,"Tests per 100,000 ","52,988.448016"
Grant,"Cases per 100,000","3,192.934783"
Grant,Case Count,235
Grant,Deaths,1
Grant,Positive Tests ,210
Grant,Negative Tests ,"4,343"
Grant,Total Tests ,"4,553"
Grant,"Tests per 100,000 ","61,861.413043"
Harney,"Cases per 100,000","3,777.173913"
Harney,Case Count,278
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,614"
Harney,Total Tests ,"3,947"
Harney,"Tests per 100,000 ","53,627.717391"
Hood River,"Cases per 100,000","4,211.641873"
Hood River,Case Count,"1,073"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,497"
Hood River,Negative Tests ,"27,262"
Hood River,Total Tests ,"28,759"
Hood River,"Tests per 100,000 ","112,882.207481"
Jackson,"Cases per 100,000","3,918.839532"
Jackson,Case Count,"8,672"
Jackson,Deaths,120
Jackson,Positive Tests ,"12,762"
Jackson,Negative Tests ,"176,163"
Jackson,Total Tests ,"188,925"
Jackson,"Tests per 100,000 ","85,374.395589"
Jefferson,"Cases per 100,000","8,329.838101"
Jefferson,Case Count,"1,986"
Jefferson,Deaths,30
Jefferson,Positive Tests ,"1,767"
Jefferson,Negative Tests ,"16,727"
Jefferson,Total Tests ,"18,494"
