County,Measure Names,Measure Values
All,"Cases per 100,000","7,259.536253"
All,Case Count,"309,841"
All,Deaths,"3,569"
All,Positive Tests ,"429,067"
All,Negative Tests ,"6,247,227"
All,Total Tests ,"6,676,294"
All,"Tests per 100,000 ","156,424.741488"
Baker,"Cases per 100,000","10,165.582496"
Baker,Case Count,"1,719"
Baker,Deaths,20
Baker,Positive Tests ,"2,575"
Baker,Negative Tests ,"15,969"
Baker,Total Tests ,"18,544"
Baker,"Tests per 100,000 ","109,662.921348"
Benton,"Cases per 100,000","4,795.859082"
Benton,Case Count,"4,540"
Benton,Deaths,27
Benton,Positive Tests ,"6,412"
Benton,Negative Tests ,"177,048"
Benton,Total Tests ,"183,460"
Benton,"Tests per 100,000 ","193,799.186605"
Clackamas,"Cases per 100,000","6,169.771284"
Clackamas,Case Count,"26,315"
Clackamas,Deaths,270
Clackamas,Positive Tests ,"40,237"
Clackamas,Negative Tests ,"620,232"
Clackamas,Total Tests ,"660,469"
Clackamas,"Tests per 100,000 ","154,852.467052"
Clatsop,"Cases per 100,000","5,327.588405"
Clatsop,Case Count,"2,102"
Clatsop,Deaths,25
Clatsop,Positive Tests ,"3,145"
Clatsop,Negative Tests ,"46,797"
Clatsop,Total Tests ,"49,942"
Clatsop,"Tests per 100,000 ","126,579.648021"
Columbia,"Cases per 100,000","6,009.75976"
Columbia,Case Count,"3,202"
Columbia,Deaths,37
Columbia,Positive Tests ,"4,268"
Columbia,Negative Tests ,"59,513"
Columbia,Total Tests ,"63,781"
Columbia,"Tests per 100,000 ","119,709.084084"
Coos,"Cases per 100,000","6,418.70014"
Coos,Case Count,"4,064"
Coos,Deaths,69
Coos,Positive Tests ,"4,660"
Coos,Negative Tests ,"67,158"
Coos,Total Tests ,"71,818"
Coos,"Tests per 100,000 ","113,429.676833"
Crook,"Cases per 100,000","9,048.634812"
Crook,Case Count,"2,121"
Crook,Deaths,37
Crook,Positive Tests ,"2,516"
Crook,Negative Tests ,"27,615"
Crook,Total Tests ,"30,131"
Crook,"Tests per 100,000 ","128,545.221843"
Curry,"Cases per 100,000","7,228.863353"
Curry,Case Count,"1,663"
Curry,Deaths,17
Curry,Positive Tests ,"1,646"
Curry,Negative Tests ,"18,326"
Curry,Total Tests ,"19,972"
Curry,"Tests per 100,000 ","86,815.91034"
Deschutes,"Cases per 100,000","8,324.746842"
Deschutes,Case Count,"16,401"
Deschutes,Deaths,100
Deschutes,Positive Tests ,"19,263"
Deschutes,Negative Tests ,"267,836"
Deschutes,Total Tests ,"287,099"
Deschutes,"Tests per 100,000 ","145,724.437152"
Douglas,"Cases per 100,000","9,418.821656"
Douglas,Case Count,"10,599"
Douglas,Deaths,185
Douglas,Positive Tests ,"10,359"
Douglas,Negative Tests ,"117,520"
Douglas,Total Tests ,"127,879"
Douglas,"Tests per 100,000 ","113,639.918345"
Gilliam,"Cases per 100,000","6,834.170167"
Gilliam,Case Count,136
Gilliam,Deaths,4
Gilliam,Positive Tests ,129
Gilliam,Negative Tests ,"1,678"
Gilliam,Total Tests ,"1,807"
Gilliam,"Tests per 100,000 ","90,804.010974"
Grant,"Cases per 100,000","10,293.916469"
Grant,Case Count,753
Grant,Deaths,8
Grant,Positive Tests ,650
Grant,Negative Tests ,"9,432"
Grant,Total Tests ,"10,082"
Grant,"Tests per 100,000 ","137,826.382258"
Harney,"Cases per 100,000","10,590.659195"
Harney,Case Count,771
Harney,Deaths,15
Harney,Positive Tests ,642
Harney,Negative Tests ,"5,683"
Harney,Total Tests ,"6,325"
Harney,"Tests per 100,000 ","86,881.866938"
Hood River,"Cases per 100,000","6,302.652082"
Hood River,Case Count,"1,616"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,449"
Hood River,Negative Tests ,"44,130"
Hood River,Total Tests ,"46,579"
