County,Measure Names,Measure Values
All,"Cases per 100,000","13,119.793443"
All,Case Count,"559,960"
All,Deaths,"5,916"
All,Positive Tests ,"748,041"
All,Negative Tests ,"8,710,393"
All,Total Tests ,"9,458,434"
All,"Tests per 100,000 ","221,609.937089"
Baker,"Cases per 100,000","15,990.538143"
Baker,Case Count,"2,704"
Baker,Deaths,40
Baker,Positive Tests ,"3,547"
Baker,Negative Tests ,"21,184"
Baker,Total Tests ,"24,731"
Baker,"Tests per 100,000 ","146,250.739208"
Benton,"Cases per 100,000","11,691.755137"
Benton,Case Count,"11,068"
Benton,Deaths,46
Benton,Positive Tests ,"13,919"
Benton,Negative Tests ,"265,525"
Benton,Total Tests ,"279,444"
Benton,"Tests per 100,000 ","295,192.520995"
Clackamas,"Cases per 100,000","11,485.176369"
Clackamas,Case Count,"48,986"
Clackamas,Deaths,458
Clackamas,Positive Tests ,"71,323"
Clackamas,Negative Tests ,"855,912"
Clackamas,Total Tests ,"927,235"
Clackamas,"Tests per 100,000 ","217,397.981263"
Clatsop,"Cases per 100,000","9,167.405929"
Clatsop,Case Count,"3,617"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,245"
Clatsop,Negative Tests ,"59,853"
Clatsop,Total Tests ,"65,098"
Clatsop,"Tests per 100,000 ","164,993.030452"
Columbia,"Cases per 100,000","10,876.501502"
Columbia,Case Count,"5,795"
Columbia,Deaths,66
Columbia,Positive Tests ,"7,797"
Columbia,Negative Tests ,"83,105"
Columbia,Total Tests ,"90,902"
Columbia,"Tests per 100,000 ","170,611.861862"
Coos,"Cases per 100,000","13,211.719161"
Coos,Case Count,"8,365"
Coos,Deaths,128
Coos,Positive Tests ,"8,935"
Coos,Negative Tests ,"102,885"
Coos,Total Tests ,"111,820"
Coos,"Tests per 100,000 ","176,609.018121"
Crook,"Cases per 100,000","19,458.191126"
Crook,Case Count,"4,561"
Crook,Deaths,62
Crook,Positive Tests ,"5,244"
Crook,Negative Tests ,"42,760"
Crook,Total Tests ,"48,004"
Crook,"Tests per 100,000 ","204,795.221843"
Curry,"Cases per 100,000","11,188.872082"
Curry,Case Count,"2,574"
Curry,Deaths,41
Curry,Positive Tests ,"2,695"
Curry,Negative Tests ,"27,594"
Curry,Total Tests ,"30,289"
Curry,"Tests per 100,000 ","131,662.68317"
Deschutes,"Cases per 100,000","18,712.788357"
Deschutes,Case Count,"36,867"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"41,228"
Deschutes,Negative Tests ,"392,365"
Deschutes,Total Tests ,"433,593"
Deschutes,"Tests per 100,000 ","220,081.211979"
Douglas,"Cases per 100,000","14,364.169568"
Douglas,Case Count,"16,164"
Douglas,Deaths,323
Douglas,Positive Tests ,"16,123"
Douglas,Negative Tests ,"161,500"
Douglas,Total Tests ,"177,623"
Douglas,"Tests per 100,000 ","157,845.019246"
Gilliam,"Cases per 100,000","11,256.280276"
Gilliam,Case Count,224
Gilliam,Deaths,4
Gilliam,Positive Tests ,186
Gilliam,Negative Tests ,"2,077"
Gilliam,Total Tests ,"2,263"
Gilliam,"Tests per 100,000 ","113,718.581536"
Grant,"Cases per 100,000","18,783.321684"
Grant,Case Count,"1,374"
Grant,Deaths,18
Grant,Positive Tests ,"1,110"
Grant,Negative Tests ,"13,649"
Grant,Total Tests ,"14,759"
Grant,"Tests per 100,000 ","201,763.4969"
Harney,"Cases per 100,000","17,912.087666"
Harney,Case Count,"1,304"
Harney,Deaths,34
Harney,Positive Tests ,"1,366"
Harney,Negative Tests ,"8,769"
Harney,Total Tests ,"10,135"
Harney,"Tests per 100,000 ","139,217.031055"
Hood River,"Cases per 100,000","11,010.140363"
Hood River,Case Count,"2,823"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,311"
Hood River,Negative Tests ,"58,421"
Hood River,Total Tests ,"62,732"
Hood River,"Tests per 100,000 ","244,664.585629"
Jackson,"Cases per 100,000","15,151.406544"
Jackson,Case Count,"33,824"
Jackson,Deaths,411
Jackson,Positive Tests ,"48,492"
Jackson,Negative Tests ,"442,058"
Jackson,Total Tests ,"490,550"
Jackson,"Tests per 100,000 ","219,741.08563"
Jefferson,"Cases per 100,000","23,505.496687"
Jefferson,Case Count,"5,666"
Jefferson,Deaths,70
Jefferson,Positive Tests ,"6,052"
Jefferson,Negative Tests ,"43,664"
Jefferson,Total Tests ,"49,716"
Jefferson,"Tests per 100,000 ","206,247.665604"
Josephine,"Cases per 100,000","15,009.242179"
Josephine,Case Count,"12,992"
Josephine,Deaths,291
Josephine,Positive Tests ,"16,982"
Josephine,Negative Tests ,"158,607"
Josephine,Total Tests ,"175,589"
Josephine,"Tests per 100,000 ","202,852.357215"
Klamath,"Cases per 100,000","16,207.124495"
Klamath,Case Count,"11,033"
Klamath,Deaths,178
Klamath,Positive Tests ,"12,628"
Klamath,Negative Tests ,"96,519"
Klamath,Total Tests ,"109,147"
Klamath,"Tests per 100,000 ","160,333.455747"
Lake,"Cases per 100,000","14,328.173552"
Lake,Case Count,"1,157"
Lake,Deaths,23
Lake,Positive Tests ,"1,120"
Lake,Negative Tests ,"10,102"
Lake,Total Tests ,"11,222"
Lake,"Tests per 100,000 ","138,972.137944"
Lane,"Cases per 100,000","11,245.657054"
Lane,Case Count,"42,887"
Lane,Deaths,397
Lane,Positive Tests ,"50,617"
Lane,Negative Tests ,"932,570"
Lane,Total Tests ,"983,187"
Lane,"Tests per 100,000 ","257,807.350049"
Lincoln,"Cases per 100,000","10,754.580249"
Lincoln,Case Count,"5,195"
Lincoln,Deaths,62
Lincoln,Positive Tests ,"6,894"
Lincoln,Negative Tests ,"79,253"
Lincoln,Total Tests ,"86,147"
Lincoln,"Tests per 100,000 ","178,339.716016"
Linn,"Cases per 100,000","15,775.212064"
Linn,Case Count,"20,085"
Linn,Deaths,221
Linn,Positive Tests ,"28,234"
Linn,Negative Tests ,"295,137"
Linn,Total Tests ,"323,371"
Linn,"Tests per 100,000 ","253,982.877788"
Malheur,"Cases per 100,000","21,401.650767"
Malheur,Case Count,"6,871"
Malheur,Deaths,96
Malheur,Positive Tests ,"8,796"
Malheur,Negative Tests ,"48,016"
Malheur,Total Tests ,"56,812"
Malheur,"Tests per 100,000 ","176,956.859751"
Marion,"Cases per 100,000","15,533.05455"
Marion,Case Count,"54,229"
Marion,Deaths,568
Marion,Positive Tests ,"74,958"
Marion,Negative Tests ,"637,149"
Marion,Total Tests ,"712,107"
Marion,"Tests per 100,000 ","203,971.986885"
Morrow,"Cases per 100,000","19,695.906586"
Morrow,Case Count,"2,526"
Morrow,Deaths,26
Morrow,Positive Tests ,"2,776"
Morrow,Negative Tests ,"13,711"
Morrow,Total Tests ,"16,487"
Morrow,"Tests per 100,000 ","128,553.60724"
Multnomah,"Cases per 100,000","11,172.067119"
Multnomah,Case Count,"92,679"
Multnomah,Deaths,935
Multnomah,Positive Tests ,"135,367"
Multnomah,Negative Tests ,"1,949,785"
Multnomah,Total Tests ,"2,085,152"
Multnomah,"Tests per 100,000 ","251,356.381666"
Polk,"Cases per 100,000","13,957.401126"
Polk,Case Count,"11,697"
Polk,Deaths,112
Polk,Positive Tests ,"13,821"
Polk,Negative Tests ,"140,564"
