County,Measure Names,Measure Values
All,"Cases per 100,000","7,992.235339"
All,Case Count,"341,113"
All,Deaths,"3,982"
All,Positive Tests ,"468,822"
All,Negative Tests ,"6,660,979"
All,Total Tests ,"7,129,801"
All,"Tests per 100,000 ","167,050.354326"
Baker,"Cases per 100,000","11,519.810763"
Baker,Case Count,"1,948"
Baker,Deaths,27
Baker,Positive Tests ,"2,810"
Baker,Negative Tests ,"16,876"
Baker,Total Tests ,"19,686"
Baker,"Tests per 100,000 ","116,416.321703"
Benton,"Cases per 100,000","5,376.855226"
Benton,Case Count,"5,090"
Benton,Deaths,30
Benton,Positive Tests ,"7,001"
Benton,Negative Tests ,"190,538"
Benton,Total Tests ,"197,539"
Benton,"Tests per 100,000 ","208,671.631543"
Clackamas,"Cases per 100,000","6,690.503263"
Clackamas,Case Count,"28,536"
Clackamas,Deaths,291
Clackamas,Positive Tests ,"43,548"
Clackamas,Negative Tests ,"657,922"
Clackamas,Total Tests ,"701,470"
Clackamas,"Tests per 100,000 ","164,465.493555"
Clatsop,"Cases per 100,000","5,989.101523"
Clatsop,Case Count,"2,363"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,418"
Clatsop,Negative Tests ,"48,847"
Clatsop,Total Tests ,"52,265"
Clatsop,"Tests per 100,000 ","132,467.368223"
Columbia,"Cases per 100,000","6,777.402402"
Columbia,Case Count,"3,611"
Columbia,Deaths,40
Columbia,Positive Tests ,"4,808"
Columbia,Negative Tests ,"63,613"
Columbia,Total Tests ,"68,421"
Columbia,"Tests per 100,000 ","128,417.792793"
Coos,"Cases per 100,000","7,491.115837"
Coos,Case Count,"4,743"
Coos,Deaths,86
Coos,Positive Tests ,"5,315"
Coos,Negative Tests ,"73,528"
Coos,Total Tests ,"78,843"
Coos,"Tests per 100,000 ","124,524.993881"
Crook,"Cases per 100,000","10,934.300341"
Crook,Case Count,"2,563"
Crook,Deaths,42
Crook,Positive Tests ,"2,976"
Crook,Negative Tests ,"29,827"
Crook,Total Tests ,"32,803"
Crook,"Tests per 100,000 ","139,944.539249"
Curry,"Cases per 100,000","7,633.1233"
Curry,Case Count,"1,756"
Curry,Deaths,19
Curry,Positive Tests ,"1,778"
Curry,Negative Tests ,"20,450"
Curry,Total Tests ,"22,228"
Curry,"Tests per 100,000 ","96,622.474215"
Deschutes,"Cases per 100,000","9,587.087273"
Deschutes,Case Count,"18,888"
Deschutes,Deaths,112
Deschutes,Positive Tests ,"22,111"
Deschutes,Negative Tests ,"290,935"
Deschutes,Total Tests ,"313,046"
Deschutes,"Tests per 100,000 ","158,894.500338"
Douglas,"Cases per 100,000","10,274.593451"
Douglas,Case Count,"11,562"
Douglas,Deaths,233
Douglas,Positive Tests ,"11,279"
Douglas,Negative Tests ,"125,054"
Douglas,Total Tests ,"136,333"
Douglas,"Tests per 100,000 ","121,152.581641"
Gilliam,"Cases per 100,000","7,236.180177"
Gilliam,Case Count,144
Gilliam,Deaths,4
Gilliam,Positive Tests ,142
Gilliam,Negative Tests ,"1,763"
Gilliam,Total Tests ,"1,905"
Gilliam,"Tests per 100,000 ","95,728.633595"
Grant,"Cases per 100,000","12,904.989571"
Grant,Case Count,944
Grant,Deaths,10
Grant,Positive Tests ,734
Grant,Negative Tests ,"10,012"
Grant,Total Tests ,"10,746"
Grant,"Tests per 100,000 ","146,903.620685"
Harney,"Cases per 100,000","14,217.032772"
Harney,Case Count,"1,035"
Harney,Deaths,24
Harney,Positive Tests ,900
Harney,Negative Tests ,"6,510"
Harney,Total Tests ,"7,410"
Harney,"Tests per 100,000 ","101,785.712888"
Hood River,"Cases per 100,000","7,102.18406"
Hood River,Case Count,"1,821"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,800"
Hood River,Negative Tests ,"46,945"
Hood River,Total Tests ,"49,745"
Hood River,"Tests per 100,000 ","194,013.259774"
Jackson,"Cases per 100,000","9,980.290262"
Jackson,Case Count,"22,280"
Jackson,Deaths,294
Jackson,Positive Tests ,"32,671"
Jackson,Negative Tests ,"338,252"
Jackson,Total Tests ,"370,923"
Jackson,"Tests per 100,000 ","166,154.362869"
Jefferson,"Cases per 100,000","14,503.21504"
Jefferson,Case Count,"3,496"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,478"
Jefferson,Negative Tests ,"30,770"
Jefferson,Total Tests ,"34,248"
Jefferson,"Tests per 100,000 ","142,078.40638"
Josephine,"Cases per 100,000","10,490.988934"
Josephine,Case Count,"9,081"
Josephine,Deaths,187
Josephine,Positive Tests ,"12,548"
Josephine,Negative Tests ,"124,156"
Josephine,Total Tests ,"136,704"
Josephine,"Tests per 100,000 ","157,929.760069"
Klamath,"Cases per 100,000","10,880.646346"
Klamath,Case Count,"7,407"
Klamath,Deaths,102
Klamath,Positive Tests ,"8,472"
Klamath,Negative Tests ,"73,741"
Klamath,Total Tests ,"82,213"
Klamath,"Tests per 100,000 ","120,768.27029"
Lake,"Cases per 100,000","10,526.31592"
Lake,Case Count,850
Lake,Deaths,9
Lake,Positive Tests ,828
Lake,Negative Tests ,"8,077"
Lake,Total Tests ,"8,905"
Lake,"Tests per 100,000 ","110,278.639137"
Lane,"Cases per 100,000","6,892.871662"
Lane,Case Count,"26,287"
Lane,Deaths,283
Lane,Positive Tests ,"31,464"
Lane,Negative Tests ,"720,278"
Lane,Total Tests ,"751,742"
Lane,"Tests per 100,000 ","197,118.770835"
Lincoln,"Cases per 100,000","6,264.361854"
Lincoln,Case Count,"3,026"
Lincoln,Deaths,32
Lincoln,Positive Tests ,"4,420"
Lincoln,Negative Tests ,"62,020"
Lincoln,Total Tests ,"66,440"
Lincoln,"Tests per 100,000 ","137,542.697159"
Linn,"Cases per 100,000","9,406.220547"
Linn,Case Count,"11,976"
Linn,Deaths,107
Linn,Positive Tests ,"18,177"
Linn,Negative Tests ,"220,603"
Linn,Total Tests ,"238,780"
Linn,"Tests per 100,000 ","187,543.198241"
Malheur,"Cases per 100,000","16,645.382287"
Malheur,Case Count,"5,344"
Malheur,Deaths,73
Malheur,Positive Tests ,"7,114"
Malheur,Negative Tests ,"38,231"
Malheur,Total Tests ,"45,345"
Malheur,"Tests per 100,000 ","141,239.681853"
Marion,"Cases per 100,000","10,117.151704"
Marion,Case Count,"35,321"
Marion,Deaths,430
Marion,Positive Tests ,"50,882"
Marion,Negative Tests ,"506,040"
Marion,Total Tests ,"556,922"
Marion,"Tests per 100,000 ","159,521.654583"
Morrow,"Cases per 100,000","13,871.345137"
Morrow,Case Count,"1,779"
Morrow,Deaths,23
Morrow,Positive Tests ,"2,009"
Morrow,Negative Tests ,"10,823"
Morrow,Total Tests ,"12,832"
Morrow,"Tests per 100,000 ","100,054.581677"
Multnomah,"Cases per 100,000","6,533.82516"
Multnomah,Case Count,"54,202"
Multnomah,Deaths,668
Multnomah,Positive Tests ,"80,884"
Multnomah,Negative Tests ,"1,488,504"
Multnomah,Total Tests ,"1,569,388"
Multnomah,"Tests per 100,000 ","189,183.181423"
Polk,"Cases per 100,000","8,319.3127"
Polk,Case Count,"6,972"
Polk,Deaths,77
Polk,Positive Tests ,"8,813"
Polk,Negative Tests ,"109,266"
Polk,Total Tests ,"118,079"
Polk,"Tests per 100,000 ","140,897.32133"
Sherman,"Cases per 100,000","7,966.573372"
Sherman,Case Count,143
Sherman,Deaths,3
Sherman,Positive Tests ,157
Sherman,Negative Tests ,"2,187"
Sherman,Total Tests ,"2,344"
Sherman,"Tests per 100,000 ","130,584.950942"
Tillamook,"Cases per 100,000","7,161.703759"
Tillamook,Case Count,"1,900"
Tillamook,Deaths,25
Tillamook,Positive Tests ,"1,993"
Tillamook,Negative Tests ,"25,073"
Tillamook,Total Tests ,"27,066"
Tillamook,"Tests per 100,000 ","102,020.3547"
