County,Measure Names,Measure Values
Yamhill,"Tests per 100,000",22017.193992
Wheeler,"Tests per 100,000",13073.713491
Washington,"Tests per 100,000",20613.455927
Wasco,"Tests per 100,000",24154.642582
Wallowa,"Tests per 100,000",19046.287233
Union,"Tests per 100,000",22238.366678
Umatilla,"Tests per 100,000",24056.185313
Tillamook,"Tests per 100,000",14699.777333
Sherman,"Tests per 100,000",24661.399549
Polk,"Tests per 100,000",16445.028514
Multnomah,"Tests per 100,000",24072.505568
Morrow,"Tests per 100,000",21524.875818
Marion,"Tests per 100,000",20455.715276
Malheur,"Tests per 100,000",26927.039431
Linn,"Tests per 100,000",18274.488732
Lincoln,"Tests per 100,000",22130.128471
Lane,"Tests per 100,000",23282.367194
Lake,"Tests per 100,000",14527.904962
Klamath,"Tests per 100,000",18639.643339
Josephine,"Tests per 100,000",18364.05344
Jefferson,"Tests per 100,000",27548.024495
Jackson,"Tests per 100,000",20960.730263
Hood River,"Tests per 100,000",24955.842525
Harney,"Tests per 100,000",14755.434783
Grant,"Tests per 100,000",15869.565217
Gilliam,"Tests per 100,000",20241.084882
Douglas,"Tests per 100,000",14802.540735
Deschutes,"Tests per 100,000",22026.828877
Curry,"Tests per 100,000",11134.782609
Crook,"Tests per 100,000",14931.103622
Coos,"Tests per 100,000",15443.686007
Columbia,"Tests per 100,000",17883.481525
Clatsop,"Tests per 100,000",19012.508899
Clackamas,"Tests per 100,000",19861.31842
Benton,"Tests per 100,000",21346.135504
Baker,"Tests per 100,000",15334.760376
All,"Tests per 100,000",21129.167606
Yamhill,Total Tests,23792
Wheeler,Total Tests,188
Washington,Total Tests,126445
Wasco,Total Tests,6579
Wallowa,Total Tests,1362
Union,Total Tests,5969
Umatilla,Total Tests,19524
Tillamook,Total Tests,3895
Sherman,Total Tests,437
Polk,Total Tests,13640
Multnomah,Total Tests,197811
Morrow,Total Tests,2730
Marion,Total Tests,71137
Malheur,Total Tests,8625
Linn,Total Tests,23126
Lincoln,Total Tests,10680
Lane,Total Tests,88212
Lake,Total Tests,1174
Klamath,Total Tests,12710
Josephine,Total Tests,15931
Jefferson,Total Tests,6568
Jackson,Total Tests,46384
Hood River,Total Tests,6358
Harney,Total Tests,1086
Grant,Total Tests,1168
Gilliam,Total Tests,403
Douglas,Total Tests,16616
Deschutes,Total Tests,42512
Curry,Total Tests,2561
Crook,Total Tests,3500
Coos,Total Tests,9774
Columbia,Total Tests,9433
Clatsop,Total Tests,7478
Clackamas,Total Tests,84096
Benton,Total Tests,20142
Baker,Total Tests,2579
