County,Measure Names,Measure Values
All,"Cases per 100,000","16,454.520854"
All,Case Count,"702,288"
All,Deaths,"7,013"
All,Positive Tests ,"926,109"
All,Negative Tests ,"9,850,682"
All,Total Tests ,"10,776,791"
All,"Tests per 100,000 ","252,498.878307"
Baker,"Cases per 100,000","18,947.368421"
Baker,Case Count,"3,204"
Baker,Deaths,46
Baker,Positive Tests ,"4,049"
Baker,Negative Tests ,"23,650"
Baker,Total Tests ,"27,699"
Baker,"Tests per 100,000 ","163,802.483737"
Benton,"Cases per 100,000","15,848.51846"
Benton,Case Count,"15,003"
Benton,Deaths,66
Benton,Positive Tests ,"18,509"
Benton,Negative Tests ,"303,121"
Benton,Total Tests ,"321,630"
Benton,"Tests per 100,000 ","339,755.981619"
Clackamas,"Cases per 100,000","14,008.182593"
Clackamas,Case Count,"59,747"
Clackamas,Deaths,569
Clackamas,Positive Tests ,"85,376"
Clackamas,Negative Tests ,"958,637"
Clackamas,Total Tests ,"1,044,013"
Clackamas,"Tests per 100,000 ","244,777.55759"
Clatsop,"Cases per 100,000","11,590.419495"
Clatsop,Case Count,"4,573"
Clatsop,Deaths,42
Clatsop,Positive Tests ,"6,474"
Clatsop,Negative Tests ,"66,282"
Clatsop,Total Tests ,"72,756"
Clatsop,"Tests per 100,000 ","184,402.48431"
Columbia,"Cases per 100,000","14,144.144144"
Columbia,Case Count,"7,536"
Columbia,Deaths,78
Columbia,Positive Tests ,"9,367"
Columbia,Negative Tests ,"92,343"
Columbia,Total Tests ,"101,710"
Columbia,"Tests per 100,000 ","190,897.147147"
Coos,"Cases per 100,000","16,763.800021"
Coos,Case Count,"10,614"
Coos,Deaths,147
Coos,Positive Tests ,"11,319"
Coos,Negative Tests ,"116,513"
Coos,Total Tests ,"127,832"
Coos,"Tests per 100,000 ","201,898.443968"
Crook,"Cases per 100,000","25,729.522184"
Crook,Case Count,"6,031"
Crook,Deaths,77
Crook,Positive Tests ,"6,832"
Crook,Negative Tests ,"50,068"
Crook,Total Tests ,"56,900"
Crook,"Tests per 100,000 ","242,747.440273"
Curry,"Cases per 100,000","14,449.032945"
Curry,Case Count,"3,324"
Curry,Deaths,49
Curry,Positive Tests ,"3,492"
Curry,Negative Tests ,"33,010"
Curry,Total Tests ,"36,502"
Curry,"Tests per 100,000 ","158,669.855759"
Deschutes,"Cases per 100,000","23,225.642706"
Deschutes,Case Count,"45,758"
Deschutes,Deaths,260
Deschutes,Positive Tests ,"50,703"
Deschutes,Negative Tests ,"440,125"
Deschutes,Total Tests ,"490,828"
Deschutes,"Tests per 100,000 ","249,132.299445"
Douglas,"Cases per 100,000","17,481.560488"
Douglas,Case Count,"19,672"
Douglas,Deaths,379
Douglas,Positive Tests ,"20,555"
Douglas,Negative Tests ,"181,858"
Douglas,Total Tests ,"202,413"
Douglas,"Tests per 100,000 ","179,874.70024"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,242"
Gilliam,Total Tests ,"2,450"
Gilliam,"Tests per 100,000 ","123,115.565516"
Grant,"Cases per 100,000","22,624.743368"
Grant,Case Count,"1,655"
Grant,Deaths,20
Grant,Positive Tests ,"1,261"
Grant,Negative Tests ,"15,187"
Grant,Total Tests ,"16,448"
Grant,"Tests per 100,000 ","224,853.038621"
Harney,"Cases per 100,000","21,964.285413"
Harney,Case Count,"1,599"
Harney,Deaths,37
Harney,Positive Tests ,"1,721"
Harney,Negative Tests ,"10,237"
Harney,Total Tests ,"11,958"
Harney,"Tests per 100,000 ","164,258.239502"
Hood River,"Cases per 100,000","13,767.550648"
Hood River,Case Count,"3,530"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,193"
Hood River,Negative Tests ,"64,446"
Hood River,Total Tests ,"69,639"
Hood River,"Tests per 100,000 ","271,602.963059"
Jackson,"Cases per 100,000","19,046.765796"
Jackson,Case Count,"42,520"
Jackson,Deaths,505
Jackson,Positive Tests ,"59,524"
Jackson,Negative Tests ,"497,249"
Jackson,Total Tests ,"556,773"
Jackson,"Tests per 100,000 ","249,405.572255"
Jefferson,"Cases per 100,000","29,869.321594"
Jefferson,Case Count,"7,200"
Jefferson,Deaths,86
Jefferson,Positive Tests ,"7,705"
Jefferson,Negative Tests ,"49,347"
Jefferson,Total Tests ,"57,052"
Jefferson,"Tests per 100,000 ","236,681.185494"
Josephine,"Cases per 100,000","18,803.142372"
Josephine,Case Count,"16,276"
Josephine,Deaths,318
Josephine,Positive Tests ,"20,708"
Josephine,Negative Tests ,"178,532"
Josephine,Total Tests ,"199,240"
Josephine,"Tests per 100,000 ","230,175.601271"
Klamath,"Cases per 100,000","20,671.318399"
Klamath,Case Count,"14,072"
Klamath,Deaths,207
Klamath,Positive Tests ,"16,108"
Klamath,Negative Tests ,"110,253"
Klamath,Total Tests ,"126,361"
Klamath,"Tests per 100,000 ","185,620.271759"
Lake,"Cases per 100,000","17,325.077614"
Lake,Case Count,"1,399"
Lake,Deaths,25
Lake,Positive Tests ,"1,318"
Lake,Negative Tests ,"11,926"
Lake,Total Tests ,"13,244"
Lake,"Tests per 100,000 ","164,012.385932"
Lane,"Cases per 100,000","14,945.000204"
Lane,Case Count,"56,995"
Lane,Deaths,495
Lane,Positive Tests ,"68,468"
Lane,Negative Tests ,"1,057,202"
Lane,Total Tests ,"1,125,670"
Lane,"Tests per 100,000 ","295,168.670589"
Lincoln,"Cases per 100,000","14,466.411315"
Lincoln,Case Count,"6,988"
Lincoln,Deaths,79
Lincoln,Positive Tests ,"8,885"
Lincoln,Negative Tests ,"88,586"
Lincoln,Total Tests ,"97,471"
Lincoln,"Tests per 100,000 ","201,782.423762"
Linn,"Cases per 100,000","20,688.03016"
Linn,Case Count,"26,340"
Linn,Deaths,247
Linn,Positive Tests ,"36,165"
Linn,Negative Tests ,"335,067"
Linn,Total Tests ,"371,232"
Linn,"Tests per 100,000 ","291,573.986805"
Malheur,"Cases per 100,000","25,534.963322"
Malheur,Case Count,"8,198"
Malheur,Deaths,105
Malheur,Positive Tests ,"10,113"
Malheur,Negative Tests ,"52,882"
Malheur,Total Tests ,"62,995"
Malheur,"Tests per 100,000 ","196,215.542139"
Marion,"Cases per 100,000","19,663.725956"
Marion,Case Count,"68,650"
Marion,Deaths,689
Marion,Positive Tests ,"92,680"
Marion,Negative Tests ,"712,413"
Marion,Total Tests ,"805,093"
Marion,"Tests per 100,000 ","230,606.381958"
Morrow,"Cases per 100,000","23,001.949497"
Morrow,Case Count,"2,950"
Morrow,Deaths,32
Morrow,Positive Tests ,"3,257"
Morrow,Negative Tests ,"15,333"
Morrow,Total Tests ,"18,590"
Morrow,"Tests per 100,000 ","144,951.268187"
Multnomah,"Cases per 100,000","13,557.910216"
Multnomah,Case Count,"112,471"
Multnomah,Deaths,"1,116"
Multnomah,Positive Tests ,"163,835"
Multnomah,Negative Tests ,"2,217,794"
Multnomah,Total Tests ,"2,381,629"
Multnomah,"Tests per 100,000 ","287,095.448155"
Polk,"Cases per 100,000","18,154.048109"
Polk,Case Count,"15,214"
Polk,Deaths,127
Polk,Positive Tests ,"17,691"
Polk,Negative Tests ,"160,020"
Polk,Total Tests ,"177,711"
Polk,"Tests per 100,000 ","212,052.980385"
Sherman,"Cases per 100,000","17,660.166147"
Sherman,Case Count,317
Sherman,Deaths,4
Sherman,Positive Tests ,335
Sherman,Negative Tests ,"3,220"
Sherman,Total Tests ,"3,555"
Sherman,"Tests per 100,000 ","198,050.128242"
Tillamook,"Cases per 100,000","13,686.392814"
Tillamook,Case Count,"3,631"
Tillamook,Deaths,60
Tillamook,Positive Tests ,"4,051"
Tillamook,Negative Tests ,"37,766"
Tillamook,Total Tests ,"41,817"
Tillamook,"Tests per 100,000 ","157,621.561092"
Umatilla,"Cases per 100,000","27,358.733698"
Umatilla,Case Count,"22,296"
Umatilla,Deaths,206
Umatilla,Positive Tests ,"23,632"
Umatilla,Negative Tests ,"131,831"
Umatilla,Total Tests ,"155,463"
Umatilla,"Tests per 100,000 ","190,763.850777"
Union,"Cases per 100,000","18,673.621461"
Union,Case Count,"5,012"
Union,Deaths,74
Union,Positive Tests ,"6,592"
Union,Negative Tests ,"49,356"
Union,Total Tests ,"55,948"
