County,Measure Names,Measure Values
All,"Cases per 100,000","9,588.255072"
All,Case Count,"409,232"
All,Deaths,"5,590"
All,Positive Tests ,"555,949"
All,Negative Tests ,"7,957,085"
All,Total Tests ,"8,513,034"
All,"Tests per 100,000 ","199,459.332188"
Baker,"Cases per 100,000","13,518.628031"
Baker,Case Count,"2,286"
Baker,Deaths,36
Baker,Positive Tests ,"3,137"
Baker,Negative Tests ,"19,824"
Baker,Total Tests ,"22,961"
Baker,"Tests per 100,000 ","135,783.560024"
Benton,"Cases per 100,000","6,832.514657"
Benton,Case Count,"6,468"
Benton,Deaths,42
Benton,Positive Tests ,"8,539"
Benton,Negative Tests ,"237,061"
Benton,Total Tests ,"245,600"
Benton,"Tests per 100,000 ","259,441.187345"
Clackamas,"Cases per 100,000","8,062.787942"
Clackamas,Case Count,"34,389"
Clackamas,Deaths,419
Clackamas,Positive Tests ,"51,349"
Clackamas,Negative Tests ,"780,405"
Clackamas,Total Tests ,"831,754"
Clackamas,"Tests per 100,000 ","195,011.664257"
Clatsop,"Cases per 100,000","7,046.001792"
Clatsop,Case Count,"2,780"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"4,019"
Clatsop,Negative Tests ,"55,119"
Clatsop,Total Tests ,"59,138"
Clatsop,"Tests per 100,000 ","149,887.213661"
Columbia,"Cases per 100,000","8,780.03003"
Columbia,Case Count,"4,678"
Columbia,Deaths,61
Columbia,Positive Tests ,"6,355"
Columbia,Negative Tests ,"77,771"
Columbia,Total Tests ,"84,126"
Columbia,"Tests per 100,000 ","157,894.144144"
Coos,"Cases per 100,000","9,767.037811"
Coos,Case Count,"6,184"
Coos,Deaths,118
Coos,Positive Tests ,"6,819"
Coos,Negative Tests ,"93,181"
Coos,Total Tests ,"100,000"
Coos,"Tests per 100,000 ","157,940.456198"
Crook,"Cases per 100,000","15,209.044369"
Crook,Case Count,"3,565"
Crook,Deaths,60
Crook,Positive Tests ,"4,073"
Crook,Negative Tests ,"38,712"
Crook,Total Tests ,"42,785"
Crook,"Tests per 100,000 ","182,529.863481"
Curry,"Cases per 100,000","8,602.477797"
Curry,Case Count,"1,979"
Curry,Deaths,40
Curry,Positive Tests ,"2,041"
Curry,Negative Tests ,"24,783"
Curry,Total Tests ,"26,824"
Curry,"Tests per 100,000 ","116,600.739983"
Deschutes,"Cases per 100,000","12,613.252792"
Deschutes,Case Count,"24,850"
Deschutes,Deaths,211
Deschutes,Positive Tests ,"28,567"
Deschutes,Negative Tests ,"351,606"
Deschutes,Total Tests ,"380,173"
Deschutes,"Tests per 100,000 ","192,966.525294"
Douglas,"Cases per 100,000","12,499.777848"
Douglas,Case Count,"14,066"
Douglas,Deaths,312
Douglas,Positive Tests ,"13,879"
Douglas,Negative Tests ,"149,334"
Douglas,Total Tests ,"163,213"
Douglas,"Tests per 100,000 ","145,039.545139"
Gilliam,"Cases per 100,000","9,648.240236"
Gilliam,Case Count,192
Gilliam,Deaths,4
Gilliam,Positive Tests ,161
Gilliam,Negative Tests ,"2,003"
Gilliam,Total Tests ,"2,164"
Gilliam,"Tests per 100,000 ","108,743.707664"
Grant,"Cases per 100,000","15,502.392133"
Grant,Case Count,"1,134"
Grant,Deaths,17
Grant,Positive Tests ,953
Grant,Negative Tests ,"12,626"
Grant,Total Tests ,"13,579"
Grant,"Tests per 100,000 ","185,632.259937"
Harney,"Cases per 100,000","17,046.703063"
Harney,Case Count,"1,241"
Harney,Deaths,34
Harney,Positive Tests ,"1,281"
Harney,Negative Tests ,"8,221"
Harney,Total Tests ,"9,502"
Harney,"Tests per 100,000 ","130,521.976229"
Hood River,"Cases per 100,000","8,736.34942"
Hood River,Case Count,"2,240"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,501"
Hood River,Negative Tests ,"54,441"
Hood River,Total Tests ,"57,942"
Hood River,"Tests per 100,000 ","225,982.838432"
Jackson,"Cases per 100,000","11,620.677288"
Jackson,Case Count,"25,942"
Jackson,Deaths,383
Jackson,Positive Tests ,"37,568"
Jackson,Negative Tests ,"402,410"
Jackson,Total Tests ,"439,978"
Jackson,"Tests per 100,000 ","197,087.43935"
Jefferson,"Cases per 100,000","18,054.345497"
Jefferson,Case Count,"4,352"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,475"
Jefferson,Negative Tests ,"39,152"
Jefferson,Total Tests ,"43,627"
Jefferson,"Tests per 100,000 ","180,987.346273"
Josephine,"Cases per 100,000","12,399.491711"
Josephine,Case Count,"10,733"
Josephine,Deaths,260
Josephine,Positive Tests ,"14,449"
Josephine,Negative Tests ,"146,905"
Josephine,Total Tests ,"161,354"
Josephine,"Tests per 100,000 ","186,407.116882"
Klamath,"Cases per 100,000","13,632.023503"
Klamath,Case Count,"9,280"
Klamath,Deaths,164
Klamath,Positive Tests ,"10,697"
Klamath,Negative Tests ,"89,389"
Klamath,Total Tests ,"100,086"
Klamath,"Tests per 100,000 ","147,023.136247"
Lake,"Cases per 100,000","13,312.693663"
Lake,Case Count,"1,075"
Lake,Deaths,21
Lake,Positive Tests ,"1,070"
Lake,Negative Tests ,"9,474"
Lake,Total Tests ,"10,544"
Lake,"Tests per 100,000 ","130,575.85301"
Lane,"Cases per 100,000","8,237.777462"
Lane,Case Count,"31,416"
Lane,Deaths,381
Lane,Positive Tests ,"37,936"
Lane,Negative Tests ,"861,454"
Lane,Total Tests ,"899,390"
Lane,"Tests per 100,000 ","235,834.436949"
Lincoln,"Cases per 100,000","7,883.241884"
Lincoln,Case Count,"3,808"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,234"
Lincoln,Negative Tests ,"72,722"
Lincoln,Total Tests ,"77,956"
Lincoln,"Tests per 100,000 ","161,382.879285"
Linn,"Cases per 100,000","12,256.519007"
Linn,Case Count,"15,605"
Linn,Deaths,203
Linn,Positive Tests ,"22,636"
Linn,Negative Tests ,"270,455"
Linn,Total Tests ,"293,091"
Linn,"Tests per 100,000 ","230,200.282752"
Malheur,"Cases per 100,000","18,601.463888"
Malheur,Case Count,"5,972"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,767"
Malheur,Negative Tests ,"45,085"
Malheur,Total Tests ,"52,852"
Malheur,"Tests per 100,000 ","164,622.332457"
Marion,"Cases per 100,000","11,843.778654"
Marion,Case Count,"41,349"
Marion,Deaths,543
Marion,Positive Tests ,"59,144"
Marion,Negative Tests ,"591,229"
Marion,Total Tests ,"650,373"
Marion,"Tests per 100,000 ","186,289.241682"
Morrow,"Cases per 100,000","15,758.284723"
Morrow,Case Count,"2,021"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,245"
Morrow,Negative Tests ,"12,788"
Morrow,Total Tests ,"15,033"
Morrow,"Tests per 100,000 ","117,216.375183"
Multnomah,"Cases per 100,000","7,609.214522"
Multnomah,Case Count,"63,123"
Multnomah,Deaths,900
Multnomah,Positive Tests ,"93,790"
Multnomah,Negative Tests ,"1,770,288"
Multnomah,Total Tests ,"1,864,078"
Multnomah,"Tests per 100,000 ","224,706.832511"
Polk,"Cases per 100,000","10,323.966363"
