County,Measure Names,Measure Values
All,"Cases per 100,000","3,689.150799"
All,Case Count,"156,287"
All,Deaths,"2,252"
All,Positive Tests ,"225,301"
All,Negative Tests ,"3,562,238"
All,Total Tests ,"3,787,539"
All,"Tests per 100,000 ","89,404.765136"
Baker,"Cases per 100,000","3,942.204781"
Baker,Case Count,663
Baker,Deaths,9
Baker,Positive Tests ,"1,623"
Baker,Negative Tests ,"8,714"
Baker,Total Tests ,"10,337"
Baker,"Tests per 100,000 ","61,463.907718"
Benton,"Cases per 100,000","2,488.368889"
Benton,Case Count,"2,348"
Benton,Deaths,17
Benton,Positive Tests ,"3,773"
Benton,Negative Tests ,"108,986"
Benton,Total Tests ,"112,759"
Benton,"Tests per 100,000 ","119,499.994701"
Clackamas,"Cases per 100,000","3,170.876868"
Clackamas,Case Count,"13,426"
Clackamas,Deaths,183
Clackamas,Positive Tests ,"20,277"
Clackamas,Negative Tests ,"354,094"
Clackamas,Total Tests ,"374,371"
Clackamas,"Tests per 100,000 ","88,416.82884"
Clatsop,"Cases per 100,000","1,975.490695"
Clatsop,Case Count,777
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,371"
Clatsop,Negative Tests ,"28,779"
Clatsop,Total Tests ,"30,150"
Clatsop,"Tests per 100,000 ","76,655.140852"
Columbia,"Cases per 100,000","2,415.30324"
Columbia,Case Count,"1,274"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,724"
Columbia,Negative Tests ,"32,985"
Columbia,Total Tests ,"34,709"
Columbia,"Tests per 100,000 ","65,802.794472"
Coos,"Cases per 100,000","2,408.039439"
Coos,Case Count,"1,524"
Coos,Deaths,20
Coos,Positive Tests ,"1,779"
Coos,Negative Tests ,"34,879"
Coos,Total Tests ,"36,658"
Coos,"Tests per 100,000 ","57,922.512957"
Crook,"Cases per 100,000","3,310.438974"
Crook,Case Count,776
Crook,Deaths,18
Crook,Positive Tests ,"1,077"
Crook,Negative Tests ,"13,738"
Crook,Total Tests ,"14,815"
Crook,"Tests per 100,000 ","63,201.228617"
Curry,"Cases per 100,000","1,865.217391"
Curry,Case Count,429
Curry,Deaths,6
Curry,Positive Tests ,364
Curry,Negative Tests ,"8,415"
Curry,Total Tests ,"8,779"
Curry,"Tests per 100,000 ","38,169.565217"
Deschutes,"Cases per 100,000","3,095.838882"
Deschutes,Case Count,"5,975"
Deschutes,Deaths,61
Deschutes,Positive Tests ,"8,054"
Deschutes,Negative Tests ,"149,958"
Deschutes,Total Tests ,"158,012"
Deschutes,"Tests per 100,000 ","81,871.078388"
Douglas,"Cases per 100,000","2,251.204889"
Douglas,Case Count,"2,527"
Douglas,Deaths,55
Douglas,Positive Tests ,"2,822"
Douglas,Negative Tests ,"59,817"
Douglas,Total Tests ,"62,639"
Douglas,"Tests per 100,000 ","55,802.620912"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,981
Gilliam,Total Tests ,"1,023"
Gilliam,"Tests per 100,000 ","51,381.21547"
Grant,"Cases per 100,000","3,057.065217"
Grant,Case Count,225
Grant,Deaths,1
Grant,Positive Tests ,200
Grant,Negative Tests ,"4,176"
Grant,Total Tests ,"4,376"
Grant,"Tests per 100,000 ","59,456.521739"
Harney,"Cases per 100,000","3,763.586957"
Harney,Case Count,277
Harney,Deaths,6
Harney,Positive Tests ,331
Harney,Negative Tests ,"3,516"
Harney,Total Tests ,"3,847"
Harney,"Tests per 100,000 ","52,269.021739"
Hood River,"Cases per 100,000","4,195.941437"
Hood River,Case Count,"1,069"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,480"
Hood River,Negative Tests ,"26,629"
Hood River,Total Tests ,"28,109"
Hood River,"Tests per 100,000 ","110,330.886682"
Jackson,"Cases per 100,000","3,836.142618"
Jackson,Case Count,"8,489"
Jackson,Deaths,114
Jackson,Positive Tests ,"12,341"
Jackson,Negative Tests ,"171,347"
Jackson,Total Tests ,"183,688"
Jackson,"Tests per 100,000 ","83,007.817796"
Jefferson,"Cases per 100,000","8,245.952521"
Jefferson,Case Count,"1,966"
Jefferson,Deaths,28
Jefferson,Positive Tests ,"1,748"
Jefferson,Negative Tests ,"16,316"
Jefferson,Total Tests ,"18,064"
Jefferson,"Tests per 100,000 ","75,765.455918"
Josephine,"Cases per 100,000","2,726.193358"
Josephine,Case Count,"2,365"
Josephine,Deaths,53
Josephine,Positive Tests ,"2,670"
Josephine,Negative Tests ,"50,784"
Josephine,Total Tests ,"53,454"
Josephine,"Tests per 100,000 ","61,617.733513"
Klamath,"Cases per 100,000","4,103.361295"
Klamath,Case Count,"2,798"
Klamath,Deaths,55
Klamath,Positive Tests ,"3,129"
Klamath,Negative Tests ,"38,591"
Klamath,Total Tests ,"41,720"
Klamath,"Tests per 100,000 ","61,183.786003"
Lake,"Cases per 100,000","4,677.638906"
Lake,Case Count,378
Lake,Deaths,6
Lake,Positive Tests ,385
Lake,Negative Tests ,"3,973"
Lake,Total Tests ,"4,358"
Lake,"Tests per 100,000 ","53,928.969187"
Lane,"Cases per 100,000","2,725.144439"
Lane,Case Count,"10,325"
Lane,Deaths,129
Lane,Positive Tests ,"12,175"
Lane,Negative Tests ,"368,500"
Lane,Total Tests ,"380,675"
Lane,"Tests per 100,000 ","100,474.029967"
Lincoln,"Cases per 100,000","2,353.916287"
Lincoln,Case Count,"1,136"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,385"
Lincoln,Negative Tests ,"36,119"
Lincoln,Total Tests ,"38,504"
Lincoln,"Tests per 100,000 ","79,784.500622"
Linn,"Cases per 100,000","2,845.560578"
Linn,Case Count,"3,601"
Linn,Deaths,57
Linn,Positive Tests ,"6,996"
Linn,Negative Tests ,"110,856"
Linn,Total Tests ,"117,852"
Linn,"Tests per 100,000 ","93,128.299143"
Malheur,"Cases per 100,000","10,467.98414"
Malheur,Case Count,"3,353"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,927"
Malheur,Negative Tests ,"21,301"
Malheur,Total Tests ,"26,228"
Malheur,"Tests per 100,000 ","81,883.175674"
Marion,"Cases per 100,000","5,331.535164"
Marion,Case Count,"18,541"
Marion,Deaths,285
Marion,Positive Tests ,"27,877"
Marion,Negative Tests ,"278,865"
Marion,Total Tests ,"306,742"
Marion,"Tests per 100,000 ","88,204.830329"
Morrow,"Cases per 100,000","8,270.913822"
Morrow,Case Count,"1,049"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,269"
Morrow,Negative Tests ,"6,068"
Morrow,Total Tests ,"7,337"
Morrow,"Tests per 100,000 ","57,849.089332"
Multnomah,"Cases per 100,000","3,886.313023"
Multnomah,Case Count,"31,935"
Multnomah,Deaths,542
Multnomah,Positive Tests ,"47,601"
Multnomah,Negative Tests ,"828,746"
Multnomah,Total Tests ,"876,347"
Multnomah,"Tests per 100,000 ","106,646.587078"
Polk,"Cases per 100,000","3,704.954005"
Polk,Case Count,"3,073"
Polk,Deaths,43
Polk,Positive Tests ,"4,063"
Polk,Negative Tests ,"56,882"
Polk,Total Tests ,"60,945"
Polk,"Tests per 100,000 ","73,478.171757"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,61
Sherman,Negative Tests ,"1,181"
Sherman,Total Tests ,"1,242"
Sherman,"Tests per 100,000 ","70,090.293454"
Tillamook,"Cases per 100,000","1,588.859116"
Tillamook,Case Count,421
Tillamook,Deaths,2
Tillamook,Positive Tests ,418
Tillamook,Negative Tests ,"11,634"
Tillamook,Total Tests ,"12,052"
Tillamook,"Tests per 100,000 ","45,484.39446"
Umatilla,"Cases per 100,000","9,460.325283"
Umatilla,Case Count,"7,678"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,543"
Umatilla,Negative Tests ,"55,104"
Umatilla,Total Tests ,"63,647"
Umatilla,"Tests per 100,000 ","78,421.636274"
Union,"Cases per 100,000","4,824.708468"
Union,Case Count,"1,295"
Union,Deaths,19
Union,Positive Tests ,"1,589"
Union,Negative Tests ,"14,928"
Union,Total Tests ,"16,517"
Union,"Tests per 100,000 ","61,536.455423"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,5
Wallowa,Positive Tests ,133
Wallowa,Negative Tests ,"2,545"
Wallowa,Total Tests ,"2,678"
Wallowa,"Tests per 100,000 ","37,449.307789"
Wasco,"Cases per 100,000","4,482.872563"
Wasco,Case Count,"1,221"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,513"
Wasco,Negative Tests ,"29,431"
Wasco,Total Tests ,"30,944"
Wasco,"Tests per 100,000 ","113,610.162646"
Washington,"Cases per 100,000","3,474.185292"
Washington,Case Count,"21,311"
Washington,Deaths,212
Washington,Positive Tests ,"34,574"
Washington,Negative Tests ,"513,075"
Washington,Total Tests ,"547,649"
Washington,"Tests per 100,000 ","89,279.437896"
