County,Measure Names,Measure Values
All,"Cases per 100,000","4,897.664159"
All,Case Count,"209,035"
All,Deaths,"2,781"
All,Positive Tests ,"303,033"
All,Negative Tests ,"5,136,125"
All,Total Tests ,"5,439,158"
All,"Tests per 100,000 ","127,438.798241"
Baker,"Cases per 100,000","6,138.379657"
Baker,Case Count,"1,038"
Baker,Deaths,15
Baker,Positive Tests ,"1,932"
Baker,Negative Tests ,"13,283"
Baker,Total Tests ,"15,215"
Baker,"Tests per 100,000 ","89,976.345358"
Benton,"Cases per 100,000","3,470.131516"
Benton,Case Count,"3,285"
Benton,Deaths,22
Benton,Positive Tests ,"4,976"
Benton,Negative Tests ,"156,568"
Benton,Total Tests ,"161,544"
Benton,"Tests per 100,000 ","170,648.07479"
Clackamas,"Cases per 100,000","4,480.967843"
Clackamas,Case Count,"19,112"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,050"
Clackamas,Negative Tests ,"508,066"
Clackamas,Total Tests ,"538,116"
Clackamas,"Tests per 100,000 ","126,165.785464"
Clatsop,"Cases per 100,000","2,729.692061"
Clatsop,Case Count,"1,077"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,849"
Clatsop,Negative Tests ,"38,505"
Clatsop,Total Tests ,"40,354"
Clatsop,"Tests per 100,000 ","102,278.545437"
Columbia,"Cases per 100,000","3,665.540541"
Columbia,Case Count,"1,953"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,655"
Columbia,Negative Tests ,"48,955"
Columbia,Total Tests ,"51,610"
Columbia,"Tests per 100,000 ","96,865.615616"
Coos,"Cases per 100,000","3,460.475395"
Coos,Case Count,"2,191"
Coos,Deaths,39
Coos,Positive Tests ,"2,671"
Coos,Negative Tests ,"52,508"
Coos,Total Tests ,"55,179"
Coos,"Tests per 100,000 ","87,149.964326"
Crook,"Cases per 100,000","5,580.204778"
Crook,Case Count,"1,308"
Crook,Deaths,23
Crook,Positive Tests ,"1,655"
Crook,Negative Tests ,"22,872"
Crook,Total Tests ,"24,527"
Crook,"Tests per 100,000 ","104,637.372014"
Curry,"Cases per 100,000","3,242.773338"
Curry,Case Count,746
Curry,Deaths,12
Curry,Positive Tests ,670
Curry,Negative Tests ,"12,856"
Curry,Total Tests ,"13,526"
Curry,"Tests per 100,000 ","58,795.914443"
Deschutes,"Cases per 100,000","5,139.202596"
Deschutes,Case Count,"10,125"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,708"
Deschutes,Negative Tests ,"218,804"
Deschutes,Total Tests ,"231,512"
Deschutes,"Tests per 100,000 ","117,509.834217"
Douglas,"Cases per 100,000","3,547.498448"
Douglas,Case Count,"3,992"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,475"
Douglas,Negative Tests ,"93,936"
Douglas,Total Tests ,"98,411"
Douglas,"Tests per 100,000 ","87,453.123689"
Gilliam,"Cases per 100,000","4,120.602601"
Gilliam,Case Count,82
Gilliam,Deaths,1
Gilliam,Positive Tests ,64
Gilliam,Negative Tests ,"1,399"
Gilliam,Total Tests ,"1,463"
Gilliam,"Tests per 100,000 ","73,517.580551"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,485
Grant,Negative Tests ,"7,474"
Grant,Total Tests ,"7,959"
Grant,"Tests per 100,000 ","108,803.826264"
Harney,"Cases per 100,000","6,030.219697"
Harney,Case Count,439
Harney,Deaths,11
Harney,Positive Tests ,477
Harney,Negative Tests ,"4,840"
Harney,Total Tests ,"5,317"
Harney,"Tests per 100,000 ","73,035.713282"
Hood River,"Cases per 100,000","4,804.992181"
Hood River,Case Count,"1,232"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,781"
Hood River,Negative Tests ,"35,220"
Hood River,Total Tests ,"37,001"
Hood River,"Tests per 100,000 ","144,309.671824"
Jackson,"Cases per 100,000","5,224.87009"
Jackson,Case Count,"11,664"
Jackson,Deaths,148
Jackson,Positive Tests ,"17,712"
Jackson,Negative Tests ,"244,693"
Jackson,Total Tests ,"262,405"
Jackson,"Tests per 100,000 ","117,543.898838"
Jefferson,"Cases per 100,000","9,943.994981"
Jefferson,Case Count,"2,397"
Jefferson,Deaths,41
Jefferson,Positive Tests ,"2,262"
Jefferson,Negative Tests ,"22,632"
Jefferson,Total Tests ,"24,894"
Jefferson,"Tests per 100,000 ","103,273.17941"
