County,Measure Names,Measure Values
All,"Cases per 100,000","4,908.418472"
All,Case Count,"209,494"
All,Deaths,"2,782"
All,Positive Tests ,"303,816"
All,Negative Tests ,"5,160,808"
All,Total Tests ,"5,464,624"
All,"Tests per 100,000 ","128,035.463467"
Baker,"Cases per 100,000","6,156.120639"
Baker,Case Count,"1,041"
Baker,Deaths,15
Baker,Positive Tests ,"1,937"
Baker,Negative Tests ,"13,366"
Baker,Total Tests ,"15,303"
Baker,"Tests per 100,000 ","90,496.747487"
Benton,"Cases per 100,000","3,475.4133"
Benton,Case Count,"3,290"
Benton,Deaths,22
Benton,Positive Tests ,"4,983"
Benton,Negative Tests ,"156,877"
Benton,Total Tests ,"161,860"
Benton,"Tests per 100,000 ","170,981.883484"
Clackamas,"Cases per 100,000","4,495.738719"
Clackamas,Case Count,"19,175"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"30,153"
Clackamas,Negative Tests ,"511,264"
Clackamas,Total Tests ,"541,417"
Clackamas,"Tests per 100,000 ","126,939.732453"
Clatsop,"Cases per 100,000","2,739.830193"
Clatsop,Case Count,"1,081"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,865"
Clatsop,Negative Tests ,"38,768"
Clatsop,Total Tests ,"40,633"
Clatsop,"Tests per 100,000 ","102,985.68015"
Columbia,"Cases per 100,000","3,678.678679"
Columbia,Case Count,"1,960"
Columbia,Deaths,30
Columbia,Positive Tests ,"2,671"
Columbia,Negative Tests ,"49,226"
Columbia,Total Tests ,"51,897"
Columbia,"Tests per 100,000 ","97,404.279279"
Coos,"Cases per 100,000","3,468.372418"
Coos,Case Count,"2,196"
Coos,Deaths,39
Coos,Positive Tests ,"2,675"
Coos,Negative Tests ,"52,651"
Coos,Total Tests ,"55,326"
Coos,"Tests per 100,000 ","87,382.136796"
Crook,"Cases per 100,000","5,588.737201"
Crook,Case Count,"1,310"
Crook,Deaths,23
Crook,Positive Tests ,"1,661"
Crook,Negative Tests ,"22,975"
Crook,Total Tests ,"24,636"
Crook,"Tests per 100,000 ","105,102.389078"
Curry,"Cases per 100,000","3,242.773338"
Curry,Case Count,746
Curry,Deaths,12
Curry,Positive Tests ,671
Curry,Negative Tests ,"12,914"
Curry,Total Tests ,"13,585"
Curry,"Tests per 100,000 ","59,052.380431"
Deschutes,"Cases per 100,000","5,150.876834"
Deschutes,Case Count,"10,148"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,739"
Deschutes,Negative Tests ,"219,728"
Deschutes,Total Tests ,"232,467"
Deschutes,"Tests per 100,000 ","117,994.568882"
