County,Measure Names,Measure Values
All,"Cases per 100,000","7,689.310471"
All,Case Count,"328,184"
All,Deaths,"3,771"
All,Positive Tests ,"452,167"
All,Negative Tests ,"6,480,408"
All,Total Tests ,"6,932,575"
All,"Tests per 100,000 ","162,429.373575"
Baker,"Cases per 100,000","11,058.54524"
Baker,Case Count,"1,870"
Baker,Deaths,25
Baker,Positive Tests ,"2,724"
Baker,Negative Tests ,"16,488"
Baker,Total Tests ,"19,212"
Baker,"Tests per 100,000 ","113,613.2466"
Benton,"Cases per 100,000","5,129.667776"
Benton,Case Count,"4,856"
Benton,Deaths,30
Benton,Positive Tests ,"6,744"
Benton,Negative Tests ,"185,028"
Benton,Total Tests ,"191,772"
Benton,"Tests per 100,000 ","202,579.622881"
Clackamas,"Cases per 100,000","6,499.419714"
Clackamas,Case Count,"27,721"
Clackamas,Deaths,277
Clackamas,Positive Tests ,"42,257"
Clackamas,Negative Tests ,"642,326"
Clackamas,Total Tests ,"684,583"
Clackamas,"Tests per 100,000 ","160,506.195524"
Clatsop,"Cases per 100,000","5,766.062618"
Clatsop,Case Count,"2,275"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,300"
Clatsop,Negative Tests ,"47,968"
Clatsop,Total Tests ,"51,268"
Clatsop,"Tests per 100,000 ","129,940.438804"
Columbia,"Cases per 100,000","6,435.810811"
Columbia,Case Count,"3,429"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,579"
Columbia,Negative Tests ,"61,642"
Columbia,Total Tests ,"66,221"
Columbia,"Tests per 100,000 ","124,288.663664"
Coos,"Cases per 100,000","7,124.693979"
Coos,Case Count,"4,511"
Coos,Deaths,76
Coos,Positive Tests ,"5,048"
Coos,Negative Tests ,"70,632"
Coos,Total Tests ,"75,680"
Coos,"Tests per 100,000 ","119,529.337251"
Crook,"Cases per 100,000","9,795.221843"
Crook,Case Count,"2,296"
Crook,Deaths,39
Crook,Positive Tests ,"2,730"
Crook,Negative Tests ,"28,922"
Crook,Total Tests ,"31,652"
Crook,"Tests per 100,000 ","135,034.129693"
Curry,"Cases per 100,000","7,446.207411"
Curry,Case Count,"1,713"
Curry,Deaths,18
Curry,Positive Tests ,"1,716"
Curry,Negative Tests ,"19,769"
Curry,Total Tests ,"21,485"
Curry,"Tests per 100,000 ","93,392.74152"
Deschutes,"Cases per 100,000","9,048.549598"
Deschutes,Case Count,"17,827"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"20,953"
Deschutes,Negative Tests ,"281,484"
Deschutes,Total Tests ,"302,437"
Deschutes,"Tests per 100,000 ","153,509.631168"
Douglas,"Cases per 100,000","9,931.573811"
Douglas,Case Count,"11,176"
Douglas,Deaths,215
Douglas,Positive Tests ,"10,890"
Douglas,Negative Tests ,"121,541"
Douglas,Total Tests ,"132,431"
Douglas,"Tests per 100,000 ","117,685.061866"
Gilliam,"Cases per 100,000","7,135.677675"
Gilliam,Case Count,142
Gilliam,Deaths,4
Gilliam,Positive Tests ,139
Gilliam,Negative Tests ,"1,710"
Gilliam,Total Tests ,"1,849"
Gilliam,"Tests per 100,000 ","92,914.563526"
Grant,"Cases per 100,000","12,262.4742"
Grant,Case Count,897
Grant,Deaths,10
Grant,Positive Tests ,697
Grant,Negative Tests ,"9,815"
Grant,Total Tests ,"10,512"
Grant,"Tests per 100,000 ","143,704.714372"
Harney,"Cases per 100,000","12,994.505316"
Harney,Case Count,946
Harney,Deaths,22
Harney,Positive Tests ,765
Harney,Negative Tests ,"6,071"
Harney,Total Tests ,"6,836"
Harney,"Tests per 100,000 ","93,901.097611"
Hood River,"Cases per 100,000","6,630.265185"
Hood River,Case Count,"1,700"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,593"
Hood River,Negative Tests ,"45,772"
Hood River,Total Tests ,"48,365"
Hood River,"Tests per 100,000 ","188,631.044506"
Jackson,"Cases per 100,000","9,709.281482"
Jackson,Case Count,"21,675"
Jackson,Deaths,276
Jackson,Positive Tests ,"31,782"
Jackson,Negative Tests ,"329,151"
Jackson,Total Tests ,"360,933"
Jackson,"Tests per 100,000 ","161,679.358393"
Jefferson,"Cases per 100,000","13,943.165261"
Jefferson,Case Count,"3,361"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,288"
Jefferson,Negative Tests ,"29,373"
Jefferson,Total Tests ,"32,661"
Jefferson,"Tests per 100,000 ","135,494.710079"
Josephine,"Cases per 100,000","10,266.866937"
Josephine,Case Count,"8,887"
Josephine,Deaths,177
Josephine,Positive Tests ,"12,319"
Josephine,Negative Tests ,"121,099"
Josephine,Total Tests ,"133,418"
Josephine,"Tests per 100,000 ","154,133.549339"
Klamath,"Cases per 100,000","10,066.838046"
Klamath,Case Count,"6,853"
Klamath,Deaths,97
Klamath,Positive Tests ,"7,871"
Klamath,Negative Tests ,"71,014"
Klamath,Total Tests ,"78,885"
