County,Measure Names,Measure Values
All,"Cases per 100,000","12,885.072944"
All,Case Count,"549,942"
All,Deaths,"5,908"
All,Positive Tests ,"736,399"
All,Negative Tests ,"8,678,840"
All,Total Tests ,"9,415,239"
All,"Tests per 100,000 ","220,597.88359"
Baker,"Cases per 100,000","15,842.696629"
Baker,Case Count,"2,679"
Baker,Deaths,40
Baker,Positive Tests ,"3,501"
Baker,Negative Tests ,"21,085"
Baker,Total Tests ,"24,586"
Baker,"Tests per 100,000 ","145,393.258427"
Benton,"Cases per 100,000","11,367.453652"
Benton,Case Count,"10,761"
Benton,Deaths,46
Benton,Positive Tests ,"13,558"
Benton,Negative Tests ,"264,292"
Benton,Total Tests ,"277,850"
Benton,"Tests per 100,000 ","293,508.688533"
Clackamas,"Cases per 100,000","11,301.361028"
Clackamas,Case Count,"48,202"
Clackamas,Deaths,458
Clackamas,Positive Tests ,"70,428"
Clackamas,Negative Tests ,"852,604"
Clackamas,Total Tests ,"923,032"
Clackamas,"Tests per 100,000 ","216,412.552849"
Clatsop,"Cases per 100,000","8,969.712353"
Clatsop,Case Count,"3,539"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,138"
Clatsop,Negative Tests ,"59,598"
Clatsop,Total Tests ,"64,736"
Clatsop,"Tests per 100,000 ","164,075.5295"
Columbia,"Cases per 100,000","10,679.429429"
Columbia,Case Count,"5,690"
Columbia,Deaths,66
Columbia,Positive Tests ,"7,706"
Columbia,Negative Tests ,"82,907"
Columbia,Total Tests ,"90,613"
Columbia,"Tests per 100,000 ","170,069.444444"
Coos,"Cases per 100,000","12,989.023118"
Coos,Case Count,"8,224"
Coos,Deaths,128
Coos,Positive Tests ,"8,764"
Coos,Negative Tests ,"102,358"
Coos,Total Tests ,"111,122"
Coos,"Tests per 100,000 ","175,506.593737"
Crook,"Cases per 100,000","19,266.211604"
Crook,Case Count,"4,516"
Crook,Deaths,62
Crook,Positive Tests ,"5,131"
Crook,Negative Tests ,"42,505"
Crook,Total Tests ,"47,636"
Crook,"Tests per 100,000 ","203,225.255973"
Curry,"Cases per 100,000","11,023.690598"
Curry,Case Count,"2,536"
Curry,Deaths,40
Curry,Positive Tests ,"2,654"
Curry,Negative Tests ,"27,494"
Curry,Total Tests ,"30,148"
Curry,"Tests per 100,000 ","131,049.772928"
Deschutes,"Cases per 100,000","18,370.682426"
Deschutes,Case Count,"36,193"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"40,526"
Deschutes,Negative Tests ,"390,379"
Deschutes,Total Tests ,"430,905"
Deschutes,"Tests per 100,000 ","218,716.84886"
Douglas,"Cases per 100,000","14,186.439184"
Douglas,Case Count,"15,964"
Douglas,Deaths,322
Douglas,Positive Tests ,"15,887"
Douglas,Negative Tests ,"160,834"
Douglas,Total Tests ,"176,721"
Douglas,"Tests per 100,000 ","157,043.455218"
Gilliam,"Cases per 100,000","11,256.280276"
Gilliam,Case Count,224
Gilliam,Deaths,4
Gilliam,Positive Tests ,180
Gilliam,Negative Tests ,"2,070"
Gilliam,Total Tests ,"2,250"
Gilliam,"Tests per 100,000 ","113,065.31527"
Grant,"Cases per 100,000","17,894.736597"
Grant,Case Count,"1,309"
Grant,Deaths,17
Grant,Positive Tests ,"1,097"
Grant,Negative Tests ,"13,620"
Grant,Total Tests ,"14,717"
Grant,"Tests per 100,000 ","201,189.334228"
