County,Measure Names,Measure Values
All,"Cases per 100,000","9,471.035402"
All,Case Count,"404,229"
All,Deaths,"5,527"
All,Positive Tests ,"548,802"
All,Negative Tests ,"7,834,668"
All,Total Tests ,"8,383,470"
All,"Tests per 100,000 ","196,423.663716"
Baker,"Cases per 100,000","13,364.872856"
Baker,Case Count,"2,260"
Baker,Deaths,36
Baker,Positive Tests ,"3,059"
Baker,Negative Tests ,"19,180"
Baker,Total Tests ,"22,239"
Baker,"Tests per 100,000 ","131,513.897102"
Benton,"Cases per 100,000","6,725.822638"
Benton,Case Count,"6,367"
Benton,Deaths,42
Benton,Positive Tests ,"8,430"
Benton,Negative Tests ,"233,796"
Benton,Total Tests ,"242,226"
Benton,"Tests per 100,000 ","255,877.040089"
Clackamas,"Cases per 100,000","7,949.075646"
Clackamas,Case Count,"33,904"
Clackamas,Deaths,415
Clackamas,Positive Tests ,"50,637"
Clackamas,Negative Tests ,"768,096"
Clackamas,Total Tests ,"818,733"
Clackamas,"Tests per 100,000 ","191,958.782178"
Clatsop,"Cases per 100,000","6,949.689537"
Clatsop,Case Count,"2,742"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,968"
Clatsop,Negative Tests ,"54,495"
Clatsop,Total Tests ,"58,463"
Clatsop,"Tests per 100,000 ","148,176.403873"
Columbia,"Cases per 100,000","8,492.867868"
Columbia,Case Count,"4,525"
Columbia,Deaths,60
Columbia,Positive Tests ,"6,105"
Columbia,Negative Tests ,"75,717"
Columbia,Total Tests ,"81,822"
Columbia,"Tests per 100,000 ","153,569.81982"
Coos,"Cases per 100,000","9,610.67676"
Coos,Case Count,"6,085"
Coos,Deaths,114
Coos,Positive Tests ,"6,707"
Coos,Negative Tests ,"91,599"
Coos,Total Tests ,"98,306"
Coos,"Tests per 100,000 ","155,264.94487"
Crook,"Cases per 100,000","15,063.993174"
Crook,Case Count,"3,531"
Crook,Deaths,60
Crook,Positive Tests ,"4,037"
Crook,Negative Tests ,"38,105"
Crook,Total Tests ,"42,142"
Crook,"Tests per 100,000 ","179,786.68942"
Curry,"Cases per 100,000","8,541.621461"
Curry,Case Count,"1,965"
Curry,Deaths,39
Curry,Positive Tests ,"2,023"
Curry,Negative Tests ,"24,456"
Curry,Total Tests ,"26,479"
Curry,"Tests per 100,000 ","115,101.065987"
Deschutes,"Cases per 100,000","12,415.298321"
Deschutes,Case Count,"24,460"
Deschutes,Deaths,207
Deschutes,Positive Tests ,"28,138"
Deschutes,Negative Tests ,"346,746"
Deschutes,Total Tests ,"374,884"
Deschutes,"Tests per 100,000 ","190,281.95813"
Douglas,"Cases per 100,000","12,385.141751"
Douglas,Case Count,"13,937"
Douglas,Deaths,310
Douglas,Positive Tests ,"13,738"
Douglas,Negative Tests ,"147,611"
Douglas,Total Tests ,"161,349"
Douglas,"Tests per 100,000 ","143,383.097968"
Gilliam,"Cases per 100,000","9,547.737734"
Gilliam,Case Count,190
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,983"
Gilliam,Total Tests ,"2,143"
Gilliam,"Tests per 100,000 ","107,688.431388"
Grant,"Cases per 100,000","15,146.958098"
Grant,Case Count,"1,108"
Grant,Deaths,17
Grant,Positive Tests ,944
Grant,Negative Tests ,"12,448"
Grant,Total Tests ,"13,392"
Grant,"Tests per 100,000 ","183,075.868994"
Harney,"Cases per 100,000","16,936.812954"
Harney,Case Count,"1,233"
Harney,Deaths,33
Harney,Positive Tests ,"1,273"
Harney,Negative Tests ,"8,121"
Harney,Total Tests ,"9,394"
Harney,"Tests per 100,000 ","129,038.459766"
Hood River,"Cases per 100,000","8,646.645832"
Hood River,Case Count,"2,217"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,485"
Hood River,Negative Tests ,"53,870"
Hood River,Total Tests ,"57,355"
Hood River,"Tests per 100,000 ","223,693.446865"
Jackson,"Cases per 100,000","11,503.762756"
Jackson,Case Count,"25,681"
Jackson,Deaths,376
Jackson,Positive Tests ,"37,157"
Jackson,Negative Tests ,"397,296"
Jackson,Total Tests ,"434,453"
Jackson,"Tests per 100,000 ","194,612.524463"
Jefferson,"Cases per 100,000","17,938.187024"
Jefferson,Case Count,"4,324"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,447"
Jefferson,Negative Tests ,"38,678"
Jefferson,Total Tests ,"43,125"
Jefferson,"Tests per 100,000 ","178,904.790795"
Josephine,"Cases per 100,000","12,231.977847"
Josephine,Case Count,"10,588"
Josephine,Deaths,259
Josephine,Positive Tests ,"14,284"
Josephine,Negative Tests ,"144,821"
Josephine,Total Tests ,"159,105"
Josephine,"Tests per 100,000 ","183,808.919094"
Klamath,"Cases per 100,000","13,545.354389"
Klamath,Case Count,"9,221"
Klamath,Deaths,162
Klamath,Positive Tests ,"10,627"
Klamath,Negative Tests ,"88,519"
Klamath,Total Tests ,"99,146"
Klamath,"Tests per 100,000 ","145,642.30628"
Lake,"Cases per 100,000","13,238.390257"
Lake,Case Count,"1,069"
Lake,Deaths,21
Lake,Positive Tests ,"1,068"
Lake,Negative Tests ,"9,383"
Lake,Total Tests ,"10,451"
Lake,"Tests per 100,000 ","129,424.15021"
Lane,"Cases per 100,000","8,135.251011"
Lane,Case Count,"31,025"
Lane,Deaths,376
Lane,Positive Tests ,"37,388"
Lane,Negative Tests ,"850,192"
Lane,Total Tests ,"887,580"
Lane,"Tests per 100,000 ","232,737.666138"
Lincoln,"Cases per 100,000","7,821.136512"
Lincoln,Case Count,"3,778"
Lincoln,Deaths,58
Lincoln,Positive Tests ,"5,203"
Lincoln,Negative Tests ,"71,792"
Lincoln,Total Tests ,"76,995"
Lincoln,"Tests per 100,000 ","159,393.437202"
Linn,"Cases per 100,000","12,062.519636"
Linn,Case Count,"15,358"
Linn,Deaths,201
Linn,Positive Tests ,"22,352"
Linn,Negative Tests ,"266,478"
Linn,Total Tests ,"288,830"
Linn,"Tests per 100,000 ","226,853.597235"
Malheur,"Cases per 100,000","18,573.430872"
Malheur,Case Count,"5,963"
Malheur,Deaths,94
Malheur,Positive Tests ,"7,740"
Malheur,Negative Tests ,"44,146"
Malheur,Total Tests ,"51,886"
Malheur,"Tests per 100,000 ","161,613.455345"
Marion,"Cases per 100,000","11,734.933557"
Marion,Case Count,"40,969"
Marion,Deaths,539
Marion,Positive Tests ,"58,375"
