County,Measure Names,Measure Values
All,"Cases per 100,000","8,279.368472"
All,Case Count,"353,368"
All,Deaths,"4,226"
All,Positive Tests ,"484,594"
All,Negative Tests ,"6,851,985"
All,Total Tests ,"7,336,579"
All,"Tests per 100,000 ","171,895.137254"
Baker,"Cases per 100,000","11,821.407451"
Baker,Case Count,"1,999"
Baker,Deaths,28
Baker,Positive Tests ,"2,859"
Baker,Negative Tests ,"17,248"
Baker,Total Tests ,"20,107"
Baker,"Tests per 100,000 ","118,905.972797"
Benton,"Cases per 100,000","5,724.396556"
Benton,Case Count,"5,419"
Benton,Deaths,31
Benton,Positive Tests ,"7,332"
Benton,Negative Tests ,"197,608"
Benton,Total Tests ,"204,940"
Benton,"Tests per 100,000 ","216,489.726932"
Clackamas,"Cases per 100,000","6,902.453605"
Clackamas,Case Count,"29,440"
Clackamas,Deaths,306
Clackamas,Positive Tests ,"44,743"
Clackamas,Negative Tests ,"676,074"
Clackamas,Total Tests ,"720,817"
Clackamas,"Tests per 100,000 ","169,001.559108"
Clatsop,"Cases per 100,000","6,133.569905"
Clatsop,Case Count,"2,420"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,506"
Clatsop,Negative Tests ,"49,749"
Clatsop,Total Tests ,"53,255"
Clatsop,"Tests per 100,000 ","134,976.555912"
Columbia,"Cases per 100,000","7,075.825826"
Columbia,Case Count,"3,770"
Columbia,Deaths,43
Columbia,Positive Tests ,"5,025"
Columbia,Negative Tests ,"65,720"
Columbia,Total Tests ,"70,745"
Columbia,"Tests per 100,000 ","132,779.654655"
Coos,"Cases per 100,000","7,824.3702"
Coos,Case Count,"4,954"
Coos,Deaths,94
Coos,Positive Tests ,"5,547"
Coos,Negative Tests ,"77,009"
Coos,Total Tests ,"82,556"
Coos,"Tests per 100,000 ","130,389.323019"
Crook,"Cases per 100,000","12,022.1843"
Crook,Case Count,"2,818"
Crook,Deaths,46
Crook,Positive Tests ,"3,273"
Crook,Negative Tests ,"31,142"
Crook,Total Tests ,"34,415"
Crook,"Tests per 100,000 ","146,821.672355"
Curry,"Cases per 100,000","7,798.304784"
Curry,Case Count,"1,794"
Curry,Deaths,25
Curry,Positive Tests ,"1,821"
Curry,Negative Tests ,"21,190"
Curry,Total Tests ,"23,011"
Curry,"Tests per 100,000 ","100,026.082156"
Deschutes,"Cases per 100,000","10,130.193127"
Deschutes,Case Count,"19,958"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"23,342"
Deschutes,Negative Tests ,"300,674"
Deschutes,Total Tests ,"324,016"
Deschutes,"Tests per 100,000 ","164,462.604287"
Douglas,"Cases per 100,000","10,630.054217"
Douglas,Case Count,"11,962"
Douglas,Deaths,243
Douglas,Positive Tests ,"11,687"
Douglas,Negative Tests ,"128,689"
Douglas,Total Tests ,"140,376"
Douglas,"Tests per 100,000 ","124,745.401337"
Gilliam,"Cases per 100,000","7,638.190187"
Gilliam,Case Count,152
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,793"
Gilliam,Total Tests ,"1,938"
