County,Measure Names,Measure Values
All,"Cases per 100,000","3,698.26232"
All,Case Count,"156,673"
All,Deaths,"2,284"
All,Positive Tests ,"226,148"
All,Negative Tests ,"3,572,020"
All,Total Tests ,"3,798,168"
All,"Tests per 100,000 ","89,655.662421"
Baker,"Cases per 100,000","3,960.042811"
Baker,Case Count,666
Baker,Deaths,9
Baker,Positive Tests ,"1,623"
Baker,Negative Tests ,"8,738"
Baker,Total Tests ,"10,361"
Baker,"Tests per 100,000 ","61,606.611963"
Benton,"Cases per 100,000","2,496.847148"
Benton,Case Count,"2,356"
Benton,Deaths,17
Benton,Positive Tests ,"3,774"
Benton,Negative Tests ,"109,301"
Benton,Total Tests ,"113,075"
Benton,"Tests per 100,000 ","119,834.885914"
Clackamas,"Cases per 100,000","3,176.308878"
Clackamas,Case Count,"13,449"
Clackamas,Deaths,190
Clackamas,Positive Tests ,"20,392"
Clackamas,Negative Tests ,"354,580"
Clackamas,Total Tests ,"374,972"
Clackamas,"Tests per 100,000 ","88,558.769626"
Clatsop,"Cases per 100,000","1,978.033154"
Clatsop,Case Count,778
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,383"
Clatsop,Negative Tests ,"28,797"
Clatsop,Total Tests ,"30,180"
Clatsop,"Tests per 100,000 ","76,731.414624"
Columbia,"Cases per 100,000","2,420.990767"
Columbia,Case Count,"1,277"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,728"
Columbia,Negative Tests ,"33,025"
Columbia,Total Tests ,"34,753"
Columbia,"Tests per 100,000 ","65,886.211538"
Coos,"Cases per 100,000","2,441.221085"
Coos,Case Count,"1,545"
Coos,Deaths,21
Coos,Positive Tests ,"1,798"
Coos,Negative Tests ,"35,174"
Coos,Total Tests ,"36,972"
Coos,"Tests per 100,000 ","58,418.657565"
Crook,"Cases per 100,000","3,327.503093"
Crook,Case Count,780
Crook,Deaths,18
Crook,Positive Tests ,"1,077"
Crook,Negative Tests ,"13,809"
Crook,Total Tests ,"14,886"
Crook,"Tests per 100,000 ","63,504.116719"
Curry,"Cases per 100,000","1,873.913043"
Curry,Case Count,431
Curry,Deaths,6
Curry,Positive Tests ,368
Curry,Negative Tests ,"8,465"
Curry,Total Tests ,"8,833"
Curry,"Tests per 100,000 ","38,404.347826"
Deschutes,"Cases per 100,000","3,109.310314"
Deschutes,Case Count,"6,001"
Deschutes,Deaths,63
Deschutes,Positive Tests ,"8,081"
Deschutes,Negative Tests ,"150,795"
Deschutes,Total Tests ,"158,876"
Deschutes,"Tests per 100,000 ","82,318.744462"
Douglas,"Cases per 100,000","2,271.694684"
Douglas,Case Count,"2,550"
Douglas,Deaths,55
Douglas,Positive Tests ,"2,862"
Douglas,Negative Tests ,"60,391"
Douglas,Total Tests ,"63,253"
Douglas,"Tests per 100,000 ","56,349.609358"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,987
Gilliam,Total Tests ,"1,029"
Gilliam,"Tests per 100,000 ","51,682.571572"
Grant,"Cases per 100,000","3,084.23913"
Grant,Case Count,227
Grant,Deaths,1
Grant,Positive Tests ,200
Grant,Negative Tests ,"4,209"
Grant,Total Tests ,"4,409"
Grant,"Tests per 100,000 ","59,904.891304"
Harney,"Cases per 100,000","3,763.586957"
Harney,Case Count,277
Harney,Deaths,6
Harney,Positive Tests ,333
Harney,Negative Tests ,"3,542"
Harney,Total Tests ,"3,875"
Harney,"Tests per 100,000 ","52,649.456522"
Hood River,"Cases per 100,000","4,199.866546"
Hood River,Case Count,"1,070"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,481"
Hood River,Negative Tests ,"26,685"
Hood River,Total Tests ,"28,166"
Hood River,"Tests per 100,000 ","110,554.617891"
Jackson,"Cases per 100,000","3,852.410864"
Jackson,Case Count,"8,525"
Jackson,Deaths,116
