County,Measure Names,Measure Values
All,"Cases per 100,000","8,342.465128"
All,Case Count,"356,061"
All,Deaths,"4,275"
All,Positive Tests ,"487,857"
All,Negative Tests ,"6,894,352"
All,Total Tests ,"7,382,209"
All,"Tests per 100,000 ","172,964.242503"
Baker,"Cases per 100,000","11,975.162626"
Baker,Case Count,"2,025"
Baker,Deaths,29
Baker,Positive Tests ,"2,885"
Baker,Negative Tests ,"17,366"
Baker,Total Tests ,"20,251"
Baker,"Tests per 100,000 ","119,757.539917"
Benton,"Cases per 100,000","5,772.988961"
Benton,Case Count,"5,465"
Benton,Deaths,31
Benton,Positive Tests ,"7,378"
Benton,Negative Tests ,"199,121"
Benton,Total Tests ,"206,499"
Benton,"Tests per 100,000 ","218,136.586912"
Clackamas,"Cases per 100,000","6,954.03444"
Clackamas,Case Count,"29,660"
Clackamas,Deaths,309
Clackamas,Positive Tests ,"45,033"
Clackamas,Negative Tests ,"680,070"
Clackamas,Total Tests ,"725,103"
Clackamas,"Tests per 100,000 ","170,006.447565"
Clatsop,"Cases per 100,000","6,166.518835"
Clatsop,Case Count,"2,433"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,522"
Clatsop,Negative Tests ,"49,957"
Clatsop,Total Tests ,"53,479"
Clatsop,"Tests per 100,000 ","135,544.291308"
Columbia,"Cases per 100,000","7,126.501502"
Columbia,Case Count,"3,797"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,056"
Columbia,Negative Tests ,"66,179"
Columbia,Total Tests ,"71,235"
Columbia,"Tests per 100,000 ","133,699.324324"
Coos,"Cases per 100,000","7,915.975665"
Coos,Case Count,"5,012"
Coos,Deaths,94
Coos,Positive Tests ,"5,580"
Coos,Negative Tests ,"77,469"
Coos,Total Tests ,"83,049"
Coos,"Tests per 100,000 ","131,167.969468"
Crook,"Cases per 100,000","12,265.358362"
Crook,Case Count,"2,875"
Crook,Deaths,46
Crook,Positive Tests ,"3,345"
Crook,Negative Tests ,"31,466"
Crook,Total Tests ,"34,811"
Crook,"Tests per 100,000 ","148,511.09215"
Curry,"Cases per 100,000","7,824.386071"
Curry,Case Count,"1,800"
Curry,Deaths,25
Curry,Positive Tests ,"1,826"
Curry,Negative Tests ,"21,311"
Curry,Total Tests ,"23,137"
Curry,"Tests per 100,000 ","100,573.789181"
Deschutes,"Cases per 100,000","10,258.609745"
Deschutes,Case Count,"20,211"
Deschutes,Deaths,125
Deschutes,Positive Tests ,"23,592"
Deschutes,Negative Tests ,"302,289"
Deschutes,Total Tests ,"325,881"
Deschutes,"Tests per 100,000 ","165,409.232716"
Douglas,"Cases per 100,000","10,721.585365"
Douglas,Case Count,"12,065"
Douglas,Deaths,243
Douglas,Positive Tests ,"11,792"
Douglas,Negative Tests ,"129,954"
Douglas,Total Tests ,"141,746"
Douglas,"Tests per 100,000 ","125,962.854462"
Gilliam,"Cases per 100,000","7,738.69269"
Gilliam,Case Count,154
Gilliam,Deaths,4
Gilliam,Positive Tests ,146
Gilliam,Negative Tests ,"1,800"
Gilliam,Total Tests ,"1,946"
Gilliam,"Tests per 100,000 ","97,788.934896"
Grant,"Cases per 100,000","13,670.539799"
Grant,Case Count,"1,000"
Grant,Deaths,13
Grant,Positive Tests ,770
Grant,Negative Tests ,"10,276"
Grant,Total Tests ,"11,046"
Grant,"Tests per 100,000 ","151,004.782625"
Harney,"Cases per 100,000","15,618.131654"
Harney,Case Count,"1,137"
Harney,Deaths,26
Harney,Positive Tests ,"1,098"
Harney,Negative Tests ,"6,834"
Harney,Total Tests ,"7,932"
Harney,"Tests per 100,000 ","108,956.042459"
Hood River,"Cases per 100,000","7,492.199659"
Hood River,Case Count,"1,921"
Hood River,Deaths,37
Hood River,Positive Tests ,"2,959"
Hood River,Negative Tests ,"48,659"
Hood River,Total Tests ,"51,618"
Hood River,"Tests per 100,000 ","201,318.251945"
Jackson,"Cases per 100,000","10,294.750036"
Jackson,Case Count,"22,982"
Jackson,Deaths,310
Jackson,Positive Tests ,"33,574"
Jackson,Negative Tests ,"351,060"
Jackson,Total Tests ,"384,634"
Jackson,"Tests per 100,000 ","172,296.183325"
Jefferson,"Cases per 100,000","15,444.928374"
Jefferson,Case Count,"3,723"
Jefferson,Deaths,52
Jefferson,Positive Tests ,"3,756"
Jefferson,Negative Tests ,"32,178"
