County,Measure Names,Measure Values
All,"Cases per 100,000","16,537.204887"
All,Case Count,"705,817"
All,Deaths,"7,224"
All,Positive Tests ,"930,335"
All,Negative Tests ,"9,989,813"
All,Total Tests ,"10,920,148"
All,"Tests per 100,000 ","255,857.71506"
Baker,"Cases per 100,000","18,971.023063"
Baker,Case Count,"3,208"
Baker,Deaths,48
Baker,Positive Tests ,"4,051"
Baker,Negative Tests ,"23,907"
Baker,Total Tests ,"27,958"
Baker,"Tests per 100,000 ","165,334.121821"
Benton,"Cases per 100,000","16,025.986373"
Benton,Case Count,"15,171"
Benton,Deaths,68
Benton,Positive Tests ,"18,699"
Benton,Negative Tests ,"306,687"
Benton,Total Tests ,"325,386"
Benton,"Tests per 100,000 ","343,723.657107"
Clackamas,"Cases per 100,000","14,094.228805"
Clackamas,Case Count,"60,114"
Clackamas,Deaths,590
Clackamas,Positive Tests ,"85,751"
Clackamas,Negative Tests ,"971,716"
Clackamas,Total Tests ,"1,057,467"
Clackamas,"Tests per 100,000 ","247,931.960131"
Clatsop,"Cases per 100,000","11,661.386419"
Clatsop,Case Count,"4,601"
Clatsop,Deaths,48
Clatsop,Positive Tests ,"6,508"
Clatsop,Negative Tests ,"67,440"
Clatsop,Total Tests ,"73,948"
Clatsop,"Tests per 100,000 ","187,423.647668"
Columbia,"Cases per 100,000","14,204.204204"
Columbia,Case Count,"7,568"
Columbia,Deaths,92
Columbia,Positive Tests ,"9,405"
Columbia,Negative Tests ,"93,824"
Columbia,Total Tests ,"103,229"
Columbia,"Tests per 100,000 ","193,748.123123"
Coos,"Cases per 100,000","16,852.246676"
Coos,Case Count,"10,670"
Coos,Deaths,149
Coos,Positive Tests ,"11,389"
Coos,Negative Tests ,"118,632"
Coos,Total Tests ,"130,021"
Coos,"Tests per 100,000 ","205,355.760554"
Crook,"Cases per 100,000","25,759.385666"
Crook,Case Count,"6,038"
Crook,Deaths,77
Crook,Positive Tests ,"6,841"
Crook,Negative Tests ,"51,256"
Crook,Total Tests ,"58,097"
Crook,"Tests per 100,000 ","247,854.095563"
Curry,"Cases per 100,000","14,544.66433"
Curry,Case Count,"3,346"
Curry,Deaths,52
Curry,Positive Tests ,"3,509"
Curry,Negative Tests ,"33,408"
Curry,Total Tests ,"36,917"
Curry,"Tests per 100,000 ","160,473.811436"
Deschutes,"Cases per 100,000","23,329.695697"
Deschutes,Case Count,"45,963"
Deschutes,Deaths,270
Deschutes,Positive Tests ,"50,946"
Deschutes,Negative Tests ,"445,729"
Deschutes,Total Tests ,"496,675"
Deschutes,"Tests per 100,000 ","252,100.093774"
Douglas,"Cases per 100,000","17,541.100167"
Douglas,Case Count,"19,739"
Douglas,Deaths,380
Douglas,Positive Tests ,"20,626"
Douglas,Negative Tests ,"184,011"
Douglas,Total Tests ,"204,637"
Douglas,"Tests per 100,000 ","181,851.062101"
Gilliam,"Cases per 100,000","14,221.104098"
Gilliam,Case Count,283
Gilliam,Deaths,5
Gilliam,Positive Tests ,208
Gilliam,Negative Tests ,"2,272"
Gilliam,Total Tests ,"2,480"
Gilliam,"Tests per 100,000 ","124,623.103053"
Grant,"Cases per 100,000","22,870.813084"
Grant,Case Count,"1,673"
Grant,Deaths,21
Grant,Positive Tests ,"1,262"
Grant,Negative Tests ,"15,386"
Grant,Total Tests ,"16,648"
Grant,"Tests per 100,000 ","227,587.146581"
Harney,"Cases per 100,000","21,991.75794"
Harney,Case Count,"1,601"
Harney,Deaths,37
Harney,Positive Tests ,"1,724"
Harney,Negative Tests ,"10,382"
Harney,Total Tests ,"12,106"
Harney,"Tests per 100,000 ","166,291.206507"
Hood River,"Cases per 100,000","13,884.555328"
Hood River,Case Count,"3,560"
Hood River,Deaths,42
Hood River,Positive Tests ,"5,233"
Hood River,Negative Tests ,"65,135"
Hood River,Total Tests ,"70,368"
Hood River,"Tests per 100,000 ","274,446.176777"
Jackson,"Cases per 100,000","19,105.447035"
Jackson,Case Count,"42,651"
Jackson,Deaths,517
Jackson,Positive Tests ,"59,675"
Jackson,Negative Tests ,"504,466"
Jackson,Total Tests ,"564,141"
Jackson,"Tests per 100,000 ","252,706.056036"
Jefferson,"Cases per 100,000","29,960.588965"
Jefferson,Case Count,"7,222"
Jefferson,Deaths,89
Jefferson,Positive Tests ,"7,729"
Jefferson,Negative Tests ,"50,027"
Jefferson,Total Tests ,"57,756"
Jefferson,"Tests per 100,000 ","239,601.741383"
Josephine,"Cases per 100,000","18,853.974166"
Josephine,Case Count,"16,320"
Josephine,Deaths,325
Josephine,Positive Tests ,"20,760"
Josephine,Negative Tests ,"180,807"
Josephine,Total Tests ,"201,567"
Josephine,"Tests per 100,000 ","232,863.909965"
Klamath,"Cases per 100,000","20,719.794344"
Klamath,Case Count,"14,105"
Klamath,Deaths,214
Klamath,Positive Tests ,"16,149"
Klamath,Negative Tests ,"111,866"
Klamath,Total Tests ,"128,015"
Klamath,"Tests per 100,000 ","188,049.944914"
Lake,"Cases per 100,000","17,386.997119"
Lake,Case Count,"1,404"
Lake,Deaths,26
Lake,Positive Tests ,"1,322"
Lake,Negative Tests ,"12,222"
Lake,Total Tests ,"13,544"
Lake,"Tests per 100,000 ","167,727.556257"
Lane,"Cases per 100,000","15,029.433752"
Lane,Case Count,"57,317"
Lane,Deaths,508
Lane,Positive Tests ,"68,843"
Lane,Negative Tests ,"1,070,988"
Lane,Total Tests ,"1,139,831"
Lane,"Tests per 100,000 ","298,881.911187"
Lincoln,"Cases per 100,000","14,509.885075"
Lincoln,Case Count,"7,009"
Lincoln,Deaths,82
Lincoln,Positive Tests ,"8,923"
Lincoln,Negative Tests ,"89,758"
Lincoln,Total Tests ,"98,681"
Lincoln,"Tests per 100,000 ","204,287.340432"
Linn,"Cases per 100,000","20,762.645303"
Linn,Case Count,"26,435"
Linn,Deaths,258
Linn,Positive Tests ,"36,290"
Linn,Negative Tests ,"339,154"
Linn,Total Tests ,"375,444"
Linn,"Tests per 100,000 ","294,882.186616"
Malheur,"Cases per 100,000","25,556.766779"
Malheur,Case Count,"8,205"
Malheur,Deaths,108
Malheur,Positive Tests ,"10,135"
Malheur,Negative Tests ,"53,363"
Malheur,Total Tests ,"63,498"
Malheur,"Tests per 100,000 ","197,782.276288"
Marion,"Cases per 100,000","19,728.173711"
Marion,Case Count,"68,875"
Marion,Deaths,700
Marion,Positive Tests ,"92,897"
Marion,Negative Tests ,"720,878"
Marion,Total Tests ,"813,775"
Marion,"Tests per 100,000 ","233,093.205975"
Morrow,"Cases per 100,000","23,009.746768"
Morrow,Case Count,"2,951"
Morrow,Deaths,33
Morrow,Positive Tests ,"3,258"
Morrow,Negative Tests ,"15,536"
Morrow,Total Tests ,"18,794"
Morrow,"Tests per 100,000 ","146,541.911474"
Multnomah,"Cases per 100,000","13,694.488643"
Multnomah,Case Count,"113,604"
Multnomah,Deaths,"1,152"
Multnomah,Positive Tests ,"165,059"
Multnomah,Negative Tests ,"2,253,132"
Multnomah,Total Tests ,"2,418,191"
Multnomah,"Tests per 100,000 ","291,502.844846"
Polk,"Cases per 100,000","18,204.164451"
Polk,Case Count,"15,256"
Polk,Deaths,129
Polk,Positive Tests ,"17,740"
Polk,Negative Tests ,"162,124"
Polk,Total Tests ,"179,864"
Polk,"Tests per 100,000 ","214,622.039514"
Sherman,"Cases per 100,000","17,771.586754"
Sherman,Case Count,319
Sherman,Deaths,6
Sherman,Positive Tests ,338
Sherman,Negative Tests ,"3,266"
Sherman,Total Tests ,"3,604"
Sherman,"Tests per 100,000 ","200,779.933104"
Tillamook,"Cases per 100,000","13,784.395076"
Tillamook,Case Count,"3,657"
Tillamook,Deaths,62
Tillamook,Positive Tests ,"4,082"
Tillamook,Negative Tests ,"38,318"
Tillamook,Total Tests ,"42,400"
Tillamook,"Tests per 100,000 ","159,819.07335"
Umatilla,"Cases per 100,000","27,417.633017"
Umatilla,Case Count,"22,344"
Umatilla,Deaths,208
Umatilla,Positive Tests ,"23,699"
Umatilla,Negative Tests ,"133,343"
Umatilla,Total Tests ,"157,042"
Umatilla,"Tests per 100,000 ","192,701.39296"
Union,"Cases per 100,000","18,695.976155"
Union,Case Count,"5,018"
Union,Deaths,76
Union,Positive Tests ,"6,599"
Union,Negative Tests ,"49,970"
Union,Total Tests ,"56,569"
Union,"Tests per 100,000 ","210,763.785395"
Wallowa,"Cases per 100,000","17,472.067039"
Wallowa,Case Count,"1,251"
Wallowa,Deaths,16
Wallowa,Positive Tests ,"1,466"
Wallowa,Negative Tests ,"8,769"
Wallowa,Total Tests ,"10,235"
Wallowa,"Tests per 100,000 ","142,946.927374"
Wasco,"Cases per 100,000","18,769.005381"
Wasco,Case Count,"5,123"
Wasco,Deaths,60
Wasco,Positive Tests ,"6,074"
Wasco,Negative Tests ,"74,850"
Wasco,Total Tests ,"80,924"
Wasco,"Tests per 100,000 ","296,479.209732"
Washington,"Cases per 100,000","13,746.129532"
Washington,Case Count,"85,237"
Washington,Deaths,561
Washington,Positive Tests ,"126,981"
Washington,Negative Tests ,"1,446,889"
Washington,Total Tests ,"1,573,870"
Washington,"Tests per 100,000 ","253,817.249387"
Wheeler,"Cases per 100,000","16,805.556723"
Wheeler,Case Count,242
Wheeler,Deaths,3
Wheeler,Positive Tests ,156
Wheeler,Negative Tests ,"1,543"
Wheeler,Total Tests ,"1,699"
Wheeler,"Tests per 100,000 ","117,986.119305"
Yamhill,"Cases per 100,000","16,331.66059"
Yamhill,Case Count,"17,737"
Yamhill,Deaths,212
Yamhill,Positive Tests ,"25,995"
Yamhill,Negative Tests ,"278,736"
Yamhill,Total Tests ,"304,731"
Yamhill,"Tests per 100,000 ","280,586.528907"
