County,Measure Names,Measure Values
All,"Cases per 100,000","1,809.415789"
All,Case Count,"76,654"
All,Deaths,936
All,Positive Tests,"73,168"
All,Negative Tests,"965,428"
All,Total Tests,"1,038,596"
All,"Tests per 100,000","24,516.033089"
Baker,"Cases per 100,000","1,700.558925"
Baker,Case Count,286
Baker,Deaths,4
Baker,Positive Tests,212
Baker,Negative Tests,"2,835"
Baker,Total Tests,"3,047"
Baker,"Tests per 100,000","18,117.493162"
Benton,"Cases per 100,000",866.901938
Benton,Case Count,818
Benton,Deaths,7
Benton,Positive Tests,754
Benton,Negative Tests,"22,363"
Benton,Total Tests,"23,117"
Benton,"Tests per 100,000","24,498.987908"
Clackamas,"Cases per 100,000","1,546.469666"
Clackamas,Case Count,"6,548"
Clackamas,Deaths,80
Clackamas,Positive Tests,"6,240"
Clackamas,Negative Tests,"92,150"
Clackamas,Total Tests,"98,390"
Clackamas,"Tests per 100,000","23,237.194627"
Clatsop,"Cases per 100,000",935.624936
Clatsop,Case Count,368
Clatsop,Deaths,
Clatsop,Positive Tests,357
Clatsop,Negative Tests,"8,196"
Clatsop,Total Tests,"8,553"
Clatsop,"Tests per 100,000","21,745.652395"
Columbia,"Cases per 100,000",997.213112
Columbia,Case Count,526
Columbia,Deaths,3
Columbia,Positive Tests,487
Columbia,Negative Tests,"10,317"
Columbia,Total Tests,"10,804"
Columbia,"Tests per 100,000","20,482.68148"
Coos,"Cases per 100,000",699.974719
Coos,Case Count,443
Coos,Deaths,3
Coos,Positive Tests,347
Coos,Negative Tests,"10,959"
Coos,Total Tests,"11,306"
Coos,"Tests per 100,000","17,864.366073"
Crook,"Cases per 100,000","1,011.049017"
Crook,Case Count,237
Crook,Deaths,6
Crook,Positive Tests,188
Crook,Negative Tests,"3,994"
Crook,Total Tests,"4,182"
Crook,"Tests per 100,000","17,840.535813"
Curry,"Cases per 100,000",621.73913
Curry,Case Count,143
Curry,Deaths,2
Curry,Positive Tests,142
Curry,Negative Tests,"2,738"
Curry,Total Tests,"2,880"
Curry,"Tests per 100,000","12,521.73913"
Deschutes,"Cases per 100,000","1,284.967435"
Deschutes,Case Count,"2,480"
Deschutes,Deaths,15
Deschutes,Positive Tests,"2,348"
Deschutes,Negative Tests,"47,682"
Deschutes,Total Tests,"50,030"
Deschutes,"Tests per 100,000","25,922.145481"
Douglas,"Cases per 100,000",861.462259
Douglas,Case Count,967
Douglas,Deaths,18
Douglas,Positive Tests,899
Douglas,Negative Tests,"18,584"
Douglas,Total Tests,"19,483"
Douglas,"Tests per 100,000","17,356.638248"
Gilliam,"Cases per 100,000","1,155.198393"
Gilliam,Case Count,23
Gilliam,Deaths,
Gilliam,Positive Tests,22
Gilliam,Negative Tests,450
Gilliam,Total Tests,472
Gilliam,"Tests per 100,000","23,706.68006"
Grant,"Cases per 100,000","1,861.413043"
Grant,Case Count,137
Grant,Deaths,1
Grant,Positive Tests,95
Grant,Negative Tests,"1,514"
Grant,Total Tests,"1,609"
Grant,"Tests per 100,000","21,861.413043"
Harney,"Cases per 100,000","1,385.869565"
Harney,Case Count,102
Harney,Deaths,1
Harney,Positive Tests,94
Harney,Negative Tests,"1,347"
Harney,Total Tests,"1,441"
Harney,"Tests per 100,000","19,578.804348"
Hood River,"Cases per 100,000","1,624.995094"
Hood River,Case Count,414
Hood River,Deaths,1
Hood River,Positive Tests,375
Hood River,Negative Tests,"6,957"
Hood River,Total Tests,"7,332"
Hood River,"Tests per 100,000","28,778.898614"
Jackson,"Cases per 100,000","1,785.43992"
Jackson,Case Count,"3,951"
Jackson,Deaths,35
Jackson,Positive Tests,"3,774"
Jackson,Negative Tests,"49,916"
Jackson,Total Tests,"53,690"
Jackson,"Tests per 100,000","24,262.280266"
Jefferson,"Cases per 100,000","3,615.468501"
Jefferson,Case Count,862
Jefferson,Deaths,11
Jefferson,Positive Tests,801
Jefferson,Negative Tests,"6,991"
Jefferson,Total Tests,"7,792"
Jefferson,"Tests per 100,000","32,681.821995"
Josephine,"Cases per 100,000",653.594771
Josephine,Case Count,567
Josephine,Deaths,4
Josephine,Positive Tests,503
Josephine,Negative Tests,"17,656"
Josephine,Total Tests,"18,159"
Josephine,"Tests per 100,000","20,932.323547"
Klamath,"Cases per 100,000","1,334.545668"
Klamath,Case Count,910
Klamath,Deaths,4
Klamath,Positive Tests,900
Klamath,Negative Tests,"13,766"
Klamath,Total Tests,"14,666"
Klamath,"Tests per 100,000","21,508.183258"
Lake,"Cases per 100,000","1,707.709442"
Lake,Case Count,138
Lake,Deaths,1
Lake,Positive Tests,104
Lake,Negative Tests,"1,415"
Lake,Total Tests,"1,519"
Lake,"Tests per 100,000","18,797.178567"
Lane,"Cases per 100,000","1,172.14203"
Lane,Case Count,"4,441"
Lane,Deaths,43
Lane,Positive Tests,"4,202"
Lane,Negative Tests,"95,274"
Lane,Total Tests,"99,476"
Lane,"Tests per 100,000","26,255.348013"
Lincoln,"Cases per 100,000","1,338.582677"
Lincoln,Case Count,646
Lincoln,Deaths,15
Lincoln,Positive Tests,611
Lincoln,Negative Tests,"11,825"
Lincoln,Total Tests,"12,436"
Lincoln,"Tests per 100,000","25,768.75259"
Linn,"Cases per 100,000","1,160.824351"
Linn,Case Count,"1,469"
Linn,Deaths,23
Linn,Positive Tests,"1,353"
Linn,Negative Tests,"24,695"
Linn,Total Tests,"26,048"
Linn,"Tests per 100,000","20,583.49401"
Malheur,"Cases per 100,000","7,548.936967"
Malheur,Case Count,"2,418"
Malheur,Deaths,44
Malheur,Positive Tests,"2,349"
Malheur,Negative Tests,"8,162"
Malheur,Total Tests,"10,511"
Malheur,"Tests per 100,000","32,815.085386"
Marion,"Cases per 100,000","2,735.786934"
Marion,Case Count,"9,514"
Marion,Deaths,146
Marion,Positive Tests,"9,090"
Marion,Negative Tests,"74,190"
Marion,Total Tests,"83,280"
Marion,"Tests per 100,000","23,947.481172"
Morrow,"Cases per 100,000","5,235.354411"
Morrow,Case Count,664
Morrow,Deaths,7
Morrow,Positive Tests,640
Morrow,Negative Tests,"2,521"
Morrow,Total Tests,"3,161"
Morrow,"Tests per 100,000","24,923.125444"
Multnomah,"Cases per 100,000","2,169.203996"
Multnomah,Case Count,"17,825"
Multnomah,Deaths,244
Multnomah,Positive Tests,"17,253"
Multnomah,Negative Tests,"213,640"
Multnomah,Total Tests,"230,893"
Multnomah,"Tests per 100,000","28,098.402152"
Polk,"Cases per 100,000","1,567.341427"
Polk,Case Count,"1,300"
Polk,Deaths,19
Polk,Positive Tests,"1,219"
Polk,Negative Tests,"15,213"
Polk,Total Tests,"16,432"
Polk,"Tests per 100,000","19,811.19564"
Sherman,"Cases per 100,000","1,297.968397"
Sherman,Case Count,23
Sherman,Deaths,
Sherman,Positive Tests,20
Sherman,Negative Tests,457
Sherman,Total Tests,477
Sherman,"Tests per 100,000","26,918.735892"
Tillamook,"Cases per 100,000",524.587689
Tillamook,Case Count,139
Tillamook,Deaths,
Tillamook,Positive Tests,120
Tillamook,Negative Tests,"4,217"
Tillamook,Total Tests,"4,337"
Tillamook,"Tests per 100,000","16,367.890705"
Umatilla,"Cases per 100,000","5,423.854115"
Umatilla,Case Count,"4,402"
Umatilla,Deaths,49
Umatilla,Positive Tests,"4,179"
Umatilla,Negative Tests,"17,928"
Umatilla,Total Tests,"22,107"
Umatilla,"Tests per 100,000","27,238.78758"
Union,"Cases per 100,000","2,969.337953"
Union,Case Count,797
Union,Deaths,8
Union,Positive Tests,755
Union,Negative Tests,"6,180"
Union,Total Tests,"6,935"
Union,"Tests per 100,000","25,837.3384"
Wallowa,"Cases per 100,000",992.86813
Wallowa,Case Count,71
