County,Measure Names,Measure Values
All,"Cases per 100,000","4,098.437469"
All,Case Count,"173,626"
All,Deaths,"2,457"
All,Positive Tests ,"251,218"
All,Negative Tests ,"4,190,728"
All,Total Tests ,"4,441,946"
All,"Tests per 100,000 ","104,852.02631"
Baker,"Cases per 100,000","5,060.054703"
Baker,Case Count,851
Baker,Deaths,14
Baker,Positive Tests ,"1,766"
Baker,Negative Tests ,"10,975"
Baker,Total Tests ,"12,741"
Baker,"Tests per 100,000 ","75,758.116304"
Benton,"Cases per 100,000","2,887.906824"
Benton,Case Count,"2,725"
Benton,Deaths,18
Benton,Positive Tests ,"4,237"
Benton,Negative Tests ,"128,293"
Benton,Total Tests ,"132,530"
Benton,"Tests per 100,000 ","140,452.950964"
Clackamas,"Cases per 100,000","3,593.628961"
Clackamas,Case Count,"15,216"
Clackamas,Deaths,204
Clackamas,Positive Tests ,"23,401"
Clackamas,Negative Tests ,"412,023"
Clackamas,Total Tests ,"435,424"
Clackamas,"Tests per 100,000 ","102,835.981635"
Clatsop,"Cases per 100,000","2,244.991356"
Clatsop,Case Count,883
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,560"
Clatsop,Negative Tests ,"32,471"
Clatsop,Total Tests ,"34,031"
Clatsop,"Tests per 100,000 ","86,522.424489"
Columbia,"Cases per 100,000","2,906.326426"
Columbia,Case Count,"1,533"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,082"
Columbia,Negative Tests ,"39,294"
Columbia,Total Tests ,"41,376"
Columbia,"Tests per 100,000 ","78,442.37587"
Coos,"Cases per 100,000","3,106.434079"
Coos,Case Count,"1,966"
Coos,Deaths,31
Coos,Positive Tests ,"2,400"
Coos,Negative Tests ,"43,279"
Coos,Total Tests ,"45,679"
Coos,"Tests per 100,000 ","72,176.399949"
Crook,"Cases per 100,000","3,702.913698"
Crook,Case Count,868
Crook,Deaths,19
Crook,Positive Tests ,"1,166"
Crook,Negative Tests ,"16,535"
Crook,Total Tests ,"17,701"
Crook,"Tests per 100,000 ","75,512.99006"
Curry,"Cases per 100,000","2,569.565217"
Curry,Case Count,591
Curry,Deaths,9
Curry,Positive Tests ,507
Curry,Negative Tests ,"10,701"
Curry,Total Tests ,"11,208"
Curry,"Tests per 100,000 ","48,730.434783"
Deschutes,"Cases per 100,000","3,620.188496"
Deschutes,Case Count,"6,987"
Deschutes,Deaths,72
Deschutes,Positive Tests ,"9,138"
Deschutes,Negative Tests ,"175,413"
Deschutes,Total Tests ,"184,551"
Deschutes,"Tests per 100,000 ","95,621.784343"
Douglas,"Cases per 100,000","2,696.635219"
Douglas,Case Count,"3,027"
Douglas,Deaths,65
Douglas,Positive Tests ,"3,448"
Douglas,Negative Tests ,"76,564"
Douglas,Total Tests ,"80,012"
Douglas,"Tests per 100,000 ","71,279.543167"
Gilliam,"Cases per 100,000","2,762.430939"
Gilliam,Case Count,55
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,161"
Gilliam,Total Tests ,"1,205"
Gilliam,"Tests per 100,000 ","60,522.350578"
Grant,"Cases per 100,000","5,489.130435"
Grant,Case Count,404
Grant,Deaths,4
Grant,Positive Tests ,331
Grant,Negative Tests ,"5,355"
Grant,Total Tests ,"5,686"
Grant,"Tests per 100,000 ","77,255.434783"
Harney,"Cases per 100,000","4,130.434783"
Harney,Case Count,304
Harney,Deaths,6
Harney,Positive Tests ,343
Harney,Negative Tests ,"3,916"
Harney,Total Tests ,"4,259"
Harney,"Tests per 100,000 ","57,866.847826"
Hood River,"Cases per 100,000","4,411.822428"
Hood River,Case Count,"1,124"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,578"
Hood River,Negative Tests ,"30,313"
Hood River,Total Tests ,"31,891"
Hood River,"Tests per 100,000 ","125,175.648624"
Jackson,"Cases per 100,000","4,449.365087"
Jackson,Case Count,"9,846"
Jackson,Deaths,127
Jackson,Positive Tests ,"14,899"
Jackson,Negative Tests ,"205,156"
Jackson,Total Tests ,"220,055"
Jackson,"Tests per 100,000 ","99,441.908807"
Jefferson,"Cases per 100,000","8,636.020468"
Jefferson,Case Count,"2,059"
Jefferson,Deaths,32
Jefferson,Positive Tests ,"1,863"
Jefferson,Negative Tests ,"18,524"
Jefferson,Total Tests ,"20,387"
Jefferson,"Tests per 100,000 ","85,508.766043"
Josephine,"Cases per 100,000","3,506.58782"
Josephine,Case Count,"3,042"
Josephine,Deaths,62
Josephine,Positive Tests ,"3,499"
Josephine,Negative Tests ,"67,490"
Josephine,Total Tests ,"70,989"
Josephine,"Tests per 100,000 ","81,830.756994"
Klamath,"Cases per 100,000","4,997.946853"
Klamath,Case Count,"3,408"
Klamath,Deaths,59
Klamath,Positive Tests ,"3,817"
Klamath,Negative Tests ,"44,095"
Klamath,Total Tests ,"47,912"
Klamath,"Tests per 100,000 ","70,264.56268"
Lake,"Cases per 100,000","5,110.75362"
Lake,Case Count,413
Lake,Deaths,7
Lake,Positive Tests ,403
Lake,Negative Tests ,"5,040"
Lake,Total Tests ,"5,443"
Lake,"Tests per 100,000 ","67,355.525306"
Lane,"Cases per 100,000","3,029.463232"
Lane,Case Count,"11,478"
Lane,Deaths,144
Lane,Positive Tests ,"13,573"
Lane,Negative Tests ,"444,244"
Lane,Total Tests ,"457,817"
Lane,"Tests per 100,000 ","120,834.620024"
Lincoln,"Cases per 100,000","2,687.525901"
Lincoln,Case Count,"1,297"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,580"
Lincoln,Negative Tests ,"40,623"
Lincoln,Total Tests ,"43,203"
Lincoln,"Tests per 100,000 ","89,521.342727"
Linn,"Cases per 100,000","3,245.408857"
Linn,Case Count,"4,107"
Linn,Deaths,63
Linn,Positive Tests ,"7,711"
Linn,Negative Tests ,"128,238"
Linn,Total Tests ,"135,949"
Linn,"Tests per 100,000 ","107,428.80172"
Malheur,"Cases per 100,000","10,692.766383"
Malheur,Case Count,"3,425"
Malheur,Deaths,58
Malheur,Positive Tests ,"5,041"
Malheur,Negative Tests ,"24,704"
Malheur,Total Tests ,"29,745"
Malheur,"Tests per 100,000 ","92,863.16381"
Marion,"Cases per 100,000","5,761.715661"
Marion,Case Count,"20,037"
Marion,Deaths,299
Marion,Positive Tests ,"29,993"
Marion,Negative Tests ,"324,693"
Marion,Total Tests ,"354,686"
Marion,"Tests per 100,000 ","101,991.310124"
Morrow,"Cases per 100,000","8,499.566349"
Morrow,Case Count,"1,078"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,294"
Morrow,Negative Tests ,"6,930"
Morrow,Total Tests ,"8,224"
Morrow,"Tests per 100,000 ","64,842.702831"
Multnomah,"Cases per 100,000","4,215.618269"
Multnomah,Case Count,"34,641"
Multnomah,Deaths,566
Multnomah,Positive Tests ,"51,849"
Multnomah,Negative Tests ,"971,313"
Multnomah,Total Tests ,"1,023,162"
Multnomah,"Tests per 100,000 ","124,513.161257"
Polk,"Cases per 100,000","4,119.696659"
Polk,Case Count,"3,417"
Polk,Deaths,52
Polk,Positive Tests ,"4,456"
Polk,Negative Tests ,"66,167"
Polk,Total Tests ,"70,623"
Polk,"Tests per 100,000 ","85,146.425859"
Sherman,"Cases per 100,000","3,216.704289"
Sherman,Case Count,57
Sherman,Deaths,0
Sherman,Positive Tests ,65
Sherman,Negative Tests ,"1,332"
Sherman,Total Tests ,"1,397"
Sherman,"Tests per 100,000 ","78,837.471783"
Tillamook,"Cases per 100,000","2,173.831"
Tillamook,Case Count,576
Tillamook,Deaths,3
Tillamook,Positive Tests ,563
Tillamook,Negative Tests ,"13,905"
Tillamook,Total Tests ,"14,468"
Tillamook,"Tests per 100,000 ","54,602.40782"
Umatilla,"Cases per 100,000","9,799.162149"
Umatilla,Case Count,"7,953"
Umatilla,Deaths,83
Umatilla,Positive Tests ,"8,872"
Umatilla,Negative Tests ,"62,279"
Umatilla,Total Tests ,"71,151"
Umatilla,"Tests per 100,000 ","87,667.570232"
Union,"Cases per 100,000","5,256.883127"
Union,Case Count,"1,411"
Union,Deaths,24
Union,Positive Tests ,"1,773"
Union,Negative Tests ,"19,581"
Union,Total Tests ,"21,354"
Union,"Tests per 100,000 ","79,557.39354"
Wallowa,"Cases per 100,000","2,195.497133"
Wallowa,Case Count,157
Wallowa,Deaths,5
Wallowa,Positive Tests ,152
Wallowa,Negative Tests ,"2,975"
Wallowa,Total Tests ,"3,127"
Wallowa,"Tests per 100,000 ","43,728.149909"
Wasco,"Cases per 100,000","4,721.518523"
Wasco,Case Count,"1,286"
Wasco,Deaths,28
Wasco,Positive Tests ,"1,593"
Wasco,Negative Tests ,"32,535"
Wasco,Total Tests ,"34,128"
Wasco,"Tests per 100,000 ","125,300.143188"
Washington,"Cases per 100,000","3,799.905447"
Washington,Case Count,"23,309"
Washington,Deaths,229
Washington,Positive Tests ,"38,546"
Washington,Negative Tests ,"596,352"
Washington,Total Tests ,"634,898"
Washington,"Tests per 100,000 ","103,503.040381"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,657
Wheeler,Total Tests ,681
Wheeler,"Tests per 100,000 ","47,357.44089"
Yamhill,"Cases per 100,000","3,766.391205"
Yamhill,Case Count,"4,070"
Yamhill,Deaths,74
Yamhill,Positive Tests ,"6,639"
Yamhill,Negative Tests ,"127,579"
Yamhill,Total Tests ,"134,218"
Yamhill,"Tests per 100,000 ","124,205.772665"
