County,Measure Names,Measure Values
All,"Cases per 100,000","8,463.808456"
All,Case Count,"361,240"
All,Deaths,"4,318"
All,Positive Tests ,"494,807"
All,Negative Tests ,"6,980,361"
All,Total Tests ,"7,475,168"
All,"Tests per 100,000 ","175,142.260359"
Baker,"Cases per 100,000","12,093.435837"
Baker,Case Count,"2,045"
Baker,Deaths,29
Baker,Positive Tests ,"2,903"
Baker,Negative Tests ,"17,518"
Baker,Total Tests ,"20,421"
Baker,"Tests per 100,000 ","120,762.862212"
Benton,"Cases per 100,000","5,913.484392"
Benton,Case Count,"5,598"
Benton,Deaths,31
Benton,Positive Tests ,"7,541"
Benton,Negative Tests ,"203,107"
Benton,Total Tests ,"210,648"
Benton,"Tests per 100,000 ","222,519.410553"
Clackamas,"Cases per 100,000","7,056.258278"
Clackamas,Case Count,"30,096"
Clackamas,Deaths,309
Clackamas,Positive Tests ,"45,637"
Clackamas,Negative Tests ,"688,596"
Clackamas,Total Tests ,"734,233"
Clackamas,"Tests per 100,000 ","172,147.052232"
Clatsop,"Cases per 100,000","6,204.53683"
Clatsop,Case Count,"2,448"
Clatsop,Deaths,28
Clatsop,Positive Tests ,"3,546"
Clatsop,Negative Tests ,"50,338"
Clatsop,Total Tests ,"53,884"
Clatsop,"Tests per 100,000 ","136,570.777181"
Columbia,"Cases per 100,000","7,284.159159"
Columbia,Case Count,"3,881"
Columbia,Deaths,44
Columbia,Positive Tests ,"5,173"
Columbia,Negative Tests ,"67,124"
Columbia,Total Tests ,"72,297"
Columbia,"Tests per 100,000 ","135,692.567568"
Coos,"Cases per 100,000","8,058.122075"
Coos,Case Count,"5,102"
Coos,Deaths,95
Coos,Positive Tests ,"5,673"
Coos,Negative Tests ,"79,028"
Coos,Total Tests ,"84,701"
Coos,"Tests per 100,000 ","133,777.145805"
Crook,"Cases per 100,000","12,640.784983"
Crook,Case Count,"2,963"
Crook,Deaths,46
Crook,Positive Tests ,"3,430"
Crook,Negative Tests ,"32,000"
Crook,Total Tests ,"35,430"
Crook,"Tests per 100,000 ","151,151.877133"
Curry,"Cases per 100,000","7,941.751862"
Curry,Case Count,"1,827"
Curry,Deaths,25
Curry,Positive Tests ,"1,857"
