County,Measure Names,Measure Values
All,"Cases per 100,000","8,059.713383"
All,Case Count,"343,993"
All,Deaths,"4,002"
All,Positive Tests ,"472,708"
All,Negative Tests ,"6,706,057"
All,Total Tests ,"7,178,765"
All,"Tests per 100,000 ","168,197.574781"
Baker,"Cases per 100,000","11,567.120047"
Baker,Case Count,"1,956"
Baker,Deaths,27
Baker,Positive Tests ,"2,819"
Baker,Negative Tests ,"16,946"
Baker,Total Tests ,"19,765"
Baker,"Tests per 100,000 ","116,883.500887"
Benton,"Cases per 100,000","5,471.927323"
Benton,Case Count,"5,180"
Benton,Deaths,30
Benton,Positive Tests ,"7,086"
Benton,Negative Tests ,"192,102"
Benton,Total Tests ,"199,188"
Benton,"Tests per 100,000 ","210,413.563619"
Clackamas,"Cases per 100,000","6,740.44289"
Clackamas,Case Count,"28,749"
Clackamas,Deaths,292
Clackamas,Positive Tests ,"43,827"
Clackamas,Negative Tests ,"662,160"
Clackamas,Total Tests ,"705,987"
Clackamas,"Tests per 100,000 ","165,524.541888"
Clatsop,"Cases per 100,000","6,027.119519"
Clatsop,Case Count,"2,378"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,439"
Clatsop,Negative Tests ,"49,077"
Clatsop,Total Tests ,"52,516"
Clatsop,"Tests per 100,000 ","133,103.536011"
Columbia,"Cases per 100,000","6,884.384384"
Columbia,Case Count,"3,668"
Columbia,Deaths,40
Columbia,Positive Tests ,"4,888"
Columbia,Negative Tests ,"64,211"
Columbia,Total Tests ,"69,099"
Columbia,"Tests per 100,000 ","129,690.315315"
Coos,"Cases per 100,000","7,557.450829"
Coos,Case Count,"4,785"
Coos,Deaths,86
Coos,Positive Tests ,"5,372"
Coos,Negative Tests ,"74,241"
Coos,Total Tests ,"79,613"
Coos,"Tests per 100,000 ","125,741.135393"
Crook,"Cases per 100,000","10,976.962457"
Crook,Case Count,"2,573"
Crook,Deaths,43
Crook,Positive Tests ,"3,057"
Crook,Negative Tests ,"30,064"
Crook,Total Tests ,"33,121"
Crook,"Tests per 100,000 ","141,301.194539"
Curry,"Cases per 100,000","7,689.632755"
Curry,Case Count,"1,769"
Curry,Deaths,19
Curry,Positive Tests ,"1,789"
Curry,Negative Tests ,"20,642"
Curry,Total Tests ,"22,431"
