County,Measure Names,Measure Values
All,"Cases per 100,000","4,589.490998"
All,Case Count,"195,882"
All,Deaths,"2,590"
All,Positive Tests ,"282,542"
All,Negative Tests ,"4,659,702"
All,Total Tests ,"4,942,244"
All,"Tests per 100,000 ","115,796.164769"
Baker,"Cases per 100,000","5,677.114134"
Baker,Case Count,960
Baker,Deaths,14
Baker,Positive Tests ,"1,870"
Baker,Negative Tests ,"11,865"
Baker,Total Tests ,"13,735"
Baker,"Tests per 100,000 ","81,224.127735"
Benton,"Cases per 100,000","3,309.565309"
Benton,Case Count,"3,133"
Benton,Deaths,20
Benton,Positive Tests ,"4,779"
Benton,Negative Tests ,"145,483"
Benton,Total Tests ,"150,262"
Benton,"Tests per 100,000 ","158,730.259336"
Clackamas,"Cases per 100,000","4,155.305205"
Clackamas,Case Count,"17,723"
Clackamas,Deaths,214
Clackamas,Positive Tests ,"27,196"
Clackamas,Negative Tests ,"456,314"
Clackamas,Total Tests ,"483,510"
Clackamas,"Tests per 100,000 ","113,362.953211"
Clatsop,"Cases per 100,000","2,521.860354"
Clatsop,Case Count,995
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,716"
Clatsop,Negative Tests ,"35,256"
Clatsop,Total Tests ,"36,972"
Clatsop,"Tests per 100,000 ","93,706.754768"
Columbia,"Cases per 100,000","3,303.303303"
Columbia,Case Count,"1,760"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,408"
Columbia,Negative Tests ,"43,681"
Columbia,Total Tests ,"46,089"
Columbia,"Tests per 100,000 ","86,503.378378"
Coos,"Cases per 100,000","3,313.590771"
Coos,Case Count,"2,098"
Coos,Deaths,35
Coos,Positive Tests ,"2,553"
Coos,Negative Tests ,"48,168"
Coos,Total Tests ,"50,721"
Coos,"Tests per 100,000 ","80,108.978788"
Crook,"Cases per 100,000","4,863.481229"
Crook,Case Count,"1,140"
Crook,Deaths,22
Crook,Positive Tests ,"1,464"
Crook,Negative Tests ,"19,557"
Crook,Total Tests ,"21,021"
Crook,"Tests per 100,000 ","89,680.03413"
Curry,"Cases per 100,000","2,812.432104"
Curry,Case Count,647
Curry,Deaths,10
Curry,Positive Tests ,545
Curry,Negative Tests ,"11,655"
Curry,Total Tests ,"12,200"
Curry,"Tests per 100,000 ","53,031.950037"
Deschutes,"Cases per 100,000","4,669.695199"
Deschutes,Case Count,"9,200"
Deschutes,Deaths,75
Deschutes,Positive Tests ,"11,428"
Deschutes,Negative Tests ,"198,492"
Deschutes,Total Tests ,"209,920"
Deschutes,"Tests per 100,000 ","106,550.262616"
Douglas,"Cases per 100,000","2,940.549189"
Douglas,Case Count,"3,309"
Douglas,Deaths,71
Douglas,Positive Tests ,"3,753"
Douglas,Negative Tests ,"84,527"
Douglas,Total Tests ,"88,280"
Douglas,"Tests per 100,000 ","78,450.19113"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,256"
Gilliam,Total Tests ,"1,300"
Gilliam,"Tests per 100,000 ","65,326.6266"
Grant,"Cases per 100,000","7,149.692315"
Grant,Case Count,523
Grant,Deaths,6
Grant,Positive Tests ,440
Grant,Negative Tests ,"6,543"
Grant,Total Tests ,"6,983"
Grant,"Tests per 100,000 ","95,461.37942"
Harney,"Cases per 100,000","4,793.955978"
Harney,Case Count,349
Harney,Deaths,8
Harney,Positive Tests ,398
Harney,Negative Tests ,"4,302"
Harney,Total Tests ,"4,700"
Harney,"Tests per 100,000 ","64,560.438674"
