County,Measure Names,Measure Values
All,"Cases per 100,000","9,408.594782"
All,Case Count,"401,564"
All,Deaths,"5,420"
All,Positive Tests ,"545,634"
All,Negative Tests ,"7,774,727"
All,Total Tests ,"8,320,361"
All,"Tests per 100,000 ","194,945.027662"
Baker,"Cases per 100,000","13,305.736251"
Baker,Case Count,"2,250"
Baker,Deaths,35
Baker,Positive Tests ,"3,052"
Baker,Negative Tests ,"19,119"
Baker,Total Tests ,"22,171"
Baker,"Tests per 100,000 ","131,111.768185"
Benton,"Cases per 100,000","6,688.850156"
Benton,Case Count,"6,332"
Benton,Deaths,41
Benton,Positive Tests ,"8,385"
Benton,Negative Tests ,"231,906"
Benton,Total Tests ,"240,291"
Benton,"Tests per 100,000 ","253,832.990017"
Clackamas,"Cases per 100,000","7,898.667102"
Clackamas,Case Count,"33,689"
Clackamas,Deaths,404
Clackamas,Positive Tests ,"50,370"
Clackamas,Negative Tests ,"762,596"
Clackamas,Total Tests ,"812,966"
Clackamas,"Tests per 100,000 ","190,606.660917"
Clatsop,"Cases per 100,000","6,833.101018"
Clatsop,Case Count,"2,696"
Clatsop,Deaths,35
Clatsop,Positive Tests ,"3,920"
Clatsop,Negative Tests ,"54,115"
Clatsop,Total Tests ,"58,035"
Clatsop,"Tests per 100,000 ","147,091.623741"
Columbia,"Cases per 100,000","8,449.6997"
Columbia,Case Count,"4,502"
Columbia,Deaths,59
Columbia,Positive Tests ,"6,074"
Columbia,Negative Tests ,"75,025"
Columbia,Total Tests ,"81,099"
Columbia,"Tests per 100,000 ","152,212.837838"
Coos,"Cases per 100,000","9,466.950945"
Coos,Case Count,"5,994"
Coos,Deaths,113
Coos,Positive Tests ,"6,604"
Coos,Negative Tests ,"90,739"
Coos,Total Tests ,"97,343"
Coos,"Tests per 100,000 ","153,743.978277"
Crook,"Cases per 100,000","14,918.94198"
Crook,Case Count,"3,497"
Crook,Deaths,58
Crook,Positive Tests ,"4,008"
Crook,Negative Tests ,"37,730"
Crook,Total Tests ,"41,738"
Crook,"Tests per 100,000 ","178,063.139932"
Curry,"Cases per 100,000","8,472.071363"
Curry,Case Count,"1,949"
Curry,Deaths,39
Curry,Positive Tests ,"2,009"
Curry,Negative Tests ,"24,256"
Curry,Total Tests ,"26,265"
Curry,"Tests per 100,000 ","114,170.83342"
Deschutes,"Cases per 100,000","12,341.192289"
Deschutes,Case Count,"24,314"
Deschutes,Deaths,204
Deschutes,Positive Tests ,"27,972"
Deschutes,Negative Tests ,"344,009"
Deschutes,Total Tests ,"371,981"
Deschutes,"Tests per 100,000 ","188,808.466265"
Douglas,"Cases per 100,000","12,283.835433"
Douglas,Case Count,"13,823"
Douglas,Deaths,305
Douglas,Positive Tests ,"13,631"
Douglas,Negative Tests ,"146,509"
Douglas,Total Tests ,"160,140"
Douglas,"Tests per 100,000 ","142,308.717802"
Gilliam,"Cases per 100,000","9,396.98398"
Gilliam,Case Count,187
Gilliam,Deaths,4
Gilliam,Positive Tests ,160
Gilliam,Negative Tests ,"1,965"
Gilliam,Total Tests ,"2,125"
Gilliam,"Tests per 100,000 ","106,783.908866"
Grant,"Cases per 100,000","14,982.91162"
Grant,Case Count,"1,096"
Grant,Deaths,17
Grant,Positive Tests ,940
Grant,Negative Tests ,"12,359"
Grant,Total Tests ,"13,299"
Grant,"Tests per 100,000 ","181,804.508793"
Harney,"Cases per 100,000","16,881.8679"
Harney,Case Count,"1,229"
Harney,Deaths,33
Harney,Positive Tests ,"1,265"
Harney,Negative Tests ,"8,071"
Harney,Total Tests ,"9,336"
Harney,"Tests per 100,000 ","128,241.75648"
Hood River,"Cases per 100,000","8,603.744116"
Hood River,Case Count,"2,206"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,472"
Hood River,Negative Tests ,"53,477"
Hood River,Total Tests ,"56,949"
Hood River,"Tests per 100,000 ","222,109.983533"
Jackson,"Cases per 100,000","11,420.892303"
Jackson,Case Count,"25,496"
Jackson,Deaths,367
Jackson,Positive Tests ,"36,932"
Jackson,Negative Tests ,"393,997"
Jackson,Total Tests ,"430,929"
Jackson,"Tests per 100,000 ","193,033.954316"
Jefferson,"Cases per 100,000","17,875.95927"
Jefferson,Case Count,"4,309"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,428"
Jefferson,Negative Tests ,"38,343"
Jefferson,Total Tests ,"42,771"
Jefferson,"Tests per 100,000 ","177,436.215816"
Josephine,"Cases per 100,000","12,141.866941"
Josephine,Case Count,"10,510"
Josephine,Deaths,254
Josephine,Positive Tests ,"14,175"
Josephine,Negative Tests ,"143,594"
Josephine,Total Tests ,"157,769"
Josephine,"Tests per 100,000 ","182,265.481013"
Klamath,"Cases per 100,000","13,477.781858"
Klamath,Case Count,"9,175"
Klamath,Deaths,157
Klamath,Positive Tests ,"10,584"
Klamath,Negative Tests ,"88,007"
Klamath,Total Tests ,"98,591"
Klamath,"Tests per 100,000 ","144,827.029012"
Lake,"Cases per 100,000","13,201.238554"
Lake,Case Count,"1,066"
Lake,Deaths,21
Lake,Positive Tests ,"1,066"
Lake,Negative Tests ,"9,324"
Lake,Total Tests ,"10,390"
Lake,"Tests per 100,000 ","128,668.732244"
Lane,"Cases per 100,000","8,086.741053"
Lane,Case Count,"30,840"
Lane,Deaths,369
Lane,Positive Tests ,"37,174"
Lane,Negative Tests ,"844,061"
Lane,Total Tests ,"881,235"
Lane,"Tests per 100,000 ","231,073.905697"
Lincoln,"Cases per 100,000","7,759.03114"
Lincoln,Case Count,"3,748"
Lincoln,Deaths,57
Lincoln,Positive Tests ,"5,157"
Lincoln,Negative Tests ,"71,391"
Lincoln,Total Tests ,"76,548"
Lincoln,"Tests per 100,000 ","158,468.06716"
Linn,"Cases per 100,000","11,961.200126"
Linn,Case Count,"15,229"
Linn,Deaths,193
Linn,Positive Tests ,"22,212"
Linn,Negative Tests ,"264,105"
Linn,Total Tests ,"286,317"
Linn,"Tests per 100,000 ","224,879.830349"
Malheur,"Cases per 100,000","18,545.397855"
Malheur,Case Count,"5,954"
Malheur,Deaths,93
Malheur,Positive Tests ,"7,737"
Malheur,Negative Tests ,"44,014"
Malheur,Total Tests ,"51,751"
Malheur,"Tests per 100,000 ","161,192.960096"
Marion,"Cases per 100,000","11,658.455555"
Marion,Case Count,"40,702"
Marion,Deaths,528
Marion,Positive Tests ,"58,015"
Marion,Negative Tests ,"579,889"
Marion,Total Tests ,"637,904"
Marion,"Tests per 100,000 ","182,717.690349"
Morrow,"Cases per 100,000","15,586.744761"
Morrow,Case Count,"1,999"
Morrow,Deaths,25
Morrow,Positive Tests ,"2,224"
Morrow,Negative Tests ,"12,533"
Morrow,Total Tests ,"14,757"
Morrow,"Tests per 100,000 ","115,064.328383"
Multnomah,"Cases per 100,000","7,454.313129"
Multnomah,Case Count,"61,838"
Multnomah,Deaths,876
Multnomah,Positive Tests ,"91,918"
Multnomah,Negative Tests ,"1,724,881"
Multnomah,Total Tests ,"1,816,799"
Multnomah,"Tests per 100,000 ","219,007.546143"
Polk,"Cases per 100,000","10,116.341519"
Polk,Case Count,"8,478"
Polk,Deaths,106
Polk,Positive Tests ,"10,430"
Polk,Negative Tests ,"126,509"
Polk,Total Tests ,"136,939"
Polk,"Tests per 100,000 ","163,401.945186"
Sherman,"Cases per 100,000","10,863.509144"
Sherman,Case Count,195
Sherman,Deaths,3
Sherman,Positive Tests ,216
Sherman,Negative Tests ,"2,684"
Sherman,Total Tests ,"2,900"
Sherman,"Tests per 100,000 ","161,559.879579"
Tillamook,"Cases per 100,000","8,518.658155"
Tillamook,Case Count,"2,260"
Tillamook,Deaths,47
Tillamook,Positive Tests ,"2,394"
Tillamook,Negative Tests ,"29,896"
Tillamook,Total Tests ,"32,290"
Tillamook,"Tests per 100,000 ","121,711.270719"
Umatilla,"Cases per 100,000","18,672.311208"
Umatilla,Case Count,"15,217"
Umatilla,Deaths,185
Umatilla,Positive Tests ,"16,208"
Umatilla,Negative Tests ,"108,632"
Umatilla,Total Tests ,"124,840"
Umatilla,"Tests per 100,000 ","153,187.312293"
Union,"Cases per 100,000","12,805.514158"
Union,Case Count,"3,437"
Union,Deaths,57
Union,Positive Tests ,"4,513"
Union,Negative Tests ,"39,619"
Union,Total Tests ,"44,132"
Union,"Tests per 100,000 ","164,426.229508"
Wallowa,"Cases per 100,000","10,712.290503"
Wallowa,Case Count,767
Wallowa,Deaths,13
Wallowa,Positive Tests ,915
Wallowa,Negative Tests ,"6,771"
Wallowa,Total Tests ,"7,686"
