County,Measure Names,Measure Values
All,"Cases per 100,000","1,296.786537"
All,Case Count,"54,937"
All,Deaths,753
All,Positive Tests,"52,193"
All,Negative Tests,"888,210"
All,Total Tests,"940,403"
All,"Tests per 100,000","22,198.189734"
Baker,"Cases per 100,000","1,212.986086"
Baker,Case Count,204
Baker,Deaths,3
Baker,Positive Tests,150
Baker,Negative Tests,"2,598"
Baker,Total Tests,"2,748"
Baker,"Tests per 100,000","16,339.636104"
Benton,"Cases per 100,000",619.972658
Benton,Case Count,585
Benton,Deaths,7
Benton,Positive Tests,529
Benton,Negative Tests,"20,392"
Benton,Total Tests,"20,921"
Benton,"Tests per 100,000","22,171.705932"
Clackamas,"Cases per 100,000","1,029.484006"
Clackamas,Case Count,"4,359"
Clackamas,Deaths,72
Clackamas,Positive Tests,"4,153"
Clackamas,Negative Tests,"84,613"
Clackamas,Total Tests,"88,766"
Clackamas,"Tests per 100,000","20,964.25265"
Clatsop,"Cases per 100,000",750.025425
Clatsop,Case Count,295
Clatsop,Deaths,
Clatsop,Positive Tests,284
Clatsop,Negative Tests,"7,572"
Clatsop,Total Tests,"7,856"
Clatsop,"Tests per 100,000","19,973.558426"
Columbia,"Cases per 100,000",633.211367
Columbia,Case Count,334
Columbia,Deaths,2
Columbia,Positive Tests,300
Columbia,Negative Tests,"9,540"
Columbia,Total Tests,"9,840"
Columbia,"Tests per 100,000","18,655.089389"
Coos,"Cases per 100,000",505.625079
Coos,Case Count,320
Coos,Deaths,1
Coos,Positive Tests,242
Coos,Negative Tests,"10,086"
Coos,Total Tests,"10,328"
Coos,"Tests per 100,000","16,319.049425"
Crook,"Cases per 100,000",678.298707
Crook,Case Count,159
Crook,Deaths,5
Crook,Positive Tests,121
Crook,Negative Tests,"3,618"
Crook,Total Tests,"3,739"
Crook,"Tests per 100,000","15,950.684698"
Curry,"Cases per 100,000",352.173913
Curry,Case Count,81
Curry,Deaths,2
Curry,Positive Tests,80
Curry,Negative Tests,"2,586"
Curry,Total Tests,"2,666"
Curry,"Tests per 100,000","11,591.304348"
Deschutes,"Cases per 100,000",822.275532
Deschutes,Case Count,"1,587"
Deschutes,Deaths,14
Deschutes,Positive Tests,"1,487"
Deschutes,Negative Tests,"43,377"
Deschutes,Total Tests,"44,864"
Deschutes,"Tests per 100,000","23,245.475412"
Douglas,"Cases per 100,000",517.590044
Douglas,Case Count,581
Douglas,Deaths,10
Douglas,Positive Tests,520
Douglas,Negative Tests,"17,000"
Douglas,Total Tests,"17,520"
Douglas,"Tests per 100,000","15,607.878772"
Gilliam,"Cases per 100,000",904.068307
Gilliam,Case Count,18
Gilliam,Deaths,
Gilliam,Positive Tests,18
Gilliam,Negative Tests,401
Gilliam,Total Tests,419
Gilliam,"Tests per 100,000","21,044.701155"
Grant,"Cases per 100,000",883.152174
Grant,Case Count,65
Grant,Deaths,
Grant,Positive Tests,46
Grant,Negative Tests,"1,217"
Grant,Total Tests,"1,263"
Grant,"Tests per 100,000","17,160.326087"
Harney,"Cases per 100,000",788.043478
Harney,Case Count,58
Harney,Deaths,
Harney,Positive Tests,54
Harney,Negative Tests,"1,091"
Harney,Total Tests,"1,145"
Harney,"Tests per 100,000","15,557.065217"
Hood River,"Cases per 100,000","1,220.708875"
Hood River,Case Count,311
Hood River,Deaths,1
Hood River,Positive Tests,282
Hood River,Negative Tests,"6,304"
Hood River,Total Tests,"6,586"
Hood River,"Tests per 100,000","25,850.767359"
Jackson,"Cases per 100,000","1,217.407022"
Jackson,Case Count,"2,694"
Jackson,Deaths,10
Jackson,Positive Tests,"2,546"
Jackson,Negative Tests,"46,307"
Jackson,Total Tests,"48,853"
Jackson,"Tests per 100,000","22,076.460753"
Jefferson,"Cases per 100,000","2,826.944048"
Jefferson,Case Count,674
Jefferson,Deaths,11
Jefferson,Positive Tests,618
Jefferson,Negative Tests,"6,200"
Jefferson,Total Tests,"6,818"
Jefferson,"Tests per 100,000","28,596.594245"
Josephine,"Cases per 100,000",383.857247
Josephine,Case Count,333
Josephine,Deaths,4
Josephine,Positive Tests,293
Josephine,Negative Tests,"16,378"
Josephine,Total Tests,"16,671"
Josephine,"Tests per 100,000","19,217.069544"
Klamath,"Cases per 100,000",737.666452
Klamath,Case Count,503
Klamath,Deaths,3
Klamath,Positive Tests,497
Klamath,Negative Tests,"12,598"
Klamath,Total Tests,"13,095"
Klamath,"Tests per 100,000","19,204.258814"
Lake,"Cases per 100,000",717.732954
Lake,Case Count,58
Lake,Deaths,
Lake,Positive Tests,46
Lake,Negative Tests,"1,170"
Lake,Total Tests,"1,216"
Lake,"Tests per 100,000","15,047.642618"
Lane,"Cases per 100,000",826.649141
Lane,Case Count,"3,132"
Lane,Deaths,33
Lane,Positive Tests,"2,931"
Lane,Negative Tests,"89,138"
Lane,Total Tests,"92,069"
Lane,"Tests per 100,000","24,300.370303"
