County,Measure Names,Measure Values
All,"Cases per 100,000","4,833.560018"
All,Case Count,"206,299"
All,Deaths,"2,750"
All,Positive Tests ,"299,077"
All,Negative Tests ,"5,012,780"
All,Total Tests ,"5,311,857"
All,"Tests per 100,000 ","124,456.151578"
Baker,"Cases per 100,000","5,966.883501"
Baker,Case Count,"1,009"
Baker,Deaths,15
Baker,Positive Tests ,"1,904"
Baker,Negative Tests ,"12,847"
Baker,Total Tests ,"14,751"
Baker,"Tests per 100,000 ","87,232.40686"
Benton,"Cases per 100,000","3,437.384461"
Benton,Case Count,"3,254"
Benton,Deaths,22
Benton,Positive Tests ,"4,938"
Benton,Negative Tests ,"154,537"
Benton,Total Tests ,"159,475"
Benton,"Tests per 100,000 ","168,462.472931"
Clackamas,"Cases per 100,000","4,424.697841"
Clackamas,Case Count,"18,872"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,679"
Clackamas,Negative Tests ,"495,246"
Clackamas,Total Tests ,"524,925"
Clackamas,"Tests per 100,000 ","123,073.045468"
Clatsop,"Cases per 100,000","2,646.052472"
Clatsop,Case Count,"1,044"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,798"
Clatsop,Negative Tests ,"37,615"
Clatsop,Total Tests ,"39,413"
Clatsop,"Tests per 100,000 ","99,893.549867"
Columbia,"Cases per 100,000","3,581.081081"
Columbia,Case Count,"1,908"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,595"
Columbia,Negative Tests ,"47,511"
Columbia,Total Tests ,"50,106"
Columbia,"Tests per 100,000 ","94,042.792793"
Coos,"Cases per 100,000","3,420.990281"
Coos,Case Count,"2,166"
Coos,Deaths,37
Coos,Positive Tests ,"2,636"
Coos,Negative Tests ,"51,667"
Coos,Total Tests ,"54,303"
Coos,"Tests per 100,000 ","85,766.405929"
Crook,"Cases per 100,000","5,499.146758"
Crook,Case Count,"1,289"
Crook,Deaths,23
Crook,Positive Tests ,"1,636"
Crook,Negative Tests ,"22,050"
Crook,Total Tests ,"23,686"
Crook,"Tests per 100,000 ","101,049.488055"
Curry,"Cases per 100,000","3,047.163687"
Curry,Case Count,701
Curry,Deaths,11
Curry,Positive Tests ,595
Curry,Negative Tests ,"12,402"
Curry,Total Tests ,"12,997"
Curry,"Tests per 100,000 ","56,496.414314"
Deschutes,"Cases per 100,000","5,068.649593"
Deschutes,Case Count,"9,986"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,550"
Deschutes,Negative Tests ,"213,556"
Deschutes,Total Tests ,"226,106"
Deschutes,"Tests per 100,000 ","114,765.880712"
Douglas,"Cases per 100,000","3,428.419091"
Douglas,Case Count,"3,858"
Douglas,Deaths,81
Douglas,Positive Tests ,"4,341"
Douglas,Negative Tests ,"91,447"
Douglas,Total Tests ,"95,788"
Douglas,"Tests per 100,000 ","85,122.189714"
Gilliam,"Cases per 100,000","3,819.095094"
Gilliam,Case Count,76
Gilliam,Deaths,1
Gilliam,Positive Tests ,61
Gilliam,Negative Tests ,"1,368"
Gilliam,Total Tests ,"1,429"
Gilliam,"Tests per 100,000 ","71,809.038009"
Grant,"Cases per 100,000","7,491.45581"
Grant,Case Count,548
Grant,Deaths,7
Grant,Positive Tests ,482
Grant,Negative Tests ,"7,248"
Grant,Total Tests ,"7,730"
Grant,"Tests per 100,000 ","105,673.27265"
Harney,"Cases per 100,000","5,906.593325"
Harney,Case Count,430
Harney,Deaths,9
Harney,Positive Tests ,468
Harney,Negative Tests ,"4,722"
Harney,Total Tests ,"5,190"
Harney,"Tests per 100,000 ","71,291.207812"
Hood River,"Cases per 100,000","4,754.290153"
Hood River,Case Count,"1,219"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,760"
Hood River,Negative Tests ,"34,533"
Hood River,Total Tests ,"36,293"
Hood River,"Tests per 100,000 ","141,548.361382"
Jackson,"Cases per 100,000","5,159.469624"
Jackson,Case Count,"11,518"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,414"
Jackson,Negative Tests ,"238,582"
Jackson,Total Tests ,"255,996"
Jackson,"Tests per 100,000 ","114,672.997568"
Jefferson,"Cases per 100,000","9,802.945406"
Jefferson,Case Count,"2,363"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,222"
Jefferson,Negative Tests ,"21,976"
Jefferson,Total Tests ,"24,198"
Jefferson,"Tests per 100,000 ","100,385.811656"
Josephine,"Cases per 100,000","4,130.083189"
Josephine,Case Count,"3,575"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,192"
Josephine,Negative Tests ,"83,986"
Josephine,Total Tests ,"88,178"
Josephine,"Tests per 100,000 ","101,869.223895"
Klamath,"Cases per 100,000","7,012.85347"
Klamath,Case Count,"4,774"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,467"
Klamath,Negative Tests ,"55,454"
Klamath,Total Tests ,"60,921"
Klamath,"Tests per 100,000 ","89,491.002571"
Lake,"Cases per 100,000","5,783.281805"
Lake,Case Count,467
Lake,Deaths,8
Lake,Positive Tests ,466
Lake,Negative Tests ,"6,347"
Lake,Total Tests ,"6,813"
Lake,"Tests per 100,000 ","84,371.518073"
Lane,"Cases per 100,000","3,634.838018"
Lane,Case Count,"13,862"
Lane,Deaths,162
Lane,Positive Tests ,"16,741"
Lane,Negative Tests ,"542,012"
Lane,Total Tests ,"558,753"
Lane,"Tests per 100,000 ","146,513.969634"
Lincoln,"Cases per 100,000","2,954.145527"
Lincoln,Case Count,"1,427"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,772"
Lincoln,Negative Tests ,"46,915"
Lincoln,Total Tests ,"49,687"
Lincoln,"Tests per 100,000 ","102,860.987262"
Linn,"Cases per 100,000","4,376.374489"
Linn,Case Count,"5,572"
Linn,Deaths,80
Linn,Positive Tests ,"9,976"
Linn,Negative Tests ,"158,988"
Linn,Total Tests ,"168,964"
Linn,"Tests per 100,000 ","132,708.136978"
Malheur,"Cases per 100,000","11,247.469207"
Malheur,Case Count,"3,611"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,291"
Malheur,Negative Tests ,"28,395"
Malheur,Total Tests ,"33,686"
