County,Measure Names,Measure Values
All,"Cases per 100,000","15,952.278029"
All,Case Count,"680,852"
All,Deaths,"6,393"
All,Positive Tests ,"898,467"
All,Negative Tests ,"9,331,050"
All,Total Tests ,"10,229,517"
All,"Tests per 100,000 ","239,676.316272"
Baker,"Cases per 100,000","18,497.930219"
Baker,Case Count,"3,128"
Baker,Deaths,44
Baker,Positive Tests ,"3,977"
Baker,Negative Tests ,"22,581"
Baker,Total Tests ,"26,558"
Baker,"Tests per 100,000 ","157,054.997043"
Benton,"Cases per 100,000","15,219.986267"
Benton,Case Count,"14,408"
Benton,Deaths,59
Benton,Positive Tests ,"17,837"
Benton,Negative Tests ,"287,641"
Benton,Total Tests ,"305,478"
Benton,"Tests per 100,000 ","322,693.709396"
Clackamas,"Cases per 100,000","13,619.450661"
Clackamas,Case Count,"58,089"
Clackamas,Deaths,507
Clackamas,Positive Tests ,"83,258"
Clackamas,Negative Tests ,"910,875"
Clackamas,Total Tests ,"994,133"
Clackamas,"Tests per 100,000 ","233,082.775463"
Clatsop,"Cases per 100,000","11,212.774075"
Clatsop,Case Count,"4,424"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,279"
Clatsop,Negative Tests ,"63,176"
Clatsop,Total Tests ,"69,455"
Clatsop,"Tests per 100,000 ","176,035.990815"
Columbia,"Cases per 100,000","13,594.219219"
Columbia,Case Count,"7,243"
Columbia,Deaths,74
Columbia,Positive Tests ,"9,072"
Columbia,Negative Tests ,"87,623"
Columbia,Total Tests ,"96,695"
Columbia,"Tests per 100,000 ","181,484.60961"
Coos,"Cases per 100,000","16,165.205692"
Coos,Case Count,"10,235"
Coos,Deaths,134
Coos,Positive Tests ,"10,809"
Coos,Negative Tests ,"110,115"
Coos,Total Tests ,"120,924"
Coos,"Tests per 100,000 ","190,987.917253"
Crook,"Cases per 100,000","25,029.863481"
Crook,Case Count,"5,867"
Crook,Deaths,68
Crook,Positive Tests ,"6,642"
Crook,Negative Tests ,"46,465"
Crook,Total Tests ,"53,107"
Crook,"Tests per 100,000 ","226,565.699659"
Curry,"Cases per 100,000","13,701.369387"
Curry,Case Count,"3,152"
Curry,Deaths,43
Curry,Positive Tests ,"3,266"
Curry,Negative Tests ,"30,161"
Curry,Total Tests ,"33,427"
Curry,"Tests per 100,000 ","145,303.196221"
Deschutes,"Cases per 100,000","22,586.097494"
Deschutes,Case Count,"44,498"
Deschutes,Deaths,242
Deschutes,Positive Tests ,"49,345"
Deschutes,Negative Tests ,"419,054"
Deschutes,Total Tests ,"468,399"
Deschutes,"Tests per 100,000 ","237,747.887096"
Douglas,"Cases per 100,000","16,864.836059"
Douglas,Case Count,"18,978"
Douglas,Deaths,350
Douglas,Positive Tests ,"19,565"
Douglas,Negative Tests ,"172,236"
Douglas,Total Tests ,"191,801"
Douglas,"Tests per 100,000 ","170,444.326109"
Gilliam,"Cases per 100,000","13,618.089084"
Gilliam,Case Count,271
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
