County,Measure Names,Measure Values
All,"Cases per 100,000","7,642.614728"
All,Case Count,"326,191"
All,Deaths,"3,750"
All,Positive Tests ,"449,812"
All,Negative Tests ,"6,455,052"
All,Total Tests ,"6,904,864"
All,"Tests per 100,000 ","161,780.108277"
Baker,"Cases per 100,000","10,916.617386"
Baker,Case Count,"1,846"
Baker,Deaths,24
Baker,Positive Tests ,"2,699"
Baker,Negative Tests ,"16,420"
Baker,Total Tests ,"19,119"
Baker,"Tests per 100,000 ","113,063.276168"
Benton,"Cases per 100,000","5,086.357154"
Benton,Case Count,"4,815"
Benton,Deaths,30
Benton,Positive Tests ,"6,707"
Benton,Negative Tests ,"184,314"
Benton,Total Tests ,"191,021"
Benton,"Tests per 100,000 ","201,786.299055"
Clackamas,"Cases per 100,000","6,468.94013"
Clackamas,Case Count,"27,591"
Clackamas,Deaths,277
Clackamas,Positive Tests ,"42,047"
Clackamas,Negative Tests ,"639,938"
Clackamas,Total Tests ,"681,985"
Clackamas,"Tests per 100,000 ","159,897.07275"
Clatsop,"Cases per 100,000","5,750.855419"
Clatsop,Case Count,"2,269"
Clatsop,Deaths,26
Clatsop,Positive Tests ,"3,291"
Clatsop,Negative Tests ,"47,831"
Clatsop,Total Tests ,"51,122"
Clatsop,"Tests per 100,000 ","129,570.396983"
Columbia,"Cases per 100,000","6,390.765766"
Columbia,Case Count,"3,405"
Columbia,Deaths,39
Columbia,Positive Tests ,"4,550"
Columbia,Negative Tests ,"61,413"
Columbia,Total Tests ,"65,963"
Columbia,"Tests per 100,000 ","123,804.429429"
Coos,"Cases per 100,000","7,047.303156"
Coos,Case Count,"4,462"
Coos,Deaths,76
Coos,Positive Tests ,"5,018"
Coos,Negative Tests ,"70,229"
Coos,Total Tests ,"75,247"
Coos,"Tests per 100,000 ","118,845.455076"
Crook,"Cases per 100,000","9,692.832765"
Crook,Case Count,"2,272"
Crook,Deaths,39
Crook,Positive Tests ,"2,701"
Crook,Negative Tests ,"28,762"
Crook,Total Tests ,"31,463"
Crook,"Tests per 100,000 ","134,227.8157"
Curry,"Cases per 100,000","7,402.738599"
Curry,Case Count,"1,703"
Curry,Deaths,18
Curry,Positive Tests ,"1,705"
Curry,Negative Tests ,"19,671"
Curry,Total Tests ,"21,376"
Curry,"Tests per 100,000 ","92,918.931475"
Deschutes,"Cases per 100,000","8,945.004183"
Deschutes,Case Count,"17,623"
Deschutes,Deaths,104
Deschutes,Positive Tests ,"20,802"
Deschutes,Negative Tests ,"280,146"
Deschutes,Total Tests ,"300,948"
Deschutes,"Tests per 100,000 ","152,753.851152"
Douglas,"Cases per 100,000","9,884.47526"
Douglas,Case Count,"11,123"
Douglas,Deaths,210
Douglas,Positive Tests ,"10,847"
Douglas,Negative Tests ,"121,211"
Douglas,Total Tests ,"132,058"
Douglas,"Tests per 100,000 ","117,353.594701"
Gilliam,"Cases per 100,000","7,085.426424"
Gilliam,Case Count,141
Gilliam,Deaths,4
Gilliam,Positive Tests ,138
Gilliam,Negative Tests ,"1,709"
Gilliam,Total Tests ,"1,847"
Gilliam,"Tests per 100,000 ","92,814.061024"
Grant,"Cases per 100,000","12,248.80366"
Grant,Case Count,896
Grant,Deaths,9
Grant,Positive Tests ,695
Grant,Negative Tests ,"9,784"
Grant,Total Tests ,"10,479"
Grant,"Tests per 100,000 ","143,253.586558"
Harney,"Cases per 100,000","12,802.197626"
Harney,Case Count,932
Harney,Deaths,21
Harney,Positive Tests ,735
Harney,Negative Tests ,"5,965"
Harney,Total Tests ,"6,700"
Harney,"Tests per 100,000 ","92,032.965769"
Hood River,"Cases per 100,000","6,587.363469"
Hood River,Case Count,"1,689"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,577"
Hood River,Negative Tests ,"45,652"
Hood River,Total Tests ,"48,229"
Hood River,"Tests per 100,000 ","188,100.623291"
Jackson,"Cases per 100,000","9,649.256397"
Jackson,Case Count,"21,541"
Jackson,Deaths,276
Jackson,Positive Tests ,"31,635"
Jackson,Negative Tests ,"327,899"
Jackson,Total Tests ,"359,534"
Jackson,"Tests per 100,000 ","161,052.678587"
Jefferson,"Cases per 100,000","13,785.521619"
Jefferson,Case Count,"3,323"
Jefferson,Deaths,49
Jefferson,Positive Tests ,"3,260"
Jefferson,Negative Tests ,"29,202"
Jefferson,Total Tests ,"32,462"
Jefferson,"Tests per 100,000 ","134,669.155218"
Josephine,"Cases per 100,000","10,249.537916"
Josephine,Case Count,"8,872"
Josephine,Deaths,177
Josephine,Positive Tests ,"12,286"
Josephine,Negative Tests ,"120,667"
Josephine,Total Tests ,"132,953"
Josephine,"Tests per 100,000 ","153,596.349708"
Klamath,"Cases per 100,000","9,996.32758"
Klamath,Case Count,"6,805"
Klamath,Deaths,97
Klamath,Positive Tests ,"7,819"
Klamath,Negative Tests ,"70,648"
Klamath,Total Tests ,"78,467"
Klamath,"Tests per 100,000 ","115,265.515975"
Lake,"Cases per 100,000","9,560.371635"
Lake,Case Count,772
Lake,Deaths,8
Lake,Positive Tests ,753
Lake,Negative Tests ,"7,783"
Lake,Total Tests ,"8,536"
Lake,"Tests per 100,000 ","105,708.979637"
Lane,"Cases per 100,000","6,586.341173"
Lane,Case Count,"25,118"
Lane,Deaths,261
Lane,Positive Tests ,"30,126"
Lane,Negative Tests ,"695,085"
Lane,Total Tests ,"725,211"
Lane,"Tests per 100,000 ","190,161.918472"
Lincoln,"Cases per 100,000","5,957.975353"
Lincoln,Case Count,"2,878"
Lincoln,Deaths,30
Lincoln,Positive Tests ,"4,277"
Lincoln,Negative Tests ,"59,926"
Lincoln,Total Tests ,"64,203"
Lincoln,"Tests per 100,000 ","132,911.706587"
Linn,"Cases per 100,000","8,734.68426"
Linn,Case Count,"11,121"
Linn,Deaths,91
Linn,Positive Tests ,"17,081"
Linn,Negative Tests ,"211,638"
Linn,Total Tests ,"228,719"
Linn,"Tests per 100,000 ","179,641.061891"
