County,Measure Names,Measure Values
All,"Cases per 100,000","3,648.243377"
All,Case Count,"154,554"
All,Deaths,"2,204"
All,Positive Tests ,"201,942"
All,Negative Tests ,"3,344,375"
All,Total Tests ,"3,546,317"
All,"Tests per 100,000 ","83,710.725747"
Baker,"Cases per 100,000","3,853.014627"
Baker,Case Count,648
Baker,Deaths,7
Baker,Positive Tests ,"1,542"
Baker,Negative Tests ,"8,009"
Baker,Total Tests ,"9,551"
Baker,"Tests per 100,000 ","56,790.343679"
Benton,"Cases per 100,000","2,456.575419"
Benton,Case Count,"2,318"
Benton,Deaths,16
Benton,Positive Tests ,"3,384"
Benton,Negative Tests ,"104,380"
Benton,Total Tests ,"107,764"
Benton,"Tests per 100,000 ","114,206.382009"
Clackamas,"Cases per 100,000","3,143.480643"
Clackamas,Case Count,"13,310"
Clackamas,Deaths,175
Clackamas,Positive Tests ,"18,572"
Clackamas,Negative Tests ,"341,437"
Clackamas,Total Tests ,"360,009"
Clackamas,"Tests per 100,000 ","85,024.892777"
Clatsop,"Cases per 100,000","1,970.405776"
Clatsop,Case Count,775
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,262"
Clatsop,Negative Tests ,"26,396"
Clatsop,Total Tests ,"27,658"
Clatsop,"Tests per 100,000 ","70,319.332859"
Columbia,"Cases per 100,000","2,356.532125"
Columbia,Case Count,"1,243"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,565"
Columbia,Negative Tests ,"32,078"
Columbia,Total Tests ,"33,643"
Columbia,"Tests per 100,000 ","63,781.826455"
Coos,"Cases per 100,000","2,251.61168"
Coos,Case Count,"1,425"
Coos,Deaths,19
Coos,Positive Tests ,"1,488"
Coos,Negative Tests ,"30,750"
Coos,Total Tests ,"32,238"
Coos,"Tests per 100,000 ","50,938.566553"
Crook,"Cases per 100,000","3,306.172945"
Crook,Case Count,775
Crook,Deaths,18
Crook,Positive Tests ,"1,012"
Crook,Negative Tests ,"12,063"
Crook,Total Tests ,"13,075"
Crook,"Tests per 100,000 ","55,778.337102"
Curry,"Cases per 100,000","1,808.695652"
Curry,Case Count,416
Curry,Deaths,6
Curry,Positive Tests ,338
Curry,Negative Tests ,"8,113"
Curry,Total Tests ,"8,451"
Curry,"Tests per 100,000 ","36,743.478261"
Deschutes,"Cases per 100,000","3,066.305356"
Deschutes,Case Count,"5,918"
Deschutes,Deaths,59
Deschutes,Positive Tests ,"7,573"
Deschutes,Negative Tests ,"128,713"
Deschutes,Total Tests ,"136,286"
Deschutes,"Tests per 100,000 ","70,614.141896"
Douglas,"Cases per 100,000","2,163.009684"
Douglas,Case Count,"2,428"
Douglas,Deaths,53
Douglas,Positive Tests ,"2,020"
Douglas,Negative Tests ,"51,963"
Douglas,Total Tests ,"53,983"
Douglas,"Tests per 100,000 ","48,091.331035"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,897
Gilliam,Total Tests ,925
Gilliam,"Tests per 100,000 ","46,459.065796"
Grant,"Cases per 100,000","3,016.304348"
Grant,Case Count,222
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,344"
Grant,Total Tests ,"3,520"
Grant,"Tests per 100,000 ","47,826.086957"
Harney,"Cases per 100,000","3,695.652174"
Harney,Case Count,272
Harney,Deaths,6
Harney,Positive Tests ,211
Harney,Negative Tests ,"2,604"
Harney,Total Tests ,"2,815"
Harney,"Tests per 100,000 ","38,247.282609"
Hood River,"Cases per 100,000","4,172.390784"
Hood River,Case Count,"1,063"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,317"
Hood River,Negative Tests ,"25,084"
Hood River,Total Tests ,"26,401"
Hood River,"Tests per 100,000 ","103,626.800644"
Jackson,"Cases per 100,000","3,750.282435"
Jackson,Case Count,"8,299"
Jackson,Deaths,111
Jackson,Positive Tests ,"10,439"
Jackson,Negative Tests ,"163,273"
Jackson,Total Tests ,"173,712"
Jackson,"Tests per 100,000 ","78,499.706268"
Jefferson,"Cases per 100,000","8,178.844057"
Jefferson,Case Count,"1,950"
Jefferson,Deaths,28
Jefferson,Positive Tests ,"1,645"
Jefferson,Negative Tests ,"15,021"
Jefferson,Total Tests ,"16,666"
Jefferson,"Tests per 100,000 ","69,901.853871"
Josephine,"Cases per 100,000","2,669.709859"
Josephine,Case Count,"2,316"
Josephine,Deaths,49
Josephine,Positive Tests ,"2,178"
Josephine,Negative Tests ,"44,197"
Josephine,Total Tests ,"46,375"
Josephine,"Tests per 100,000 ","53,457.597031"
Klamath,"Cases per 100,000","4,068.164486"
Klamath,Case Count,"2,774"
Klamath,Deaths,55
Klamath,Positive Tests ,"2,818"
Klamath,Negative Tests ,"37,644"
Klamath,Total Tests ,"40,462"
Klamath,"Tests per 100,000 ","59,338.886608"
Lake,"Cases per 100,000","4,628.140082"
Lake,Case Count,374
Lake,Deaths,6
Lake,Positive Tests ,358
Lake,Negative Tests ,"2,456"
Lake,Total Tests ,"2,814"
Lake,"Tests per 100,000 ","34,822.422967"
Lane,"Cases per 100,000","2,684.762154"
Lane,Case Count,"10,172"
Lane,Deaths,126
Lane,Positive Tests ,"11,330"
Lane,Negative Tests ,"349,437"
Lane,Total Tests ,"360,767"
Lane,"Tests per 100,000 ","95,219.581977"
Lincoln,"Cases per 100,000","2,337.339412"
Lincoln,Case Count,"1,128"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,144"
Lincoln,Negative Tests ,"34,650"
Lincoln,Total Tests ,"36,794"
Lincoln,"Tests per 100,000 ","76,241.193535"
Linn,"Cases per 100,000","2,817.112874"
Linn,Case Count,"3,565"
Linn,Deaths,56
Linn,Positive Tests ,"6,507"
Linn,Negative Tests ,"104,468"
Linn,Total Tests ,"110,975"
Linn,"Tests per 100,000 ","87,693.997535"
Malheur,"Cases per 100,000","10,436.764385"
Malheur,Case Count,"3,343"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,556"
Malheur,Negative Tests ,"17,777"
Malheur,Total Tests ,"22,333"
Malheur,"Tests per 100,000 ","69,723.080766"
Marion,"Cases per 100,000","5,272.299079"
Marion,Case Count,"18,335"
Marion,Deaths,285
Marion,Positive Tests ,"25,714"
Marion,Negative Tests ,"258,749"
Marion,Total Tests ,"284,463"
Marion,"Tests per 100,000 ","81,798.419029"
Morrow,"Cases per 100,000","8,231.490972"
Morrow,Case Count,"1,044"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,198"
Morrow,Negative Tests ,"5,480"
Morrow,Total Tests ,"6,678"
Morrow,"Tests per 100,000 ","52,653.15777"
Multnomah,"Cases per 100,000","3,868.058851"
Multnomah,Case Count,"31,785"
Multnomah,Deaths,528
Multnomah,Positive Tests ,"43,666"
Multnomah,Negative Tests ,"787,119"
Multnomah,Total Tests ,"830,785"
Multnomah,"Tests per 100,000 ","101,101.943461"
Polk,"Cases per 100,000","3,651.905525"
Polk,Case Count,"3,029"
Polk,Deaths,42
Polk,Positive Tests ,"3,702"
Polk,Negative Tests ,"53,668"
Polk,Total Tests ,"57,370"
Polk,"Tests per 100,000 ","69,167.982832"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,096"
Sherman,Total Tests ,"1,143"
Sherman,"Tests per 100,000 ","64,503.386005"
Tillamook,"Cases per 100,000","1,554.893007"
Tillamook,Case Count,412
Tillamook,Deaths,2
Tillamook,Positive Tests ,366
Tillamook,Negative Tests ,"11,168"
Tillamook,Total Tests ,"11,534"
Tillamook,"Tests per 100,000 ","43,529.456165"
Umatilla,"Cases per 100,000","9,402.414983"
Umatilla,Case Count,"7,631"
Umatilla,Deaths,81
Umatilla,Positive Tests ,"7,909"
Umatilla,Negative Tests ,"50,840"
Umatilla,Total Tests ,"58,749"
Umatilla,"Tests per 100,000 ","72,386.643667"
Union,"Cases per 100,000","4,750.195596"
Union,Case Count,"1,275"
Union,Deaths,19
Union,Positive Tests ,954
Union,Negative Tests ,"10,003"
Union,Total Tests ,"10,957"
Union,"Tests per 100,000 ","40,821.876979"
Wallowa,"Cases per 100,000","1,985.736261"
Wallowa,Case Count,142
Wallowa,Deaths,4
Wallowa,Positive Tests ,73
Wallowa,Negative Tests ,"2,065"
Wallowa,Total Tests ,"2,138"
Wallowa,"Tests per 100,000 ","29,897.916375"
Wasco,"Cases per 100,000","4,479.201087"
Wasco,Case Count,"1,220"
Wasco,Deaths,26
Wasco,Positive Tests ,"1,279"
Wasco,Negative Tests ,"26,669"
Wasco,Total Tests ,"27,948"
Wasco,"Tests per 100,000 ","102,610.41965"
Washington,"Cases per 100,000","3,433.266494"
Washington,Case Count,"21,060"
Washington,Deaths,212
Washington,Positive Tests ,"29,415"
Washington,Negative Tests ,"492,022"
Washington,Total Tests ,"521,437"
Washington,"Tests per 100,000 ","85,006.276389"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,333
Wheeler,Total Tests ,353
Wheeler,"Tests per 100,000 ","24,547.98331"
Yamhill,"Cases per 100,000","3,478.590796"
Yamhill,Case Count,"3,759"
Yamhill,Deaths,64
Yamhill,Positive Tests ,"5,136"
Yamhill,Negative Tests ,"100,409"
Yamhill,Total Tests ,"105,545"
Yamhill,"Tests per 100,000 ","97,671.685437"
