County,Measure Names,Measure Values
All,"Cases per 100,000","13,829.952989"
All,Case Count,"590,270"
All,Deaths,"5,953"
All,Positive Tests ,"786,093"
All,Negative Tests ,"8,832,731"
All,Total Tests ,"9,618,824"
All,"Tests per 100,000 ","225,367.854923"
Baker,"Cases per 100,000","16,469.544648"
Baker,Case Count,"2,785"
Baker,Deaths,40
Baker,Positive Tests ,"3,624"
Baker,Negative Tests ,"21,351"
Baker,Total Tests ,"24,975"
Baker,"Tests per 100,000 ","147,693.672383"
Benton,"Cases per 100,000","12,435.430201"
Benton,Case Count,"11,772"
Benton,Deaths,46
Benton,Positive Tests ,"14,724"
Benton,Negative Tests ,"269,853"
Benton,Total Tests ,"284,577"
Benton,"Tests per 100,000 ","300,614.799556"
Clackamas,"Cases per 100,000","12,043.421682"
Clackamas,Case Count,"51,367"
Clackamas,Deaths,461
Clackamas,Positive Tests ,"74,427"
Clackamas,Negative Tests ,"866,088"
Clackamas,Total Tests ,"940,515"
Clackamas,"Tests per 100,000 ","220,511.588052"
Clatsop,"Cases per 100,000","9,633.760004"
Clatsop,Case Count,"3,801"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,502"
Clatsop,Negative Tests ,"60,433"
Clatsop,Total Tests ,"65,935"
Clatsop,"Tests per 100,000 ","167,114.434589"
Columbia,"Cases per 100,000","11,565.315315"
Columbia,Case Count,"6,162"
Columbia,Deaths,67
Columbia,Positive Tests ,"8,077"
Columbia,Negative Tests ,"83,903"
Columbia,Total Tests ,"91,980"
Columbia,"Tests per 100,000 ","172,635.135135"
Coos,"Cases per 100,000","13,843.480986"
Coos,Case Count,"8,765"
Coos,Deaths,129
Coos,Positive Tests ,"9,365"
Coos,Negative Tests ,"104,181"
Coos,Total Tests ,"113,546"
Coos,"Tests per 100,000 ","179,335.070395"
Crook,"Cases per 100,000","20,784.982935"
Crook,Case Count,"4,872"
Crook,Deaths,62
Crook,Positive Tests ,"5,530"
Crook,Negative Tests ,"43,451"
Crook,Total Tests ,"48,981"
Crook,"Tests per 100,000 ","208,963.31058"
Curry,"Cases per 100,000","11,584.438266"
Curry,Case Count,"2,665"
Curry,Deaths,41
Curry,Positive Tests ,"2,771"
Curry,Negative Tests ,"28,025"
Curry,Total Tests ,"30,796"
Curry,"Tests per 100,000 ","133,866.551914"
Deschutes,"Cases per 100,000","19,759.409172"
Deschutes,Case Count,"38,929"
Deschutes,Deaths,226
Deschutes,Positive Tests ,"43,413"
Deschutes,Negative Tests ,"397,832"
Deschutes,Total Tests ,"441,245"
Deschutes,"Tests per 100,000 ","223,965.180203"
Douglas,"Cases per 100,000","14,756.953714"
Douglas,Case Count,"16,606"
Douglas,Deaths,324
Douglas,Positive Tests ,"16,647"
Douglas,Negative Tests ,"163,634"
Douglas,Total Tests ,"180,281"
Douglas,"Tests per 100,000 ","160,207.056039"
Gilliam,"Cases per 100,000","12,010.049044"
Gilliam,Case Count,239
Gilliam,Deaths,4
Gilliam,Positive Tests ,192
Gilliam,Negative Tests ,"2,090"
Gilliam,Total Tests ,"2,282"
Gilliam,"Tests per 100,000 ","114,673.355309"
