County,Measure Names,Measure Values
All,"Cases per 100,000","2,521.507083"
All,Case Count,"106,821"
All,Deaths,"1,415"
All,Positive Tests ,"148,469"
All,Negative Tests ,"2,389,013"
All,Total Tests ,"2,537,482"
All,"Tests per 100,000 ","59,897.200332"
Baker,"Cases per 100,000","2,509.216316"
Baker,Case Count,422
Baker,Deaths,5
Baker,Positive Tests ,"1,353"
Baker,Negative Tests ,"5,121"
Baker,Total Tests ,"6,474"
Baker,"Tests per 100,000 ","38,494.47021"
Benton,"Cases per 100,000","1,328.96703"
Benton,Case Count,"1,254"
Benton,Deaths,11
Benton,Positive Tests ,"2,090"
Benton,Negative Tests ,"69,782"
Benton,Total Tests ,"71,872"
Benton,"Tests per 100,000 ","76,168.674954"
Clackamas,"Cases per 100,000","2,218.385701"
Clackamas,Case Count,"9,393"
Clackamas,Deaths,111
Clackamas,Positive Tests ,"13,874"
Clackamas,Negative Tests ,"253,294"
Clackamas,Total Tests ,"267,168"
Clackamas,"Tests per 100,000 ","63,098.229637"
Clatsop,"Cases per 100,000","1,304.281501"
Clatsop,Case Count,513
Clatsop,Deaths,3
Clatsop,Positive Tests ,962
Clatsop,Negative Tests ,"20,088"
Clatsop,Total Tests ,"21,050"
Clatsop,"Tests per 100,000 ","53,518.763348"
Columbia,"Cases per 100,000","1,471.173716"
Columbia,Case Count,776
Columbia,Deaths,12
Columbia,Positive Tests ,"1,051"
Columbia,Negative Tests ,"23,995"
Columbia,Total Tests ,"25,046"
Columbia,"Tests per 100,000 ","47,483.269191"
Coos,"Cases per 100,000","1,085.513841"
Coos,Case Count,687
Coos,Deaths,6
Coos,Positive Tests ,746
Coos,Negative Tests ,"21,244"
Coos,Total Tests ,"21,990"
Coos,"Tests per 100,000 ","34,745.923398"
Crook,"Cases per 100,000","1,753.338168"
Crook,Case Count,411
Crook,Deaths,7
Crook,Positive Tests ,650
Crook,Negative Tests ,"8,833"
Crook,Total Tests ,"9,483"
Crook,"Tests per 100,000 ","40,454.758756"
Curry,"Cases per 100,000","1,134.782609"
Curry,Case Count,261
Curry,Deaths,3
Curry,Positive Tests ,193
Curry,Negative Tests ,"5,081"
Curry,Total Tests ,"5,274"
Curry,"Tests per 100,000 ","22,930.434783"
Deschutes,"Cases per 100,000","1,918.124777"
Deschutes,Case Count,"3,702"
Deschutes,Deaths,20
Deschutes,Positive Tests ,"5,423"
Deschutes,Negative Tests ,"90,552"
Deschutes,Total Tests ,"95,975"
Deschutes,"Tests per 100,000 ","49,727.721618"
Douglas,"Cases per 100,000","1,183.062957"
Douglas,Case Count,"1,328"
Douglas,Deaths,37
Douglas,Positive Tests ,"1,192"
Douglas,Negative Tests ,"36,999"
Douglas,Total Tests ,"38,191"
Douglas,"Tests per 100,000 ","34,022.859485"
Gilliam,"Cases per 100,000","1,657.458564"
Gilliam,Case Count,33
Gilliam,Deaths,1
Gilliam,Positive Tests ,22
Gilliam,Negative Tests ,667
Gilliam,Total Tests ,689
Gilliam,"Tests per 100,000 ","34,605.725766"
Grant,"Cases per 100,000","2,282.608696"
Grant,Case Count,168
Grant,Deaths,1
Grant,Positive Tests ,159
Grant,Negative Tests ,"2,449"
Grant,Total Tests ,"2,608"
Grant,"Tests per 100,000 ","35,434.782609"
Harney,"Cases per 100,000","1,739.130435"
Harney,Case Count,128
Harney,Deaths,1
Harney,Positive Tests ,149
Harney,Negative Tests ,"2,029"
Harney,Total Tests ,"2,178"
Harney,"Tests per 100,000 ","29,592.391304"
Hood River,"Cases per 100,000","2,943.831691"
Hood River,Case Count,750
Hood River,Deaths,11
Hood River,Positive Tests ,984
Hood River,Negative Tests ,"18,465"
Hood River,Total Tests ,"19,449"
Hood River,"Tests per 100,000 ","76,339.44342"
Jackson,"Cases per 100,000","2,479.551719"
Jackson,Case Count,"5,487"
Jackson,Deaths,64
