County,Measure Names,Measure Values
All,"Cases per 100,000","4,878.615669"
All,Case Count,"208,222"
All,Deaths,"2,763"
All,Positive Tests ,"301,847"
All,Negative Tests ,"5,095,087"
All,Total Tests ,"5,396,934"
All,"Tests per 100,000 ","126,449.495151"
Baker,"Cases per 100,000","6,120.638675"
Baker,Case Count,"1,035"
Baker,Deaths,15
Baker,Positive Tests ,"1,927"
Baker,Negative Tests ,"13,178"
Baker,Total Tests ,"15,105"
Baker,"Tests per 100,000 ","89,325.842697"
Benton,"Cases per 100,000","3,465.90609"
Benton,Case Count,"3,281"
Benton,Deaths,22
Benton,Positive Tests ,"4,972"
Benton,Negative Tests ,"155,973"
Benton,Total Tests ,"160,945"
Benton,"Tests per 100,000 ","170,015.317171"
Clackamas,"Cases per 100,000","4,467.369259"
Clackamas,Case Count,"19,054"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,955"
Clackamas,Negative Tests ,"504,589"
Clackamas,Total Tests ,"534,544"
Clackamas,"Tests per 100,000 ","125,328.300265"
Clatsop,"Cases per 100,000","2,709.415797"
Clatsop,Case Count,"1,069"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,836"
Clatsop,Negative Tests ,"38,270"
Clatsop,Total Tests ,"40,106"
Clatsop,"Tests per 100,000 ","101,649.981249"
Columbia,"Cases per 100,000","3,654.279279"
Columbia,Case Count,"1,947"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,645"
Columbia,Negative Tests ,"48,484"
Columbia,Total Tests ,"51,129"
Columbia,"Tests per 100,000 ","95,962.837838"
Coos,"Cases per 100,000","3,455.737182"
Coos,Case Count,"2,188"
Coos,Deaths,37
Coos,Positive Tests ,"2,664"
Coos,Negative Tests ,"52,298"
Coos,Total Tests ,"54,962"
Coos,"Tests per 100,000 ","86,807.233536"
Crook,"Cases per 100,000","5,546.075085"
Crook,Case Count,"1,300"
Crook,Deaths,23
Crook,Positive Tests ,"1,648"
Crook,Negative Tests ,"22,687"
Crook,Total Tests ,"24,335"
Crook,"Tests per 100,000 ","103,818.259386"
Curry,"Cases per 100,000","3,221.038933"
Curry,Case Count,741
Curry,Deaths,11
Curry,Positive Tests ,655
Curry,Negative Tests ,"12,770"
Curry,Total Tests ,"13,425"
Curry,"Tests per 100,000 ","58,356.879447"
Deschutes,"Cases per 100,000","5,120.4223"
Deschutes,Case Count,"10,088"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,658"
Deschutes,Negative Tests ,"217,401"
Deschutes,Total Tests ,"230,059"
Deschutes,"Tests per 100,000 ","116,772.326921"
Douglas,"Cases per 100,000","3,506.62046"
Douglas,Case Count,"3,946"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,429"
Douglas,Negative Tests ,"93,009"
Douglas,Total Tests ,"97,438"
Douglas,"Tests per 100,000 ","86,588.465375"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,386"
Gilliam,Total Tests ,"1,449"
Gilliam,"Tests per 100,000 ","72,814.063034"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,373"
Grant,Total Tests ,"7,856"
Grant,"Tests per 100,000 ","107,395.760664"
Harney,"Cases per 100,000","5,989.010907"
Harney,Case Count,436
Harney,Deaths,10
Harney,Positive Tests ,475
Harney,Negative Tests ,"4,816"
Harney,Total Tests ,"5,291"
Harney,"Tests per 100,000 ","72,678.57043"
Hood River,"Cases per 100,000","4,769.890777"
Hood River,Case Count,"1,223"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,774"
Hood River,Negative Tests ,"35,050"
Hood River,Total Tests ,"36,824"
Hood River,"Tests per 100,000 ","143,619.344214"
Jackson,"Cases per 100,000","5,202.47267"
Jackson,Case Count,"11,614"
Jackson,Deaths,147
Jackson,Positive Tests ,"17,598"
Jackson,Negative Tests ,"242,685"
Jackson,Total Tests ,"260,283"
Jackson,"Tests per 100,000 ","116,593.352341"
Jefferson,"Cases per 100,000","9,894.212778"
Jefferson,Case Count,"2,385"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,249"
Jefferson,Negative Tests ,"22,436"
Jefferson,Total Tests ,"24,685"
Jefferson,"Tests per 100,000 ","102,406.13938"
Josephine,"Cases per 100,000","4,219.038827"
Josephine,Case Count,"3,652"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,300"
Josephine,Negative Tests ,"85,878"
Josephine,Total Tests ,"90,178"
Josephine,"Tests per 100,000 ","104,179.759945"
Klamath,"Cases per 100,000","7,033.419023"
Klamath,Case Count,"4,788"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,494"
Klamath,Negative Tests ,"56,066"
Klamath,Total Tests ,"61,560"
Klamath,"Tests per 100,000 ","90,429.673155"
Lake,"Cases per 100,000","5,820.433509"
Lake,Case Count,470
Lake,Deaths,8
Lake,Positive Tests ,470
Lake,Negative Tests ,"6,423"
Lake,Total Tests ,"6,893"
Lake,"Tests per 100,000 ","85,362.230159"
Lane,"Cases per 100,000","3,671.548256"
Lane,Case Count,"14,002"
Lane,Deaths,166
Lane,Positive Tests ,"16,947"
Lane,Negative Tests ,"548,382"
Lane,Total Tests ,"565,329"
Lane,"Tests per 100,000 ","148,238.301967"
Lincoln,"Cases per 100,000","3,007.970183"
Lincoln,Case Count,"1,453"
Lincoln,Deaths,21
