County,Measure Names,Measure Values
All,"Cases per 100,000","15,331.175442"
All,Case Count,"654,343"
All,Deaths,"6,214"
All,Positive Tests ,"864,793"
All,Negative Tests ,"9,125,953"
All,Total Tests ,"9,990,746"
All,"Tests per 100,000 ","234,081.941317"
Baker,"Cases per 100,000","17,971.614429"
Baker,Case Count,"3,039"
Baker,Deaths,42
Baker,Positive Tests ,"3,882"
Baker,Negative Tests ,"22,165"
Baker,Total Tests ,"26,047"
Baker,"Tests per 100,000 ","154,033.116499"
Benton,"Cases per 100,000","14,347.435694"
Benton,Case Count,"13,582"
Benton,Deaths,54
Benton,Positive Tests ,"16,842"
Benton,Negative Tests ,"280,508"
Benton,Total Tests ,"297,350"
Benton,"Tests per 100,000 ","314,107.64274"
Clackamas,"Cases per 100,000","13,133.652975"
Clackamas,Case Count,"56,017"
Clackamas,Deaths,488
Clackamas,Positive Tests ,"80,537"
Clackamas,Negative Tests ,"892,382"
Clackamas,Total Tests ,"972,919"
Clackamas,"Tests per 100,000 ","228,108.976184"
Clatsop,"Cases per 100,000","10,723.609202"
Clatsop,Case Count,"4,231"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,055"
Clatsop,Negative Tests ,"62,096"
Clatsop,Total Tests ,"68,151"
Clatsop,"Tests per 100,000 ","172,730.959759"
Columbia,"Cases per 100,000","12,939.189189"
Columbia,Case Count,"6,894"
Columbia,Deaths,71
Columbia,Positive Tests ,"8,751"
Columbia,Negative Tests ,"86,066"
Columbia,Total Tests ,"94,817"
Columbia,"Tests per 100,000 ","177,959.834835"
Coos,"Cases per 100,000","15,468.68828"
Coos,Case Count,"9,794"
Coos,Deaths,132
Coos,Positive Tests ,"10,346"
Coos,Negative Tests ,"107,685"
Coos,Total Tests ,"118,031"
Coos,"Tests per 100,000 ","186,418.699856"
Crook,"Cases per 100,000","23,754.266212"
Crook,Case Count,"5,568"
Crook,Deaths,64
Crook,Positive Tests ,"6,291"
Crook,Negative Tests ,"45,080"
Crook,Total Tests ,"51,371"
Crook,"Tests per 100,000 ","219,159.556314"
Curry,"Cases per 100,000","12,897.196374"
Curry,Case Count,"2,967"
Curry,Deaths,43
Curry,Positive Tests ,"3,051"
