County,Measure Names,Measure Values
Baker,"Cases per 100,000","19,538.734477"
Baker,Case Count,"3,304"
Baker,Deaths,50
Baker,Positive Tests,"4,138"
Baker,Negative Tests,"25,154"
Baker,Total Tests,"29,292"
Baker,"Tests per 100,000","173,222.945002957"
Benton,"Cases per 100,000","18,615.116463"
Benton,Case Count,"17,622"
Benton,Deaths,72
Benton,Positive Tests,"21,308"
Benton,Negative Tests,"328,841"
Benton,Total Tests,"350,149"
Benton,"Tests per 100,000","369,882.216236201"
Clackamas,"Cases per 100,000","16,126.513718"
Clackamas,Case Count,"68,782"
Clackamas,Deaths,652
Clackamas,Positive Tests,"94,918"
Clackamas,Negative Tests,"1,044,232"
Clackamas,Total Tests,"1,139,150"
Clackamas,"Tests per 100,000","267,083.220926091"
Clatsop,"Cases per 100,000","13,014.827051"
Clatsop,Case Count,"5,135"
Clatsop,Deaths,50
Clatsop,Positive Tests,"7,130"
Clatsop,Negative Tests,"71,554"
Clatsop,Total Tests,"78,684"
Clatsop,"Tests per 100,000","199,427.196044677"
Columbia,"Cases per 100,000","16,088.588589"
Columbia,Case Count,"8,572"
Columbia,Deaths,96
Columbia,Positive Tests,"10,050"
Columbia,Negative Tests,"100,797"
Columbia,Total Tests,"110,847"
Columbia,"Tests per 100,000","208,046.171171171"
Coos,"Cases per 100,000","18,171.049486"
Coos,Case Count,"11,505"
Coos,Deaths,155
Coos,Positive Tests,"12,295"
Coos,Negative Tests,"128,063"
Coos,Total Tests,"140,358"
Coos,"Tests per 100,000","221,682.065511045"
Crook,"Cases per 100,000","27,529.863481"
Crook,Case Count,"6,453"
Crook,Deaths,82
Crook,Positive Tests,"7,342"
Crook,Negative Tests,"57,507"
Crook,Total Tests,"64,849"
Crook,"Tests per 100,000","276,659.556313993"
Curry,"Cases per 100,000","15,718.322241"
Curry,Case Count,"3,616"
Curry,Deaths,54
Curry,Positive Tests,"3,761"
Curry,Negative Tests,"36,022"
Curry,Total Tests,"39,783"
Curry,"Tests per 100,000","172,931.972814014"
Deschutes,"Cases per 100,000","25,861.482615"
Deschutes,Case Count,"50,951"
Deschutes,Deaths,294
Deschutes,Positive Tests,"56,647"
Deschutes,Negative Tests,"477,903"
Deschutes,Total Tests,"534,550"
Deschutes,"Tests per 100,000","271,324.518299965"
Douglas,"Cases per 100,000","18,639.473935"
Douglas,Case Count,"20,975"
Douglas,Deaths,406
Douglas,Positive Tests,"22,031"
Douglas,Negative Tests,"197,511"
Douglas,Total Tests,"219,542"
Douglas,"Tests per 100,000","195,096.418906155"
Gilliam,"Cases per 100,000","14,472.360355"
Gilliam,Case Count,288
Gilliam,Deaths,6
Gilliam,Positive Tests,214
Gilliam,Negative Tests,"2,393"
Gilliam,Total Tests,"2,607"
Gilliam,"Tests per 100,000","131,005.011959295"
Grant,"Cases per 100,000","24,306.219763"
Grant,Case Count,"1,778"
Grant,Deaths,22
Grant,Positive Tests,"1,290"
Grant,Negative Tests,"16,220"
Grant,Total Tests,"17,510"
Grant,"Tests per 100,000","239,371.151888296"
Harney,"Cases per 100,000","22,829.670016"
Harney,Case Count,"1,662"
Harney,Deaths,41
Harney,Positive Tests,"1,790"
Harney,Negative Tests,"10,995"
Harney,Total Tests,"12,785"
Harney,"Tests per 100,000","175,618.129455795"
Hood River,"Cases per 100,000","15,491.419596"
Hood River,Case Count,"3,972"
Hood River,Deaths,44
Hood River,Positive Tests,"5,663"
Hood River,Negative Tests,"69,504"
Hood River,Total Tests,"75,167"
Hood River,"Tests per 100,000","293,163.025377679"
Jackson,"Cases per 100,000","20,432.718133"
Jackson,Case Count,"45,614"
Jackson,Deaths,548
Jackson,Positive Tests,"62,870"
Jackson,Negative Tests,"539,404"
Jackson,Total Tests,"602,274"
Jackson,"Tests per 100,000","269,787.672218431"
Jefferson,"Cases per 100,000","31,325.451021"
Jefferson,Case Count,"7,551"
Jefferson,Deaths,95
Jefferson,Positive Tests,"8,130"
Jefferson,Negative Tests,"54,018"
Jefferson,Total Tests,"62,148"
Jefferson,"Tests per 100,000","257,822.027555188"
Josephine,"Cases per 100,000","19,920.286552"
Josephine,Case Count,"17,243"
Josephine,Deaths,343
Josephine,Positive Tests,"21,614"
Josephine,Negative Tests,"192,581"
Josephine,Total Tests,"214,195"
Josephine,"Tests per 100,000","247,452.634582839"
Klamath,"Cases per 100,000","21,626.147631"
Klamath,Case Count,"14,722"
Klamath,Deaths,222
Klamath,Positive Tests,"16,811"
Klamath,Negative Tests,"120,848"
Klamath,Total Tests,"137,659"
Klamath,"Tests per 100,000","202,216.672787367"
Lake,"Cases per 100,000","18,130.031184"
Lake,Case Count,"1,464"
Lake,Deaths,29
Lake,Positive Tests,"1,367"
Lake,Negative Tests,"13,144"
Lake,Total Tests,"14,511"
Lake,"Tests per 100,000","179,702.788603131"
Lane,"Cases per 100,000","16,880.678624"
Lane,Case Count,"64,377"
Lane,Deaths,554
Lane,Positive Tests,"75,855"
Lane,Negative Tests,"1,156,801"
Lane,Total Tests,"1,232,656"
Lane,"Tests per 100,000","323,222.110221558"
Lincoln,"Cases per 100,000","15,857.571647"
Lincoln,Case Count,"7,660"
Lincoln,Deaths,87
Lincoln,Positive Tests,"9,616"
Lincoln,Negative Tests,"95,552"
Lincoln,Total Tests,"105,168"
Lincoln,"Tests per 100,000","217,716.592034538"
Linn,"Cases per 100,000","22,302.858938"
Linn,Case Count,"28,396"
Linn,Deaths,274
Linn,Positive Tests,"38,413"
Linn,Negative Tests,"363,391"
Linn,Total Tests,"401,804"
Linn,"Tests per 100,000","315,585.925227773"
Malheur,"Cases per 100,000","26,023.983722"
Malheur,Case Count,"8,355"
Malheur,Deaths,108
Malheur,Positive Tests,"10,283"
Malheur,Negative Tests,"55,832"
Malheur,Total Tests,"66,115"
Malheur,"Tests per 100,000","205,933.654552457"
Marion,"Cases per 100,000","21,169.798368"
Marion,Case Count,"73,908"
Marion,Deaths,733
Marion,Positive Tests,"97,796"
Marion,Negative Tests,"769,053"
Marion,Total Tests,"866,849"
Marion,"Tests per 100,000","248,295.428719319"
Morrow,"Cases per 100,000","23,539.961197"
Morrow,Case Count,"3,019"
Morrow,Deaths,34
Morrow,Positive Tests,"3,326"
Morrow,Negative Tests,"16,456"
Morrow,Total Tests,"19,782"
Morrow,"Tests per 100,000","154,245.615237783"
Multnomah,"Cases per 100,000","16,406.769852"
Multnomah,Case Count,"136,104"
Multnomah,Deaths,"1,235"
Multnomah,Positive Tests,"188,334"
Multnomah,Negative Tests,"2,452,856"
Multnomah,Total Tests,"2,641,190"
Multnomah,"Tests per 100,000","318,384.44472752"
Polk,"Cases per 100,000","20,007.159501"
Polk,Case Count,"16,767"
Polk,Deaths,135
Polk,Positive Tests,"18,944"
Polk,Negative Tests,"173,495"
Polk,Total Tests,"192,439"
Polk,"Tests per 100,000","229,627.110828265"
Sherman,"Cases per 100,000","18,272.979483"
Sherman,Case Count,328
Sherman,Deaths,6
Sherman,Positive Tests,352
Sherman,Negative Tests,"3,498"
Sherman,Total Tests,"3,850"
Sherman,"Tests per 100,000","214,484.667716732"
Statewide,"Cases per 100,000","18,465.741422"
Statewide,Case Count,"788,128"
Statewide,Deaths,"7,721"
Statewide,Positive Tests,"1,016,259"
Statewide,Negative Tests,"10,772,944"
Statewide,Total Tests,"11,789,203"
Statewide,"Tests per 100,000","276,219.566068208"
Tillamook,"Cases per 100,000","15,318.507408"
Tillamook,Case Count,"4,064"
Tillamook,Deaths,64
Tillamook,Positive Tests,"4,520"
Tillamook,Negative Tests,"39,696"
Tillamook,Total Tests,"44,216"
Tillamook,"Tests per 100,000","166,664.154416375"
Umatilla,"Cases per 100,000","28,123.197777"
Umatilla,Case Count,"22,919"
Umatilla,Deaths,227
Umatilla,Positive Tests,"24,264"
Umatilla,Negative Tests,"140,108"
Umatilla,Total Tests,"164,372"
Umatilla,"Tests per 100,000","201,695.809806363"
Union,"Cases per 100,000","19,340.536513"
Union,Case Count,"5,191"
Union,Deaths,82
Union,Positive Tests,"6,800"
Union,Negative Tests,"52,355"
Union,Total Tests,"59,155"
Union,"Tests per 100,000","220,398.658718331"
Wallowa,"Cases per 100,000","18,128.49162"
Wallowa,Case Count,"1,298"
Wallowa,Deaths,16
Wallowa,Positive Tests,"1,508"
Wallowa,Negative Tests,"9,270"
Wallowa,Total Tests,"10,778"
Wallowa,"Tests per 100,000","150,530.726256983"
Wasco,"Cases per 100,000","20,293.094048"
Wasco,Case Count,"5,539"
Wasco,Deaths,63
Wasco,Positive Tests,"6,528"
Wasco,Negative Tests,"79,140"
Wasco,Total Tests,"85,668"
Wasco,"Tests per 100,000","313,859.682410184"
Washington,"Cases per 100,000","16,051.477229"
Washington,Case Count,"99,532"
Washington,Deaths,614
Washington,Positive Tests,"142,407"
Washington,Negative Tests,"1,578,402"
Washington,Total Tests,"1,720,809"
Washington,"Tests per 100,000","277,514.030447684"
Wheeler,"Cases per 100,000","17,638.890114"
Wheeler,Case Count,254
Wheeler,Deaths,3
Wheeler,Positive Tests,166
