County,Measure Names,Measure Values
All,"Cases per 100,000","15,743.072665"
All,Case Count,"671,923"
All,Deaths,"6,344"
All,Positive Tests ,"886,449"
All,Negative Tests ,"9,243,849"
All,Total Tests ,"10,130,298"
All,"Tests per 100,000 ","237,351.627392"
Baker,"Cases per 100,000","18,326.434063"
Baker,Case Count,"3,099"
Baker,Deaths,43
Baker,Positive Tests ,"3,950"
Baker,Negative Tests ,"22,428"
Baker,Total Tests ,"26,378"
Baker,"Tests per 100,000 ","155,990.538143"
Benton,"Cases per 100,000","14,956.953467"
Benton,Case Count,"14,159"
Benton,Deaths,59
Benton,Positive Tests ,"17,530"
Benton,Negative Tests ,"285,178"
Benton,Total Tests ,"302,708"
Benton,"Tests per 100,000 ","319,767.601542"
Clackamas,"Cases per 100,000","13,448.296071"
Clackamas,Case Count,"57,359"
Clackamas,Deaths,503
Clackamas,Positive Tests ,"82,255"
Clackamas,Negative Tests ,"902,958"
Clackamas,Total Tests ,"985,213"
Clackamas,"Tests per 100,000 ","230,991.407048"
Clatsop,"Cases per 100,000","11,053.098495"
Clatsop,Case Count,"4,361"
Clatsop,Deaths,38
Clatsop,Positive Tests ,"6,208"
Clatsop,Negative Tests ,"62,818"
Clatsop,Total Tests ,"69,026"
Clatsop,"Tests per 100,000 ","174,948.67615"
Columbia,"Cases per 100,000","13,425.3003"
Columbia,Case Count,"7,153"
Columbia,Deaths,74
Columbia,Positive Tests ,"8,964"
Columbia,Negative Tests ,"87,000"
Columbia,Total Tests ,"95,964"
Columbia,"Tests per 100,000 ","180,112.612613"
Coos,"Cases per 100,000","15,901.44513"
Coos,Case Count,"10,068"
Coos,Deaths,133
Coos,Positive Tests ,"10,643"
Coos,Negative Tests ,"108,925"
Coos,Total Tests ,"119,568"
Coos,"Tests per 100,000 ","188,846.244667"
Crook,"Cases per 100,000","24,594.709898"
Crook,Case Count,"5,765"
Crook,Deaths,66
Crook,Positive Tests ,"6,520"
Crook,Negative Tests ,"45,906"
Crook,Total Tests ,"52,426"
Crook,"Tests per 100,000 ","223,660.409556"
Curry,"Cases per 100,000","13,436.209636"
Curry,Case Count,"3,091"
Curry,Deaths,43
Curry,Positive Tests ,"3,183"
Curry,Negative Tests ,"29,733"
Curry,Total Tests ,"32,916"
Curry,"Tests per 100,000 ","143,081.939953"
Deschutes,"Cases per 100,000","22,319.112747"
Deschutes,Case Count,"43,972"
Deschutes,Deaths,241
Deschutes,Positive Tests ,"48,758"
Deschutes,Negative Tests ,"415,676"
Deschutes,Total Tests ,"464,434"
Deschutes,"Tests per 100,000 ","235,735.349981"
Douglas,"Cases per 100,000","16,659.557466"
Douglas,Case Count,"18,747"
Douglas,Deaths,345
Douglas,Positive Tests ,"19,281"
Douglas,Negative Tests ,"170,803"
Douglas,Total Tests ,"190,084"
Douglas,"Tests per 100,000 ","168,918.51077"
Gilliam,"Cases per 100,000","13,618.089084"
Gilliam,Case Count,271
Gilliam,Deaths,4
Gilliam,Positive Tests ,204
Gilliam,Negative Tests ,"2,159"
Gilliam,Total Tests ,"2,363"
Gilliam,"Tests per 100,000 ","118,743.706659"
Grant,"Cases per 100,000","20,861.243734"
Grant,Case Count,"1,526"
Grant,Deaths,18
Grant,Positive Tests ,"1,214"
Grant,Negative Tests ,"14,373"
Grant,Total Tests ,"15,587"
Grant,"Tests per 100,000 ","213,082.703854"
Harney,"Cases per 100,000","20,879.120592"
Harney,Case Count,"1,520"
Harney,Deaths,36
Harney,Positive Tests ,"1,617"
Harney,Negative Tests ,"9,482"
Harney,Total Tests ,"11,099"
Harney,"Tests per 100,000 ","152,458.789115"
Hood River,"Cases per 100,000","13,081.123194"
Hood River,Case Count,"3,354"
Hood River,Deaths,41
Hood River,Positive Tests ,"4,972"
Hood River,Negative Tests ,"61,212"
Hood River,Total Tests ,"66,184"
Hood River,"Tests per 100,000 ","258,127.92411"
Jackson,"Cases per 100,000","18,121.752358"
Jackson,Case Count,"40,455"
Jackson,Deaths,448
Jackson,Positive Tests ,"56,843"
Jackson,Negative Tests ,"467,796"
Jackson,Total Tests ,"524,639"
Jackson,"Tests per 100,000 ","235,011.198499"
Jefferson,"Cases per 100,000","28,935.905294"
Jefferson,Case Count,"6,975"
Jefferson,Deaths,76
Jefferson,Positive Tests ,"7,445"
Jefferson,Negative Tests ,"46,730"
Jefferson,Total Tests ,"54,175"
Jefferson,"Tests per 100,000 ","224,745.902407"
Josephine,"Cases per 100,000","17,688.308728"
Josephine,Case Count,"15,311"
Josephine,Deaths,308
Josephine,Positive Tests ,"19,563"
Josephine,Negative Tests ,"167,895"
Josephine,Total Tests ,"187,458"
Josephine,"Tests per 100,000 ","216,564.233402"
Klamath,"Cases per 100,000","19,820.785898"
Klamath,Case Count,"13,493"
Klamath,Deaths,185
Klamath,Positive Tests ,"15,363"
Klamath,Negative Tests ,"102,667"
Klamath,Total Tests ,"118,030"
Klamath,"Tests per 100,000 ","173,382.298935"
Lake,"Cases per 100,000","16,260.062121"
Lake,Case Count,"1,313"
Lake,Deaths,23
Lake,Positive Tests ,"1,238"
Lake,Negative Tests ,"10,714"
Lake,Total Tests ,"11,952"
Lake,"Tests per 100,000 ","148,012.385734"
Lane,"Cases per 100,000","14,125.575244"
Lane,Case Count,"53,870"
Lane,Deaths,431
Lane,Positive Tests ,"64,418"
Lane,Negative Tests ,"992,259"
Lane,Total Tests ,"1,056,677"
Lane,"Tests per 100,000 ","277,077.602967"
Lincoln,"Cases per 100,000","13,630.058972"
Lincoln,Case Count,"6,584"
Lincoln,Deaths,66
Lincoln,Positive Tests ,"8,375"
Lincoln,Negative Tests ,"83,621"
Lincoln,Total Tests ,"91,996"
Lincoln,"Tests per 100,000 ","190,448.193374"
Linn,"Cases per 100,000","19,633.207666"
Linn,Case Count,"24,997"
Linn,Deaths,225
Linn,Positive Tests ,"34,563"
Linn,Negative Tests ,"313,913"
Linn,Total Tests ,"348,476"
Linn,"Tests per 100,000 ","273,700.91109"
Malheur,"Cases per 100,000","24,986.762109"
Malheur,Case Count,"8,022"
Malheur,Deaths,100
Malheur,Positive Tests ,"9,882"
Malheur,Negative Tests ,"50,266"
Malheur,Total Tests ,"60,148"
Malheur,"Tests per 100,000 ","187,347.764562"
Marion,"Cases per 100,000","19,024.690667"
Marion,Case Count,"66,419"
Marion,Deaths,618
Marion,Positive Tests ,"89,628"
Marion,Negative Tests ,"673,885"
Marion,Total Tests ,"763,513"
Marion,"Tests per 100,000 ","218,696.436943"
Morrow,"Cases per 100,000","22,612.085946"
Morrow,Case Count,"2,900"
Morrow,Deaths,27
Morrow,Positive Tests ,"3,204"
Morrow,Negative Tests ,"14,500"
Morrow,Total Tests ,"17,704"
Morrow,"Tests per 100,000 ","138,042.886067"
Multnomah,"Cases per 100,000","12,950.961954"
Multnomah,Case Count,"107,436"
Multnomah,Deaths,"1,005"
Multnomah,Positive Tests ,"156,585"
Multnomah,Negative Tests ,"2,070,019"
Multnomah,Total Tests ,"2,226,604"
Multnomah,"Tests per 100,000 ","268,407.830625"
Polk,"Cases per 100,000","17,336.674443"
Polk,Case Count,"14,529"
Polk,Deaths,118
Polk,Positive Tests ,"16,927"
Polk,Negative Tests ,"149,632"
Polk,Total Tests ,"166,559"
Polk,"Tests per 100,000 ","198,745.898453"
Sherman,"Cases per 100,000","16,768.801294"
Sherman,Case Count,301
Sherman,Deaths,3
Sherman,Positive Tests ,311
Sherman,Negative Tests ,"3,023"
Sherman,Total Tests ,"3,334"
Sherman,"Tests per 100,000 ","185,738.151212"
Tillamook,"Cases per 100,000","13,041.839476"
Tillamook,Case Count,"3,460"
Tillamook,Deaths,57
Tillamook,Positive Tests ,"3,860"
Tillamook,Negative Tests ,"35,282"
Tillamook,Total Tests ,"39,142"
Tillamook,"Tests per 100,000 ","147,538.636063"
Umatilla,"Cases per 100,000","26,809.00672"
Umatilla,Case Count,"21,848"
Umatilla,Deaths,198
Umatilla,Positive Tests ,"23,153"
Umatilla,Negative Tests ,"126,633"
Umatilla,Total Tests ,"149,786"
Umatilla,"Tests per 100,000 ","183,797.77923"
Union,"Cases per 100,000","18,107.302534"
Union,Case Count,"4,860"
Union,Deaths,70
Union,Positive Tests ,"6,397"
Union,Negative Tests ,"46,189"
Union,Total Tests ,"52,586"
Union,"Tests per 100,000 ","195,923.994039"
Wallowa,"Cases per 100,000","16,717.877095"
Wallowa,Case Count,"1,197"
Wallowa,Deaths,14
Wallowa,Positive Tests ,"1,415"
Wallowa,Negative Tests ,"8,264"
Wallowa,Total Tests ,"9,679"
Wallowa,"Tests per 100,000 ","135,181.564246"
Wasco,"Cases per 100,000","17,867.74141"
Wasco,Case Count,"4,877"
Wasco,Deaths,53
Wasco,Positive Tests ,"5,711"
Wasco,Negative Tests ,"69,748"
Wasco,Total Tests ,"75,459"
Wasco,"Tests per 100,000 ","276,457.227611"
Washington,"Cases per 100,000","13,129.434912"
Washington,Case Count,"81,413"
Washington,Deaths,486
Washington,Positive Tests ,"121,216"
Washington,Negative Tests ,"1,329,196"
Washington,Total Tests ,"1,450,412"
Washington,"Tests per 100,000 ","233,907.237776"
Wheeler,"Cases per 100,000","16,388.890027"
Wheeler,Case Count,236
Wheeler,Deaths,3
Wheeler,Positive Tests ,154
Wheeler,Negative Tests ,"1,445"
Wheeler,Total Tests ,"1,599"
Wheeler,"Tests per 100,000 ","111,041.674378"
Yamhill,"Cases per 100,000","15,636.480811"
Yamhill,Case Count,"16,982"
Yamhill,Deaths,186
Yamhill,Positive Tests ,"24,886"
Yamhill,Negative Tests ,"261,498"
Yamhill,Total Tests ,"286,384"
Yamhill,"Tests per 100,000 ","263,693.199886"
