County,Measure Names,Measure Values
All,"Cases per 100,000","3,581.181641"
All,Case Count,"151,713"
All,Deaths,"2,149"
All,Positive Tests ,"198,894"
All,Negative Tests ,"3,250,432"
All,Total Tests ,"3,449,326"
All,"Tests per 100,000 ","81,421.255572"
Baker,"Cases per 100,000","3,704.364372"
Baker,Case Count,623
Baker,Deaths,7
Baker,Positive Tests ,"1,524"
Baker,Negative Tests ,"7,768"
Baker,Total Tests ,"9,292"
Baker,"Tests per 100,000 ","55,250.327031"
Benton,"Cases per 100,000","2,352.716752"
Benton,Case Count,"2,220"
Benton,Deaths,16
Benton,Positive Tests ,"3,280"
Benton,Negative Tests ,"100,638"
Benton,Total Tests ,"103,918"
Benton,"Tests per 100,000 ","110,130.459204"
Clackamas,"Cases per 100,000","3,104.2757"
Clackamas,Case Count,"13,144"
Clackamas,Deaths,169
Clackamas,Positive Tests ,"18,357"
Clackamas,Negative Tests ,"332,486"
Clackamas,Total Tests ,"350,843"
Clackamas,"Tests per 100,000 ","82,860.118654"
Clatsop,"Cases per 100,000","1,942.438727"
Clatsop,Case Count,764
Clatsop,Deaths,6
Clatsop,Positive Tests ,"1,241"
Clatsop,Negative Tests ,"25,744"
Clatsop,Total Tests ,"26,985"
Clatsop,"Tests per 100,000 ","68,608.257907"
Columbia,"Cases per 100,000","2,248.469107"
Columbia,Case Count,"1,186"
Columbia,Deaths,21
Columbia,Positive Tests ,"1,508"
Columbia,Negative Tests ,"31,192"
Columbia,Total Tests ,"32,700"
Columbia,"Tests per 100,000 ","61,994.047055"
Coos,"Cases per 100,000","2,068.322589"
Coos,Case Count,"1,309"
Coos,Deaths,18
Coos,Positive Tests ,"1,351"
Coos,Negative Tests ,"29,546"
Coos,Total Tests ,"30,897"
Coos,"Tests per 100,000 ","48,819.681456"
Crook,"Cases per 100,000","3,242.182501"
Crook,Case Count,760
Crook,Deaths,18
Crook,Positive Tests ,993
Crook,Negative Tests ,"11,745"
Crook,Total Tests ,"12,738"
Crook,"Tests per 100,000 ","54,340.685124"
Curry,"Cases per 100,000","1,643.478261"
Curry,Case Count,378
Curry,Deaths,6
Curry,Positive Tests ,301
Curry,Negative Tests ,"7,811"
Curry,Total Tests ,"8,112"
Curry,"Tests per 100,000 ","35,269.565217"
Deschutes,"Cases per 100,000","3,011.383361"
Deschutes,Case Count,"5,812"
Deschutes,Deaths,58
Deschutes,Positive Tests ,"7,454"
Deschutes,Negative Tests ,"125,478"
Deschutes,Total Tests ,"132,932"
Deschutes,"Tests per 100,000 ","68,876.327066"
Douglas,"Cases per 100,000","2,024.035421"
Douglas,Case Count,"2,272"
Douglas,Deaths,51
Douglas,Positive Tests ,"1,897"
Douglas,Negative Tests ,"50,081"
Douglas,Total Tests ,"51,978"
Douglas,"Tests per 100,000 ","46,305.155411"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,881
Gilliam,Total Tests ,909
Gilliam,"Tests per 100,000 ","45,655.449523"
Grant,"Cases per 100,000","3,002.717391"
Grant,Case Count,221
Grant,Deaths,1
Grant,Positive Tests ,176
Grant,Negative Tests ,"3,288"
Grant,Total Tests ,"3,464"
Grant,"Tests per 100,000 ","47,065.217391"
Harney,"Cases per 100,000","3,573.369565"
Harney,Case Count,263
Harney,Deaths,6
Harney,Positive Tests ,207
Harney,Negative Tests ,"2,515"
Harney,Total Tests ,"2,722"
Harney,"Tests per 100,000 ","36,983.695652"
Hood River,"Cases per 100,000","4,129.214586"
Hood River,Case Count,"1,052"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,311"
Hood River,Negative Tests ,"24,532"
Hood River,Total Tests ,"25,843"
Hood River,"Tests per 100,000 ","101,436.589865"
Jackson,"Cases per 100,000","3,627.366804"
Jackson,Case Count,"8,027"
Jackson,Deaths,107
Jackson,Positive Tests ,"10,133"
Jackson,Negative Tests ,"158,763"
Jackson,Total Tests ,"168,896"
Jackson,"Tests per 100,000 ","76,323.376565"
Jefferson,"Cases per 100,000","8,019.461455"
Jefferson,Case Count,"1,912"
Jefferson,Deaths,27
Jefferson,Positive Tests ,"1,622"
Jefferson,Negative Tests ,"14,544"
Jefferson,Total Tests ,"16,166"
Jefferson,"Tests per 100,000 ","67,804.71437"
Josephine,"Cases per 100,000","2,565.964657"
Josephine,Case Count,"2,226"
Josephine,Deaths,48
Josephine,Positive Tests ,"2,094"
Josephine,Negative Tests ,"42,696"
Josephine,Total Tests ,"44,790"
Josephine,"Tests per 100,000 ","51,630.528755"
Klamath,"Cases per 100,000","4,013.902739"
Klamath,Case Count,"2,737"
Klamath,Deaths,54
Klamath,Positive Tests ,"2,775"
Klamath,Negative Tests ,"36,872"
Klamath,Total Tests ,"39,647"
Klamath,"Tests per 100,000 ","58,143.661641"
Lake,"Cases per 100,000","4,541.517139"
Lake,Case Count,367
Lake,Deaths,6
Lake,Positive Tests ,349
Lake,Negative Tests ,"2,400"
Lake,Total Tests ,"2,749"
Lake,"Tests per 100,000 ","34,018.067071"
Lane,"Cases per 100,000","2,628.807614"
Lane,Case Count,"9,960"
Lane,Deaths,121
Lane,Positive Tests ,"11,072"
Lane,Negative Tests ,"335,902"
Lane,Total Tests ,"346,974"
Lane,"Tests per 100,000 ","91,579.10573"
Lincoln,"Cases per 100,000","2,316.618317"
Lincoln,Case Count,"1,118"
Lincoln,Deaths,19
Lincoln,Positive Tests ,"2,131"
Lincoln,Negative Tests ,"34,019"
Lincoln,Total Tests ,"36,150"
Lincoln,"Tests per 100,000 ","74,906.755077"
Linn,"Cases per 100,000","2,779.972817"
Linn,Case Count,"3,518"
Linn,Deaths,54
Linn,Positive Tests ,"6,462"
Linn,Negative Tests ,"101,750"
Linn,Total Tests ,"108,212"
Linn,"Tests per 100,000 ","85,510.63628"
Malheur,"Cases per 100,000","10,364.958946"
Malheur,Case Count,"3,320"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,539"
Malheur,Negative Tests ,"17,389"
Malheur,Total Tests ,"21,928"
Malheur,"Tests per 100,000 ","68,458.680653"
Marion,"Cases per 100,000","5,197.535089"
Marion,Case Count,"18,075"
Marion,Deaths,279
Marion,Positive Tests ,"25,375"
Marion,Negative Tests ,"252,244"
Marion,Total Tests ,"277,619"
Marion,"Tests per 100,000 ","79,830.400764"
Morrow,"Cases per 100,000","8,042.261295"
Morrow,Case Count,"1,020"
Morrow,Deaths,13
Morrow,Positive Tests ,"1,182"
Morrow,Negative Tests ,"5,332"
Morrow,Total Tests ,"6,514"
Morrow,"Tests per 100,000 ","51,360.088307"
Multnomah,"Cases per 100,000","3,821.936646"
Multnomah,Case Count,"31,406"
Multnomah,Deaths,513
Multnomah,Positive Tests ,"43,258"
Multnomah,Negative Tests ,"765,944"
Multnomah,Total Tests ,"809,202"
Multnomah,"Tests per 100,000 ","98,475.411632"
Polk,"Cases per 100,000","3,554.248098"
Polk,Case Count,"2,948"
Polk,Deaths,42
Polk,Positive Tests ,"3,616"
Polk,Negative Tests ,"52,187"
Polk,Total Tests ,"55,803"
Polk,"Tests per 100,000 ","67,278.733588"
Sherman,"Cases per 100,000","2,934.537246"
Sherman,Case Count,52
Sherman,Deaths,0
Sherman,Positive Tests ,47
Sherman,Negative Tests ,"1,077"
Sherman,Total Tests ,"1,124"
Sherman,"Tests per 100,000 ","63,431.151242"
Tillamook,"Cases per 100,000","1,513.378873"
Tillamook,Case Count,401
Tillamook,Deaths,2
Tillamook,Positive Tests ,358
Tillamook,Negative Tests ,"10,856"
Tillamook,Total Tests ,"11,214"
Tillamook,"Tests per 100,000 ","42,321.772276"
Umatilla,"Cases per 100,000","9,236.076885"
Umatilla,Case Count,"7,496"
Umatilla,Deaths,80
Umatilla,Positive Tests ,"7,847"
Umatilla,Negative Tests ,"49,697"
Umatilla,Total Tests ,"57,544"
Umatilla,"Tests per 100,000 ","70,901.922129"
Union,"Cases per 100,000","4,690.585299"
Union,Case Count,"1,259"
Union,Deaths,19
Union,Positive Tests ,950
Union,Negative Tests ,"9,723"
Union,Total Tests ,"10,673"
Union,"Tests per 100,000 ","39,763.794195"
Wallowa,"Cases per 100,000","1,943.784086"
Wallowa,Case Count,139
Wallowa,Deaths,4
Wallowa,Positive Tests ,70
Wallowa,Negative Tests ,"1,991"
Wallowa,Total Tests ,"2,061"
Wallowa,"Tests per 100,000 ","28,821.143896"
Wasco,"Cases per 100,000","4,468.186658"
Wasco,Case Count,"1,217"
Wasco,Deaths,25
Wasco,Positive Tests ,"1,276"
Wasco,Negative Tests ,"25,904"
Wasco,Total Tests ,"27,180"
Wasco,"Tests per 100,000 ","99,790.725851"
Washington,"Cases per 100,000","3,382.892356"
Washington,Case Count,"20,751"
Washington,Deaths,208
Washington,Positive Tests ,"29,038"
Washington,Negative Tests ,"479,400"
Washington,Total Tests ,"508,438"
Washington,"Tests per 100,000 ","82,887.139108"
Wheeler,"Cases per 100,000","1,529.902643"
Wheeler,Case Count,22
Wheeler,Deaths,1
Wheeler,Positive Tests ,20
Wheeler,Negative Tests ,327
Wheeler,Total Tests ,347
Wheeler,"Tests per 100,000 ","24,130.737135"
Yamhill,"Cases per 100,000","3,410.110956"
Yamhill,Case Count,"3,685"
Yamhill,Deaths,62
Yamhill,Positive Tests ,"5,052"
Yamhill,Negative Tests ,"97,710"
Yamhill,Total Tests ,"102,762"
Yamhill,"Tests per 100,000 ","95,096.288208"
