County,Measure Names,Measure Values
All,"Cases per 100,000","5,927.219776"
All,Case Count,"252,977"
All,Deaths,"3,012"
All,Positive Tests ,"359,080"
All,Negative Tests ,"5,714,456"
All,Total Tests ,"6,073,536"
All,"Tests per 100,000 ","142,302.196206"
Baker,"Cases per 100,000","7,782.377292"
Baker,Case Count,"1,316"
Baker,Deaths,19
Baker,Positive Tests ,"2,197"
Baker,Negative Tests ,"14,651"
Baker,Total Tests ,"16,848"
Baker,"Tests per 100,000 ","99,633.353046"
Benton,"Cases per 100,000","4,084.931073"
Benton,Case Count,"3,867"
Benton,Deaths,22
Benton,Positive Tests ,"5,601"
Benton,Negative Tests ,"166,217"
Benton,Total Tests ,"171,818"
Benton,"Tests per 100,000 ","181,501.082766"
Clackamas,"Cases per 100,000","5,211.774497"
Clackamas,Case Count,"22,229"
Clackamas,Deaths,250
Clackamas,Positive Tests ,"34,560"
Clackamas,Negative Tests ,"569,648"
Clackamas,Total Tests ,"604,208"
Clackamas,"Tests per 100,000 ","141,661.606241"
Clatsop,"Cases per 100,000","4,217.462943"
Clatsop,Case Count,"1,664"
Clatsop,Deaths,11
Clatsop,Positive Tests ,"2,533"
Clatsop,Negative Tests ,"43,781"
Clatsop,Total Tests ,"46,314"
Clatsop,"Tests per 100,000 ","117,384.362229"
Columbia,"Cases per 100,000","4,731.606607"
Columbia,Case Count,"2,521"
Columbia,Deaths,33
Columbia,Positive Tests ,"3,381"
Columbia,Negative Tests ,"54,842"
Columbia,Total Tests ,"58,223"
Columbia,"Tests per 100,000 ","109,277.402402"
Coos,"Cases per 100,000","4,670.29929"
Coos,Case Count,"2,957"
Coos,Deaths,46
Coos,Positive Tests ,"3,393"
Coos,Negative Tests ,"59,186"
Coos,Total Tests ,"62,579"
Coos,"Tests per 100,000 ","98,837.558084"
Crook,"Cases per 100,000","7,039.249147"
Crook,Case Count,"1,650"
Crook,Deaths,29
Crook,Positive Tests ,"2,012"
Crook,Negative Tests ,"25,185"
Crook,Total Tests ,"27,197"
Crook,"Tests per 100,000 ","116,028.156997"
Curry,"Cases per 100,000","5,459.682725"
Curry,Case Count,"1,256"
Curry,Deaths,13
Curry,Positive Tests ,"1,195"
Curry,Negative Tests ,"15,396"
Curry,Total Tests ,"16,591"
Curry,"Tests per 100,000 ","72,119.105169"
Deschutes,"Cases per 100,000","6,309.164274"
Deschutes,Case Count,"12,430"
Deschutes,Deaths,89
Deschutes,Positive Tests ,"15,041"
Deschutes,Negative Tests ,"241,206"
Deschutes,Total Tests ,"256,247"
Deschutes,"Tests per 100,000 ","130,064.715819"
Douglas,"Cases per 100,000","6,201.901721"
Douglas,Case Count,"6,979"
Douglas,Deaths,109
Douglas,Positive Tests ,"7,068"
Douglas,Negative Tests ,"106,090"
Douglas,Total Tests ,"113,158"
Douglas,"Tests per 100,000 ","100,558.073492"
Gilliam,"Cases per 100,000","5,527.637635"
Gilliam,Case Count,110
Gilliam,Deaths,2
Gilliam,Positive Tests ,92
Gilliam,Negative Tests ,"1,529"
Gilliam,Total Tests ,"1,621"
Gilliam,"Tests per 100,000 ","81,457.278245"
Grant,"Cases per 100,000","7,942.583623"
Grant,Case Count,581
Grant,Deaths,7
Grant,Positive Tests ,506
Grant,Negative Tests ,"8,231"
Grant,Total Tests ,"8,737"
Grant,"Tests per 100,000 ","119,439.506228"
Harney,"Cases per 100,000","7,362.637262"
Harney,Case Count,536
Harney,Deaths,11
Harney,Positive Tests ,528
Harney,Negative Tests ,"5,298"
Harney,Total Tests ,"5,826"
Harney,"Tests per 100,000 ","80,027.471428"
Hood River,"Cases per 100,000","5,475.819011"
Hood River,Case Count,"1,404"
Hood River,Deaths,35
Hood River,Positive Tests ,"2,071"
Hood River,Negative Tests ,"39,985"
Hood River,Total Tests ,"42,056"
Hood River,"Tests per 100,000 ","164,024.960359"
Jackson,"Cases per 100,000","7,198.530723"
Jackson,Case Count,"16,070"
Jackson,Deaths,179
Jackson,Positive Tests ,"24,509"
Jackson,Negative Tests ,"280,766"
Jackson,Total Tests ,"305,275"
Jackson,"Tests per 100,000 ","136,747.446572"
Jefferson,"Cases per 100,000","11,217.589665"
Jefferson,Case Count,"2,704"
Jefferson,Deaths,44
Jefferson,Positive Tests ,"2,547"
Jefferson,Negative Tests ,"24,684"
Jefferson,Total Tests ,"27,231"
Jefferson,"Tests per 100,000 ","112,968.263377"
Josephine,"Cases per 100,000","7,065.61924"
Josephine,Case Count,"6,116"
Josephine,Deaths,95
Josephine,Positive Tests ,"8,752"
Josephine,Negative Tests ,"102,360"
Josephine,Total Tests ,"111,112"
Josephine,"Tests per 100,000 ","128,364.140777"
Klamath,"Cases per 100,000","7,803.158281"
Klamath,Case Count,"5,312"
Klamath,Deaths,81
Klamath,Positive Tests ,"6,145"
Klamath,Negative Tests ,"62,185"
Klamath,Total Tests ,"68,330"
Klamath,"Tests per 100,000 ","100,374.586853"
Lake,"Cases per 100,000","6,105.263234"
Lake,Case Count,493
Lake,Deaths,8
Lake,Positive Tests ,486
Lake,Negative Tests ,"6,965"
Lake,Total Tests ,"7,451"
Lake,"Tests per 100,000 ","92,272.446963"
Lane,"Cases per 100,000","4,862.533271"
Lane,Case Count,"18,544"
Lane,Deaths,181
Lane,Positive Tests ,"22,480"
Lane,Negative Tests ,"617,844"
Lane,Total Tests ,"640,324"
Lane,"Tests per 100,000 ","167,903.189946"
Lincoln,"Cases per 100,000","4,026.498284"
Lincoln,Case Count,"1,945"
Lincoln,Deaths,23
Lincoln,Positive Tests ,"3,301"
Lincoln,Negative Tests ,"52,520"
Lincoln,Total Tests ,"55,821"
Lincoln,"Tests per 100,000 ","115,559.465655"
Linn,"Cases per 100,000","5,806.628966"
Linn,Case Count,"7,393"
Linn,Deaths,82
Linn,Positive Tests ,"12,358"
Linn,Negative Tests ,"182,905"
Linn,Total Tests ,"195,263"
Linn,"Tests per 100,000 ","153,363.964813"
Malheur,"Cases per 100,000","12,150.755296"
Malheur,Case Count,"3,901"
Malheur,Deaths,66
Malheur,Positive Tests ,"5,708"
Malheur,Negative Tests ,"31,313"
Malheur,Total Tests ,"37,021"
Malheur,"Tests per 100,000 ","115,312.256299"
Marion,"Cases per 100,000","7,703.65491"
Marion,Case Count,"26,895"
Marion,Deaths,342
Marion,Positive Tests ,"39,405"
Marion,Negative Tests ,"433,617"
Marion,Total Tests ,"473,022"
Marion,"Tests per 100,000 ","135,489.80305"
Morrow,"Cases per 100,000","11,321.637515"
Morrow,Case Count,"1,452"
Morrow,Deaths,18
Morrow,Positive Tests ,"1,653"
Morrow,Negative Tests ,"9,207"
Morrow,Total Tests ,"10,860"
Morrow,"Tests per 100,000 ","84,678.363233"
Multnomah,"Cases per 100,000","5,439.269009"
Multnomah,Case Count,"45,122"
Multnomah,Deaths,621
Multnomah,Positive Tests ,"67,854"
Multnomah,Negative Tests ,"1,304,578"
Multnomah,Total Tests ,"1,372,432"
Multnomah,"Tests per 100,000 ","165,440.956632"
Polk,"Cases per 100,000","5,871.964687"
Polk,Case Count,"4,921"
Polk,Deaths,61
Polk,Positive Tests ,"6,536"
Polk,Negative Tests ,"91,629"
Polk,Total Tests ,"98,165"
Polk,"Tests per 100,000 ","117,135.01595"
Sherman,"Cases per 100,000","5,403.89942"
Sherman,Case Count,97
Sherman,Deaths,2
Sherman,Positive Tests ,105
Sherman,Negative Tests ,"1,810"
Sherman,Total Tests ,"1,915"
Sherman,"Tests per 100,000 ","106,685.230825"
Tillamook,"Cases per 100,000","4,436.487013"
Tillamook,Case Count,"1,177"
Tillamook,Deaths,6
Tillamook,Positive Tests ,"1,197"
Tillamook,Negative Tests ,"20,237"
Tillamook,Total Tests ,"21,434"
Tillamook,"Tests per 100,000 ","80,791.557033"
Umatilla,"Cases per 100,000","13,483.035786"
Umatilla,Case Count,"10,988"
Umatilla,Deaths,106
Umatilla,Positive Tests ,"11,883"
Umatilla,Negative Tests ,"82,681"
Umatilla,Total Tests ,"94,564"
Umatilla,"Tests per 100,000 ","116,036.566803"
Union,"Cases per 100,000","7,835.320417"
Union,Case Count,"2,103"
Union,Deaths,30
Union,Positive Tests ,"2,621"
Union,Negative Tests ,"27,656"
Union,Total Tests ,"30,277"
Union,"Tests per 100,000 ","112,805.514158"
Wallowa,"Cases per 100,000","4,636.871508"
Wallowa,Case Count,332
Wallowa,Deaths,6
Wallowa,Positive Tests ,391
Wallowa,Negative Tests ,"4,355"
Wallowa,Total Tests ,"4,746"
Wallowa,"Tests per 100,000 ","66,284.916201"
Wasco,"Cases per 100,000","6,887.708397"
Wasco,Case Count,"1,880"
Wasco,Deaths,37
Wasco,Positive Tests ,"2,317"
Wasco,Negative Tests ,"44,460"
Wasco,Total Tests ,"46,777"
Wasco,"Tests per 100,000 ","171,375.710465"
Washington,"Cases per 100,000","4,863.565991"
Washington,Case Count,"30,158"
Washington,Deaths,262
Washington,Positive Tests ,"49,152"
Washington,Negative Tests ,"811,560"
Washington,Total Tests ,"860,712"
Washington,"Tests per 100,000 ","138,806.605599"
Wheeler,"Cases per 100,000","3,888.889159"
Wheeler,Case Count,56
Wheeler,Deaths,1
Wheeler,Positive Tests ,47
Wheeler,Negative Tests ,885
Wheeler,Total Tests ,932
Wheeler,"Tests per 100,000 ","64,722.226717"
Yamhill,"Cases per 100,000","5,357.027756"
Yamhill,Case Count,"5,818"
Yamhill,Deaths,85
Yamhill,Positive Tests ,"9,443"
Yamhill,Negative Tests ,"168,971"
Yamhill,Total Tests ,"178,414"
Yamhill,"Tests per 100,000 ","164,277.887607"
