County,Measure Names,Measure Values
All,"Cases per 100,000","8,091.367145"
All,Case Count,"345,344"
All,Deaths,"4,084"
All,Positive Tests ,"474,115"
All,Negative Tests ,"6,723,488"
All,Total Tests ,"7,197,603"
All,"Tests per 100,000 ","168,638.946788"
Baker,"Cases per 100,000","11,567.120047"
Baker,Case Count,"1,956"
Baker,Deaths,28
Baker,Positive Tests ,"2,820"
Baker,Negative Tests ,"16,999"
Baker,Total Tests ,"19,819"
Baker,"Tests per 100,000 ","117,202.838557"
Benton,"Cases per 100,000","5,508.899805"
Benton,Case Count,"5,215"
Benton,Deaths,31
Benton,Positive Tests ,"7,119"
Benton,Negative Tests ,"192,773"
Benton,Total Tests ,"199,892"
Benton,"Tests per 100,000 ","211,157.238684"
Clackamas,"Cases per 100,000","6,760.606308"
Clackamas,Case Count,"28,835"
Clackamas,Deaths,298
Clackamas,Positive Tests ,"43,923"
Clackamas,Negative Tests ,"663,546"
Clackamas,Total Tests ,"707,469"
Clackamas,"Tests per 100,000 ","165,872.009152"
Clatsop,"Cases per 100,000","6,032.188585"
Clatsop,Case Count,"2,380"
Clatsop,Deaths,27
Clatsop,Positive Tests ,"3,444"
Clatsop,Negative Tests ,"49,127"
Clatsop,Total Tests ,"52,571"
Clatsop,"Tests per 100,000 ","133,242.935327"
Columbia,"Cases per 100,000","6,908.783784"
Columbia,Case Count,"3,681"
Columbia,Deaths,43
Columbia,Positive Tests ,"4,909"
Columbia,Negative Tests ,"64,374"
Columbia,Total Tests ,"69,283"
Columbia,"Tests per 100,000 ","130,035.660661"
Coos,"Cases per 100,000","7,604.832966"
Coos,Case Count,"4,815"
Coos,Deaths,91
Coos,Positive Tests ,"5,393"
Coos,Negative Tests ,"74,668"
Coos,Total Tests ,"80,061"
Coos,"Tests per 100,000 ","126,448.708637"
Crook,"Cases per 100,000","11,245.733788"
Crook,Case Count,"2,636"
Crook,Deaths,43
Crook,Positive Tests ,"3,072"
Crook,Negative Tests ,"30,172"
Crook,Total Tests ,"33,244"
Crook,"Tests per 100,000 ","141,825.938567"
Curry,"Cases per 100,000","7,693.979637"
Curry,Case Count,"1,770"
Curry,Deaths,19
Curry,Positive Tests ,"1,792"
Curry,Negative Tests ,"20,741"
Curry,Total Tests ,"22,533"
Curry,"Tests per 100,000 ","97,948.272966"
Deschutes,"Cases per 100,000","9,771.844778"
Deschutes,Case Count,"19,252"
Deschutes,Deaths,122
Deschutes,Positive Tests ,"22,531"
Deschutes,Negative Tests ,"294,399"
Deschutes,Total Tests ,"316,930"
Deschutes,"Tests per 100,000 ","160,865.923833"
Douglas,"Cases per 100,000","10,365.235946"
Douglas,Case Count,"11,664"
Douglas,Deaths,238
Douglas,Positive Tests ,"11,384"
Douglas,Negative Tests ,"126,270"
Douglas,Total Tests ,"137,654"
Douglas,"Tests per 100,000 ","122,326.490822"
Gilliam,"Cases per 100,000","7,437.185182"
Gilliam,Case Count,148
Gilliam,Deaths,4
Gilliam,Positive Tests ,145
Gilliam,Negative Tests ,"1,776"
Gilliam,Total Tests ,"1,921"
Gilliam,"Tests per 100,000 ","96,532.653615"
Grant,"Cases per 100,000","13,192.070906"
Grant,Case Count,965
Grant,Deaths,12
Grant,Positive Tests ,739
Grant,Negative Tests ,"10,049"
Grant,Total Tests ,"10,788"
Grant,"Tests per 100,000 ","147,477.783356"
Harney,"Cases per 100,000","14,615.384415"
Harney,Case Count,"1,064"
Harney,Deaths,24
Harney,Positive Tests ,910
Harney,Negative Tests ,"6,619"
Harney,Total Tests ,"7,529"
Harney,"Tests per 100,000 ","103,420.32825"
Hood River,"Cases per 100,000","7,254.290143"
Hood River,Case Count,"1,860"
Hood River,Deaths,36
Hood River,Positive Tests ,"2,861"
Hood River,Negative Tests ,"47,396"
Hood River,Total Tests ,"50,257"
Hood River,"Tests per 100,000 ","196,010.139641"
Jackson,"Cases per 100,000","10,063.160715"
Jackson,Case Count,"22,465"
Jackson,Deaths,297
Jackson,Positive Tests ,"32,904"
Jackson,Negative Tests ,"341,011"
Jackson,Total Tests ,"373,915"
Jackson,"Tests per 100,000 ","167,494.624469"
Jefferson,"Cases per 100,000","14,752.126054"
Jefferson,Case Count,"3,556"
Jefferson,Deaths,50
Jefferson,Positive Tests ,"3,561"
Jefferson,Negative Tests ,"31,163"
Jefferson,Total Tests ,"34,724"
Jefferson,"Tests per 100,000 ","144,053.100419"
Josephine,"Cases per 100,000","10,598.42886"
Josephine,Case Count,"9,174"
Josephine,Deaths,191
Josephine,Positive Tests ,"12,648"
Josephine,Negative Tests ,"125,183"
Josephine,Total Tests ,"137,831"
Josephine,"Tests per 100,000 ","159,231.747133"
Klamath,"Cases per 100,000","11,089.239809"
Klamath,Case Count,"7,549"
Klamath,Deaths,106
Klamath,Positive Tests ,"8,642"
Klamath,Negative Tests ,"74,363"
Klamath,Total Tests ,"83,005"
Klamath,"Tests per 100,000 ","121,931.692986"
Lake,"Cases per 100,000","10,761.61004"
Lake,Case Count,869
Lake,Deaths,10
Lake,Positive Tests ,856
Lake,Negative Tests ,"8,145"
Lake,Total Tests ,"9,001"
Lake,"Tests per 100,000 ","111,467.49364"
Lane,"Cases per 100,000","6,990.940441"
Lane,Case Count,"26,661"
Lane,Deaths,291
Lane,Positive Tests ,"31,941"
Lane,Negative Tests ,"727,715"
Lane,Total Tests ,"759,656"
Lane,"Tests per 100,000 ","199,193.948159"
Lincoln,"Cases per 100,000","6,334.747943"
Lincoln,Case Count,"3,060"
Lincoln,Deaths,33
