County,Measure Names,Measure Values
All,"Cases per 100,000","10,526.270163"
All,Case Count,"449,267"
All,Deaths,"5,728"
All,Positive Tests ,"607,943"
All,Negative Tests ,"8,233,929"
All,Total Tests ,"8,841,872"
All,"Tests per 100,000 ","207,163.965797"
Baker,"Cases per 100,000","14,003.548196"
Baker,Case Count,"2,368"
Baker,Deaths,37
Baker,Positive Tests ,"3,216"
Baker,Negative Tests ,"20,386"
Baker,Total Tests ,"23,602"
Baker,"Tests per 100,000 ","139,574.21644"
Benton,"Cases per 100,000","8,103.311678"
Benton,Case Count,"7,671"
Benton,Deaths,43
Benton,Positive Tests ,"9,895"
Benton,Negative Tests ,"246,423"
Benton,Total Tests ,"256,318"
Benton,"Tests per 100,000 ","270,763.217662"
Clackamas,"Cases per 100,000","9,034.617772"
Clackamas,Case Count,"38,534"
Clackamas,Deaths,434
Clackamas,Positive Tests ,"57,269"
Clackamas,Negative Tests ,"808,290"
Clackamas,Total Tests ,"865,559"
Clackamas,"Tests per 100,000 ","202,937.528527"
Clatsop,"Cases per 100,000","7,621.340787"
Clatsop,Case Count,"3,007"
Clatsop,Deaths,36
Clatsop,Positive Tests ,"4,339"
Clatsop,Negative Tests ,"56,844"
Clatsop,Total Tests ,"61,183"
Clatsop,"Tests per 100,000 ","155,070.333684"
Columbia,"Cases per 100,000","9,269.894895"
Columbia,Case Count,"4,939"
Columbia,Deaths,62
Columbia,Positive Tests ,"6,702"
Columbia,Negative Tests ,"79,834"
Columbia,Total Tests ,"86,536"
Columbia,"Tests per 100,000 ","162,417.417417"
Coos,"Cases per 100,000","10,735.212808"
Coos,Case Count,"6,797"
Coos,Deaths,123
Coos,Positive Tests ,"7,358"
Coos,Negative Tests ,"97,272"
Coos,Total Tests ,"104,630"
Coos,"Tests per 100,000 ","165,253.09932"
Crook,"Cases per 100,000","16,245.733788"
Crook,Case Count,"3,808"
Crook,Deaths,60
Crook,Positive Tests ,"4,353"
Crook,Negative Tests ,"40,283"
Crook,Total Tests ,"44,636"
Crook,"Tests per 100,000 ","190,426.62116"
Curry,"Cases per 100,000","9,054.553437"
Curry,Case Count,"2,083"
Curry,Deaths,40
Curry,Positive Tests ,"2,193"
Curry,Negative Tests ,"25,799"
Curry,Total Tests ,"27,992"
Curry,"Tests per 100,000 ","121,677.897167"
Deschutes,"Cases per 100,000","14,269.979436"
Deschutes,Case Count,"28,114"
Deschutes,Deaths,215
Deschutes,Positive Tests ,"32,247"
Deschutes,Negative Tests ,"366,893"
Deschutes,Total Tests ,"399,140"
Deschutes,"Tests per 100,000 ","202,593.711036"
Douglas,"Cases per 100,000","12,997.422921"
Douglas,Case Count,"14,626"
Douglas,Deaths,317
Douglas,Positive Tests ,"14,469"
Douglas,Negative Tests ,"154,321"
Douglas,Total Tests ,"168,790"
Douglas,"Tests per 100,000 ","149,995.556874"
Gilliam,"Cases per 100,000","10,603.01401"
Gilliam,Case Count,211
Gilliam,Deaths,4
Gilliam,Positive Tests ,168
Gilliam,Negative Tests ,"2,032"
Gilliam,Total Tests ,"2,200"
Gilliam,"Tests per 100,000 ","110,552.752708"
Grant,"Cases per 100,000","16,719.070175"
Grant,Case Count,"1,223"
Grant,Deaths,17
Grant,Positive Tests ,"1,010"
Grant,Negative Tests ,"13,140"
Grant,Total Tests ,"14,150"
Grant,"Tests per 100,000 ","193,438.138162"
Harney,"Cases per 100,000","17,376.373388"
Harney,Case Count,"1,265"
Harney,Deaths,34
Harney,Positive Tests ,"1,313"
Harney,Negative Tests ,"8,447"
Harney,Total Tests ,"9,760"
Harney,"Tests per 100,000 ","134,065.932224"
Hood River,"Cases per 100,000","9,262.870479"
Hood River,Case Count,"2,375"
Hood River,Deaths,38
Hood River,Positive Tests ,"3,700"
Hood River,Negative Tests ,"55,850"
Hood River,Total Tests ,"59,550"
Hood River,"Tests per 100,000 ","232,254.289266"
Jackson,"Cases per 100,000","12,564.952506"
Jackson,Case Count,"28,050"
Jackson,Deaths,399
Jackson,Positive Tests ,"40,570"
Jackson,Negative Tests ,"417,644"
Jackson,Total Tests ,"458,214"
Jackson,"Tests per 100,000 ","205,256.226299"
Jefferson,"Cases per 100,000","19,348.682766"
Jefferson,Case Count,"4,664"
Jefferson,Deaths,69
Jefferson,Positive Tests ,"4,828"
Jefferson,Negative Tests ,"40,734"
Jefferson,Total Tests ,"45,562"
Jefferson,"Tests per 100,000 ","189,014.726451"
Josephine,"Cases per 100,000","13,172.366019"
Josephine,Case Count,"11,402"
Josephine,Deaths,272
Josephine,Positive Tests ,"15,239"
Josephine,Negative Tests ,"151,650"
