County,Measure Names,Measure Values
All,"Cases per 100,000","4,786.512826"
All,Case Count,"204,291"
All,Deaths,"2,726"
All,Positive Tests ,"296,393"
All,Negative Tests ,"4,953,719"
All,Total Tests ,"5,250,112"
All,"Tests per 100,000 ","123,009.473876"
Baker,"Cases per 100,000","5,842.696629"
Baker,Case Count,988
Baker,Deaths,15
Baker,Positive Tests ,"1,890"
Baker,Negative Tests ,"12,569"
Baker,Total Tests ,"14,459"
Baker,"Tests per 100,000 ","85,505.617978"
Benton,"Cases per 100,000","3,412.031902"
Benton,Case Count,"3,230"
Benton,Deaths,22
Benton,Positive Tests ,"4,907"
Benton,Negative Tests ,"151,905"
Benton,Total Tests ,"156,812"
Benton,"Tests per 100,000 ","165,649.395236"
Clackamas,"Cases per 100,000","4,375.461589"
Clackamas,Case Count,"18,662"
Clackamas,Deaths,234
Clackamas,Positive Tests ,"29,348"
Clackamas,Negative Tests ,"487,148"
Clackamas,Total Tests ,"516,496"
Clackamas,"Tests per 100,000 ","121,096.796098"
Clatsop,"Cases per 100,000","2,590.292745"
Clatsop,Case Count,"1,022"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,757"
Clatsop,Negative Tests ,"37,009"
Clatsop,Total Tests ,"38,766"
Clatsop,"Tests per 100,000 ","98,253.707004"
Columbia,"Cases per 100,000","3,521.021021"
Columbia,Case Count,"1,876"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,560"
Columbia,Negative Tests ,"46,672"
Columbia,Total Tests ,"49,232"
Columbia,"Tests per 100,000 ","92,402.402402"
Coos,"Cases per 100,000","3,402.037427"
Coos,Case Count,"2,154"
Coos,Deaths,37
Coos,Positive Tests ,"2,620"
Coos,Negative Tests ,"50,801"
Coos,Total Tests ,"53,421"
Coos,"Tests per 100,000 ","84,373.371106"
Crook,"Cases per 100,000","5,349.829352"
Crook,Case Count,"1,254"
Crook,Deaths,23
Crook,Positive Tests ,"1,602"
Crook,Negative Tests ,"21,518"
Crook,Total Tests ,"23,120"
Crook,"Tests per 100,000 ","98,634.812287"
Curry,"Cases per 100,000","2,960.226064"
Curry,Case Count,681
Curry,Deaths,10
Curry,Positive Tests ,580
Curry,Negative Tests ,"12,197"
Curry,Total Tests ,"12,777"
Curry,"Tests per 100,000 ","55,540.100461"
Deschutes,"Cases per 100,000","5,019.414763"
Deschutes,Case Count,"9,889"
Deschutes,Deaths,80
Deschutes,Positive Tests ,"12,436"
Deschutes,Negative Tests ,"210,005"
Deschutes,Total Tests ,"222,441"
Deschutes,"Tests per 100,000 ","112,905.616266"
Douglas,"Cases per 100,000","3,317.337602"
Douglas,Case Count,"3,733"
Douglas,Deaths,80
Douglas,Positive Tests ,"4,197"
Douglas,Negative Tests ,"89,907"
