County,Measure Names,Measure Values
All,"Cases per 100,000","13,375.928849"
All,Case Count,"570,892"
All,Deaths,"5,936"
All,Positive Tests ,"760,685"
All,Negative Tests ,"8,747,049"
All,Total Tests ,"9,507,734"
All,"Tests per 100,000 ","222,765.029983"
Baker,"Cases per 100,000","16,227.084565"
Baker,Case Count,"2,744"
Baker,Deaths,40
Baker,Positive Tests ,"3,582"
Baker,Negative Tests ,"21,255"
Baker,Total Tests ,"24,837"
Baker,"Tests per 100,000 ","146,877.587226"
Benton,"Cases per 100,000","11,922.040881"
Benton,Case Count,"11,286"
Benton,Deaths,46
Benton,Positive Tests ,"14,134"
Benton,Negative Tests ,"266,876"
Benton,Total Tests ,"281,010"
Benton,"Tests per 100,000 ","296,846.775471"
Clackamas,"Cases per 100,000","11,684.46596"
Clackamas,Case Count,"49,836"
Clackamas,Deaths,458
Clackamas,Positive Tests ,"72,412"
Clackamas,Negative Tests ,"858,849"
Clackamas,Total Tests ,"931,261"
Clackamas,"Tests per 100,000 ","218,341.91055"
Clatsop,"Cases per 100,000","9,370.16857"
Clatsop,Case Count,"3,697"
Clatsop,Deaths,37
Clatsop,Positive Tests ,"5,350"
Clatsop,Negative Tests ,"60,037"
Clatsop,Total Tests ,"65,387"
Clatsop,"Tests per 100,000 ","165,725.510495"
Columbia,"Cases per 100,000","11,253.753754"
Columbia,Case Count,"5,996"
Columbia,Deaths,67
Columbia,Positive Tests ,"7,908"
Columbia,Negative Tests ,"83,301"
Columbia,Total Tests ,"91,209"
Columbia,"Tests per 100,000 ","171,188.063063"
Coos,"Cases per 100,000","13,524.441264"
Coos,Case Count,"8,563"
Coos,Deaths,128
Coos,Positive Tests ,"9,162"
Coos,Negative Tests ,"103,384"
Coos,Total Tests ,"112,546"
Coos,"Tests per 100,000 ","177,755.665833"
Crook,"Cases per 100,000","19,931.740614"
Crook,Case Count,"4,672"
Crook,Deaths,62
Crook,Positive Tests ,"5,333"
Crook,Negative Tests ,"42,976"
Crook,Total Tests ,"48,309"
Crook,"Tests per 100,000 ","206,096.416382"
Curry,"Cases per 100,000","11,306.237873"
Curry,Case Count,"2,601"
Curry,Deaths,41
Curry,Positive Tests ,"2,719"
Curry,Negative Tests ,"27,802"
Curry,Total Tests ,"30,521"
Curry,"Tests per 100,000 ","132,671.159597"
Deschutes,"Cases per 100,000","19,049.310957"
Deschutes,Case Count,"37,530"
Deschutes,Deaths,225
Deschutes,Positive Tests ,"41,917"
Deschutes,Negative Tests ,"394,099"
Deschutes,Total Tests ,"436,016"
Deschutes,"Tests per 100,000 ","221,311.067573"
Douglas,"Cases per 100,000","14,561.450293"
Douglas,Case Count,"16,386"
Douglas,Deaths,323
Douglas,Positive Tests ,"16,332"
Douglas,Negative Tests ,"162,293"
Douglas,Total Tests ,"178,625"
Douglas,"Tests per 100,000 ","158,735.448466"
Gilliam,"Cases per 100,000","11,306.531527"
Gilliam,Case Count,225
Gilliam,Deaths,4
Gilliam,Positive Tests ,190
Gilliam,Negative Tests ,"2,081"
Gilliam,Total Tests ,"2,271"
Gilliam,"Tests per 100,000 ","114,120.591546"
Grant,"Cases per 100,000","18,783.321684"
Grant,Case Count,"1,374"
Grant,Deaths,18
Grant,Positive Tests ,"1,120"
Grant,Negative Tests ,"13,755"
Grant,Total Tests ,"14,875"
Grant,"Tests per 100,000 ","203,349.279517"
Harney,"Cases per 100,000","17,925.82393"
Harney,Case Count,"1,305"
Harney,Deaths,35
Harney,Positive Tests ,"1,380"
Harney,Negative Tests ,"8,816"
Harney,Total Tests ,"10,196"
Harney,"Tests per 100,000 ","140,054.943131"
Hood River,"Cases per 100,000","11,177.84707"
Hood River,Case Count,"2,866"
Hood River,Deaths,38
Hood River,Positive Tests ,"4,351"
Hood River,Negative Tests ,"58,595"
Hood River,Total Tests ,"62,946"
Hood River,"Tests per 100,000 ","245,499.219011"
Jackson,"Cases per 100,000","15,447.052486"
Jackson,Case Count,"34,484"
Jackson,Deaths,417
Jackson,Positive Tests ,"49,271"
Jackson,Negative Tests ,"443,647"
Jackson,Total Tests ,"492,918"
Jackson,"Tests per 100,000 ","220,801.827432"
Jefferson,"Cases per 100,000","24,389.130785"
Jefferson,Case Count,"5,879"
Jefferson,Deaths,71
Jefferson,Positive Tests ,"6,172"
Jefferson,Negative Tests ,"43,914"
Jefferson,Total Tests ,"50,086"
Jefferson,"Tests per 100,000 ","207,782.616852"
Josephine,"Cases per 100,000","15,287.661773"
Josephine,Case Count,"13,233"
Josephine,Deaths,291
Josephine,Positive Tests ,"17,213"
Josephine,Negative Tests ,"159,272"
Josephine,Total Tests ,"176,485"
Josephine,"Tests per 100,000 ","203,887.477366"
Klamath,"Cases per 100,000","16,578.773412"
Klamath,Case Count,"11,286"
Klamath,Deaths,179
Klamath,Positive Tests ,"12,866"
Klamath,Negative Tests ,"97,059"
Klamath,Total Tests ,"109,925"
