County,Measure Names,Measure Values
All,"Cases per 100,000","4,465.164367"
All,Case Count,"189,162"
All,Deaths,"2,514"
All,Positive Tests ,"272,247"
All,Negative Tests ,"4,503,976"
All,Total Tests ,"4,776,223"
All,"Tests per 100,000 ","112,742.626691"
Baker,"Cases per 100,000","5,577.357593"
Baker,Case Count,938
Baker,Deaths,14
Baker,Positive Tests ,"1,849"
Baker,Negative Tests ,"11,608"
Baker,Total Tests ,"13,457"
Baker,"Tests per 100,000 ","80,015.459627"
Benton,"Cases per 100,000","3,179.346962"
Benton,Case Count,"3,000"
Benton,Deaths,19
Benton,Positive Tests ,"4,595"
Benton,Negative Tests ,"139,639"
Benton,Total Tests ,"144,234"
Benton,"Tests per 100,000 ","152,856.643245"
Clackamas,"Cases per 100,000","3,993.235967"
Clackamas,Case Count,"16,908"
Clackamas,Deaths,209
Clackamas,Positive Tests ,"25,787"
Clackamas,Negative Tests ,"440,740"
Clackamas,Total Tests ,"466,527"
Clackamas,"Tests per 100,000 ","110,181.712547"
Clatsop,"Cases per 100,000","2,456.015458"
Clatsop,Case Count,966
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,680"
Clatsop,Negative Tests ,"34,319"
Clatsop,Total Tests ,"35,999"
Clatsop,"Tests per 100,000 ","91,525.983932"
Columbia,"Cases per 100,000","3,194.494474"
Columbia,Case Count,"1,685"
Columbia,Deaths,26
Columbia,Positive Tests ,"2,296"
Columbia,Negative Tests ,"42,259"
Columbia,Total Tests ,"44,555"
Columbia,"Tests per 100,000 ","84,469.258915"
Coos,"Cases per 100,000","3,226.520035"
Coos,Case Count,"2,042"
Coos,Deaths,32
Coos,Positive Tests ,"2,502"
Coos,Negative Tests ,"46,711"
Coos,Total Tests ,"49,213"
Coos,"Tests per 100,000 ","77,760.396916"
Crook,"Cases per 100,000","4,458.000939"
Crook,Case Count,"1,045"
Crook,Deaths,20
Crook,Positive Tests ,"1,369"
Crook,Negative Tests ,"18,505"
Crook,Total Tests ,"19,874"
Crook,"Tests per 100,000 ","84,783.072395"
Curry,"Cases per 100,000","2,782.608696"
Curry,Case Count,640
Curry,Deaths,9
Curry,Positive Tests ,532
Curry,Negative Tests ,"11,321"
Curry,Total Tests ,"11,853"
Curry,"Tests per 100,000 ","51,534.782609"
Deschutes,"Cases per 100,000","4,385.987637"
Deschutes,Case Count,"8,465"
Deschutes,Deaths,73
Deschutes,Positive Tests ,"10,624"
Deschutes,Negative Tests ,"190,799"
Deschutes,Total Tests ,"201,423"
Deschutes,"Tests per 100,000 ","104,363.70796"
Douglas,"Cases per 100,000","2,855.208417"
Douglas,Case Count,"3,205"
Douglas,Deaths,70
Douglas,Positive Tests ,"3,639"
Douglas,Negative Tests ,"82,048"
Douglas,Total Tests ,"85,687"
Douglas,"Tests per 100,000 ","76,335.177415"
Gilliam,"Cases per 100,000","2,862.882973"
Gilliam,Case Count,57
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,235"
Gilliam,Total Tests ,"1,279"
Gilliam,"Tests per 100,000 ","64,239.075841"
Grant,"Cases per 100,000","6,807.065217"
Grant,Case Count,501
Grant,Deaths,4
Grant,Positive Tests ,397
Grant,Negative Tests ,"6,122"
Grant,Total Tests ,"6,519"
Grant,"Tests per 100,000 ","88,573.369565"
Harney,"Cases per 100,000","4,524.456522"
Harney,Case Count,333
Harney,Deaths,8
Harney,Positive Tests ,380
Harney,Negative Tests ,"4,196"
Harney,Total Tests ,"4,576"
Harney,"Tests per 100,000 ","62,173.913043"
Hood River,"Cases per 100,000","4,608.077874"
Hood River,Case Count,"1,174"
Hood River,Deaths,30
Hood River,Positive Tests ,"1,674"
Hood River,Negative Tests ,"32,094"
Hood River,Total Tests ,"33,768"
Hood River,"Tests per 100,000 ","132,543.07807"
Jackson,"Cases per 100,000","4,812.237336"
Jackson,Case Count,"10,649"
Jackson,Deaths,132
Jackson,Positive Tests ,"16,075"
Jackson,Negative Tests ,"217,486"
Jackson,Total Tests ,"233,561"
Jackson,"Tests per 100,000 ","105,545.212165"
Jefferson,"Cases per 100,000","9,017.699857"
Jefferson,Case Count,"2,150"
Jefferson,Deaths,33
Jefferson,Positive Tests ,"1,982"
Jefferson,Negative Tests ,"19,649"
Jefferson,Total Tests ,"21,631"
Jefferson,"Tests per 100,000 ","90,726.449123"
Josephine,"Cases per 100,000","3,792.463487"
Josephine,Case Count,"3,290"
Josephine,Deaths,68
Josephine,Positive Tests ,"3,796"
Josephine,Negative Tests ,"73,040"
Josephine,Total Tests ,"76,836"
Josephine,"Tests per 100,000 ","88,570.736937"
Klamath,"Cases per 100,000","6,185.839151"
Klamath,Case Count,"4,218"
Klamath,Deaths,61
Klamath,Positive Tests ,"4,796"
Klamath,Negative Tests ,"49,724"
Klamath,Total Tests ,"54,520"
Klamath,"Tests per 100,000 ","79,955.417375"
Lake,"Cases per 100,000","5,481.994803"
Lake,Case Count,443
Lake,Deaths,7
Lake,Positive Tests ,420
Lake,Negative Tests ,"5,268"
Lake,Total Tests ,"5,688"
Lake,"Tests per 100,000 ","70,387.328301"
Lane,"Cases per 100,000","3,345.659168"
Lane,Case Count,"12,676"
Lane,Deaths,145
Lane,Positive Tests ,"15,124"
Lane,Negative Tests ,"485,207"
Lane,Total Tests ,"500,331"
Lane,"Tests per 100,000 ","132,055.616701"
Lincoln,"Cases per 100,000","2,832.57356"
Lincoln,Case Count,"1,367"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,686"
Lincoln,Negative Tests ,"43,186"
Lincoln,Total Tests ,"45,872"
Lincoln,"Tests per 100,000 ","95,051.802735"
Linn,"Cases per 100,000","3,737.712172"
Linn,Case Count,"4,730"
Linn,Deaths,67
Linn,Positive Tests ,"8,697"
Linn,Negative Tests ,"139,778"
Linn,Total Tests ,"148,475"
Linn,"Tests per 100,000 ","117,327.022158"
Malheur,"Cases per 100,000","10,895.694796"
Malheur,Case Count,"3,490"
Malheur,Deaths,61
Malheur,Positive Tests ,"5,121"
Malheur,Negative Tests ,"26,115"
Malheur,Total Tests ,"31,236"
Malheur,"Tests per 100,000 ","97,518.029409"
Marion,"Cases per 100,000","6,206.848957"
Marion,Case Count,"21,585"
Marion,Deaths,304
Marion,Positive Tests ,"32,238"
Marion,Negative Tests ,"347,532"
Marion,Total Tests ,"379,770"
Marion,"Tests per 100,000 ","109,204.309856"
Morrow,"Cases per 100,000","8,657.257747"
Morrow,Case Count,"1,098"
Morrow,Deaths,15
Morrow,Positive Tests ,"1,318"
Morrow,Negative Tests ,"7,417"
Morrow,Total Tests ,"8,735"
Morrow,"Tests per 100,000 ","68,871.718048"
Multnomah,"Cases per 100,000","4,568.897326"
Multnomah,Case Count,"37,544"
Multnomah,Deaths,577
Multnomah,Positive Tests ,"55,933"
Multnomah,Negative Tests ,"1,038,608"
Multnomah,Total Tests ,"1,094,541"
Multnomah,"Tests per 100,000 ","133,199.591107"
Polk,"Cases per 100,000","4,434.370592"
Polk,Case Count,"3,678"
Polk,Deaths,52
Polk,Positive Tests ,"4,828"
Polk,Negative Tests ,"70,946"
Polk,Total Tests ,"75,774"
Polk,"Tests per 100,000 ","91,356.714852"
Sherman,"Cases per 100,000","3,273.137698"
Sherman,Case Count,58
Sherman,Deaths,1
Sherman,Positive Tests ,68
Sherman,Negative Tests ,"1,390"
Sherman,Total Tests ,"1,458"
Sherman,"Tests per 100,000 ","82,279.909707"
Tillamook,"Cases per 100,000","2,385.17568"
Tillamook,Case Count,632
Tillamook,Deaths,3
Tillamook,Positive Tests ,631
Tillamook,Negative Tests ,"14,959"
Tillamook,Total Tests ,"15,590"
Tillamook,"Tests per 100,000 ","58,836.849455"
Umatilla,"Cases per 100,000","10,006.16067"
Umatilla,Case Count,"8,121"
Umatilla,Deaths,84
