County,Measure Names,Measure Values
All,"Cases per 100,000","3,479.821877"
All,Case Count,"147,419"
All,Deaths,"2,024"
All,Positive Tests ,"194,256"
All,Negative Tests ,"3,120,679"
All,Total Tests ,"3,314,935"
All,"Tests per 100,000 ","78,248.959316"
Baker,"Cases per 100,000","3,597.336187"
Baker,Case Count,605
Baker,Deaths,7
Baker,Positive Tests ,"1,506"
Baker,Negative Tests ,"7,407"
Baker,Total Tests ,"8,913"
Baker,"Tests per 100,000 ","52,996.789154"
Benton,"Cases per 100,000","2,170.434193"
Benton,Case Count,"2,048"
Benton,Deaths,14
Benton,Positive Tests ,"3,059"
Benton,Negative Tests ,"95,363"
Benton,Total Tests ,"98,422"
Benton,"Tests per 100,000 ","104,305.895569"
Clackamas,"Cases per 100,000","3,033.895743"
Clackamas,Case Count,"12,846"
Clackamas,Deaths,154
Clackamas,Positive Tests ,"18,076"
Clackamas,Negative Tests ,"321,965"
Clackamas,Total Tests ,"340,041"
Clackamas,"Tests per 100,000 ","80,308.963289"
Clatsop,"Cases per 100,000","1,922.099054"
Clatsop,Case Count,756
Clatsop,Deaths,5
Clatsop,Positive Tests ,"1,228"
Clatsop,Negative Tests ,"24,941"
Clatsop,Total Tests ,"26,169"
Clatsop,"Tests per 100,000 ","66,533.611309"
Columbia,"Cases per 100,000","2,170.739568"
Columbia,Case Count,"1,145"
Columbia,Deaths,20
Columbia,Positive Tests ,"1,461"
Columbia,Negative Tests ,"30,183"
Columbia,Total Tests ,"31,644"
Columbia,"Tests per 100,000 ","59,992.037462"
Coos,"Cases per 100,000","1,902.41436"
Coos,Case Count,"1,204"
Coos,Deaths,17
Coos,Positive Tests ,"1,215"
Coos,Negative Tests ,"28,144"
Coos,Total Tests ,"29,359"
Coos,"Tests per 100,000 ","46,389.52092"
Crook,"Cases per 100,000","3,075.807346"
Crook,Case Count,721
Crook,Deaths,16
Crook,Positive Tests ,956
Crook,Negative Tests ,"11,263"
Crook,Total Tests ,"12,219"
Crook,"Tests per 100,000 ","52,126.615759"
Curry,"Cases per 100,000","1,543.478261"
Curry,Case Count,355
Curry,Deaths,6
Curry,Positive Tests ,281
Curry,Negative Tests ,"7,414"
Curry,Total Tests ,"7,695"
Curry,"Tests per 100,000 ","33,456.521739"
Deschutes,"Cases per 100,000","2,887.031673"
Deschutes,Case Count,"5,572"
Deschutes,Deaths,47
Deschutes,Positive Tests ,"7,265"
Deschutes,Negative Tests ,"120,757"
Deschutes,Total Tests ,"128,022"
Deschutes,"Tests per 100,000 ","66,332.298796"
Douglas,"Cases per 100,000","1,768.358411"
Douglas,Case Count,"1,985"
Douglas,Deaths,49
Douglas,Positive Tests ,"1,699"
Douglas,Negative Tests ,"47,275"
Douglas,Total Tests ,"48,974"
Douglas,"Tests per 100,000 ","43,629.009987"
Gilliam,"Cases per 100,000","2,661.978905"
Gilliam,Case Count,53
Gilliam,Deaths,1
Gilliam,Positive Tests ,28
Gilliam,Negative Tests ,856
Gilliam,Total Tests ,884
Gilliam,"Tests per 100,000 ","44,399.799096"
Grant,"Cases per 100,000","2,948.369565"
Grant,Case Count,217
Grant,Deaths,1
Grant,Positive Tests ,174
Grant,Negative Tests ,"3,198"
Grant,Total Tests ,"3,372"
Grant,"Tests per 100,000 ","45,815.217391"
Harney,"Cases per 100,000","2,948.369565"
Harney,Case Count,217
Harney,Deaths,6
Harney,Positive Tests ,186
Harney,Negative Tests ,"2,393"
