County,Measure Names,Measure Values
All,"Cases per 100,000","4,635.624424"
All,Case Count,"197,851"
All,Deaths,"2,613"
All,Positive Tests ,"286,031"
All,Negative Tests ,"4,720,038"
All,Total Tests ,"5,006,069"
All,"Tests per 100,000 ","117,291.576614"
Baker,"Cases per 100,000","5,688.941455"
Baker,Case Count,962
Baker,Deaths,15
Baker,Positive Tests ,"1,871"
Baker,Negative Tests ,"11,966"
Baker,Total Tests ,"13,837"
Baker,"Tests per 100,000 ","81,827.321112"
Benton,"Cases per 100,000","3,331.748798"
Benton,Case Count,"3,154"
Benton,Deaths,21
Benton,Positive Tests ,"4,804"
Benton,Negative Tests ,"147,101"
Benton,Total Tests ,"151,905"
Benton,"Tests per 100,000 ","160,465.853272"
Clackamas,"Cases per 100,000","4,199.85229"
Clackamas,Case Count,"17,913"
Clackamas,Deaths,216
Clackamas,Positive Tests ,"27,757"
Clackamas,Negative Tests ,"463,222"
Clackamas,Total Tests ,"490,979"
Clackamas,"Tests per 100,000 ","115,114.122571"
Clatsop,"Cases per 100,000","2,542.136618"
Clatsop,Case Count,"1,003"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,730"
Clatsop,Negative Tests ,"35,596"
Clatsop,Total Tests ,"37,326"
Clatsop,"Tests per 100,000 ","94,603.979457"
Columbia,"Cases per 100,000","3,344.594595"
Columbia,Case Count,"1,782"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,432"
Columbia,Negative Tests ,"44,206"
Columbia,Total Tests ,"46,638"
Columbia,"Tests per 100,000 ","87,533.783784"
Coos,"Cases per 100,000","3,349.917076"
Coos,Case Count,"2,121"
Coos,Deaths,35
Coos,Positive Tests ,"2,574"
Coos,Negative Tests ,"48,739"
Coos,Total Tests ,"51,313"
Coos,"Tests per 100,000 ","81,043.986289"
Crook,"Cases per 100,000","4,970.136519"
Crook,Case Count,"1,165"
Crook,Deaths,22
Crook,Positive Tests ,"1,495"
Crook,Negative Tests ,"19,975"
Crook,Total Tests ,"21,470"
Crook,"Tests per 100,000 ","91,595.56314"
Curry,"Cases per 100,000","2,860.247797"
Curry,Case Count,658
Curry,Deaths,10
Curry,Positive Tests ,554
Curry,Negative Tests ,"11,747"
Curry,Total Tests ,"12,301"
Curry,"Tests per 100,000 ","53,470.985033"
Deschutes,"Cases per 100,000","4,743.801231"
Deschutes,Case Count,"9,346"
Deschutes,Deaths,78
Deschutes,Positive Tests ,"11,622"
Deschutes,Negative Tests ,"200,926"
Deschutes,Total Tests ,"212,548"
Deschutes,"Tests per 100,000 ","107,884.171201"
Douglas,"Cases per 100,000","3,010.752691"
Douglas,Case Count,"3,388"
Douglas,Deaths,72
Douglas,Positive Tests ,"3,808"
Douglas,Negative Tests ,"85,461"
Douglas,Total Tests ,"89,269"
Douglas,"Tests per 100,000 ","79,329.067875"
Gilliam,"Cases per 100,000","3,165.828828"
Gilliam,Case Count,63
Gilliam,Deaths,1
Gilliam,Positive Tests ,44
Gilliam,Negative Tests ,"1,271"
Gilliam,Total Tests ,"1,315"
Gilliam,"Tests per 100,000 ","66,080.395369"
Grant,"Cases per 100,000","7,204.374474"
Grant,Case Count,527
Grant,Deaths,6
Grant,Positive Tests ,445
Grant,Negative Tests ,"6,616"
Grant,Total Tests ,"7,061"
Grant,"Tests per 100,000 ","96,527.681524"
Harney,"Cases per 100,000","4,958.791141"
Harney,Case Count,361
Harney,Deaths,8
Harney,Positive Tests ,401
Harney,Negative Tests ,"4,334"
Harney,Total Tests ,"4,735"
Harney,"Tests per 100,000 ","65,041.207898"
Hood River,"Cases per 100,000","4,668.486721"
Hood River,Case Count,"1,197"
Hood River,Deaths,31
Hood River,Positive Tests ,"1,719"
Hood River,Negative Tests ,"33,120"
Hood River,Total Tests ,"34,839"
Hood River,"Tests per 100,000 ","135,877.534571"
Jackson,"Cases per 100,000","4,957.892846"
Jackson,Case Count,"11,068"
Jackson,Deaths,141
