County,Measure Names,Measure Values
All,"Cases per 100,000","4,857.78651"
All,Case Count,"207,333"
All,Deaths,"2,759"
All,Positive Tests ,"300,536"
All,Negative Tests ,"5,054,828"
All,Total Tests ,"5,355,364"
All,"Tests per 100,000 ","125,475.5152"
Baker,"Cases per 100,000","6,091.070373"
Baker,Case Count,"1,030"
Baker,Deaths,15
Baker,Positive Tests ,"1,920"
Baker,Negative Tests ,"13,012"
Baker,Total Tests ,"14,932"
Baker,"Tests per 100,000 ","88,302.77942"
Benton,"Cases per 100,000","3,457.455237"
Benton,Case Count,"3,273"
Benton,Deaths,22
Benton,Positive Tests ,"4,960"
Benton,Negative Tests ,"155,237"
Benton,Total Tests ,"160,197"
Benton,"Tests per 100,000 ","169,225.162415"
Clackamas,"Cases per 100,000","4,446.971383"
Clackamas,Case Count,"18,967"
Clackamas,Deaths,235
Clackamas,Positive Tests ,"29,818"
Clackamas,Negative Tests ,"500,017"
Clackamas,Total Tests ,"529,835"
Clackamas,"Tests per 100,000 ","124,224.23593"
Clatsop,"Cases per 100,000","2,686.605"
Clatsop,Case Count,"1,060"
Clatsop,Deaths,9
Clatsop,Positive Tests ,"1,816"
Clatsop,Negative Tests ,"37,943"
Clatsop,Total Tests ,"39,759"
Clatsop,"Tests per 100,000 ","100,770.498291"
Columbia,"Cases per 100,000","3,614.864865"
Columbia,Case Count,"1,926"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,621"
Columbia,Negative Tests ,"48,004"
Columbia,Total Tests ,"50,625"
Columbia,"Tests per 100,000 ","95,016.891892"
Coos,"Cases per 100,000","3,435.204922"
Coos,Case Count,"2,175"
Coos,Deaths,37
Coos,Positive Tests ,"2,641"
Coos,Negative Tests ,"52,008"
Coos,Total Tests ,"54,649"
Coos,"Tests per 100,000 ","86,312.879908"
Crook,"Cases per 100,000","5,520.477816"
Crook,Case Count,"1,294"
Crook,Deaths,23
Crook,Positive Tests ,"1,641"
Crook,Negative Tests ,"22,331"
Crook,Total Tests ,"23,972"
Crook,"Tests per 100,000 ","102,269.624573"
Curry,"Cases per 100,000","3,151.488834"
Curry,Case Count,725
Curry,Deaths,11
Curry,Positive Tests ,623
Curry,Negative Tests ,"12,559"
Curry,Total Tests ,"13,182"
Curry,"Tests per 100,000 ","57,300.587327"
Deschutes,"Cases per 100,000","5,096.566249"
Deschutes,Case Count,"10,041"
Deschutes,Deaths,82
Deschutes,Positive Tests ,"12,611"
Deschutes,Negative Tests ,"215,617"
Deschutes,Total Tests ,"228,228"
Deschutes,"Tests per 100,000 ","115,842.956061"
Douglas,"Cases per 100,000","3,471.074383"
Douglas,Case Count,"3,906"
Douglas,Deaths,83
Douglas,Positive Tests ,"4,388"
Douglas,Negative Tests ,"92,267"
Douglas,Total Tests ,"96,655"
Douglas,"Tests per 100,000 ","85,892.650925"
Gilliam,"Cases per 100,000","4,070.35135"
Gilliam,Case Count,81
Gilliam,Deaths,1
Gilliam,Positive Tests ,63
Gilliam,Negative Tests ,"1,377"
Gilliam,Total Tests ,"1,440"
Gilliam,"Tests per 100,000 ","72,361.801773"
Grant,"Cases per 100,000","7,546.137969"
Grant,Case Count,552
Grant,Deaths,7
Grant,Positive Tests ,483
Grant,Negative Tests ,"7,320"
Grant,Total Tests ,"7,803"
Grant,"Tests per 100,000 ","106,671.222055"
Harney,"Cases per 100,000","5,975.274643"
Harney,Case Count,435
Harney,Deaths,9
Harney,Positive Tests ,473
Harney,Negative Tests ,"4,780"
Harney,Total Tests ,"5,253"
Harney,"Tests per 100,000 ","72,156.592415"
Hood River,"Cases per 100,000","4,750.389997"
Hood River,Case Count,"1,218"
Hood River,Deaths,33
Hood River,Positive Tests ,"1,766"
Hood River,Negative Tests ,"34,835"
Hood River,Total Tests ,"36,601"
Hood River,"Tests per 100,000 ","142,749.609428"
Jackson,"Cases per 100,000","5,180.971147"
Jackson,Case Count,"11,566"
Jackson,Deaths,146
Jackson,Positive Tests ,"17,511"
Jackson,Negative Tests ,"240,845"
Jackson,Total Tests ,"258,356"
Jackson,"Tests per 100,000 ","115,730.155782"
Jefferson,"Cases per 100,000","9,852.727609"
Jefferson,Case Count,"2,375"
Jefferson,Deaths,39
Jefferson,Positive Tests ,"2,240"
Jefferson,Negative Tests ,"22,199"
Jefferson,Total Tests ,"24,439"
Jefferson,"Tests per 100,000 ","101,385.604226"
Josephine,"Cases per 100,000","4,185.536054"
Josephine,Case Count,"3,623"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,263"
Josephine,Negative Tests ,"85,034"
Josephine,Total Tests ,"89,297"
Josephine,"Tests per 100,000 ","103,161.968815"
Klamath,"Cases per 100,000","7,018.729343"
Klamath,Case Count,"4,778"
Klamath,Deaths,78
Klamath,Positive Tests ,"5,479"
Klamath,Negative Tests ,"55,754"
Klamath,Total Tests ,"61,233"
Klamath,"Tests per 100,000 ","89,949.320602"
Lake,"Cases per 100,000","5,795.665706"
Lake,Case Count,468
Lake,Deaths,8
Lake,Positive Tests ,468
Lake,Negative Tests ,"6,389"
Lake,Total Tests ,"6,857"
Lake,"Tests per 100,000 ","84,916.40972"
Lane,"Cases per 100,000","3,653.717569"
