County,Measure Names,Measure Values
All,"Cases per 100,000","4,748.650146"
All,Case Count,"202,675"
All,Deaths,"2,686"
All,Positive Tests ,"293,868"
All,Negative Tests ,"4,891,067"
All,Total Tests ,"5,184,935"
All,"Tests per 100,000 ","121,482.384839"
Baker,"Cases per 100,000","5,795.387345"
Baker,Case Count,980
Baker,Deaths,15
Baker,Positive Tests ,"1,882"
Baker,Negative Tests ,"12,345"
Baker,Total Tests ,"14,227"
Baker,"Tests per 100,000 ","84,133.648729"
Benton,"Cases per 100,000","3,387.7357"
Benton,Case Count,"3,207"
Benton,Deaths,22
Benton,Positive Tests ,"4,877"
Benton,Negative Tests ,"150,610"
Benton,Total Tests ,"155,487"
Benton,"Tests per 100,000 ","164,249.722706"
Clackamas,"Cases per 100,000","4,329.038837"
Clackamas,Case Count,"18,464"
Clackamas,Deaths,223
Clackamas,Positive Tests ,"29,007"
Clackamas,Negative Tests ,"481,420"
Clackamas,Total Tests ,"510,427"
Clackamas,"Tests per 100,000 ","119,673.868417"
Clatsop,"Cases per 100,000","2,562.412882"
Clatsop,Case Count,"1,011"
Clatsop,Deaths,8
Clatsop,Positive Tests ,"1,745"
Clatsop,Negative Tests ,"36,595"
Clatsop,Total Tests ,"38,340"
Clatsop,"Tests per 100,000 ","97,173.995938"
Columbia,"Cases per 100,000","3,466.591592"
Columbia,Case Count,"1,847"
Columbia,Deaths,29
Columbia,Positive Tests ,"2,523"
Columbia,Negative Tests ,"45,973"
Columbia,Total Tests ,"48,496"
Columbia,"Tests per 100,000 ","91,021.021021"
Coos,"Cases per 100,000","3,390.981595"
Coos,Case Count,"2,147"
Coos,Deaths,37
Coos,Positive Tests ,"2,612"
Coos,Negative Tests ,"50,119"
Coos,Total Tests ,"52,731"
Coos,"Tests per 100,000 ","83,283.581958"
Crook,"Cases per 100,000","5,234.641638"
Crook,Case Count,"1,227"
Crook,Deaths,22
Crook,Positive Tests ,"1,563"
Crook,Negative Tests ,"21,021"
Crook,Total Tests ,"22,584"
Crook,"Tests per 100,000 ","96,348.122867"
Curry,"Cases per 100,000","2,942.838539"
Curry,Case Count,677
Curry,Deaths,10
Curry,Positive Tests ,574
Curry,Negative Tests ,"12,037"
Curry,Total Tests ,"12,611"
Curry,"Tests per 100,000 ","54,818.51819"
Deschutes,"Cases per 100,000","4,940.74055"
Deschutes,Case Count,"9,734"
Deschutes,Deaths,79
Deschutes,Positive Tests ,"12,046"
Deschutes,Negative Tests ,"207,419"
Deschutes,Total Tests ,"219,465"
Deschutes,"Tests per 100,000 ","111,395.071385"
Douglas,"Cases per 100,000","3,241.802189"
Douglas,Case Count,"3,648"
Douglas,Deaths,78
Douglas,Positive Tests ,"4,081"
Douglas,Negative Tests ,"88,237"
Douglas,Total Tests ,"92,318"
Douglas,"Tests per 100,000 ","82,038.567566"
Gilliam,"Cases per 100,000","3,567.838837"
Gilliam,Case Count,71
Gilliam,Deaths,1
Gilliam,Positive Tests ,49
Gilliam,Negative Tests ,"1,321"
Gilliam,Total Tests ,"1,370"
Gilliam,"Tests per 100,000 ","68,844.214187"
Grant,"Cases per 100,000","7,354.750412"
Grant,Case Count,538
Grant,Deaths,6
Grant,Positive Tests ,465
Grant,Negative Tests ,"6,963"
Grant,Total Tests ,"7,428"
Grant,"Tests per 100,000 ","101,544.76963"
Harney,"Cases per 100,000","5,480.769155"
Harney,Case Count,399
Harney,Deaths,9
Harney,Positive Tests ,445
Harney,Negative Tests ,"4,554"
Harney,Total Tests ,"4,999"
Harney,"Tests per 100,000 ","68,667.581474"
Hood River,"Cases per 100,000","4,707.488281"
Hood River,Case Count,"1,207"
Hood River,Deaths,32
Hood River,Positive Tests ,"1,743"
Hood River,Negative Tests ,"33,858"
Hood River,Total Tests ,"35,601"
Hood River,"Tests per 100,000 ","138,849.453437"
Jackson,"Cases per 100,000","5,068.088152"
Jackson,Case Count,"11,314"
Jackson,Deaths,145
Jackson,Positive Tests ,"17,088"
Jackson,Negative Tests ,"232,545"
Jackson,Total Tests ,"249,633"
Jackson,"Tests per 100,000 ","111,822.701925"
Jefferson,"Cases per 100,000","9,674.341383"
Jefferson,Case Count,"2,332"
Jefferson,Deaths,38
Jefferson,Positive Tests ,"2,165"
Jefferson,Negative Tests ,"21,220"
Jefferson,Total Tests ,"23,385"
Jefferson,"Tests per 100,000 ","97,013.067426"
Josephine,"Cases per 100,000","4,037.661747"
Josephine,Case Count,"3,495"
Josephine,Deaths,72
Josephine,Positive Tests ,"4,092"
Josephine,Negative Tests ,"81,263"
Josephine,Total Tests ,"85,355"
Josephine,"Tests per 100,000 ","98,607.902261"
Klamath,"Cases per 100,000","6,917.370547"
Klamath,Case Count,"4,709"
Klamath,Deaths,74
Klamath,Positive Tests ,"5,383"
Klamath,Negative Tests ,"54,111"
Klamath,Total Tests ,"59,494"
Klamath,"Tests per 100,000 ","87,394.785163"
Lake,"Cases per 100,000","5,733.746201"
Lake,Case Count,463
Lake,Deaths,7
Lake,Positive Tests ,463
Lake,Negative Tests ,"6,078"
Lake,Total Tests ,"6,541"
Lake,"Tests per 100,000 ","81,003.096978"
Lane,"Cases per 100,000","3,571.119533"
Lane,Case Count,"13,619"
Lane,Deaths,155
Lane,Positive Tests ,"16,432"
Lane,Negative Tests ,"527,809"
Lane,Total Tests ,"544,241"
Lane,"Tests per 100,000 ","142,708.691224"
Lincoln,"Cases per 100,000","2,908.601588"
Lincoln,Case Count,"1,405"
Lincoln,Deaths,21
Lincoln,Positive Tests ,"2,743"
Lincoln,Negative Tests ,"45,882"
Lincoln,Total Tests ,"48,625"
Lincoln,"Tests per 100,000 ","100,662.457094"
Linn,"Cases per 100,000","4,249.136035"
Linn,Case Count,"5,410"
Linn,Deaths,77
Linn,Positive Tests ,"9,752"
Linn,Negative Tests ,"154,016"
Linn,Total Tests ,"163,768"
Linn,"Tests per 100,000 ","128,627.08137"
Malheur,"Cases per 100,000","11,141.566699"
Malheur,Case Count,"3,577"
Malheur,Deaths,63
Malheur,Positive Tests ,"5,239"
Malheur,Negative Tests ,"27,642"
Malheur,Total Tests ,"32,881"
Malheur,"Tests per 100,000 ","102,417.068673"
Marion,"Cases per 100,000","6,591.143452"
Marion,Case Count,"23,011"
Marion,Deaths,320
Marion,Positive Tests ,"34,456"
Marion,Negative Tests ,"373,592"
Marion,Total Tests ,"408,048"
Marion,"Tests per 100,000 ","116,879.010183"
Morrow,"Cases per 100,000","8,896.686229"
Morrow,Case Count,"1,141"
Morrow,Deaths,16
Morrow,Positive Tests ,"1,363"
Morrow,Negative Tests ,"7,972"
Morrow,Total Tests ,"9,335"
Morrow,"Tests per 100,000 ","72,787.524934"
Multnomah,"Cases per 100,000","4,788.803703"
Multnomah,Case Count,"39,726"
Multnomah,Deaths,607
Multnomah,Positive Tests ,"60,375"
Multnomah,Negative Tests ,"1,122,205"
Multnomah,Total Tests ,"1,182,580"
Multnomah,"Tests per 100,000 ","142,555.089428"
Polk,"Cases per 100,000","4,651.273796"
Polk,Case Count,"3,898"
Polk,Deaths,55
Polk,Positive Tests ,"5,158"
Polk,Negative Tests ,"77,203"
Polk,Total Tests ,"82,361"
Polk,"Tests per 100,000 ","98,276.952566"
Sherman,"Cases per 100,000","3,565.459411"
Sherman,Case Count,64
Sherman,Deaths,1
Sherman,Positive Tests ,73
Sherman,Negative Tests ,"1,507"
Sherman,Total Tests ,"1,580"
Sherman,"Tests per 100,000 ","88,022.279219"
Tillamook,"Cases per 100,000","2,483.980409"
Tillamook,Case Count,659
Tillamook,Deaths,4
Tillamook,Positive Tests ,664
Tillamook,Negative Tests ,"16,250"
Tillamook,Total Tests ,"16,914"
Tillamook,"Tests per 100,000 ","63,754.240723"
Umatilla,"Cases per 100,000","10,373.642567"
Umatilla,Case Count,"8,454"
Umatilla,Deaths,86
Umatilla,Positive Tests ,"9,445"
Umatilla,Negative Tests ,"70,993"
Umatilla,Total Tests ,"80,438"
Umatilla,"Tests per 100,000 ","98,702.988034"
Union,"Cases per 100,000","5,495.529061"
Union,Case Count,"1,475"
Union,Deaths,23
Union,Positive Tests ,"1,861"
Union,Negative Tests ,"22,861"
Union,Total Tests ,"24,722"
Union,"Tests per 100,000 ","92,108.792846"
