County,Measure Names,Measure Values
All,"Cases per 100,000","8,719.123817"
All,Case Count,"372,137"
All,Deaths,"4,562"
All,Positive Tests ,"508,375"
All,Negative Tests ,"7,159,893"
All,Total Tests ,"7,668,268"
All,"Tests per 100,000 ","179,666.569441"
Baker,"Cases per 100,000","12,294.500296"
Baker,Case Count,"2,079"
Baker,Deaths,30
Baker,Positive Tests ,"2,938"
Baker,Negative Tests ,"17,903"
Baker,Total Tests ,"20,841"
Baker,"Tests per 100,000 ","123,246.599645"
Benton,"Cases per 100,000","6,104.684942"
Benton,Case Count,"5,779"
Benton,Deaths,31
Benton,Positive Tests ,"7,748"
Benton,Negative Tests ,"210,023"
Benton,Total Tests ,"217,771"
Benton,"Tests per 100,000 ","230,043.8388"
Clackamas,"Cases per 100,000","7,273.366703"
Clackamas,Case Count,"31,022"
Clackamas,Deaths,328
Clackamas,Positive Tests ,"46,890"
Clackamas,Negative Tests ,"705,358"
Clackamas,Total Tests ,"752,248"
Clackamas,"Tests per 100,000 ","176,370.819273"
Clatsop,"Cases per 100,000","6,313.52175"
Clatsop,Case Count,"2,491"
Clatsop,Deaths,29
Clatsop,Positive Tests ,"3,607"
Clatsop,Negative Tests ,"51,193"
Clatsop,Total Tests ,"54,800"
Clatsop,"Tests per 100,000 ","138,892.409426"
Columbia,"Cases per 100,000","7,552.552553"
Columbia,Case Count,"4,024"
Columbia,Deaths,47
Columbia,Positive Tests ,"5,368"
Columbia,Negative Tests ,"69,014"
Columbia,Total Tests ,"74,382"
Columbia,"Tests per 100,000 ","139,605.855856"
Coos,"Cases per 100,000","8,361.367751"
Coos,Case Count,"5,294"
Coos,Deaths,98
Coos,Positive Tests ,"5,878"
Coos,Negative Tests ,"81,983"
Coos,Total Tests ,"87,861"
Coos,"Tests per 100,000 ","138,768.064221"
Crook,"Cases per 100,000","13,284.982935"
Crook,Case Count,"3,114"
Crook,Deaths,53
Crook,Positive Tests ,"3,596"
Crook,Negative Tests ,"33,593"
Crook,Total Tests ,"37,189"
Crook,"Tests per 100,000 ","158,656.143345"
Curry,"Cases per 100,000","8,024.342604"
Curry,Case Count,"1,846"
Curry,Deaths,27
Curry,Positive Tests ,"1,889"
Curry,Negative Tests ,"22,139"
Curry,Total Tests ,"24,028"
Curry,"Tests per 100,000 ","104,446.860286"
Deschutes,"Cases per 100,000","11,002.715524"
Deschutes,Case Count,"21,677"
Deschutes,Deaths,138
Deschutes,Positive Tests ,"25,218"
Deschutes,Negative Tests ,"315,133"
Deschutes,Total Tests ,"340,351"
Deschutes,"Tests per 100,000 ","172,753.851142"
Douglas,"Cases per 100,000","11,216.564482"
Douglas,Case Count,"12,622"
Douglas,Deaths,263
Douglas,Positive Tests ,"12,410"
Douglas,Negative Tests ,"134,615"
Douglas,Total Tests ,"147,025"
Douglas,"Tests per 100,000 ","130,654.047926"
Gilliam,"Cases per 100,000","8,442.210207"
Gilliam,Case Count,168
Gilliam,Deaths,4
Gilliam,Positive Tests ,152
Gilliam,Negative Tests ,"1,866"
Gilliam,Total Tests ,"2,018"
Gilliam,"Tests per 100,000 ","101,407.024984"
Grant,"Cases per 100,000","14,203.690852"
Grant,Case Count,"1,039"
Grant,Deaths,14
Grant,Positive Tests ,814
Grant,Negative Tests ,"10,877"
Grant,Total Tests ,"11,691"
Grant,"Tests per 100,000 ","159,822.280795"
Harney,"Cases per 100,000","16,098.900878"
Harney,Case Count,"1,172"
Harney,Deaths,30
Harney,Positive Tests ,"1,181"
Harney,Negative Tests ,"7,426"
Harney,Total Tests ,"8,607"
Harney,"Tests per 100,000 ","118,228.020354"
Hood River,"Cases per 100,000","7,827.613074"
Hood River,Case Count,"2,007"
Hood River,Deaths,37
Hood River,Positive Tests ,"3,124"
Hood River,Negative Tests ,"50,594"
Hood River,Total Tests ,"53,718"
Hood River,"Tests per 100,000 ","209,508.579526"
Jackson,"Cases per 100,000","10,664.307462"
Jackson,Case Count,"23,807"
Jackson,Deaths,330
Jackson,Positive Tests ,"34,673"
Jackson,Negative Tests ,"363,557"
Jackson,Total Tests ,"398,230"
Jackson,"Tests per 100,000 ","178,386.489717"
Jefferson,"Cases per 100,000","16,477.909079"
Jefferson,Case Count,"3,972"
Jefferson,Deaths,60
Jefferson,Positive Tests ,"4,029"
Jefferson,Negative Tests ,"34,204"
Jefferson,Total Tests ,"38,233"
Jefferson,"Tests per 100,000 ","158,610.246179"
Josephine,"Cases per 100,000","11,219.963057"
Josephine,Case Count,"9,712"
Josephine,Deaths,206
Josephine,Positive Tests ,"13,277"
Josephine,Negative Tests ,"132,673"
Josephine,Total Tests ,"145,950"
Josephine,"Tests per 100,000 ","168,611.368227"
Klamath,"Cases per 100,000","12,562.614763"
Klamath,Case Count,"8,552"
Klamath,Deaths,127
Klamath,Positive Tests ,"9,861"
Klamath,Negative Tests ,"80,505"
Klamath,Total Tests ,"90,366"
Klamath,"Tests per 100,000 ","132,744.766801"
Lake,"Cases per 100,000","12,222.910368"
Lake,Case Count,987
Lake,Deaths,15
Lake,Positive Tests ,998
Lake,Negative Tests ,"8,696"
Lake,Total Tests ,"9,694"
Lake,"Tests per 100,000 ","120,049.53709"
Lane,"Cases per 100,000","7,551.558222"
