County,Measure Names,Measure Values
All,"Cases per 100,000","3,843.031634"
All,Case Count,"162,806"
All,Deaths,"2,370"
All,Positive Tests ,"235,914"
All,Negative Tests ,"3,876,190"
All,Total Tests ,"4,112,104"
All,"Tests per 100,000 ","97,066.113996"
Baker,"Cases per 100,000","4,269.235343"
Baker,Case Count,718
Baker,Deaths,12
Baker,Positive Tests ,"1,655"
Baker,Negative Tests ,"9,723"
Baker,Total Tests ,"11,378"
Baker,"Tests per 100,000 ","67,653.704364"
Benton,"Cases per 100,000","2,670.651448"
Benton,Case Count,"2,520"
Benton,Deaths,18
Benton,Positive Tests ,"3,968"
Benton,Negative Tests ,"118,958"
Benton,Total Tests ,"122,926"
Benton,"Tests per 100,000 ","130,274.801556"
Clackamas,"Cases per 100,000","3,312.817655"
Clackamas,Case Count,"14,027"
Clackamas,Deaths,196
Clackamas,Positive Tests ,"21,607"
Clackamas,Negative Tests ,"384,946"
Clackamas,Total Tests ,"406,553"
Clackamas,"Tests per 100,000 ","96,017.391879"
Clatsop,"Cases per 100,000","2,097.52873"
Clatsop,Case Count,825
Clatsop,Deaths,7
Clatsop,Positive Tests ,"1,467"
Clatsop,Negative Tests ,"30,504"
Clatsop,Total Tests ,"31,971"
Clatsop,"Tests per 100,000 ","81,284.958812"
Columbia,"Cases per 100,000","2,517.678731"
Columbia,Case Count,"1,328"
Columbia,Deaths,24
Columbia,Positive Tests ,"1,811"
Columbia,Negative Tests ,"36,173"
Columbia,Total Tests ,"37,984"
Columbia,"Tests per 100,000 ","72,011.678389"
Coos,"Cases per 100,000","2,891.543421"
Coos,Case Count,"1,830"
Coos,Deaths,27
Coos,Positive Tests ,"2,201"
Coos,Negative Tests ,"39,169"
Coos,Total Tests ,"41,370"
Coos,"Tests per 100,000 ","65,367.842245"
Crook,"Cases per 100,000","3,408.557655"
Crook,Case Count,799
Crook,Deaths,18
Crook,Positive Tests ,"1,108"
Crook,Negative Tests ,"14,720"
Crook,Total Tests ,"15,828"
Crook,"Tests per 100,000 ","67,522.716608"
Curry,"Cases per 100,000","2,317.391304"
Curry,Case Count,533
Curry,Deaths,8
Curry,Positive Tests ,458
Curry,Negative Tests ,"9,506"
Curry,Total Tests ,"9,964"
Curry,"Tests per 100,000 ","43,321.73913"
Deschutes,"Cases per 100,000","3,235.216398"
Deschutes,Case Count,"6,244"
Deschutes,Deaths,70
Deschutes,Positive Tests ,"8,327"
Deschutes,Negative Tests ,"162,220"
Deschutes,Total Tests ,"170,547"
Deschutes,"Tests per 100,000 ","88,365.863389"
Douglas,"Cases per 100,000","2,508.66362"
Douglas,Case Count,"2,816"
Douglas,Deaths,58
Douglas,Positive Tests ,"3,141"
Douglas,Negative Tests ,"67,026"
Douglas,Total Tests ,"70,167"
Douglas,"Tests per 100,000 ","62,509.019964"
Gilliam,"Cases per 100,000","2,712.204922"
Gilliam,Case Count,54
Gilliam,Deaths,1
Gilliam,Positive Tests ,42
Gilliam,Negative Tests ,"1,092"
Gilliam,Total Tests ,"1,134"
Gilliam,"Tests per 100,000 ","56,956.303365"
Grant,"Cases per 100,000","3,614.130435"
Grant,Case Count,266
Grant,Deaths,3
Grant,Positive Tests ,237
Grant,Negative Tests ,"4,637"
Grant,Total Tests ,"4,874"
Grant,"Tests per 100,000 ","66,222.826087"
Harney,"Cases per 100,000","3,845.108696"
Harney,Case Count,283
Harney,Deaths,6
Harney,Positive Tests ,337
Harney,Negative Tests ,"3,746"
Harney,Total Tests ,"4,083"
Harney,"Tests per 100,000 ","55,475.543478"
Hood River,"Cases per 100,000","4,239.117636"
Hood River,Case Count,"1,080"
Hood River,Deaths,29
Hood River,Positive Tests ,"1,511"
Hood River,Negative Tests ,"28,351"
Hood River,Total Tests ,"29,862"
Hood River,"Tests per 100,000 ","117,211.602622"
Jackson,"Cases per 100,000","4,092.367482"
Jackson,Case Count,"9,056"
Jackson,Deaths,120
Jackson,Positive Tests ,"13,456"
Jackson,Negative Tests ,"186,507"
Jackson,Total Tests ,"199,963"
Jackson,"Tests per 100,000 ","90,362.420353"
Jefferson,"Cases per 100,000","8,409.529402"
Jefferson,Case Count,"2,005"
Jefferson,Deaths,31
Jefferson,Positive Tests ,"1,790"
Jefferson,Negative Tests ,"17,430"
Jefferson,Total Tests ,"19,220"
Jefferson,"Tests per 100,000 ","80,614.042446"
Josephine,"Cases per 100,000","3,128.494196"
Josephine,Case Count,"2,714"
Josephine,Deaths,59
Josephine,Positive Tests ,"3,072"
Josephine,Negative Tests ,"57,334"
Josephine,Total Tests ,"60,406"
Josephine,"Tests per 100,000 ","69,631.473989"
Klamath,"Cases per 100,000","4,305.742946"
Klamath,Case Count,"2,936"
Klamath,Deaths,56
Klamath,Positive Tests ,"3,281"
Klamath,Negative Tests ,"40,902"
Klamath,Total Tests ,"44,183"
Klamath,"Tests per 100,000 ","64,795.858509"
Lake,"Cases per 100,000","4,937.507734"
Lake,Case Count,399
Lake,Deaths,6
Lake,Positive Tests ,397
Lake,Negative Tests ,"4,598"
Lake,Total Tests ,"4,995"
Lake,"Tests per 100,000 ","61,811.656973"
Lane,"Cases per 100,000","2,807.228693"
Lane,Case Count,"10,636"
Lane,Deaths,140
Lane,Positive Tests ,"12,545"
Lane,Negative Tests ,"406,167"
Lane,Total Tests ,"418,712"
Lane,"Tests per 100,000 ","110,513.382901"
Lincoln,"Cases per 100,000","2,469.954414"
Lincoln,Case Count,"1,192"
Lincoln,Deaths,20
Lincoln,Positive Tests ,"2,438"
Lincoln,Negative Tests ,"38,046"
Lincoln,Total Tests ,"40,484"
Lincoln,"Tests per 100,000 ","83,887.277248"
Linn,"Cases per 100,000","2,977.526314"
Linn,Case Count,"3,768"
Linn,Deaths,59
Linn,Positive Tests ,"7,216"
Linn,Negative Tests ,"119,044"
Linn,Total Tests ,"126,260"
Linn,"Tests per 100,000 ","99,772.418371"
Malheur,"Cases per 100,000","10,577.253286"
Malheur,Case Count,"3,388"
Malheur,Deaths,58
Malheur,Positive Tests ,"4,964"
Malheur,Negative Tests ,"22,975"
Malheur,Total Tests ,"27,939"
Malheur,"Tests per 100,000 ","87,224.875901"
Marion,"Cases per 100,000","5,522.758446"
Marion,Case Count,"19,206"
Marion,Deaths,296
Marion,Positive Tests ,"28,803"
Marion,Negative Tests ,"302,978"
Marion,Total Tests ,"331,781"
Marion,"Tests per 100,000 ","95,404.89014"
Morrow,"Cases per 100,000","8,318.221241"
Morrow,Case Count,"1,055"
Morrow,Deaths,14
Morrow,Positive Tests ,"1,275"
Morrow,Negative Tests ,"6,527"
Morrow,Total Tests ,"7,802"
Morrow,"Tests per 100,000 ","61,515.414334"
Multnomah,"Cases per 100,000","3,999.367189"
Multnomah,Case Count,"32,864"
Multnomah,Deaths,558
Multnomah,Positive Tests ,"49,341"
Multnomah,Negative Tests ,"903,601"
Multnomah,Total Tests ,"952,942"
Multnomah,"Tests per 100,000 ","115,967.775303"
Polk,"Cases per 100,000","3,827.930024"
Polk,Case Count,"3,175"
Polk,Deaths,48
Polk,Positive Tests ,"4,177"
Polk,Negative Tests ,"61,367"
Polk,Total Tests ,"65,544"
Polk,"Tests per 100,000 ","79,022.943467"
Sherman,"Cases per 100,000","2,990.970655"
Sherman,Case Count,53
Sherman,Deaths,0
Sherman,Positive Tests ,62
Sherman,Negative Tests ,"1,262"
Sherman,Total Tests ,"1,324"
Sherman,"Tests per 100,000 ","74,717.832957"
Tillamook,"Cases per 100,000","1,815.299845"
Tillamook,Case Count,481
Tillamook,Deaths,2
Tillamook,Positive Tests ,467
Tillamook,Negative Tests ,"12,706"
Tillamook,Total Tests ,"13,173"
Tillamook,"Tests per 100,000 ","49,715.062082"
Umatilla,"Cases per 100,000","9,664.859537"
Umatilla,Case Count,"7,844"
Umatilla,Deaths,82
Umatilla,Positive Tests ,"8,716"
Umatilla,Negative Tests ,"58,683"
Umatilla,Total Tests ,"67,399"
Umatilla,"Tests per 100,000 ","83,044.603253"
Union,"Cases per 100,000","5,048.247085"
Union,Case Count,"1,355"
Union,Deaths,20
Union,Positive Tests ,"1,695"
Union,Negative Tests ,"16,684"
Union,Total Tests ,"18,379"
Union,"Tests per 100,000 ","68,473.603815"
Wallowa,"Cases per 100,000","2,027.688435"
Wallowa,Case Count,145
Wallowa,Deaths,5
Wallowa,Positive Tests ,142
Wallowa,Negative Tests ,"2,741"
Wallowa,Total Tests ,"2,883"
Wallowa,"Tests per 100,000 ","40,316.039715"
Wasco,"Cases per 100,000","4,552.630613"
Wasco,Case Count,"1,240"
Wasco,Deaths,27
Wasco,Positive Tests ,"1,533"
Wasco,Negative Tests ,"30,733"
Wasco,Total Tests ,"32,266"
Wasco,"Tests per 100,000 ","118,463.854316"
Washington,"Cases per 100,000","3,595.148433"
Washington,Case Count,"22,053"
Washington,Deaths,221
Washington,Positive Tests ,"36,376"
Washington,Negative Tests ,"555,622"
Washington,Total Tests ,"591,998"
Washington,"Tests per 100,000 ","96,509.349375"
Wheeler,"Cases per 100,000","1,738.52573"
Wheeler,Case Count,25
Wheeler,Deaths,1
Wheeler,Positive Tests ,24
Wheeler,Negative Tests ,618
Wheeler,Total Tests ,642
Wheeler,"Tests per 100,000 ","44,645.340751"
Yamhill,"Cases per 100,000","3,600.744024"
Yamhill,Case Count,"3,891"
Yamhill,Deaths,70
Yamhill,Positive Tests ,"6,262"
Yamhill,Negative Tests ,"118,871"
Yamhill,Total Tests ,"125,133"
Yamhill,"Tests per 100,000 ","115,798.484189"
